Water,Fat,Palmitic,Stearic
87.650246,0.19539165,0.15062809,0.027392566
63.218346,22.450115,10.53126,0.6863487
65.6,22.368698,7.654527,0.2947893
62.840347,25.6485,10.8048115,0.41592953
84.9842,5.3228035,1.2231755,0.008538544
68.31979,19.027626,6.006077,0.62108284
65.7419,21.679316,7.50102,0.5506189
64.5535,22.332512,9.1784525,0.40956762
67.299995,19.017872,6.4357877,0.44805294
68.244194,19.25199,6.2054434,0.46860594
67.10574,19.31593,6.4395347,0.5662775
68.632996,20.424438,6.496253,0.2586839
65.758095,21.692488,6.9040937,0.72838545
76.9341,9.786488,4.567028,0.24001282
62.086494,27.241005,12.09665,0.41568032
87.4536,0.1960392,0.072705746,0.15743357
75.5191,10.790173,3.843391,0.32422736
66.214745,21.686634,6.9099464,0.5949851
63.067146,26.917776,11.156093,0.2962638
71.517,10.96438,3.2886193,0.36555928
83.69399,7.333988,0.5186415,0.21372771
65.606895,21.766283,6.8533654,0.7883091
70.1245,17.784773,5.9130197,0.22077021
67.299995,21.750751,7.3562565,0.36307856
68.2,18.70358,6.510837,0.42780334
87.66375,0.1857109,0.070014,0.08461207
67.299995,20.265598,8.237121,0.27598423
67.299995,20.069687,6.890436,0.40934062
73.451996,10.557039,5.806976,0.31499213
88.1082,0.13313389,0.025730133,0.0038900375
68.60059,19.325705,6.381461,0.32005847
69.735695,16.299889,5.9446783,0.27534813
63.388447,24.653946,9.755526,0.8070353
72.003,15.885912,6.1234655,0.08764629
86.5032,0.80242825,0.26320028,0.006515354
87.75825,0.18195248,0.058927536,0.013019234
63.516396,25.051765,10.30695,0.3717612
67.299995,21.748161,8.101888,0.23446485
66.37675,19.770226,6.459792,0.68842626
85.211,0.82971,0.07315445,0.12709124
69.01614,16.258492,6.082476,0.41557837
77.4957,9.159234,2.5617902,0.062621996
68.2,18.89023,6.499899,0.4190681
87.61784,0.55476,0.1681881,0.006648481
60.628494,28.757135,11.050709,0.45979756
76.4425,9.233028,3.3801908,0.23702371
58.621994,28.186876,11.82353,0.41070268
65.77969,21.981459,6.9001913,0.27980098
63.350647,22.990782,9.743292,0.5478822
81.426,1.0206757,0.2913494,0.24863604
88.0974,0.1351862,0.026472092,0.0046346486
70.8049,15.803117,5.8520746,0.26400334
88.064995,0.1382637,0.02943945,0.0040555
69.00805,17.634031,6.474376,0.3913663
63.926796,22.341557,9.914549,0.597595
63.948395,22.404882,9.284585,0.6054243
65.601494,21.707123,7.558585,0.45098895
63.123848,24.1161,7.7541456,0.7620926
85.4378,0.19647121,0.15940762,0.26104808
73.190994,10.349808,2.279977,0.42398167
64.9693,22.30537,8.3723545,0.54494596
65.6,22.232147,8.435523,0.35439587
60.061497,28.685852,12.088734,0.75085664
83.089195,0.929739,0.31480742,0.19255179
61.6005,27.370296,10.143818,0.784564
68.2,19.2715,6.872876,0.24300194
67.299995,19.510695,7.5713773,0.37946442
68.557396,18.339436,6.383334,0.39960605
87.79065,0.14749813,0.032036304,0.06959686
63.559597,23.77361,9.9390135,0.41002163
69.08905,17.985275,6.0038195,0.23157565
67.299995,19.750263,7.8893795,0.41297275
63.369545,22.40036,9.204984,0.48035055
68.5142,18.687027,6.2136407,0.4155897
73.322395,10.50523,5.981249,0.33951133
72.272995,12.5673065,4.221347,0.42889524
68.3846,20.149544,7.0423226,0.23671201
86.15759,0.35128784,3.002459,0.2533644
68.88139,19.15444,6.035364,0.4077516
85.632195,0.45980644,0.06587076,0.1934341
65.6,22.37322,7.206764,0.41852212
87.77985,0.16190815,0.06971502,0.052478105
62.878147,26.820805,7.0124245,0.83699715
70.707695,17.600533,4.4191694,0.33703053
74.9359,11.521918,3.819769,0.22265767
65.6,22.298119,9.364183,0.2747631
68.47099,19.17395,6.377597,0.4157936
63.581196,26.178936,8.275759,0.2822559
74.2296,12.776382,5.897173,0.012126386
65.6,21.902294,9.550725,0.39228183
65.785095,21.670534,7.221714,0.6132537
69.9301,15.968707,5.859591,0.32330096
69.00535,18.604267,6.015124,0.2763659
69.045845,18.056911,6.0134373,0.08157785
78.689095,10.142578,2.9910126,0.044759452
87.76095,0.15940285,0.07165909,0.057972074
68.9246,18.073767,6.4561462,0.4157483
65.809746,21.682243,6.952628,0.41633832
68.2,18.978851,6.498076,0.41560102
87.957,0.1372385,0.03574562,0.0060494244
72.758995,15.221573,5.98012,0.053322196
87.62865,0.33772373,0.07106066,0.0057831705
67.32835,19.442984,7.692904,0.53907377
87.324,0.19668674,0.06047058,0.07366553
87.74205,0.14852428,0.06432772,0.010117561
62.915947,27.047068,10.9804535,0.27763817
68.6438,18.949587,6.3530035,0.27649313
79.1805,3.3116188,0.10965395,0.22900745
68.741,18.807861,6.067411,0.38861972
87.82739,0.14698601,0.07061243,0.005849749
68.524994,18.28978,6.0488577,0.5214568
77.285095,11.034074,3.3572977,0.016813725
63.969997,23.577904,7.1021204,0.8295069
78.3381,7.5351067,3.7252798,0.2844677
74.74799,13.194538,5.716779,0.011456788
66.86275,21.41717,7.326359,0.6738833
68.9786,18.720133,6.0404243,0.26831412
82.18201,9.122336,3.2313874,0.004593283
69.05395,16.548275,6.2300367,0.41566896
70.9021,14.831842,4.2713094,0.43624058
87.9678,0.14801121,0.032778263,0.0045519173
86.546394,0.5005007,0.13306761,0.032216698
72.218994,15.156619,6.189048,0.17867315
65.38509,22.364174,10.204992,0.22294804
87.68265,0.202075,0.0542984,0.007923186
62.802547,27.111713,8.700855,0.43768424
68.784195,18.653925,7.7927837,0.2322177
76.19949,9.675796,3.1512623,0.26518545
87.67995,0.39198208,0.07031345,0.0047174096
78.8295,8.79026,5.6641645,0.0076770484
68.957,19.183704,6.7321105,0.43868372
87.69345,0.16316032,0.03760004,0.03511122
85.1786,0.6497135,0.32888222,0.23125462
69.070145,17.734526,4.677922,0.6002048
71.840996,12.009766,3.1741552,0.31376886
59.980495,27.62888,12.090713,0.2794193
69.18055,17.976849,5.7242956,0.27852872
87.752846,0.16441345,0.063556194,0.22309324
87.69075,0.19543457,0.07453346,0.2235288
84.88699,0.8933649,0.3429575,0.06669067
75.664894,10.738365,3.4890573,0.24449651
77.9169,9.96125,5.2693586,0.013242424
73.2792,13.8575115,4.197725,0.57410693
75.0331,13.264229,5.5281124,0.06320323
75.3733,11.591612,3.9851246,0.22149616
85.1138,1.5015516,0.17111492,0.22193173
78.1977,10.634749,2.350429,0.41365373
65.6,22.034235,8.594721,0.71127915
84.9518,4.9205675,0.2585082,0.16653624
74.4024,12.915769,3.772524,0.05564715
87.88139,0.14390755,0.03797102,0.005982846
69.08635,17.483292,6.432041,0.15136509
64.4023,23.822536,9.5459385,0.3345498
69.00265,18.869638,6.5924196,0.19784576
80.21639,5.523922,1.0118155,0.22236729
60.547497,27.564236,11.401989,0.3705208
76.4911,10.608847,3.300066,0.43435475
61.438496,26.112625,11.999171,0.42944115
63.312847,25.781109,9.4310665,0.42179787
69.293945,18.273228,6.0505443,0.015474498
79.1103,9.306823,1.3640819,0.22280286
83.99639,8.679569,3.914258,0.0049656034
87.60165,0.19638443,0.080387115,0.011010379
67.299995,21.95507,9.483716,0.25691074
72.381,14.896796,3.5126796,0.3251538
60.8715,27.07939,11.753273,0.31982684
65.7905,21.807703,9.33765,0.29184029
70.9507,14.766886,5.686713,0.3333094
67.79005,18.920322,6.000434,0.44511676
74.445595,11.940075,5.837042,0.03318152
69.072845,18.571163,6.287421,0.16350202
82.3332,3.9149733,3.6071682,0.015697688
86.114395,0.99339485,0.071808815,0.15439935
68.4062,19.276836,5.943095,0.7133569
69.05665,17.382797,6.398321,0.3849576
51.493996,30.539185,12.158007,0.68011606
87.725845,0.19547749,0.052755356,0.029322207
68.2,21.680779,6.0015626,0.78081876
62.410496,27.337975,10.875067,0.38129544
87.63135,0.37841702,0.15648127,0.0044278204
67.299995,20.583275,8.621254,0.2447456
87.1944,0.7842417,0.115507126,0.008497506
87.838196,0.14185524,0.05738449,0.007180989
71.354996,12.218843,5.985763,0.27124548
74.315994,14.5720215,4.89971,0.059134558
74.013596,13.333922,3.25428,0.3867887
72.16499,16.424084,6.0218706,0.056809604
69.38305,16.134298,5.2323933,0.43890584
63.667595,22.1134,10.266167,0.4364627
65.6,21.79476,7.6993,0.4377953
71.732994,11.243152,5.79946,0.32029006
69.12385,17.684278,6.1398606,0.41092968
85.95619,0.9115524,3.036798,0.0077180862
67.74145,19.28661,7.4160533,0.31560376
56.245995,29.398674,12.134256,0.72166693
75.7621,9.011644,5.7017465,0.3058482
63.33175,24.455032,9.975711,0.7770735
67.59565,21.699806,6.2710257,0.7733282
71.786995,17.00365,6.0072055,0.021603614
63.689198,23.235416,9.512434,0.431625
69.6385,17.65078,5.9868913,0.13619396
74.6184,10.220289,5.9161854,0.24026193
75.081696,9.454412,0.3523407,0.3212165
67.911545,19.570587,6.8865337,0.31835613
65.6609,21.70127,7.8121033,0.43701795
76.3453,9.565104,3.6307907,0.27560258
64.8937,22.436546,9.407135,0.43857265
69.01344,18.207018,6.0336776,0.38587308
87.65565,0.24276924,0.06821966,0.007964194
59.572395,28.400726,7.2964597,0.8557234
69.0,19.296383,6.509014,0.18170735
67.299995,18.905674,6.5574975,0.437129
70.756294,17.851768,5.9722204,0.065528184
53.632397,29.612518,12.128318,0.6593405
65.6,21.82313,9.541152,0.24325104
69.09174,17.918764,6.060664,0.23901646
84.8546,0.72968006,0.112580776,0.27026838
85.6646,1.0024881,0.1038003,0.124057025
61.3575,27.144035,10.592433,0.41553307
63.08605,26.75616,8.1984825,0.8444878
66.57925,22.459164,9.098851,0.27738371
68.7734,18.521507,6.020184,0.47447836
59.818497,27.434944,12.116443,0.4359926
86.71919,0.1961689,0.034632683,0.22178653
80.821205,5.926158,0.5890951,0.2777654
66.13375,22.355127,9.469357,0.27378598
69.32635,15.026709,5.746845,0.39594394
85.5998,0.28346348,0.07091141,0.25218233
70.5133,17.701027,6.0437975,0.14226241
78.75929,10.712461,3.4654348,0.008333445
69.0,18.895378,6.566228,0.22033465
88.1622,0.13159561,0.026843071,0.004882872
69.13194,18.082195,5.947844,0.3107107
75.616295,14.052378,3.2084947,0.20402208
61.195496,23.088634,12.104567,0.41581625
58.859596,28.25816,12.118422,0.6489527
79.762794,2.7082615,0.2538166,0.3605978
68.2,20.543564,6.6535344,0.32399577
63.293945,23.920391,11.718143,0.50971216
69.39925,16.755264,6.1480584,0.2799282
68.2,18.422195,7.4818316,0.40418372
65.7203,21.742985,6.845561,0.43801743
56.483597,28.970982,10.735175,0.5584482
68.2,21.691025,6.7146487,0.2267603
68.6654,19.730297,6.670995,0.25159127
62.572495,25.184372,10.470084,0.22381918
85.697,0.9661131,0.16233444,0.012572825
68.2,18.725492,6.8826313,0.41572562
64.4779,23.382195,9.6332,0.31682703
84.147606,3.5127373,0.6595478,0.009224713
67.887245,19.452757,6.4816685,0.3219113
67.81435,19.49073,6.6360736,0.4086596
63.104946,23.675758,11.2614765,0.5009038
68.2,21.667606,6.6448035,0.2372728
67.299995,21.655424,7.715508,0.23189667
73.6248,11.661305,4.055991,0.3110165
73.8408,15.927309,3.9615018,0.43968317
65.85025,20.089653,8.256441,0.56366783
54.345196,27.85514,11.542504,0.31468633
56.7212,29.469952,12.1461315,0.70504653
72.543,14.507065,4.5300627,0.2412583
85.405396,0.8115225,0.17404127,0.055065915
87.698845,0.19573689,0.067920685,0.0061825216
67.299995,20.345018,6.888485,0.42015997
61.114494,27.53191,10.633217,0.4245276
63.861996,25.515896,10.429302,0.27967376
87.747444,0.19582272,0.06926632,0.04282981
67.14625,21.784405,8.121207,0.27339515
55.295597,28.614574,12.094671,0.29847562
68.7518,18.002132,5.955759,0.41589555
87.63675,0.19612503,0.2444334,0.008702636
86.97839,0.8569908,0.14770079,0.0067150295
67.299995,19.359911,7.5457926,0.42834926
72.326996,13.124845,5.754361,0.31193396
87.723145,0.19677353,0.062013626,0.1987281
68.298195,21.666143,7.680112,0.18474165
85.891396,0.52762985,0.0730052,0.20225742
63.818798,24.78655,10.674001,0.2970011
65.6,21.712978,8.515121,0.2309336
65.4985,22.382267,9.416708,0.41456175
86.3736,0.93883324,1.5049887,0.0064487755
85.275795,0.6632786,0.1928258,0.28815398
80.0652,8.93785,3.7016575,0.023533255
87.79604,0.15063286,0.033149242,0.03800568
65.6,21.91549,7.660923,0.62369287
67.66855,21.797348,7.5905657,0.26987752
68.913795,19.83012,6.89824,0.18725778
52.206795,29.96893,12.114464,0.6445709
66.09325,21.70566,7.132019,0.3968595
76.8639,9.823385,3.2657266,0.3159096
69.0,18.389091,6.010591,0.2622302
74.704796,8.753363,0.9413614,0.28373045
87.78255,0.14647198,0.07016325,0.0063156784
68.427795,19.369684,6.793225,0.30511096
67.299995,19.92994,6.4889607,0.32353255
85.72939,0.6090193,0.07225704,0.20578673
69.021545,17.993704,5.9668393,0.27674758
65.4229,21.737808,9.555511,0.43812847
87.63405,0.19530487,0.07210779,0.018709123
87.77174,0.17067814,0.043497562,0.009447932
64.288895,22.309895,7.5649815,0.6158634
69.115746,18.035843,6.394574,0.21108073
86.892,0.4733715,0.06911707,0.2233836
69.0,18.061125,6.221839,0.28005543
69.067444,17.964207,5.9902773,0.30142465
87.750145,0.16566563,0.04272604,0.0074472427
65.6,21.810291,8.410992,0.5185206
69.19675,17.399546,6.4725533,0.26929125
69.05935,17.959993,6.01175,0.27085465
69.0,18.766676,6.392701,0.23478588
85.9238,0.88427067,0.37773514,0.0071144104
67.54704,20.30531,6.8194165,0.694659
55.533195,29.042263,11.788401,0.4305331
69.23724,17.252037,6.32841,0.31162816
66.61975,21.669071,6.4834914,0.71958935
68.2,19.311043,6.894338,0.4327169
67.186745,21.792171,6.982527,0.2690958
65.6,21.968264,8.063251,0.4125187
71.246994,13.467783,5.6716805,0.31407467
65.6933,21.730042,6.784494,0.4373511
63.142746,24.91916,9.4789295,0.79954505
69.08095,18.53806,6.3908277,0.008087277
67.862946,21.717367,7.4310026,0.25986597
69.099846,18.802713,5.95101,0.2704638
69.0,18.006346,5.9620905,0.31959522
68.2,18.78212,6.018497,0.4158389
69.0,18.031628,5.6791973,0.4120647
51.256397,30.467901,12.142174,0.8332522
77.7765,4.5183306,3.2428336,0.275857
86.0712,0.19672966,0.2069006,0.23382281
87.849,0.14938068,0.058156013,0.00758034
79.914,0.98430157,0.7300024,0.21725705
68.2,18.797565,6.0988717,0.53026515
85.8266,1.9037886,1.2936301,0.008251399
65.6,22.327988,10.041861,0.3692805
73.883995,10.453423,4.3082743,0.41562366
58.146797,27.273327,12.138214,0.32098487
68.2,18.838749,7.371206,0.31346303
65.6,24.165024,9.841152,0.28151864
68.2,19.379457,7.117069,0.32700664
67.299995,21.456879,8.005294,0.047653973
68.4926,18.823305,6.4944296,0.43935
63.275047,24.067173,9.694363,0.4382395
69.0,18.090622,6.004948,0.25454652
53.157196,29.826363,12.130297,0.4384616
69.17245,18.01056,6.0083337,0.23639098
65.931244,21.745573,7.4754353,0.4158729
72.489,13.055153,3.0711374,0.41688427
85.7942,0.63614845,0.13014078,0.30658546
67.49844,21.536297,7.609754,0.3258486
65.6663,21.695415,7.9280167,0.23926555
65.7959,21.711514,9.426281,0.32654345
64.077995,22.377743,9.560297,0.5610578
69.0,18.735788,6.303817,0.32306933
52.444397,30.11149,12.136235,0.43724006
64.213295,24.388731,11.015579,0.24524379
86.935196,0.19634056,0.26789188,0.04090017
75.8107,10.375711,5.9947915,0.0050897
87.674545,0.29702854,0.07076168,0.0049242377
78.4785,9.935347,3.8906353,0.09978318
65.4607,22.35965,10.082643,0.40326825
87.677246,0.17443562,0.047355175,0.05739084
78.6189,8.827158,4.1268578,0.028357387
69.048546,17.997917,5.98802,0.24574198
64.0132,24.985466,9.620966,0.30795833
63.429996,22.941854,10.184601,0.6531079
87.72044,0.19625568,0.06866789,0.0076360404
69.28584,17.293434,5.960508,0.3088758
87.76365,0.17318344,0.04118347,0.075509354
67.299995,19.790192,7.4882274,0.33827093
72.704994,16.382685,5.928849,0.1392282
67.267746,21.75334,6.4798455,0.26850957
86.2872,0.73877335,0.12721443,0.21902172
69.39114,15.416437,4.8627462,0.34199202
77.1447,9.638899,5.7769103,0.0065819323
65.6,20.02976,8.674321,0.55583835
65.709496,21.715904,7.311408,0.26636752
67.299995,21.836323,8.91312,0.260457
69.0,18.930077,6.415181,0.2154924
69.14815,16.879457,5.920934,0.28299314
69.03505,18.740936,6.697188,0.017260134
67.22725,19.291496,8.043931,0.43835056
73.13699,12.98546,5.973349,0.015920907
76.588295,10.531135,3.441813,0.008415461
88.194595,0.13005638,0.026101112,0.0037245452
87.53999,0.7114935,0.2350502,0.005317241
65.233894,21.758518,10.245777,0.51558435
51.9692,30.254055,12.148111,0.81078064
76.2481,9.528206,3.678035,0.0059162974
88.18379,0.13056946,0.028326988,0.004303694
65.6,21.698341,8.314398,0.58454585
87.68535,0.19556332,0.06851864,0.008661598
74.7912,10.194386,4.7518525,0.31652123
63.8836,22.04743,10.225386,0.4122917
63.494797,23.333267,9.596502,0.5793264
87.70965,0.1832056,0.055069923,0.016367316
76.539696,9.883539,3.7489023,0.23976374
69.0,18.018988,6.069098,0.41342676
87.777145,0.15564346,0.033519745,0.0073806643
68.2118,20.129581,6.8748274,0.27398142
68.2,19.69037,7.146968,0.23574895
85.37299,0.31059265,0.06836891,0.22106057
65.6,21.786993,8.992719,0.5688873
68.201,19.428324,6.705918,0.27495852
69.0,17.96842,5.9652567,0.4399053
87.71235,0.19534779,0.10087395,0.0053837895
69.37495,17.95578,6.0471706,0.06494695
63.161648,24.720245,10.327343,0.2745677
69.094444,17.33255,4.7888165,0.28889123
87.913795,0.14031601,0.03871298,0.007314086
53.3948,30.04021,12.124359,0.4212519
68.2658,18.746084,6.057291,0.41319972
68.9678,17.751274,6.5836887,0.41588423
69.02425,18.471851,5.930432,0.31132233
86.46,0.6225834,0.2209754,0.009894341
63.905197,23.626831,9.804455,0.4152428
74.8873,11.103767,4.174102,0.071340576
63.797195,25.383286,9.779989,0.37397128
59.097195,27.305649,12.152069,0.22836542
65.6,22.892927,6.8787293,0.37300152
88.118996,0.13108158,0.027956009,0.003972739
87.107994,0.19599628,0.09502077,0.13012552
54.582794,28.899696,12.122381,0.4069303
64.1644,22.350605,8.295078,0.26948667
87.78795,0.1955204,0.06741381,0.0041382313
77.42549,10.064867,4.0323696,0.016590506
62.89705,26.576756,11.331734,0.35811704
67.71715,20.464146,6.476199,0.4127457
65.6,22.087011,9.019251,0.36183816
80.67,0.9752073,0.2866578,0.27700204
87.60705,0.19322777,0.092093945,0.09068057
63.6028,22.599367,10.062252,0.70296896
64.0564,22.418453,7.5777736,0.41388077
70.5619,17.98949,5.932015,0.009671122
81.72839,9.196131,1.8572562,0.009071827
68.654594,19.350138,6.8670235,0.24686287
61.924496,26.70936,12.106546,0.32237452
88.0542,0.13569927,0.032406807,0.0052506924
68.6222,18.81301,6.369399,0.27929208
84.75239,3.1105003,2.6322434,0.01056397
75.9565,11.870384,3.3458512,0.10585168
73.754395,10.764269,4.2449694,0.2325387
79.309204,10.272097,1.5754428,0.056228384
59.737495,29.256111,12.112484,0.3221429
67.449844,19.261745,7.648131,0.42998713
73.668,11.730999,5.6340985,0.22323841
68.80579,18.322884,6.10707,0.3877042
62.167496,27.49959,9.4406395,0.41582757
65.655495,21.768871,7.494624,0.76958287
78.408295,8.716466,3.0482445,0.2859422
82.786804,1.0993147,0.8004546,0.32631183
68.2,19.330591,6.3795877,0.60281444
70.8535,13.597691,5.791943,0.28520495
68.903,19.320818,6.1562567,0.17260471
65.6393,21.763695,7.5841703,0.41478878
87.696144,0.1956501,0.066642284,0.0068481863
69.0,18.190466,5.954176,0.43923897
87.63945,0.1962986,0.3101158,0.008784682
87.647545,0.19651413,0.069565296,0.21196306
79.611595,1.7026701,3.5835466,0.2722226
87.496796,0.87517834,0.07285547,0.0056500435
88.0758,0.13980389,0.02869749,0.0040968657
67.401245,19.335476,6.8806806,0.6393514
74.6616,9.909444,5.6020417,0.24549288
74.1,11.173458,6.0286174,0.022568434
86.2008,1.029769,1.0822687,0.004676014
65.75269,21.73263,9.531579,0.29995012
64.74249,22.432024,9.502861,0.40911362
69.0,19.0764,6.4226747,0.22062501
69.164345,18.124258,6.3964477,0.03607604
69.0,17.81827,6.4853144,0.31223977
68.2,19.670408,6.5400352,0.3776334
66.295746,21.755928,9.767757,0.24175647
80.5188,2.9093828,3.5363023,0.03414637
86.7624,0.9479265,0.13599443,0.008005232
59.899498,26.85313,12.102588,0.3043737
88.140594,0.13210773,0.02721405,0.0047587752
67.02475,19.810154,6.810686,0.6780385
65.6501,21.615715,9.045786,0.22164135
81.8796,0.9570198,4.4930987,0.22425474
69.83289,15.28653,5.9891486,0.27903762
66.05275,21.722275,6.8281474,0.73213065
68.10595,21.139206,6.505368,0.6419612
68.2,18.879934,6.618612,0.45686138
63.180546,24.262878,12.110504,0.2772565
66.498245,21.49659,6.758302,0.67180586
68.2,19.242235,6.441408,0.6676507
67.299995,20.225891,7.6161504,0.35067475
85.146194,0.7569618,0.071359634,0.22207691
75.178894,12.497613,5.784427,0.004386455
67.299995,19.384344,5.9914055,0.60803413
87.1512,0.19586658,0.07255602,0.10281746
69.03775,17.717777,6.387081,0.4075246
67.98444,18.93983,6.388954,0.63674176
62.991547,25.847416,10.775957,0.34943435
69.0,19.066647,7.341307,0.0141352415
87.80579,0.15814972,0.039083958,0.006116003
87.76635,0.15689659,0.039640427,0.0136888325
69.27775,18.040056,4.9736395,0.4375732
66.82225,21.714441,8.140527,0.24804497
70.221695,18.086409,5.936764,0.072503045
68.2,21.696878,7.0722213,0.27007294
68.687,19.38923,6.688457,0.22708133
72.435,13.792557,5.814492,0.006914735
63.753998,22.413929,10.572042,0.42507356
69.269646,17.16924,5.8896565,0.2720272
62.97265,25.980019,10.408909,0.6697283
66.700745,21.68956,9.435853,0.3295883
65.6123,22.323463,8.082569,0.29773837
69.0,17.981062,6.4339147,0.4159182
78.0573,4.1160917,5.9383464,0.2527734
64.59129,22.391314,9.706594,0.5714971
87.701546,0.19595242,0.06509924,0.005716622
65.6,21.771461,9.258049,0.6572631
87.989395,0.13877773,0.029810429,0.005583495
64.8181,21.994652,8.939653,0.41586155
87.935394,0.1428814,0.03129387,0.008907735
80.3676,0.9024582,0.272583,0.27611145
65.89075,22.445593,9.390716,0.27662036
68.17885,19.59055,6.627342,0.7008914
77.846695,9.987155,3.0139053,0.22547622
75.4705,10.038962,3.93788,0.2768748
69.0,18.959341,5.952593,0.4157143
64.855896,22.060623,9.125385,0.37854892
65.97175,22.139788,9.5746565,0.22222209
67.299995,21.683706,6.9079957,0.27916485
65.6231,21.761105,9.987944,0.3214481
87.60435,0.17944717,0.03685856,0.1907871
64.186,22.746147,10.510868,0.23029155
87.9246,0.14441967,0.07746029,0.005450368
72.975,16.175695,5.731812,0.223674
68.859795,19.850084,6.295619,0.24981813
65.5363,22.284924,7.7348275,0.43657374
70.0273,17.127844,5.709263,0.2551376
70.3675,17.086447,5.925683,0.22469032
81.577194,2.3060246,2.4913368,0.2714409
65.6447,22.337034,8.353037,0.35687667
76.79369,6.73063,3.116923,0.2296495
