Water,Fat,Palmitic,Stearic
63.400001525878906,22.30227279663086,10.029398918151855,0.4361644685268402
69.0999984741211,17.33099937438965,6.377748966217041,0.22510166466236115
59.70000076293945,27.934751510620117,12.085691452026367,0.4361644685268402
65.5999984741211,22.46980094909668,10.029398918151855,0.3186902403831482
69.0999984741211,15.797750473022461,6.447132110595703,0.3272682726383209
74.80000305175781,10.810799598693848,5.632845878601074,0.21972429752349854
74.80000305175781,13.392000198364258,5.632845878601074,0.07466653734445572
76.5999984741211,10.810799598693848,4.263779640197754,0.017404800280928612
69.0,18.10740089416504,6.910272121429443,0.30736368894577026
65.80000305175781,21.71772003173828,8.416358947753906,0.1870453655719757
65.80000305175781,24.281906127929688,10.029398918151855,0.27534574270248413
87.69999694824219,0.18416733543078104,0.032489304741223655,0.1516780306895574
69.0,18.911108016967773,6.514652252197266,0.017404800280928612
87.69999694824219,0.19519999623298645,0.06785663962364197,0.007618559990078211
68.19999694824219,18.720439910888672,6.447132110595703,0.3272682726383209
87.5999984741211,0.19679999351501465,0.07339520007371902,0.05313919857144356
63.400001525878906,24.281906127929688,10.78464412689209,0.415524423122406
86.0,0.6991999745368958,0.1817920058965683,0.05313919857144356
87.80000305175781,0.14880000054836273,0.03928320109844208,0.0036211200058460236
59.70000076293945,22.46980094909668,10.78464412689209,0.6456825733184814
87.69999694824219,0.19519999623298645,0.06785663962364197,0.005153280217200518
88.19999694824219,0.1298000067472458,0.02554463967680931,0.0036211200058460236
74.80000305175781,9.851400375366211,5.632845878601074,0.24621708691120148
65.5999984741211,21.813600540161133,9.576340675354004,0.28005775809288025
62.70000076293945,26.73760414123535,12.085691452026367,0.415524423122406
76.5999984741211,10.810799598693848,5.632845878601074,0.007618559990078211
68.19999694824219,19.272403717041016,6.377748966217041,0.5490239858627319
65.80000305175781,21.663515090942383,8.416358947753906,0.3186902403831482
69.0,18.10740089416504,6.074126720428467,0.24621708691120148
71.19999694824219,15.797750473022461,5.911231517791748,0.23699140548706055
71.19999694824219,13.392000198364258,5.632845878601074,0.2681078314781189
65.5999984741211,24.281906127929688,10.029398918151855,0.30736368894577026
79.19999694824219,8.484833717346191,3.3888816833496094,0.017404800280928612
62.70000076293945,21.813600540161133,9.399069786071777,0.8613413572311401
79.19999694824219,9.851400375366211,3.3888816833496094,0.0036211200058460236
71.19999694824219,13.392000198364258,5.632845878601074,0.37320828437805176
79.19999694824219,8.484833717346191,2.964940309524536,0.017404800280928612
65.80000305175781,22.46980094909668,7.700839996337891,0.415524423122406
84.80000305175781,1.0360000133514404,0.1817920058965683,0.21972429752349854
65.5999984741211,21.813600540161133,6.011656761169434,0.6456825733184814
74.80000305175781,9.851400375366211,3.3888816833496094,0.2681078314781189
69.0,19.272403717041016,6.447132110595703,0.28005775809288025
59.70000076293945,26.73760414123535,12.15899658203125,0.7226288318634033
87.80000305175781,0.1298000067472458,0.02554463967680931,0.005153280217200518
87.69999694824219,0.19519999623298645,0.03928320109844208,0.00913792010396719
71.19999694824219,15.797750473022461,6.011656761169434,0.07466653734445572
50.900001525878906,30.574825286865234,12.15899658203125,0.41594401001930237
69.0999984741211,18.10740089416504,6.011656761169434,0.22510166466236115
65.80000305175781,21.71772003173828,8.416358947753906,0.4361644685268402
50.900001525878906,30.574825286865234,12.15899658203125,0.415524423122406
74.80000305175781,10.810799598693848,4.263779640197754,0.41594401001930237
87.5999984741211,0.2270603080590566,0.03759632507960002,0.18946398297945657
64.19999694824219,24.281906127929688,6.514652252197266,0.5490239858627319
84.80000305175781,1.0360000133514404,0.3555552065372467,0.00913792010396719
69.0,18.10740089416504,6.377748966217041,0.5490239858627319
63.400001525878906,26.73760414123535,8.416358947753906,0.7226288318634033
64.19999694824219,21.71772003173828,10.029398918151855,0.44027748703956604
68.19999694824219,19.272403717041016,6.910272121429443,0.24621708691120148
74.80000305175781,9.851400375366211,4.263779640197754,0.6456825733184814
67.30000305175781,21.663515090942383,7.463946342468262,0.7226288318634033
68.19999694824219,21.71772003173828,7.463946342468262,0.24621708691120148
87.69999694824219,0.19519999623298645,0.06785663962364197,0.00913792010396719
88.19999694824219,0.1298000067472458,0.02554463967680931,0.0036211200058460236
79.19999694824219,9.851400375366211,2.964940309524536,0.28005775809288025
87.80000305175781,0.14880000054836273,0.03928320109844208,0.005153280217200518
67.30000305175781,19.45339012145996,5.632845878601074,0.7226288318634033
62.70000076293945,27.934751510620117,12.085691452026367,0.28005775809288025
69.0999984741211,17.33099937438965,5.969858646392822,0.4361644685268402
68.5999984741211,19.272403717041016,6.514652252197266,0.2681078314781189
68.19999694824219,19.272403717041016,6.514652252197266,0.27534574270248413
76.5999984741211,9.851400375366211,3.3888816833496094,0.05313919857144356
71.19999694824219,13.392000198364258,4.263779640197754,0.7226288318634033
74.80000305175781,10.810799598693848,3.3888816833496094,0.07466653734445572
69.0,17.951332092285156,6.011656761169434,0.6456825733184814
62.70000076293945,24.281906127929688,9.576340675354004,0.44027748703956604
59.70000076293945,27.934751510620117,12.085691452026367,0.3272682726383209
88.19999694824219,0.1298000067472458,0.02554463967680931,0.0036211200058460236
76.5999984741211,9.851400375366211,3.3888816833496094,0.05313919857144356
87.5999984741211,0.28408325215180713,0.0929087499777476,0.19117450217405957
87.80000305175781,0.19519999623298645,0.06785663962364197,0.0036211200058460236
64.19999694824219,22.46980094909668,9.576340675354004,0.30736368894577026
67.30000305175781,20.192800521850586,6.838009834289551,0.44027748703956604
87.69999694824219,0.30557200290719017,0.0,0.30557200334509865
67.30000305175781,19.45339012145996,6.074126720428467,0.7226288318634033
67.30000305175781,21.813600540161133,8.416358947753906,0.22510166466236115
68.19999694824219,20.192800521850586,7.463946342468262,0.24621708691120148
79.19999694824219,8.484833717346191,4.263779640197754,0.007618559990078211
76.5999984741211,9.851400375366211,4.263779640197754,0.007618559990078211
87.69999694824219,0.19679999351501465,0.07339520007371902,0.0036211200058460236
68.19999694824219,19.45339012145996,7.463946342468262,0.27534574270248413
64.19999694824219,21.71772003173828,9.576340675354004,0.7226288318634033
87.69999694824219,0.19679999351501465,0.07339520007371902,0.0036211200058460236
79.19999694824219,8.484833717346191,0.3555552065372467,0.07466653734445572
59.70000076293945,27.934751510620117,12.085691452026367,0.27534574270248413
69.0999984741211,17.33099937438965,5.969858646392822,0.30736368894577026
69.0,18.720439910888672,6.514652252197266,0.22510166466236115
65.5999984741211,21.813600540161133,8.416358947753906,0.30736368894577026
69.0999984741211,17.33099937438965,6.011656761169434,0.37320828437805176
62.70000076293945,24.281906127929688,8.416358947753906,0.8613413572311401
79.19999694824219,9.851400375366211,3.3888816833496094,0.017404800280928612
63.400001525878906,30.574825286865234,10.029398918151855,0.4071168005466461
69.0,18.720439910888672,6.910272121429443,0.1870453655719757
68.19999694824219,18.911108016967773,6.838009834289551,0.30736368894577026
65.5999984741211,21.71772003173828,9.576340675354004,0.30736368894577026
67.30000305175781,20.192800521850586,6.838009834289551,0.3272682726383209
59.70000076293945,30.574825286865234,12.15899658203125,0.37320828437805176
86.0,0.3317907601594925,0.22056443989276886,0.11122632026672363
65.5999984741211,22.30227279663086,10.029398918151855,0.37320828437805176
68.19999694824219,19.272403717041016,6.514652252197266,0.4071168005466461
71.19999694824219,17.33099937438965,5.911231517791748,0.22510166466236115
68.5999984741211,18.10740089416504,6.447132110595703,0.4361644685268402
69.0,18.720439910888672,6.377748966217041,0.41594401001930237
79.19999694824219,1.0360000133514404,0.02554463967680931,0.8613413572311401
65.5999984741211,21.813600540161133,7.700839996337891,0.4071168005466461
73.19999694824219,13.392000198364258,5.632845878601074,0.22510166466236115
67.30000305175781,21.813600540161133,7.463946342468262,0.28005775809288025
68.19999694824219,19.45339012145996,6.838009834289551,0.37320828437805176
69.0,17.33099937438965,6.011656761169434,0.37320828437805176
63.400001525878906,26.73760414123535,10.029398918151855,0.28005775809288025
64.19999694824219,22.30227279663086,8.416358947753906,0.6456825733184814
64.19999694824219,21.813600540161133,10.029398918151855,0.415524423122406
76.5999984741211,9.851400375366211,5.632845878601074,0.07466653734445572
64.19999694824219,24.281906127929688,10.029398918151855,0.24621708691120148
50.900001525878906,30.574825286865234,12.15899658203125,0.4071168005466461
79.19999694824219,8.484833717346191,0.3555552065372467,0.415524423122406
74.80000305175781,13.392000198364258,5.632845878601074,0.21972429752349854
69.0,18.720439910888672,6.514652252197266,0.07466653734445572
69.0,18.720439910888672,6.074126720428467,0.27534574270248413
68.19999694824219,18.911108016967773,6.011656761169434,0.4361644685268402
69.4000015258789,15.797750473022461,5.969858646392822,0.4361644685268402
65.5999984741211,21.663515090942383,5.969858646392822,0.6456825733184814
68.5999984741211,19.45339012145996,6.514652252197266,0.2681078314781189
74.80000305175781,10.810799598693848,4.263779640197754,0.21972429752349854
68.19999694824219,19.45339012145996,6.377748966217041,0.2681078314781189
65.5999984741211,22.30227279663086,9.576340675354004,0.41594401001930237
68.19999694824219,18.911108016967773,6.838009834289551,0.37320828437805176
50.900001525878906,30.574825286865234,12.085691452026367,0.2681078314781189
84.80000305175781,8.484833717346191,2.964940309524536,0.23699140548706055
71.19999694824219,15.797750473022461,5.911231517791748,0.22510166466236115
87.69999694824219,0.19519999623298645,0.06785663962364197,0.005153280217200518
73.19999694824219,15.797750473022461,4.263779640197754,0.5490239858627319
62.70000076293945,26.73760414123535,10.029398918151855,0.44027748703956604
71.19999694824219,15.797750473022461,6.377748966217041,0.41594401001930237
59.70000076293945,27.934751510620117,12.085691452026367,0.37320828437805176
67.30000305175781,20.192800521850586,6.514652252197266,0.4361644685268402
86.0,0.30195839674198327,0.0,0.3019583973196775
69.0,17.951332092285156,6.447132110595703,0.27534574270248413
63.400001525878906,22.46980094909668,12.085691452026367,0.37320828437805176
84.80000305175781,1.0360000133514404,0.1817920058965683,0.30736368894577026
74.80000305175781,10.810799598693848,5.632845878601074,0.3186902403831482
87.69999694824219,0.19679999351501465,0.06785663962364197,0.005153280217200518
87.80000305175781,0.20573742936054865,0.016457771261533104,0.18927965809901556
67.30000305175781,20.192800521850586,6.514652252197266,0.8613413572311401
71.19999694824219,15.797750473022461,6.011656761169434,0.4071168005466461
86.0,0.6991999745368958,0.07339520007371902,0.23699140548706055
84.80000305175781,1.0360000133514404,0.1817920058965683,0.05313919857144356
73.19999694824219,13.392000198364258,5.632845878601074,0.05313919857144356
84.80000305175781,0.6991999745368958,0.1817920058965683,0.21972429752349854
74.80000305175781,10.810799598693848,3.3888816833496094,0.22510166466236115
71.19999694824219,17.33099937438965,5.911231517791748,0.1870453655719757
86.0,1.0360000133514404,0.3555552065372467,0.00913792010396719
76.5999984741211,8.484833717346191,2.964940309524536,0.3186902403831482
76.5999984741211,8.484833717346191,2.964940309524536,0.3186902403831482
69.0,18.10740089416504,6.838009834289551,0.28005775809288025
59.70000076293945,27.934751510620117,12.085691452026367,0.27534574270248413
65.80000305175781,26.73760414123535,9.576340675354004,0.27534574270248413
79.19999694824219,0.6991999745368958,0.3555552065372467,0.22510166466236115
65.80000305175781,21.663515090942383,7.463946342468262,0.4071168005466461
64.19999694824219,22.46980094909668,7.463946342468262,0.8613413572311401
74.80000305175781,13.392000198364258,5.632845878601074,0.05313919857144356
64.19999694824219,20.192800521850586,8.416358947753906,0.7226288318634033
68.19999694824219,18.720439910888672,6.377748966217041,0.415524423122406
67.30000305175781,21.813600540161133,7.463946342468262,0.30736368894577026
87.69999694824219,0.14880000054836273,0.03928320109844208,0.00913792010396719
69.0,17.951332092285156,6.011656761169434,0.3272682726383209
68.19999694824219,18.911108016967773,6.838009834289551,0.00913792010396719
65.5999984741211,20.192800521850586,7.700839996337891,0.7226288318634033
62.70000076293945,22.30227279663086,9.399069786071777,0.8613413572311401
67.30000305175781,19.272403717041016,7.463946342468262,0.415524423122406
50.900001525878906,30.574825286865234,12.15899658203125,0.415524423122406
88.19999694824219,0.19519999623298645,0.03928320109844208,0.0036211200058460236
87.5999984741211,0.19679999351501465,0.07339520007371902,0.017404800280928612
62.70000076293945,26.73760414123535,10.029398918151855,0.5490239858627319
84.80000305175781,1.0360000133514404,0.1817920058965683,0.05313919857144356
74.80000305175781,10.810799598693848,4.263779640197754,0.30736368894577026
65.80000305175781,24.281906127929688,8.416358947753906,0.3186902403831482
69.0,18.720439910888672,6.377748966217041,0.4361644685268402
69.4000015258789,13.392000198364258,0.3555552065372467,0.5490239858627319
68.19999694824219,19.272403717041016,6.838009834289551,0.22510166466236115
76.5999984741211,9.851400375366211,4.263779640197754,0.00913792010396719
69.0999984741211,18.10740089416504,6.011656761169434,0.23699140548706055
73.19999694824219,15.797750473022461,6.011656761169434,0.05313919857144356
87.69999694824219,0.19519999623298645,0.07339520007371902,0.007618559990078211
79.19999694824219,1.0360000133514404,0.3555552065372467,0.24621708691120148
79.19999694824219,8.484833717346191,0.3555552065372467,0.017404800280928612
88.19999694824219,0.19519999623298645,0.03928320109844208,0.0036211200058460236
69.0,18.911108016967773,6.838009834289551,0.07466653734445572
68.5999984741211,19.272403717041016,6.910272121429443,0.21972429752349854
73.19999694824219,13.392000198364258,4.263779640197754,0.44027748703956604
65.5999984741211,22.30227279663086,6.377748966217041,0.8613413572311401
65.5999984741211,24.281906127929688,10.029398918151855,0.28005775809288025
67.30000305175781,21.813600540161133,9.399069786071777,0.24621708691120148
87.80000305175781,0.14880000054836273,0.03928320109844208,0.005153280217200518
68.19999694824219,18.911108016967773,6.838009834289551,0.28005775809288025
63.400001525878906,21.663515090942383,8.416358947753906,0.8613413572311401
73.19999694824219,10.810799598693848,4.263779640197754,0.21972429752349854
69.0999984741211,18.720439910888672,6.447132110595703,0.07466653734445572
68.19999694824219,18.911108016967773,6.910272121429443,0.22510166466236115
69.0,17.951332092285156,6.377748966217041,0.27534574270248413
84.80000305175781,1.0360000133514404,0.3555552065372467,0.23699140548706055
87.80000305175781,0.19679999351501465,0.03928320109844208,0.0036211200058460236
59.70000076293945,27.934751510620117,12.085691452026367,0.415524423122406
69.4000015258789,17.33099937438965,5.911231517791748,0.1870453655719757
87.69999694824219,0.19679999351501465,0.07339520007371902,0.0036211200058460236
68.19999694824219,18.10740089416504,6.838009834289551,0.41594401001930237
62.70000076293945,22.46980094909668,10.78464412689209,0.3186902403831482
68.5999984741211,18.911108016967773,6.447132110595703,0.3272682726383209
71.19999694824219,17.33099937438965,5.969858646392822,0.07466653734445572
69.0999984741211,18.10740089416504,6.377748966217041,0.07466653734445572
69.0,18.10740089416504,6.011656761169434,0.28005775809288025
86.0,0.6991999745368958,0.06785663962364197,0.1870453655719757
87.69999694824219,0.19679999351501465,0.07339520007371902,0.0036211200058460236
84.80000305175781,1.0360000133514404,0.3555552065372467,0.05313919857144356
87.5999984741211,0.6991999745368958,0.1817920058965683,0.0036211200058460236
65.5999984741211,21.663515090942383,6.910272121429443,0.8613413572311401
63.400001525878906,24.281906127929688,9.576340675354004,0.41594401001930237
65.5999984741211,20.192800521850586,6.074126720428467,0.7226288318634033
69.0999984741211,18.10740089416504,5.969858646392822,0.1870453655719757
84.80000305175781,1.0360000133514404,0.3555552065372467,0.017404800280928612
71.19999694824219,15.797750473022461,6.011656761169434,0.1870453655719757
68.19999694824219,19.45339012145996,6.838009834289551,0.27534574270248413
69.4000015258789,17.33099937438965,5.911231517791748,0.44027748703956604
76.5999984741211,9.851400375366211,2.964940309524536,0.37320828437805176
69.0,18.720439910888672,6.377748966217041,0.23699140548706055
69.0,18.720439910888672,6.377748966217041,0.23699140548706055
79.19999694824219,2.2124408480920934,2.2124408486089564,0.0
50.900001525878906,30.574825286865234,12.15899658203125,0.44027748703956604
65.80000305175781,21.71772003173828,7.463946342468262,0.44027748703956604
50.900001525878906,30.574825286865234,12.15899658203125,0.44027748703956604
87.5999984741211,0.19519999623298645,0.07339520007371902,0.07466653734445572
69.0,18.720439910888672,6.074126720428467,0.2681078314781189
50.900001525878906,30.574825286865234,12.15899658203125,0.4361644685268402
67.30000305175781,20.192800521850586,7.700839996337891,0.5490239858627319
50.900001525878906,30.574825286865234,12.15899658203125,0.41594401001930237
64.19999694824219,24.281906127929688,6.447132110595703,0.8613413572311401
88.19999694824219,0.1298000067472458,0.02554463967680931,0.005153280217200518
69.0,18.720439910888672,6.514652252197266,0.017404800280928612
76.5999984741211,9.851400375366211,3.3888816833496094,0.1870453655719757
64.19999694824219,22.46980094909668,10.029398918151855,0.3272682726383209
65.5999984741211,24.281906127929688,7.700839996337891,0.6456825733184814
64.19999694824219,21.71772003173828,7.700839996337891,0.8613413572311401
68.19999694824219,20.192800521850586,6.910272121429443,0.2681078314781189
65.5999984741211,22.30227279663086,8.416358947753906,0.37320828437805176
62.70000076293945,30.574825286865234,10.78464412689209,0.415524423122406
65.5999984741211,22.30227279663086,7.700839996337891,0.27534574270248413
69.4000015258789,17.33099937438965,6.074126720428467,0.017404800280928612
74.80000305175781,10.810799598693848,5.632845878601074,0.2681078314781189
67.30000305175781,21.813600540161133,6.514652252197266,0.6456825733184814
68.5999984741211,19.45339012145996,6.514652252197266,0.30736368894577026
86.0,0.6991999745368958,0.1817920058965683,0.00913792010396719
87.5999984741211,0.19679999351501465,0.07339520007371902,0.07466653734445572
67.30000305175781,19.45339012145996,7.700839996337891,0.3186902403831482
65.80000305175781,21.71772003173828,7.463946342468262,0.30736368894577026
62.70000076293945,26.73760414123535,10.78464412689209,0.4361644685268402
64.19999694824219,26.73760414123535,9.576340675354004,0.41594401001930237
59.70000076293945,22.46980094909668,10.78464412689209,0.8613413572311401
87.5999984741211,0.6991999745368958,0.1817920058965683,0.005153280217200518
50.900001525878906,30.574825286865234,12.15899658203125,0.3272682726383209
59.70000076293945,30.574825286865234,12.085691452026367,0.37320828437805176
64.19999694824219,24.281906127929688,9.576340675354004,0.3272682726383209
88.19999694824219,0.17464285592238107,0.013440345724423725,0.16120251019795737
76.5999984741211,10.810799598693848,4.263779640197754,0.00913792010396719
86.0,0.6991999745368958,0.1817920058965683,0.05313919857144356
69.0,19.272403717041016,6.838009834289551,0.05313919857144356
63.400001525878906,26.73760414123535,10.029398918151855,0.4071168005466461
73.19999694824219,10.810799598693848,5.632845878601074,0.30736368894577026
69.0,19.45339012145996,6.838009834289551,0.1870453655719757
63.400001525878906,24.281906127929688,8.416358947753906,0.5490239858627319
67.30000305175781,21.663515090942383,6.838009834289551,0.7226288318634033
67.30000305175781,20.192800521850586,8.416358947753906,0.3186902403831482
68.5999984741211,18.720439910888672,6.514652252197266,0.4361644685268402
65.80000305175781,21.663515090942383,8.416358947753906,0.41594401001930237
68.19999694824219,21.71772003173828,7.700839996337891,0.27534574270248413
87.5999984741211,0.26123413412212226,0.0,0.2612341347491851
84.80000305175781,2.0440408285601768,2.044040829326329,0.0
74.80000305175781,13.392000198364258,5.911231517791748,0.00913792010396719
59.70000076293945,27.934751510620117,12.085691452026367,0.415524423122406
87.80000305175781,0.14880000054836273,0.03928320109844208,0.00913792010396719
65.80000305175781,22.30227279663086,8.416358947753906,0.415524423122406
65.5999984741211,21.663515090942383,9.399069786071777,0.37320828437805176
69.0999984741211,17.33099937438965,5.911231517791748,0.37320828437805176
64.19999694824219,22.46980094909668,10.029398918151855,0.37320828437805176
69.0,17.33099937438965,6.514652252197266,0.3272682726383209
76.5999984741211,8.484833717346191,2.964940309524536,0.07466653734445572
87.69999694824219,0.19519999623298645,0.06785663962364197,0.0036211200058460236
63.400001525878906,27.934751510620117,10.78464412689209,0.3272682726383209
67.30000305175781,22.46980094909668,9.576340675354004,0.27534574270248413
64.19999694824219,24.281906127929688,10.029398918151855,0.30736368894577026
68.19999694824219,19.45339012145996,7.463946342468262,0.24621708691120148
62.70000076293945,22.30227279663086,7.700839996337891,0.8613413572311401
65.5999984741211,21.71772003173828,8.416358947753906,0.6456825733184814
84.80000305175781,1.0360000133514404,0.3555552065372467,0.00913792010396719
62.70000076293945,21.813600540161133,10.029398918151855,0.7226288318634033
76.5999984741211,9.851400375366211,3.3888816833496094,0.05313919857144356
69.4000015258789,15.797750473022461,5.911231517791748,0.23699140548706055
79.19999694824219,8.484833717346191,3.3888816833496094,0.017404800280928612
68.5999984741211,18.911108016967773,6.514652252197266,0.44027748703956604
73.19999694824219,13.392000198364258,5.969858646392822,0.41594401001930237
88.19999694824219,0.1298000067472458,0.02554463967680931,0.0036211200058460236
67.30000305175781,19.45339012145996,6.910272121429443,0.4071168005466461
68.19999694824219,20.192800521850586,6.514652252197266,0.6456825733184814
79.19999694824219,8.484833717346191,2.964940309524536,0.017404800280928612
71.19999694824219,15.797750473022461,5.969858646392822,0.28005775809288025
62.70000076293945,27.934751510620117,12.085691452026367,0.415524423122406
63.400001525878906,26.73760414123535,10.78464412689209,0.415524423122406
65.5999984741211,21.71772003173828,9.399069786071777,0.41594401001930237
67.30000305175781,22.30227279663086,8.416358947753906,0.30736368894577026
87.5999984741211,0.20951039716601372,0.16908160224556923,0.04042879492044449
65.80000305175781,21.813600540161133,6.838009834289551,0.6456825733184814
63.400001525878906,22.46980094909668,10.78464412689209,0.4071168005466461
59.70000076293945,30.574825286865234,12.085691452026367,0.3272682726383209
67.30000305175781,22.30227279663086,7.700839996337891,0.3272682726383209
79.19999694824219,9.851400375366211,3.3888816833496094,0.00913792010396719
87.80000305175781,0.14880000054836273,0.07339520007371902,0.007618559990078211
84.80000305175781,1.0360000133514404,0.3555552065372467,0.05313919857144356
65.5999984741211,21.813600540161133,9.576340675354004,0.44027748703956604
62.70000076293945,26.73760414123535,10.78464412689209,0.8613413572311401
73.19999694824219,17.33099937438965,5.911231517791748,0.05313919857144356
84.80000305175781,2.0004701611635656,2.0004701617124105,0.0
65.5999984741211,22.46980094909668,7.700839996337891,0.6456825733184814
76.5999984741211,9.851400375366211,3.3888816833496094,0.28005775809288025
74.80000305175781,10.810799598693848,5.632845878601074,0.21972429752349854
87.69999694824219,0.6991999745368958,0.1817920058965683,0.0036211200058460236
69.4000015258789,17.33099937438965,5.911231517791748,0.30736368894577026
87.5999984741211,0.6991999745368958,0.1817920058965683,0.0036211200058460236
68.19999694824219,19.272403717041016,6.910272121429443,0.3186902403831482
73.19999694824219,10.810799598693848,5.911231517791748,0.41594401001930237
86.0,0.6991999745368958,0.1817920058965683,0.22510166466236115
67.30000305175781,19.45339012145996,6.011656761169434,0.44027748703956604
69.0,19.272403717041016,6.447132110595703,0.24621708691120148
79.19999694824219,8.484833717346191,2.964940309524536,0.00913792010396719
87.80000305175781,0.14880000054836273,0.03928320109844208,0.005153280217200518
59.70000076293945,27.934751510620117,12.085691452026367,0.4361644685268402
68.19999694824219,19.45339012145996,6.910272121429443,0.5490239858627319
86.0,1.0360000133514404,0.3555552065372467,0.005153280217200518
63.400001525878906,22.46980094909668,9.399069786071777,0.1870453655719757
74.80000305175781,10.810799598693848,4.263779640197754,0.24621708691120148
65.5999984741211,22.30227279663086,9.399069786071777,0.22510166466236115
88.19999694824219,0.1298000067472458,0.02554463967680931,0.007618559990078211
88.19999694824219,0.1298000067472458,0.02554463967680931,0.005153280217200518
69.0,17.33099937438965,5.632845878601074,0.41594401001930237
74.80000305175781,9.851400375366211,2.964940309524536,0.24621708691120148
63.400001525878906,26.73760414123535,10.029398918151855,0.415524423122406
69.0,18.720439910888672,6.377748966217041,0.3186902403831482
74.80000305175781,10.810799598693848,4.263779640197754,0.05313919857144356
65.5999984741211,22.46980094909668,9.576340675354004,0.2681078314781189
65.5999984741211,22.30227279663086,9.399069786071777,0.3272682726383209
87.5999984741211,0.19679999351501465,0.06785663962364197,0.00913792010396719
71.19999694824219,15.797750473022461,5.911231517791748,0.44027748703956604
71.19999694824219,15.797750473022461,3.3888816833496094,0.4361644685268402
84.80000305175781,0.6991999745368958,0.1817920058965683,0.017404800280928612
63.400001525878906,22.46980094909668,10.029398918151855,0.5490239858627319
67.30000305175781,20.192800521850586,6.011656761169434,0.4361644685268402
84.80000305175781,2.0004701612150253,2.0004701616609517,0.0
74.80000305175781,10.810799598693848,3.3888816833496094,0.22510166466236115
67.30000305175781,20.192800521850586,7.463946342468262,0.4361644685268402
67.30000305175781,19.272403717041016,7.463946342468262,0.30736368894577026
65.5999984741211,21.663515090942383,7.463946342468262,0.6456825733184814
65.5999984741211,22.46980094909668,9.576340675354004,0.30736368894577026
69.0999984741211,17.33099937438965,5.969858646392822,0.28005775809288025
88.19999694824219,0.1298000067472458,0.02554463967680931,0.007618559990078211
69.4000015258789,17.33099937438965,5.911231517791748,0.22510166466236115
86.0,0.6991999745368958,0.3555552065372467,0.017404800280928612
68.19999694824219,19.272403717041016,6.910272121429443,0.37320828437805176
62.70000076293945,26.73760414123535,12.15899658203125,0.4361644685268402
68.19999694824219,18.10740089416504,6.074126720428467,0.5490239858627319
62.70000076293945,26.73760414123535,10.78464412689209,0.41594401001930237
86.0,0.2761775995462427,0.27617760050601864,0.0
68.19999694824219,18.911108016967773,6.447132110595703,0.3186902403831482
88.19999694824219,0.1298000067472458,0.02554463967680931,0.0036211200058460236
65.80000305175781,21.71772003173828,8.416358947753906,0.21972429752349854
