Water,Fat,Palmitic,Stearic
68.9678,18.173916,6.0906744,0.27085462
68.9246,18.885082,6.424548,0.2521823
87.8814,0.1439075,0.034261756,0.07250304
75.6649,10.557039,4.24497,0.06204075
72.435,18.306332,6.052231,0.20402206
68.4926,18.273228,6.069098,0.055065893
59.9805,27.85514,12.0694275,0.7733282
68.6438,19.03738,6.4670844,0.2462718
86.676,0.47337127,0.13892105,0.027392566
69.048546,17.768024,6.0168104,0.27725646
68.8058,19.2715,6.5035453,0.27814704
67.3,21.674925,7.545793,0.40752456
85.8914,0.6090191,0.16526148,0.013465634
62.91595,23.626831,9.853386,0.43668476
61.4385,28.400726,12.102589,0.58193624
69.0,17.935514,6.0252438,0.2795465
69.26155,18.190468,6.098872,0.2370237
68.3846,19.105665,6.487138,0.27437225
68.687,19.05689,6.463438,0.21902171
83.99639,9.6389,3.322959,0.27763814
67.3,20.42444,6.9825273,0.40911362
87.2376,0.1961688,0.07300473,0.009671133
84.8546,1.0297691,0.33357415,0.20137507
68.8166,18.43875,6.295619,0.29405206
65.6,21.750751,8.005294,0.40934062
65.6,21.712976,7.660923,0.22772335
80.670006,4.9205675,1.5049887,0.10585168
62.82145,25.383286,10.592433,0.65518534
87.73935,0.195996,0.06941575,0.04282983
87.785255,0.1568968,0.05121261,0.005131064
66.376755,21.889101,8.198483,0.43435472
68.2,19.610514,6.8533654,0.32723826
68.2,18.930077,6.4561462,0.27560255
69.0,18.75638,6.388954,0.27967373
84.951805,0.6497136,0.17989504,0.19431643
69.0,18.988605,6.4058146,0.25809282
69.0,18.018988,6.035364,0.09371474
87.76635,0.168172,0.058155958,0.007841146
75.7135,10.090771,3.6307907,0.24863602
67.3,19.242235,6.566228,0.22047982
87.73125,0.1656664,0.050441127,0.008169328
74.316,9.602002,3.2313874,0.260457
81.274796,0.79333556,0.31011614,0.009447928
64.9693,22.391314,9.474144,0.41589555
76.9341,10.686558,4.197725,0.06843438
73.9704,10.582942,4.1032357,0.2859422
85.8266,0.73877406,0.21159235,0.008415464
73.7112,16.299889,5.932015,0.19343409
67.61995,19.379457,6.8194165,0.2689004
65.6,22.305372,9.1784525,0.43053308
87.644844,0.19586639,0.071359776,0.041865002
70.8535,14.377155,5.791943,0.22643927
63.048252,25.11807,10.510868,0.6738833
67.74145,19.008116,6.4761996,0.07134056
82.4844,0.9933948,0.28196648,0.05797208
71.787,16.175695,5.9130197,0.09978318
87.496796,0.196212,0.07061207,0.015251279
65.6,22.445593,9.502862,0.43923894
62.2485,24.165024,10.103035,0.56627744
64.099594,24.322426,10.024642,0.6002048
86.028,9.786489,2.9795663,0.23189665
70.8049,14.636976,5.746845,0.0524781
87.674545,0.18821679,0.06664227,0.0045932755
76.4425,10.272097,3.5835466,0.016590513
65.7473,21.73263,8.063251,0.41588423
83.0892,0.7660547,0.21628395,0.0116799865
61.600502,27.887463,11.82353,0.7620926
68.2,19.13493,6.5017223,0.29773837
87.647545,0.19547759,0.07016345,0.0322167
85.859,0.4191119,0.1447745,0.038970504
71.300995,10.220289,3.6544135,0.39136627
67.3,20.009796,7.1768656,0.4086596
67.146255,19.394117,6.767033,0.31438047
68.2,19.301271,6.574959,0.32005844
87.60705,0.195564,0.07001391,0.18990476
69.29395,14.96175,5.731812,0.22338359
63.21835,24.985466,10.429302,0.62108284
67.93585,19.027626,6.485315,0.39685947
67.3,20.38473,7.0423226,0.32422736
69.13195,18.471853,6.1972456,0.240511
77.4255,11.382537,4.3082747,0.06610942
65.6,22.126596,9.098851,0.431079
65.6879,21.139208,7.4160533,0.27339512
67.81435,19.510695,6.8368783,0.27378598
60.871502,27.241005,11.156093,0.7770735
71.733,12.636998,5.686713,0.41161066
75.519104,10.246194,4.055991,0.2245451
82.937996,2.708261,0.6595483,0.0597158
69.0,18.488403,6.25463,0.27916482
65.1961,22.395838,9.435854,0.431625
69.0,18.833601,6.403941,0.27222258
88.0218,0.1403165,0.036116462,0.004014119
69.0,18.879934,6.4339147,0.23350176
65.6555,21.82313,8.314398,0.41594085
67.3,19.286612,6.548766,0.22265765
65.6,22.218954,9.4119215,0.43790632
68.957,18.455301,6.262828,0.18902245
80.9724,11.591612,3.8906355,0.22280285
64.7803,22.45464,9.565084,0.48622295
59.8185,27.40262,11.296608,0.57410693
66.78175,21.686634,7.5649815,0.3251538
72.218994,11.940075,5.010605,0.31407467
69.22105,18.094837,6.0606647,0.07366552
69.0,19.364798,6.5144835,0.41206467
72.543,10.375712,4.3452387,0.26459435
65.6663,22.060625,8.462056,0.4159182
68.3414,18.959341,6.4725537,0.2962638
69.0,18.355988,6.213641,0.24499469
68.2,19.423437,6.7146487,0.3094874
66.174255,21.766283,7.985975,0.41633832
68.849,18.900526,6.457969,0.27827427
68.3198,19.650444,6.839708,0.34571323
68.2,19.164196,6.507191,0.4082056
69.0,18.782122,6.387081,0.2354279
88.0974,0.1331345,0.027955757,0.0057831593
68.2,19.38923,6.6448035,0.26636752
74.532005,12.776382,5.491147,0.044759467
69.35875,13.727602,5.7017465,0.37763336
68.2,19.306158,6.7233796,0.3021619
67.26775,19.750263,6.865072,0.13619396
55.7708,29.113546,12.126339,0.7845641
87.64215,0.1957368,0.0685185,0.008825691
87.779854,0.161908,0.05352706,0.012796014
68.2,19.49073,6.841659,0.31743866
68.5898,18.792418,6.4114347,0.22997051
85.5674,2.10491,0.3429574,0.03993533
68.298195,18.761528,6.409561,0.22804438
68.9354,18.056913,6.0556045,0.30856997
62.99155,23.235416,9.987945,0.45686135
73.13699,12.218844,5.158464,0.2716363
87.107994,0.2563344,0.07255611,0.067271896
87.723145,0.19448079,0.06432782,0.03800568
71.840996,16.258492,5.9288487,0.25159127
84.450005,8.753364,3.0940304,0.008907737
68.5682,18.869638,6.4282947,0.29847562
88.0758,0.13518651,0.029439522,0.0037245408
68.03305,18.89023,6.447028,0.41586155
68.2,19.125175,6.505368,0.3189004
87.79335,0.1581496,0.044269264,0.0044278023
82.3332,0.39198226,0.10672723,0.21019839
69.0,17.902016,6.0286174,0.36431888
65.6,22.341558,9.4406395,0.4391279
87.967804,0.1382645,0.032407053,0.0038900143
87.9138,0.186964,0.05661299,0.009112851
75.2275,11.870384,4.9366755,0.20843372
51.9692,30.539185,12.158007,0.8557234
68.08165,19.929941,6.906045,0.3110165
52.4444,29.042263,12.110505,0.6614181
70.1731,13.662647,5.754361,0.22164133
62.934853,22.795074,9.633201,0.41961402
64.7047,22.309895,9.454999,0.43599257
67.3,21.702732,7.533001,0.40979463
88.065,0.1423685,0.03500364,0.0046760123
70.2703,15.844514,5.897173,0.14529663
68.6762,20.34502,6.8962893,0.39319736
68.6978,18.823305,6.432041,0.27865592
61.6815,27.07939,11.050709,0.6393514
65.7365,21.69395,7.6545277,0.40601474
87.9894,0.1531384,0.047355197,0.0063156593
67.44985,19.44787,6.8475122,0.28962848
76.005104,9.49131,3.2886195,0.27046376
87.4104,0.196644,0.08331351,0.019673932
73.029,16.010105,5.88214,0.17260468
59.097202,27.531912,11.683018,0.6884262
65.795906,20.049725,6.9079957,0.23606996
65.7527,21.779228,8.515121,0.43217093
83.54281,2.5071428,0.9413613,0.02353324
71.94899,16.962252,5.936764,0.1907871
87.69344,0.1966008,0.071808405,0.0047173807
65.6501,21.688097,7.6161504,0.31346303
74.1432,9.88354,3.300066,0.2741768
69.638504,17.951567,6.006077,0.18725777
62.0055,26.917776,11.120966,0.70920175
88.140594,0.13210851,0.026842933,0.0036418042
72.16499,10.531135,3.843391,0.27929205
87.9462,0.1413425,0.03277799,0.0045519075
77.4957,4.5183315,1.0822692,0.2246903
65.6,21.849518,8.541656,0.43646267
83.2404,5.523922,1.7163498,0.2163747
87.68535,0.18445839,0.06509931,0.0053172214
69.31015,17.252037,5.9710917,0.20666906
66.70075,21.670534,7.4754357,0.31071067
66.41725,21.714441,7.850741,0.4278033
67.47415,21.298044,7.206764,0.3370305
87.9246,0.1372385,0.030552346,0.005383784
75.1303,10.349808,3.7016578,0.0077180783
68.255,20.702404,6.900192,0.31162816
63.086052,22.46821,9.56987,0.42179787
78.1977,5.322804,2.1390707,0.028357392
63.6244,23.675758,9.816689,0.51852053
68.2,19.296385,6.6011505,0.32237452
87.77715,0.1518856,0.03908399,0.0050896956
88.0542,0.1464725,0.04504075,0.004510539
86.7624,0.51406556,0.11258065,0.02256843
64.1644,23.77361,9.890083,0.5214568
68.2,20.2656,6.9040937,0.35811704
77.285095,7.736225,2.491337,0.053322185
73.4952,12.427922,5.04757,0.17867313
69.0283,18.035843,6.0437975,0.2706592
65.6,21.711514,7.9086986,0.4157936
78.54869,14.182289,5.2323933,0.12709124
71.145096,16.796661,5.9557586,0.05390342
85.0814,9.528207,1.8572564,0.30826417
69.00805,18.389091,6.148059,0.081577845
78.689095,7.937347,3.0596912,0.01458166
85.1462,9.08544,3.0825841,0.013019221
68.2,18.807861,6.437661,0.42671144
68.503395,18.653925,6.369399,0.37580228
70.6105,16.879457,5.9733486,0.22439992
65.7257,22.021042,9.204984,0.45979756
70.0273,17.972635,6.015124,0.31560373
56.9588,27.72585,12.034299,0.7283854
86.8488,0.5818897,0.14770123,0.010787163
87.70425,0.1952184,0.065870784,0.007923191
68.2658,18.20702,6.072471,0.0719218
72.05699,13.26423,5.837042,0.27801982
87.73665,0.1631608,0.038713053,0.096748956
68.8274,18.99836,6.461615,0.30363643
87.623245,0.32415837,0.15062794,0.00658191
60.6285,27.62888,11.612762,0.69258124
79.611595,0.7751484,0.20690084,0.19872808
69.31825,17.784773,6.0015626,0.2557286
78.75929,8.900953,3.139816,0.22611824
87.65835,0.196428,0.071060695,0.007964214
69.05665,15.968707,5.9383464,0.35687664
69.05125,16.631071,5.965256,0.28151864
65.3473,23.03971,9.560298,0.4395721
66.61975,21.679316,7.5266047,0.40143713
65.7311,21.059788,7.29646,0.19519876
64.6291,21.875906,8.727386,0.41582757
68.15455,19.37457,6.758302,0.2778926
85.5998,0.6768432,0.19751756,0.050548464
65.633896,21.676388,7.6033583,0.34199202
69.5899,12.91577,5.6340985,0.36183816
76.0537,17.127844,5.9114366,0.02546291
68.2,19.350138,6.793225,0.32561702
67.3,19.710335,6.8748274,0.23802006
64.1212,22.599367,9.743293,0.5009037
69.19675,18.044271,6.047171,0.24981812
68.00875,20.109617,6.888485,0.4365737
67.3,21.496592,7.341307,0.39594394
69.7357,19.550623,6.4889607,0.41565764
68.10595,20.622984,7.0572734,0.3407517
69.21295,12.079459,5.3802533,0.40956762
67.42555,21.666143,7.3114085,0.4113837
69.0,18.797565,6.4020677,0.28520495
86.892,1.9037883,0.19282596,0.065528184
61.2765,26.982422,10.9804535,0.6184732
85.7618,0.8024292,0.2585084,0.00989434
69.16435,17.993704,6.042111,0.23446484
65.6,22.323465,9.1519165,0.4338088
68.2,20.189472,6.909947,0.38861972
84.601204,0.8842716,0.32419094,0.010117546
69.350655,17.818272,5.992534,0.23826917
87.75555,0.1594024,0.046583716,0.008128305
69.03505,18.504957,6.2792234,0.22352879
69.0,17.751274,5.9914055,0.23752189
69.33445,17.04505,5.969963,0.32167968
60.3045,27.596556,11.999172,0.71127915
69.07555,17.95578,6.0117507,0.23926553
67.79005,19.320818,6.6535344,0.22425473
87.696144,0.43267682,0.115507334,0.0075137857
67.3,19.670408,6.8923874,0.26754963
65.6717,21.719687,7.947336,0.4157143
72.921,18.073769,6.026931,0.22309321
54.1076,29.398674,12.128319,0.8070353
62.74585,26.853128,10.875067,0.6315221
69.14815,18.040056,6.2054434,0.22836539
88.0326,0.13569951,0.029810462,0.0048414855
64.0132,22.844,9.865619,0.6054243
77.9871,9.306824,3.6071684,0.30289918
83.391594,0.7205868,0.17111492,0.06436571
63.256153,25.316986,10.368126,0.6419612
69.06745,15.611306,5.90469,0.3357901
78.0573,6.12728,2.4208837,0.04090016
85.6646,5.7250404,1.5754433,0.008743647
61.9245,27.693527,11.647889,0.59237534
68.2118,18.52151,6.3795877,0.28889123
68.373795,18.969095,6.4451547,0.30765253
66.660255,21.671999,7.5202084,0.34447274
69.32635,18.124258,6.062351,0.1088859
68.471,18.828453,6.426421,0.319132
70.9507,16.341288,5.943095,0.31040487
63.6892,23.137562,9.804456,0.51558435
65.158295,21.789583,8.237121,0.41070265
87.0648,9.380618,1.998163,0.06262199
67.3,21.707123,7.628943,0.4155557
69.0,19.281725,6.4780226,0.3043737
85.178604,1.300434,0.37773523,0.0087846685
85.2758,3.1105008,0.4481885,0.2220769
63.7972,22.697224,9.58427,0.43624055
74.61841,11.034074,4.4561334,0.25631967
67.57135,19.413664,6.8019557,0.27662036
64.0564,22.892927,9.77999,0.53907377
58.622,27.919786,12.094671,0.694659
69.0,20.069689,6.688457,0.41047564
65.890755,21.768873,8.043931,0.42507353
69.097145,17.98949,6.045484,0.07308429
69.0,18.027416,6.053918,0.23414381
69.03775,17.959993,6.0218706,0.24524377
65.7851,21.704197,7.5713773,0.43544665
87.70965,0.1731832,0.049669646,0.009030805
69.399254,16.589672,5.9605074,0.3295883
65.6,22.258537,9.550725,0.4384616
59.8995,27.758171,11.753273,0.68219346
68.7194,18.771826,6.398321,0.22900744
73.7544,12.846076,5.454183,0.24922706
76.79369,10.168482,3.6780353,0.031251874
67.328354,19.890013,6.884583,0.41024864
73.5816,9.823386,3.357298,0.25868386
86.2872,0.5005007,0.13306767,0.008866714
63.646,25.6485,10.327344,0.55322874
87.68265,0.19543439,0.068219416,0.006182534
86.503204,0.33772314,0.07746007,0.21549238
87.77175,0.1543912,0.04581223,0.008456487
87.79065,0.1644136,0.048898164,0.004096856
75.8107,10.142578,3.4418132,0.23061256
79.762794,15.416437,5.3063226,0.26341227
68.2,19.369684,6.6360736,0.31315723
68.557396,18.751232,6.383334,0.3073227
87.78796,0.1506328,0.043497786,0.0044691707
65.6,22.332512,9.072318,0.39869058
68.2874,21.70127,7.221714,0.21108073
68.6114,18.905674,6.454323,0.29331478
70.4647,17.600534,5.98802,0.24804497
87.75285,0.174436,0.060470402,0.005650034
65.606895,22.404884,9.416708,0.4386837
88.1514,0.13262151,0.027213875,0.0036831724
70.756294,17.583786,5.9835057,0.24250376
87.74745,0.1694248,0.04812668,0.005982847
68.525,17.968422,6.0404243,0.35191512
88.194595,0.1310825,0.027584815,0.0037659092
67.3,21.695415,7.5777736,0.40693027
87.75015,0.1953048,0.061241888,0.024498068
69.0,18.223572,6.10707,0.25040916
83.8452,5.121686,1.1527224,0.018709105
63.7324,22.382267,9.555511,0.46566975
69.36685,15.741217,5.927266,0.3730015
87.4536,0.4462416,0.12428751,0.0071144104
67.3,20.464148,7.1320195,0.40326822
69.22915,17.801521,6.010591,0.22120576
68.2334,19.870047,6.857268,0.29995012
71.895,14.701932,5.784427,0.051513292
63.16165,25.847416,10.449693,0.5584482
76.8639,10.764269,4.0796137,0.13922818
69.15625,17.550287,5.977863,0.26850954
63.14275,24.78655,10.0826435,0.506776
69.0,18.874786,6.435788,0.2700729
68.17885,21.691025,7.460901,0.41566896
76.102295,12.009766,4.825782,0.07550935
80.3676,3.512737,1.2936302,0.19166943
87.79875,0.1469855,0.03834211,0.006115972
73.6248,10.401615,3.961502,0.25691074
74.402405,10.323905,3.8670137,0.22868642
77.2149,8.716467,3.1512625,0.22033463
62.78365,26.377846,10.775958,0.68011606
74.4888,9.909444,3.5126798,0.15743357
67.3,21.677853,7.5393972,0.4127457
69.28585,16.1343,5.949427,0.3831265
85.7294,0.29702884,0.07330381,0.24175647
63.9484,23.528975,9.767758,0.5361376
69.0,17.918764,6.020184,0.28446767
64.5913,22.100206,9.125385,0.42288974
69.4441,15.803117,5.925683,0.23951462
60.7905,27.661203,11.788402,0.71751195
87.892204,0.1444205,0.037229285,0.004758749
77.9169,10.038962,3.3458514,0.035111196
62.76475,26.31154,10.633217,0.6132537
73.3656,15.221573,5.7769103,0.054484658
65.082695,22.337034,9.4693575,0.46273354
68.13025,21.417171,7.326359,0.41524276
67.3,20.980368,7.3861547,0.40888658
85.0166,0.93883324,0.2632001,0.19255178
63.10495,26.64306,10.470084,0.44805294
