Water,Fat,Palmitic,Stearic
65.98326873385012,20.030056009219837,9.86895175296879,0.38817101836761786
69.0325910931174,17.532877205071394,9.060081194575385,0.19810655074312522
65.0328282828283,27.39318796758416,10.430020457247203,0.41449362758293457
69.68364055299539,13.02528152183578,7.638997806634832,0.4009141400454826
69.35383759733038,23.096727826583415,5.494548668518213,0.31961847372272995
88.77890365448498,1.3860278643719446,-0.9050827173678636,0.00515328
66.14126984126985,26.554802449497203,8.14501028797576,0.26202979994410486
66.4319186560566,21.14865689709584,6.516260234167394,0.3036843600637625
61.40105263157898,28.674164454004877,8.351563695468414,0.45180569280546223
74.51483253588513,7.453160363602057,3.694778164403022,0.2472198235992444
63.90239382239382,21.432787972232667,6.434434299254653,0.48462778075598895
71.18609022556396,17.30785948178698,2.5513696443276803,0.1845035207706927
86.49355263157894,2.808004386883256,2.108690244930206,0.0531392
71.93955342902709,13.392,5.734718206083186,0.07183886231551243
87.88131868131863,-3.045341701481201,0.31920600488030887,-0.01724551705159703
67.3388111888112,21.051047476235382,7.273084080081972,0.4390640353586484
58.847502047502054,27.74616299898432,6.660563358725995,0.35485576120407103
69.27894736842106,20.578383310676603,5.721424601701819,0.4000098863410325
85.78964285714284,5.731414978785368,2.108690244930206,-0.09671963938278248
73.2,7.566628662860049,4.534109460730951,0.29206795816322517
68.009706959707,21.135294878199915,5.714068189607266,0.6587777592293074
89.77821428571426,2.6064408354584763,0.181792,-0.09932462763882972
68.8416256157636,20.757214119931547,5.91123152749491,0.3012066176574351
67.01319758672703,11.48248814464703,5.2265353852159455,0.2957769126459838
88.38174603174599,0.7380776876267751,-1.2562260971689445,-0.05621054883540574
87.13809196980098,2.655850235229021,-0.15838539485526257,0.052123954714439605
66.47304565353346,17.595029294032038,4.678247073474111,0.16202388508834675
68.62173252279636,21.18449411493733,9.25669244522955,0.3719631734727691
68.64597069597072,14.254194086568999,5.896986630221062,0.2334461220550922
58.56796536796541,26.02751108482382,11.019465714398315,0.4514731899048311
85.94549436795994,-0.5805941663153896,2.8643346148181497,-0.10111298659281383
65.26596153846157,20.567693097600117,9.698000719010686,0.35190870475269875
69.68364055299539,18.409242722303343,7.071621951862875,0.4599478602206537
86.10107142857143,2.808004386883256,1.7298322266515918,0.10227445241075427
86.28071428571431,2.970999201842693,0.15762927537495924,0.13103310400780585
73.65605875153,11.058333635908186,5.970352746153574,0.2598581594882781
73.211389385808,10.847646567981185,5.712314432114119,0.30736368
62.7,21.45444296261165,11.159763357383298,0.3762740189988754
66.6374239350913,19.662555731378557,5.569948982810996,0.34856944029544346
70.69529914529913,27.204599046286184,10.224714464815259,0.3696573803102073
77.45877378435513,11.125507495727742,4.28501873633273,0.26961862065084147
63.967094017094,23.362434093775555,8.237569896073625,0.26202979994410486
63.62285714285717,19.44122050801879,6.9539417414554645,0.41637694171722506
73.2,14.902144263314169,7.5825338553063375,-0.01203548380509084
65.70598290598289,18.589665862790138,6.287399865508298,0.2597992176985424
74.80022727272726,11.041180866972342,6.770234903140858,0.27058558240632735
87.85994152046786,-0.5707681448100134,1.6222684521954285,-0.19542122286828034
67.58539473684212,19.13980554262239,8.418705616476124,0.19725858898999354
87.746996996997,0.18995839080459767,2.5149417827413427,-0.10140147211005521
64.08274725274727,14.497888063823087,6.434434299254653,0.4372649581179806
68.66770321876709,14.902144263314169,2.8542067368355912,0.08811856705041235
71.87714285714283,17.501836210630245,3.860432263183881,0.4528814703309672
68.87264957264955,20.15544122830215,8.766046428437757,0.11722607426523807
86.47357142857146,1.4848980361254103,2.3426997687416344,0.08189785159705157
64.51867595818817,19.785362435975056,9.309940211545857,0.3755722911625634
76.38083538083534,11.983675745172258,3.694778164403022,0.3154706626380083
69.22105263157894,19.543529345277577,7.168310314039455,0.17076566131827006
70.27260073260072,21.245483595773052,10.412562653296643,0.5559285276468651
63.32449494949499,18.382630472962227,7.383735586160661,0.06442450825757573
68.27019704433499,19.861607871998316,6.5484269001788595,0.096026014468191
88.59949494949495,0.15862602150537627,1.2434104339168142,0.06374335437788886
69.22105263157894,13.392,7.976497356392586,0.3243822881427649
72.31725274725272,16.73578510963501,9.574233470790887,0.05952566275383081
88.28670576735092,0.14664097646033122,0.12038432100951071,0.0062719127272727266
67.31970695970695,21.995778542915897,8.41635904,0.5722854599303598
58.074444444444474,26.284692095845436,8.351563695468414,0.2866608663175182
67.71108225108225,16.15989164822764,5.344841394774478,0.622145184853999
65.50311942959,22.280323957242636,11.27584225472554,0.36002211958710456
58.531538461538425,15.724071662449003,6.704082724484994,0.23891120129778684
86.99778801843317,-4.611402449497202,0.06367566406678589,0.09750141968348154
69.1714285714286,17.738233099059144,6.955543054520635,0.5328161350675802
62.03639097744362,20.61124343060604,6.434434299254653,0.37741190993341633
68.2,19.246685446087834,6.45221246954704,0.16457855911307892
69.59508881922673,16.44195175333118,5.569948982810996,0.5760005852707966
58.56796536796541,27.151381357150296,9.843911920481501,0.437438121763105
56.74233511586457,29.15906460497427,6.843211676104653,0.7078553014528977
76.99208211143693,16.157722474513108,5.49870355431633,0.19200289240366486
58.094393939393946,29.23097386026007,8.874257779801095,0.4121733174387807
85.78964285714284,2.4178519141604986,0.5631022094222344,-0.06867140783176125
62.939164086687285,24.789533216011325,14.020842123276955,0.3744344002280225
64.85833333333333,21.32627794919761,8.855458718183716,0.16948560735761142
87.68778801843322,0.1298,-1.0842033741305188,-0.05693153487898593
66.87658802177859,19.213657695253147,6.501472099424618,0.3036843600637625
64.33277310924369,20.879920167683046,8.218433353405967,0.4348958551070084
91.82863247863249,-0.5707681448100134,-2.9328436043768478,0.052215154714439604
65.3276061776062,21.056899515886652,8.195916824755404,0.4422340564512393
64.52563025210084,24.789533216011325,12.946760471876713,0.52886735479049
67.63113553113554,25.309341607540766,6.870771004492028,0.3234998215448197
65.00436507936514,20.231619560644617,7.421866610227447,0.36852795022589174
65.60328282828284,18.382630472962227,7.398523720903437,0.4624994499093733
67.53775641025643,13.45245598525567,8.65661550670658,0.2957769126459838
63.632905982906,22.70230055566485,8.652946264037496,0.5614660958655117
87.3643548387097,-0.7082329795132456,-2.899779625944613,0.3186875640290672
64.21939189189192,18.22644801056203,9.800579097719552,0.446610844374808
61.28810810810812,27.449851769312907,11.290965514841693,0.667708638117366
65.71857142857144,22.3022722534918,6.8175984723579965,0.40897859628999195
69.35383759733038,20.757214119931547,5.494548668518213,0.6054586563916893
87.43388888888892,0.11817481123315926,-0.27156581430254334,0.3186875640290672
65.26573426573431,24.531052759013967,9.698000719010686,0.2517546538971956
66.19688057041,19.83223878035332,5.003558850090564,0.28189738904112294
66.41628213579435,19.253920972970754,9.800579097719552,0.3661291088549042
85.48358633776093,0.9681855180869581,2.5107608068081286,-0.10149267211005521
75.7898701298701,14.257061015878188,5.877561572594944,0.37450438281317944
88.16360582306828,1.1719080930514068,0.07144986601146598,-0.05655184936174455
84.79977272727274,1.5573682494445165,0.5631022094222344,0.013910952727272725
68.30204750204749,22.96379230050377,7.40680509872724,0.3405192251492559
76.13834373227455,11.106506981667739,4.5934692951400296,0.20247791783766197
68.48142857142855,19.96018143024536,6.642426862185372,0.6578033561417284
67.20288248337032,19.703833680915295,6.9451248822197265,0.15711683684381425
65.0625760649087,24.326181183561232,11.27584225472554,0.29355392375013534
75.16869095816463,19.543529345277577,5.67534796568367,0.4562842831648625
86.99778801843317,0.1298,0.10575531307540911,-0.016126884324324305
69.81631701631703,12.594287735811154,5.482420548477661,0.2976759581632252
79.13550135501355,8.28326988536396,1.6549861844842542,-0.025487516611762184
68.9828282828283,19.83223878035332,2.7898644290154655,0.2656454896293521
79.59715762273899,4.252516011555354,1.4820677022000712,0.074666534243741
64.08274725274727,21.185453487532037,8.757867131368773,0.41637694171722506
66.47304565353346,21.18993484663258,4.678247073474111,0.36229744003305836
88.8249354005168,-0.5707681448100134,2.8695651654941403,-0.20032827111281284
84.83699763593378,1.3709602336711662,2.304405239633409,-0.07096413000266248
86.93346153846156,0.11817481123315926,0.04155037803271883,0.313086784014117
71.20534188034186,21.019207790746403,9.663655753298713,0.832932463468318
66.47179487179487,14.70309212269441,4.7070279430151345,0.23160650328423926
69.86165626772545,17.9513314215485,5.173161332307741,0.64269218766137
65.86055555555554,24.374147540961562,8.60701982622054,0.26202979994410486
78.7766283524904,7.234197299350001,1.757810767708369,0.25895912103222957
79.21717171717171,7.493057713036555,-0.3804833390739466,0.20374218983665
74.38172514619882,18.281580754414435,5.512657147161137,0.256131449104001
79.59715762273899,7.461725343737334,4.530492096775458,0.1873311926989213
63.43000000000002,22.657100656924637,7.744388310921859,0.7415169968522347
69.55747508305645,19.310211058322786,8.477372932895655,0.6270361745699778
74.51483253588513,13.290184470936742,4.947234272114197,0.27058558240632735
69.07239382239379,19.169969257917955,6.991570405596141,0.35355131740747425
63.54439560439559,19.436678053150665,9.6931043846492,0.4898590727678791
68.27019704433499,19.213657695253147,6.701678096961304,0.3027173983082766
72.07838753387533,19.502270129490515,8.562819520814445,0.42118846233451596
58.35448275862067,17.91005347201176,6.581682772500026,0.29997540558100383
85.05439560439554,0.20204160919540234,0.06457142331254329,0.00515328
63.14928571428571,21.634351523657447,8.206397849166638,0.4961559804194382
62.366046511627914,27.651415320737687,14.33662078271806,0.2866608663175182
71.04005847953215,20.32689990840958,5.49077146370096,-0.028315188539990765
58.94653679653687,26.383813212340282,9.215540324485008,0.32420254139700255
86.85214285714292,0.23426189868667063,-3.082427943323271,-0.16688778678848853
68.03060975609755,17.854844593232905,6.363120019513668,0.28619249243672323
69.82052927024858,18.670780007626373,6.701678096961304,0.096026014468191
65.88310533515728,21.194627663410785,11.843218109497496,0.4797321023797357
76.22001409443271,10.249293617737534,3.9083890422008114,0.2937074247938708
87.43388888888892,-4.29625348288353,1.8285474925261331,0.14468935921393503
64.50849673202616,26.571643425957536,7.3545637185093655,0.26202979994410486
82.60085470085468,8.03593540066333,5.604573748175699,0.074666534243741
87.84616240266962,2.655850235229021,1.2392294579836,-0.08775481265763256
69.99758497316634,12.81992562784803,7.3891629774242125,0.11722607426523807
62.258760683760684,17.01101558259724,4.238518048471941,0.4286501846037806
68.91329423264908,19.747912151597923,5.729266248388745,0.6165444048390487
71.34446460980035,20.07956542370895,6.358802717797867,0.278530246155598
90.8347435897436,0.11817481123315926,-0.5274509775642588,-0.0679609877857309
87.85994152046786,-0.9270702723264731,2.3096357903094,-0.016035684324324305
73.73426573426569,13.290184470936742,4.101088701477467,0.15924904755746627
67.8636752136752,20.1928,7.116581809372337,0.41982163229153013
88.16360582306828,0.18697397849462372,-1.5801672077069249,0.052503640231680984
68.9640712945591,20.726582814182485,7.496594164421859,0.26978149529899453
68.25505050505049,20.574319942344328,4.330419693740037,0.03641578318093991
58.77789473684208,22.586066558500576,6.691078742382226,0.3050161992006413
66.89870129870131,19.25433846999704,7.052604601626843,0.34119599190101857
48.459393939393934,29.23097386026007,9.471425487746723,0.4121733174387807
60.83744680851069,25.802426233055296,14.33662078271806,0.3147090978685394
68.13111111111107,2.7036819177798,2.558918480299333,0.32720996007099346
88.66190803019902,-1.2516037895595904,-0.9070280513563976,0.00390960551724138
66.13714821763601,17.595029294032038,5.000242850023557,0.3024443918484941
75.24252491694355,11.113348590863142,4.292813895815079,-0.10436751685792678
59.42210526315792,25.45828430509903,13.981997399965262,0.3147090978685394
88.14969604863224,4.606080188256264,1.2381798832408233,-0.07096413000266248
86.00814516129033,0.7795965967889804,-0.9059784766136211,-0.08775481265763256
88.23101472995087,3.819462632228859,-2.9380741550528384,0.04874585278996865
65.70598290598289,17.847584700799132,7.494529293951389,0.3034042528948384
91.6703887510339,2.2644074580647295,0.06367566406678589,0.28515587970474293
90.88342293906808,4.09315966141385,-0.18027107831544006,0.052123954714439605
67.82965367965369,14.804579707402219,5.729266248388745,0.3461272251492559
69.39496459480725,15.471516255681909,6.483115343974946,0.64269218766137
88.44494949494951,0.14178504504504505,2.5149417827413427,0.00922912
67.16198275862071,16.44195175333118,6.480232883091888,0.3027173983082766
77.45877378435513,11.481809623244201,6.770234903140858,0.311712875196296
76.63824451410655,16.668483977815853,4.28501873633273,0.36084812760705026
57.913939393939366,20.949267443484395,5.935081966704185,0.3417504372256872
56.74233511586457,20.99985201187272,12.290997063222843,0.12772667979478897
66.87658802177859,17.91005347201176,7.715156917408217,0.15863347422413077
69.79914529914532,13.336368897802158,8.65661550670658,0.09302561529494485
69.1,17.763258072043733,6.704082724484994,0.1836942701022073
64.50849673202616,26.602975795256757,6.340142017474925,0.26463478820015207
74.38172514619882,13.392,4.765064065402779,0.29543132157005136
86.99185483870967,0.6148733712446002,-0.4907760222384122,0.01104494545454545
76.37455954897814,12.098282705419924,3.215963117715817,-0.004213466002423588
61.46846153846157,27.70728790906343,12.968504365180188,0.18773406731476053
72.31725274725272,23.390561182887247,6.704082724484994,0.05952566275383081
69.35887300252314,17.813566643696166,6.501472099424618,0.24135356947287084
74.38172514619882,20.52846345983436,4.091924909052252,0.4071168
58.094393939393946,26.88567933426834,8.201118623450567,0.5258016214465866
64.08579831932775,22.677219754631867,7.721530768173075,0.8558037784575504
85.64183006535951,2.667835280274066,-0.901797500680407,-0.13772081135687309
65.86055555555554,31.0289236142138,7.610448881771081,0.3696573803102073
69.35383759733038,17.4694247157399,6.317542064569355,0.24135356947287084
70.63639417693172,20.52846345983436,4.413920685601698,0.07183886231551243
86.56096153846153,1.0555021275164598,0.7163534062046787,-0.05031888338086028
68.52695434646654,22.385931015638654,3.8612469834277237,0.8090751723623755
66.0226984126984,27.39318796758416,8.039643971448584,0.06555393834189127
72.21431623931622,23.390561182887247,4.149105758725982,0.5401939653268542
67.6990675990676,21.607642167111855,8.377203198529198,0.46457336320787906
62.58633633633635,24.881224083814267,11.566336995880237,0.3359802522647528
70.24417582417583,20.240918942219604,11.939779869320086,0.6159803302434005
58.09142857142853,22.177749061899153,5.998726369966197,0.21392534339319003
67.8636752136752,21.39415529188647,5.816892772831381,0.7079452423941699
76.202842377261,6.317131186410984,3.4917061832241147,0.20534392511038926
86.28071428571431,1.4848980361254103,-0.8687335222481725,0.08189785159705157
66.567032967033,20.357006029673116,10.8735545129275,0.6006943431382389
58.96044657097291,27.9347519202823,12.0856910707909,0.32420254139700255
75.24252491694355,9.8514,4.578840287205928,0.5052191759210747
65.88310533515728,22.85453401416863,10.249479457102407,0.4797321023797357
85.90821428571428,6.242176482088114,0.5161474086679919,-0.08298177993035984
86.47005319148934,-1.0212229225872491,2.8643346148181497,0.00390960551724138
64.31436507936509,17.01101558259724,6.793495014230953,0.36852795022589174
63.967094017094,28.61750065227613,7.610448881771081,0.27837264765257475
59.70727272727278,21.870263801728747,11.543736033911376,0.19264111555929303
68.009706959707,20.633428756271858,9.663655753298713,0.5077924083333083
65.26587301587301,19.25433846999704,6.821719766017338,0.1802109924024194
87.23310606060602,3.8307535201504463,0.5309355434107685,0.10227445241075427
87.84616240266962,1.2256216578374823,-1.0842033741305188,-0.07134381551990386
63.62285714285717,19.88184926429065,7.360252278529909,0.7120589257313421
68.62173252279636,20.217617569995884,8.569325107115578,0.15327776246276265
66.4319186560566,19.7184283197043,8.267229997585302,0.31961847372272995
66.855330634278,24.486728017135498,8.124670850338495,0.5276294784299487
65.26410256410254,20.633428756271858,8.29553933576084,0.41982163229153013
86.30244680851068,2.5076471693926004,-1.0469584197650703,0.313086784014117
72.5159706959707,14.254194086568999,5.854906981212439,0.29206795816322517
56.45846153846153,19.36075946169193,10.8735545129275,0.5586000885927843
68.25505050505049,19.517531284625584,4.928158535797781,0.32086242082493166
72.30839793281655,10.847646567981185,4.314699579275256,0.0006935822421089144
64.2,18.387038189064477,9.63863047861117,0.4972362597573786
72.56117216117214,13.4731869509881,5.400987527908453,0.4291806786489032
63.4,27.14585348288353,10.224714464815259,0.26202979994410486
74.80022727272726,12.242536158858812,4.37985841734224,0.36084812760705026
84.79977272727274,2.8638769752090005,0.596358081743401,-0.06867140783176125
86.75310810810811,4.408308628027522,-3.082427943323271,0.14468935921393503
65.57005420054202,18.453197543476556,6.098979311582997,0.36380822068389984
70.8075187969925,18.67947437215197,7.4623450801770845,0.5518134331181179
76.99711751662969,16.668483977815853,4.101088701477467,0.27058558240632735
64.4546690307329,20.231619560644617,7.177919867845221,0.22718601886901868
63.31142857142858,19.387468818237522,4.398964775696452,0.4808699933142766
92.13229678123291,3.819462632228859,-0.9070280513563976,-0.10371797484886107
86.12012987012984,4.621147818957043,1.7921982974064419,0.11003904216233798
65.42144906743184,16.166968590459682,10.174079142809624,0.5425236099966191
65.13395348837207,9.674770822808927,5.970352746153574,0.24457217238311652
62.49449472096529,22.31849793573726,11.27584225472554,0.327268274740906
87.23310606060602,-4.328459072951103,-0.07409316326171556,-0.09932462763882972
60.698947368421024,22.014564625551643,5.1063466100866926,0.17076566131827006
63.933997155049795,19.338247601726152,12.640418647280478,0.3640284838157741
86.94785714285707,0.16386763070077862,2.866279948806684,0.27843646696252
68.3652564102564,13.45245598525567,6.01698195468234,0.38603945784670674
64.51867595818817,19.44122050801879,7.5589704481279485,0.6165297757780865
68.25505050505049,24.58859770641403,4.330419693740037,0.3432612178765287
67.71108225108225,21.7394796158118,8.420298133512315,0.23549663303920074
66.81447963800906,14.175237568673449,7.332454320481488,0.2622769601048698
86.30244680851068,0.49312231237322496,-1.0469584197650703,0.09718383870221317
69.18533834586465,20.3607971222899,8.569325107115578,0.4836486519027177
68.41289473684209,20.54020933218198,6.691078742382226,0.415944
65.99272727272722,16.157722474513108,3.1752707222022107,0.5723598787342541
65.753003003003,20.998153952484,10.000785095256239,0.5723313909464828
68.59248120300751,19.310211058322786,5.998726369966197,0.1802109924024194
66.855330634278,24.997489520438243,6.318592309647448,0.7017841826689593
64.50849673202616,20.45828805917458,7.9595924251818495,0.42977961468809617
87.6,-0.5805941663153896,2.509711232065352,-0.015747198807082925
58.396840747904626,28.13631547170708,10.098546502049267,0.43457211449037775
65.41641366223908,21.45444296261165,11.381208571252715,0.4950180894848973
67.92450805008944,19.758653079429465,11.425627593104585,0.4482305154994092
85.27808105872622,2.1924982027789284,1.7913025381606846,0.004761132076431263
83.53944444444446,2.970999201842693,-1.0469584197650703,-0.16198073854395603
63.632905982906,23.09374333282914,10.8735545129275,0.5614660958655117
75.7898701298701,11.983675745172258,6.770234903140858,0.447372657660106
75.62109634551501,11.106506981667739,4.498629614130519,0.12276156455135528
67.462851782364,21.217489694389098,9.475939660088638,0.6159803302434005
66.42582417582415,17.914862276250215,4.014213050543303,0.3719631734727691
63.4893277893278,19.253920972970754,9.847533898473795,0.7464860951854935
63.4,26.60981740445216,7.923565074106343,0.5501534100467446
66.87793840351979,24.094606527786862,9.880789770794962,0.722628804079551
87.23310606060602,2.8638769752090005,2.108690244930206,-0.08298177993035984
87.57826747720362,3.819462632228859,0.3172606708917749,0.2799347852070341
69.21739926739933,12.594287735811154,5.854906981212439,0.23160650328423926
53.5142857142857,20.642575799905263,6.537258882478768,0.2320843549287365
87.68778801843322,4.603921164716596,-2.937024580310062,-0.10149267211005521
60.53500000000001,29.13751648645497,11.51156936789991,0.2840558780614709
69.86395534290271,20.578383310676603,5.370281221900738,0.5039286867478846
62.32155844155848,24.2819060628349,4.398964775696452,0.7176597057462923
69.15454545454543,20.69040702979784,5.949870101446962,0.3417504372256872
66.67855093256817,19.313681208192538,5.692668774508552,0.42118846233451596
76.36499999999998,1.2833344847006305,-0.12114044048981404,0.313086784014117
86.38060810810808,6.242176482088114,0.5309355434107685,-0.05215850215171321
63.933997155049795,17.214734563376023,9.847533898473795,0.2419605015065277
66.16300236406622,25.171239636397942,10.224714464815259,0.500985926881882
67.01319758672703,12.594287735811154,5.911615638155164,0.5736939178679681
85.62749999999997,6.242176482088114,2.108690244930206,-0.19564643838554013
64.60034632034633,24.55776211555956,7.360252278529909,0.4387757387688221
84.53333333333336,1.3807862551765424,-3.1154919217555057,0.18411714973653726
58.396840747904626,26.769592246814828,12.645620445975641,0.5394578766527157
64.53589743589745,18.387038189064477,8.652946264037496,0.6498295955489932
67.31161616161616,25.74576243132655,7.991759091193315,0.350000575985883
84.51460526315788,2.6064408354584763,3.355986958228918,-0.2958004892410433
56.22555555555552,28.61750065227613,7.610448881771081,0.22831544895333422
61.89935483870971,30.29896985991514,11.16242582448914,0.4856549581110549
80.46247086247082,15.88186642178845,4.101088701477467,0.27058558240632735
64.98056680161945,24.255196706289308,6.51465215725518,0.5362012915411873
67.54893939393938,20.917935074185174,5.600726558036193,0.2328916447831535
69.1660028449502,20.312681287794646,6.747787399324951,0.45642316623616275
63.22455882352941,21.93670882540179,10.997072538860767,0.7109210347968011
66.94560439560446,23.09374333282914,9.63863047861117,0.46457336320787906
69.92489177489173,20.16174498167014,8.742540169014049,0.44629160501452453
64.31436507936509,21.7177207263619,7.398523720903437,0.26350535811583653
76.99711751662969,12.249377768054215,4.07920301801729,0.36084812760705026
64.21939189189192,24.37046258051152,9.594763379404112,0.4437448371020808
78.5192192192192,11.919005531993598,3.978419016598373,0.20374218983665
69.4233716475096,20.757214119931547,6.581682772500026,0.22300104502196988
87.45106060606062,4.408308628027522,-0.8687335222481725,-0.16688778678848853
69.42341197822141,20.523368355721647,8.124670850338495,0.6779268915630168
69.0253968253968,21.647846147387423,5.694115774438663,0.24729751322098778
65.65547785547784,19.83223878035332,5.003558850090564,0.44814698003886666
59.52828282828286,25.943184456068423,9.471425487746723,0.2904881904062319
68.77638326585695,19.505355366782954,8.181803348824529,0.383416008317936
68.09102564102564,21.019207790746403,9.309032370545914,0.8090751723623755
59.70750000000004,28.746073709290677,10.56525811654351,0.3944254511548461
66.43604465709728,20.092054079554188,8.774921516265112,0.3417504372256872
69.21739926739933,12.854103035012018,6.01698195468234,0.5975512089739106
87.70096525096518,1.2428483120779297,0.026440399245757397,0.28403724697747024
69.50644736842106,19.16174023494211,5.896793179553087,0.5518134331181179
69.0325910931174,18.933280994630984,6.287399865508298,0.27821107376383725
61.59150326797384,24.398090438847035,9.57634030075188,0.41523905078268414
75.99249999999995,-1.4243130383501303,1.7298322266515918,-0.09671963938278248
77.06161616161614,11.867588657718747,4.4852247338694164,-0.037226814044747314
66.37436974789917,18.262562746244857,8.771407699033286,0.4528814703309672
73.1671717171717,11.125507495727742,5.7567418683557845,0.1618540358135135
64.21916461916466,21.64610412922917,12.080489272095738,0.7464860951854935
66.19096525096523,22.41835934094531,6.8175984723579965,0.246217085678549
71.99230769230768,19.96241913302766,8.037501021721386,0.43616448
68.009706959707,25.033485554816107,9.663655753298713,0.5722854599303598
69.97086247086247,12.854103035012018,5.482420548477661,0.2334461220550922
66.49795249795251,17.214734563376023,11.272302229742607,0.3805413894958221
69.4233716475096,12.526092271544197,8.986688266232747,0.2086906729233713
60.83744680851069,26.61146625122595,11.290965514841693,0.33306162231944036
65.60328282828284,20.430671701264377,4.421166365850599,0.37413595022589174
68.91832963784184,23.035701555789572,7.148766784687785,0.3405192251492559
54.417058823529366,19.071114625060655,11.47376817935058,0.4797321023797357
65.91142857142859,22.68406136382727,9.141031304472115,0.5515517397232963
71.76783625730995,20.72751560045412,8.181803348824529,0.27701946550475653
65.52892720306514,19.861607871998316,7.1636876352060845,-0.004128036387312184
68.62173252279636,18.9111088442314,8.569325107115578,0.24469252496494054
76.13330832708179,14.745837244597377,5.712314432114119,0.0006935822421089144
67.4661616161616,25.485947132125684,9.158489108422673,0.06555393834189127
84.53333333333336,1.2376067028825275,-1.0800223981973047,-0.13772081135687309
77.66255319148931,-0.07872804438733294,0.0392832,-0.05471223059089163
65.65547785547784,23.035701555789572,5.949870101446962,0.6460024759599413
87.60560606060605,-2.7474193891079763,0.15762927537495924,0.03980359705159703
75.16869095816463,16.296146034600973,5.7113753167591765,0.29543132157005136
91.09857142857136,-1.0599069816677393,1.2401252172293573,0.022054355414453365
88.44494949494951,-1.0113969010818729,0.04451375067599072,0.02326418814172609
78.06855791962177,8.28326988536396,5.604573748175699,0.21815447047756792
61.96888888888893,25.22790343812669,11.16242582448914,0.395392412910332
68.02251082251084,22.14009530785634,8.774921516265112,0.24923449249162338
63.22455882352941,22.263482980782303,11.261213246791439,0.29355392375013534
62.24510822510823,28.335367612326838,9.843911920481501,0.43457211449037775
57.913939393939366,24.58859770641403,8.420298133512315,0.2328916447831535
77.07878787878785,15.88186642178845,4.365229409408139,-0.037226814044747314
68.62173252279636,17.968613966031484,8.190467088836964,0.6283452850208358
77.35888888888888,2.667835280274066,0.04451375067599072,0.11124887488961072
67.20639097744359,15.929427556436753,5.96985883994696,0.24729751322098778
76.10129870129869,13.290184470936742,4.323149760399516,0.39820517449524345
66.16300236406622,25.485947132125684,7.76087425558381,0.3696573803102073
62.594658119658135,18.47911730127782,7.583941583697348,0.3712699429531645
61.591721611721624,18.413747545610068,6.537258882478768,0.4416417460415493
87.8310465116279,1.2833344847006305,-1.5418726785986996,0.0426696043243243
