Water,Fat,Palmitic,Stearic
20.280506,-0.096227765,0.114084154,-0.1153728
34.71055,-0.17524445,-0.034490168,-0.057910882
10.906505,0.7533714,0.5308007,-0.07156975
48.370285,14.5549,5.4837923,0.2929077
21.827183,0.26011416,0.24902631,-0.060212452
26.014719,-0.34343117,-0.047712777,-0.00010104095
32.720592,7.7935557,2.9600456,0.09924417
18.57864,4.858793,1.8503397,-0.044093505
28.766104,11.917361,4.992186,0.20353307
16.327969,8.246373,3.483727,0.31912202
28.066381,3.6612194,1.5304776,0.013804778
2.3954954,4.7074246,2.031657,-0.012707731
19.538818,2.492839,0.95509833,0.016226573
10.378429,-0.41730618,-0.03433318,-0.12047897
24.612553,4.069661,1.4971832,0.049049474
27.546362,9.701524,3.805758,0.17798792
22.090748,9.335694,3.8833523,0.17653038
35.351055,8.927201,3.337971,0.15179798
52.719196,10.159876,3.820347,0.18372966
11.717137,-1.3215686,-0.31769094,0.01997686
17.492338,0.41930482,0.22359134,-0.049466632
36.91143,5.3885727,2.231548,0.068499304
34.206753,7.32731,2.6198976,0.11096209
9.749468,0.89997894,0.62322396,-0.07490367
30.37325,4.263721,1.5074867,0.09529323
34.20011,5.4207244,2.2165928,-0.031203838
44.514458,9.85132,3.979819,0.008502933
24.147226,9.653042,3.9052293,0.1057662
18.232296,1.3758339,0.36304885,0.07822553
5.7279963,-1.5574069,-0.59532434,-0.049644254
19.95542,-0.59188104,-0.03349819,-0.1203236
20.031965,-0.7144754,0.032834154,-0.067812815
38.90753,9.741528,3.773065,0.16286519
42.577206,7.677513,2.8623989,0.06735287
18.230093,5.394531,2.3010883,0.0099826185
35.492847,11.067445,4.3374996,0.19458014
27.758316,1.4381948,0.5227402,0.059655778
8.512532,4.12741,1.7975041,-0.044459797
6.546891,-1.0980958,-0.15316689,0.23206678
15.106075,1.910779,1.0863438,-0.04141567
21.71089,7.50796,3.0612833,0.07772861
14.422338,-0.98560005,-0.22922528,-0.07728856
37.82912,0.12665814,-0.13028644,-0.07498996
14.552301,1.6620622,0.68692833,-0.09084267
8.560167,0.016822048,0.073293135,-0.09817257
26.722334,-0.37904522,0.022340702,-0.019823425
14.823126,3.2743,1.6133747,-0.012840206
34.55687,2.1982334,0.61306626,-0.057062596
23.762114,5.054264,2.155907,-0.0132693
26.450245,1.6545379,0.83500504,-0.18528232
42.440388,15.792901,6.055824,0.27290317
32.413822,6.7034335,2.7292457,0.08961862
8.548163,1.275791,0.7715804,-0.09918868
23.401384,4.6528497,1.7829597,-0.050032135
30.650368,11.7115135,4.474377,0.017142437
19.672153,7.9710236,3.086869,0.0023140656
15.5516205,6.4933558,2.7600138,0.020429274
19.046356,6.0836945,2.4319744,0.037171
29.179281,-2.0677836,-0.8913403,-0.09391417
21.83992,6.4905505,2.7156308,0.04017631
4.807398,4.9801817,2.313614,0.0030113321
20.761372,1.034998,0.13542783,-0.00462543
52.452335,13.114401,5.03738,0.1588452
22.348211,-1.003813,-0.44448733,-0.14344786
24.24175,2.361646,1.035627,0.015127519
17.152252,-0.110967144,0.009870602,-0.24195836
33.05632,6.4122972,2.8016775,0.11011047
44.647564,6.2211576,2.3360574,0.120040245
11.995454,1.6403652,0.8875796,-0.103657834
16.527412,-1.7526292,-0.530512,-0.09757061
4.101509,1.3571533,0.77770454,-0.07679299
27.476841,4.34272,1.7821007,0.06983559
19.750322,5.779277,2.2762957,0.01641291
16.792646,-3.3674667,-1.3305281,-0.1242142
34.183792,8.860273,3.4694052,0.13060436
36.05022,11.043987,4.3595285,0.20259762
26.84352,3.9452288,1.7101029,-0.07947652
19.171652,7.1907997,2.956223,0.18487766
34.23095,9.951591,3.8711183,0.16911906
31.92617,8.500772,3.1622448,0.10112502
2.8174565,-0.6068384,-0.2922387,0.13613988
35.351307,2.6845295,1.248492,0.0054484075
37.503616,13.347907,5.3209763,0.3398426
34.251442,5.5286837,2.0846,0.048082504
22.73516,5.4040337,2.1142945,0.057062764
16.704918,-1.5275998,-0.36710602,0.08892649
10.861359,-1.5976578,-0.68667185,-0.1319234
20.687542,4.1023283,1.593375,-0.047290426
2.6941426,-0.49812835,-0.30562928,0.003070498
6.8508735,1.4999332,0.6818203,-0.07403975
20.057034,4.492274,1.6742578,0.043647233
47.32309,6.534647,2.8812473,0.22406751
15.995068,0.007091766,0.20715225,-0.058997534
53.999413,12.611628,4.617619,0.21331897
35.423393,0.6056716,0.33353692,-0.014182071
50.886494,3.7603226,1.3994974,0.010410677
9.175126,0.013706835,0.19751915,-0.084603384
20.845434,1.5321906,0.57277143,-0.029373925
27.895573,3.110977,1.3612498,0.08485265
56.92729,17.84481,6.732976,0.3651367
22.87648,11.631611,4.575297,0.12672487
33.34511,6.195016,2.3704164,0.045598745
25.137218,7.1047955,2.935736,0.073148124
32.32847,0.15167415,-0.0680322,-0.0116873365
47.378494,-2.6338544,-0.96384144,-0.082836464
27.117964,-3.7615056,-1.4644865,-0.14762801
27.01904,14.099806,5.7585325,0.31740075
18.506546,1.0823088,0.5536018,-0.121132195
14.485409,2.92583,1.4067775,-0.03027701
35.3482,11.837525,4.7228575,0.11136176
14.42632,3.8661003,1.3154771,-0.05356046
36.512024,-1.8043349,-0.51100844,-0.123240955
41.59389,5.0242667,2.0022714,0.014386616
13.0886345,6.143928,2.5203667,0.013048279
41.80563,4.16947,1.5834868,0.08676934
20.317099,-3.0126808,-1.053208,-0.15203726
24.655806,1.7978665,0.8514442,0.008636369
3.7945063,1.9246125,1.106146,-0.13095255
44.54001,11.44582,4.514041,0.14573938
27.975386,9.165616,3.7128,0.10956476
18.424242,0.14598964,0.47401416,0.0416214
2.2671447,0.72733426,0.3903508,0.003099396
48.733498,3.3042285,1.3806174,0.1602126
30.547853,1.9056677,0.79949987,-0.015850978
32.819813,6.5262923,2.428419,0.0512684
34.844288,6.920863,2.8555748,0.09254277
23.058163,6.922668,2.7311227,0.024890957
26.118376,4.5228887,1.8771098,0.08868935
30.507238,6.9360147,2.8210347,0.10106004
53.711983,11.055522,4.005335,0.22029589
4.702274,-0.9676404,-0.29844496,-0.0015384356
18.390417,7.826238,3.1595147,0.090972446
37.31005,11.981968,4.8381867,0.2604344
7.5061774,2.644061,1.3962308,-0.058395036
13.755942,6.957018,3.0432222,0.05907236
25.60453,1.9354473,0.83183366,-0.110519685
22.702616,5.9302373,2.3615065,-0.041599467
30.072962,11.958649,4.6926823,0.18731909
15.578887,4.9870706,2.157201,0.059644625
7.0406885,0.61156845,0.4805056,-0.102724396
46.71083,10.66751,4.094798,0.16754346
18.089067,3.1923442,1.306613,-0.03344477
29.3938,12.070624,5.057163,0.28088304
36.468224,4.404076,1.7481638,0.02676004
38.39989,2.7597346,0.8871428,0.024555353
36.23519,1.7946098,0.29137114,-0.15214267
55.613964,16.041182,6.406401,0.27456936
32.030636,-2.732871,-0.8140576,-0.097356685
34.592075,11.71842,4.7189407,0.19910425
17.755823,0.11194957,0.11120391,0.07623016
14.422331,9.5287285,3.9577978,0.10203776
35.129818,6.824175,2.851153,0.040919546
24.07012,1.481799,0.7282237,-0.025095602
41.160084,6.2106056,2.3253932,-0.020826278
4.1736374,4.6101003,2.5769448,-0.00037177236
45.73483,17.935638,6.899265,0.29912752
34.480766,4.0862865,1.6261743,0.038814195
27.898964,3.414475,1.1048915,0.021502791
33.494408,3.7835152,1.3852262,0.057745628
64.0004,-0.17809623,-0.18476947,0.047406085
31.083996,5.86434,2.2925673,-0.02705685
7.8074527,-1.1296401,-0.5943653,-0.4248604
53.873367,12.422932,4.451735,0.15152133
17.081276,3.1642973,1.5273172,0.090401694
48.47136,3.152588,1.2357289,0.034073573
28.084621,-0.16855006,-0.016206112,-0.08370798
25.916328,15.581436,6.2759633,0.2595537
19.31481,0.8551007,0.41730127,-0.07367916
24.964102,2.2285314,1.1540893,0.0011214302
15.276417,3.7568493,1.9307659,0.06986252
14.90183,10.521173,4.2694697,0.27412876
3.391353,0.777021,0.48731104,0.1263003
57.465694,19.632898,7.559108,0.31496343
22.680244,1.465984,0.49362698,-0.152108
39.870964,10.385231,3.872623,0.08032556
9.675734,-2.8048491,-1.138021,-0.12114203
29.670422,9.796968,3.7672784,0.13513155
2.8826356,0.46600592,0.2682305,-0.13016786
25.666813,3.1536634,1.0695583,-0.06357394
4.2313857,-1.7024821,-0.75160754,0.03428586
12.502518,-1.6853224,-0.6139352,-0.13488124
30.87011,6.7316594,2.4185293,0.105159156
21.805988,2.7124927,1.2009348,-0.045767855
29.775875,5.9590335,2.2708921,-0.043725826
26.570757,6.86234,2.5538847,0.09971424
41.080994,1.6069227,0.44392094,0.023925468
3.6747873,2.9082646,1.3908052,-0.09747325
19.733553,2.0619376,0.93413335,-0.029966477
10.503095,6.721932,3.022579,0.067540355
17.309975,3.880992,1.8464186,0.03846491
6.8761353,-1.4820977,-0.50161326,-0.021948136
25.439653,-2.944035,-1.0792369,-0.12966004
25.20448,2.366325,1.1955616,0.00781777
5.91725,-0.7880807,-0.3324414,-0.032146387
38.52814,11.401959,4.58332,0.09252875
24.643612,5.62969,2.218606,0.06015547
51.017975,3.341442,1.2450292,0.12707976
22.721807,10.182343,3.9423046,0.103647
7.659864,-0.8920273,-0.3029499,-0.15595949
28.687012,3.023789,1.1447694,-0.14028476
28.434578,11.882419,4.6675816,0.16590962
21.753305,10.031956,4.117081,0.17488192
22.617876,6.9431868,2.8622408,0.05757262
30.932058,9.832051,3.990662,0.13338882
24.550426,-0.12313672,0.00125902,-0.09837682
22.013638,6.2920275,2.4097428,0.04340362
22.707846,-1.3987795,-0.25760475,0.10266549
38.488842,9.155702,3.5239494,0.16759612
26.809803,3.7092233,1.4437865,0.020121235
21.444515,0.84740704,0.39627382,-0.05307131
10.009892,9.278509,3.6586041,0.11809928
20.983562,6.3498535,2.4152553,0.048953827
20.756744,5.678713,2.5371623,0.03879784
37.553383,3.360272,1.4629998,-0.0082356045
36.997044,8.831356,3.7733858,0.21466476
45.704662,0.2591354,0.21783948,0.00702501
22.306326,2.0084636,0.8535024,-0.0073026316
29.484499,5.799969,2.4314907,0.03225873
27.979963,4.492838,1.7139499,0.04778853
12.960358,-1.2354056,-0.33964488,-0.11806029
11.538376,6.551535,2.7618499,-0.051717293
24.912003,-0.16985403,-0.3441576,-0.081987105
20.632608,5.0855913,2.1518052,0.01283085
34.93898,10.409083,4.067393,0.17548168
21.443531,0.292843,0.18594976,-0.09556892
30.326952,1.9034383,1.1043309,-0.14033255
33.64201,0.6492132,0.19193053,0.05359978
40.51881,4.667671,2.0694542,-0.033588942
31.246267,-2.7107422,-0.7051325,0.106514774
21.247557,7.0268855,2.8184173,0.11203955
22.416615,2.4917538,1.4970783,0.079036534
21.720211,2.5333345,1.082165,-0.038366783
27.53591,5.1474547,2.0503225,0.00845355
15.425772,2.4878666,1.0088693,-0.075481474
52.26974,3.5149615,1.4913554,-0.060319897
13.008852,6.0974107,2.6493416,0.036588784
31.077288,9.1038475,3.5860074,0.03672007
29.694294,4.096807,1.6376812,-0.0028824767
42.4737,0.104890674,-0.098879956,0.06344143
26.244024,7.580853,2.9799073,0.09324431
8.757091,7.6498375,3.3259516,0.14019857
26.797825,14.702556,6.0786743,0.3340883
12.506838,2.280066,0.95264333,-0.05530192
41.401302,2.0006247,0.8160201,-0.20914347
30.543129,5.7066493,2.0205178,0.06347642
22.188969,7.443274,2.9668412,0.069634266
15.629621,4.2875147,1.9165025,-0.07194001
18.51627,-0.42881986,-0.14495759,-0.03631563
19.02097,7.1599708,3.2066715,0.1538194
28.137447,3.7425907,1.346909,0.035766114
38.52111,16.510569,6.5637946,0.46192884
47.552612,3.5520535,1.3005888,0.115673706
19.786388,1.7048453,0.50552446,-0.04252312
27.14831,6.6048384,2.7827,0.11432209
20.212439,3.207726,1.2743894,-0.0448179
29.621725,4.5632167,1.6237905,0.027090093
30.917019,2.4633434,1.0241735,-0.014411358
8.305499,-1.0054706,-0.41949818,-0.10179942
24.926056,9.232127,3.698469,0.16909279
31.961266,15.822752,6.3546023,0.22069411
28.239573,5.430602,2.1825047,-0.11567699
32.665726,4.4070687,1.7878096,-0.02229266
27.14746,6.6380973,2.604847,-0.010218061
6.7979836,0.9967081,0.5053005,-0.07909051
35.21924,6.5391617,2.5640671,0.05408987
2.8678622,0.1870494,0.3158965,-0.016810233
23.193567,8.062151,3.4072165,0.13390979
36.523777,13.206845,5.233626,0.2658175
50.939594,13.084831,4.8804655,0.21180241
40.84769,10.107343,3.7352736,0.19096166
19.342861,5.1882243,2.2690763,0.018392969
23.104702,4.6225343,1.8834208,0.009158927
15.414442,-2.0327578,-0.5983657,0.06341063
22.47267,8.44101,3.4948316,0.21376827
40.9763,17.160582,6.681489,0.30986518
19.548143,6.16608,2.4102063,0.053119577
36.04713,0.99009687,0.24339966,0.058002077
42.99572,5.5466523,2.1256516,0.07480638
33.394684,16.30434,6.5187974,0.23971105
12.203912,1.5453963,0.7591996,-0.052981667
17.762196,6.619542,2.8768425,0.067108236
52.56976,9.170961,3.378731,0.18802112
17.076883,12.45742,5.075124,0.31500572
40.55925,8.8095255,3.3630013,0.1516175
36.673767,2.0305502,0.9868778,0.15296
28.334959,5.60734,2.108279,0.06455863
28.735443,-0.07162335,0.092590414,-0.06510934
23.023422,0.22556984,0.44993982,-0.1063719
56.817398,13.362817,4.9259357,0.0445476
5.279857,7.4889655,2.9891155,-0.059789214
11.238588,-1.35242,-0.48087043,-0.11018909
53.902832,8.416475,3.0480542,0.24315877
2.227772,4.1258016,2.3137476,-0.051870532
24.204676,2.8210087,0.95391786,-0.0015041593
21.427893,-0.96938336,-0.20239048,-0.1357722
29.885857,-1.2280185,-0.33503214,-0.17922401
52.64584,13.653028,5.082286,0.2178103
10.204897,0.6891101,0.37073374,-0.08013437
6.6789646,-1.2109472,-0.46078455,-0.110692315
3.6034033,-0.8555377,-0.3206635,-0.0169333
30.364496,5.661874,2.3793502,0.016224576
5.442088,-0.96802634,-0.42728087,0.019666184
34.588387,11.898438,4.6587253,0.21419303
12.748211,9.222479,3.8010104,0.14018664
16.134895,7.4253097,2.9657629,0.05389537
31.241352,3.610954,1.3230562,0.052494258
21.857975,1.0164269,-0.01591979,-0.038708307
29.581467,7.444085,3.0719655,0.08678756
6.39728,1.1349245,0.37766805,-0.049750276
29.53769,7.488121,2.9921427,0.12917602
26.801886,3.0022652,1.5549419,0.08483049
38.0243,-2.4720507,-0.74316686,-0.10083262
35.041237,13.745727,5.5011406,0.25742948
36.757175,2.8888528,1.0643308,-0.075946
2.3353772,3.8292763,2.0133553,-0.07118365
13.897339,-0.54052955,-0.3701467,-0.09955121
17.86985,-2.5757158,-0.83881825,-0.04113946
30.84101,-1.4069363,-0.37788886,-0.058348943
38.23769,-0.14058216,-0.12416928,-0.026010836
38.886562,2.0823686,0.8953168,0.044976056
53.813774,11.633553,4.4154997,0.26658696
46.62094,6.4513702,2.419411,0.16991875
39.04509,3.8045409,1.3933736,-0.18444385
28.454094,10.283005,3.894332,0.029860768
1.2514383,4.345036,1.9398841,0.05296348
17.097769,0.9703338,0.7009449,0.19580644
13.061352,-2.5513167,-0.90664136,-0.050934304
13.510186,-0.49266285,-0.017834654,-0.10241355
17.959991,-1.1484827,-0.40063402,-0.11604756
12.569253,-3.567165,-1.4984114,-0.104753576
41.27999,1.1482842,0.2837601,0.065196976
1.6351838,1.0842052,0.56771916,-0.0035994835
17.747868,-2.820344,-0.9082515,-0.0039471453
32.933144,-2.7155397,-0.9645122,-0.16267957
20.365082,-1.6116529,-0.39274755,-0.05316715
32.786568,5.363419,2.0943983,0.08633251
29.520372,7.960737,3.354272,0.11647199
30.055227,1.1407306,0.62841356,0.04729496
31.702276,2.753275,0.8691167,-0.1112923
24.353172,4.273592,1.5523255,0.022255454
24.446356,-0.30057654,-0.12708277,-0.08757508
33.144146,10.740026,4.138818,0.19151105
9.403978,1.8404784,0.96081895,-0.09337734
24.244606,2.8715394,1.0112615,0.007152059
12.5393915,1.339505,0.8908409,-0.029886516
43.122936,-0.5334378,-0.23418817,-0.046060517
24.277859,7.5299563,2.9890947,0.097781524
28.558851,1.7113396,0.99173236,-0.036657125
41.93774,11.997373,4.5251904,0.083410636
14.735135,-1.4274403,-0.24672121,0.0092458865
33.462433,7.2573285,2.7270832,0.038746554
22.123428,-1.214242,-0.3680497,-0.16813928
38.476486,15.254218,6.1118135,0.30693278
18.978806,4.398298,1.7500368,-0.081965744
31.900908,2.8338356,1.3334237,0.03307591
24.774994,8.698153,3.8347788,0.1840533
49.985264,6.0941343,2.3879871,0.028001083
32.51492,13.080996,5.223495,0.23359402
24.402962,15.921737,6.4857006,0.087236084
35.219875,6.246702,2.654451,0.119430974
20.8033,7.9064393,3.3999953,0.07244355
33.961292,8.2394285,3.3109071,0.16623577
38.079254,9.646489,3.669751,0.14332189
13.125534,-1.2485842,-0.3937421,-0.18721151
27.424002,2.7188225,1.197466,-0.03418862
8.909278,-4.1135855,-1.5860138,0.048785854
17.283455,11.177976,4.7536726,0.29682508
33.73986,11.748094,4.894134,0.2544321
26.873192,3.4218516,1.0307909,-0.0674305
13.303337,3.478747,1.4117879,-0.014700987
29.609543,4.76121,1.7814493,0.024719955
19.052345,3.1039712,1.3553053,-0.05849283
37.860363,17.135633,6.806955,0.3358257
36.56539,8.551338,3.3216636,-0.05266761
8.067313,-0.107678525,-0.12427744,-0.09948548
26.811197,0.9243282,0.5299631,-0.085392326
43.921997,11.628811,4.4913697,0.20845374
22.472822,9.332108,3.6598637,-0.024023645
10.640786,-2.4550123,-0.9242553,-0.025546018
20.159924,2.4009924,1.0692772,-0.0026948792
22.901659,13.12062,5.414691,0.25758427
25.554327,7.546889,2.9081924,0.022566928
10.143314,-2.0241852,-0.8493893,-0.107236475
30.176834,6.4739294,2.7311792,-0.13808098
42.710888,8.645211,3.424297,0.06898777
18.654276,7.11486,2.699215,0.082617775
44.509735,7.834708,2.8896296,0.14498687
36.64205,1.8014313,0.6996915,-0.083072126
38.590076,10.077788,3.9488912,0.15867212
12.20087,5.5191383,2.362877,0.06375854
34.990826,12.091017,4.6589193,0.18035126
30.773407,4.0549064,1.6035199,-0.014031218
14.562533,12.102682,5.027719,0.16931237
41.820385,15.764005,6.2745585,0.3179413
23.316927,4.6701937,1.7919927,-0.030025508
15.497585,6.5589237,2.6747744,-0.021587176
10.637738,6.3701344,2.7747362,0.036376126
34.088657,11.28014,4.4256663,0.2193197
23.861553,3.783443,1.2746245,0.04094506
26.167097,7.173986,2.8904908,0.10641564
25.862263,3.9443078,1.5637227,-0.08433388
3.7933512,0.5866947,0.4028673,-0.08822315
38.958942,14.742392,5.8718,0.292615
28.165573,4.286383,1.6600475,-0.09561163
29.079042,9.635615,3.6752298,0.14674373
29.161852,-1.9173493,-0.4386303,0.09811104
6.3144517,2.3543906,0.9218196,-0.06902428
25.89883,4.45605,1.8252412,-0.00059368915
7.3250756,-0.37927923,-0.050070215,-0.080939874
41.8432,8.880178,3.1825767,-0.044050287
25.094442,1.9504709,0.88556254,-0.058645546
5.608584,2.9459069,1.716987,-0.024527904
14.110676,3.2876804,1.709503,0.071751595
34.298653,-0.35521868,0.04869911,-0.013570186
29.475288,1.2291281,0.6900545,0.03676758
34.824142,2.372553,0.9261698,0.034357727
28.75557,7.016161,2.8708808,0.0762728
19.795732,-0.6940775,-0.19834104,0.031334568
34.234592,11.2775755,4.2999988,0.01823176
43.647346,2.321093,0.8161355,0.059159473
47.703236,10.184046,3.760413,0.20099263
19.536013,-0.7346596,-0.16435833,-0.107949495
15.44909,5.3488946,2.3689826,0.035433285
1.0601369,2.7677457,1.613266,-0.06349576
2.5353782,6.787643,3.0251286,0.216885
14.840649,1.2031156,0.55226094,-0.061585866
35.09165,-1.4739493,-0.33074918,-0.05073404
26.30723,8.088515,3.195904,0.11451269
0.7235949,1.3566532,0.77149564,-0.048303954
13.692858,4.668694,1.6563269,-0.04429694
30.8891,4.354841,1.6873035,-0.039513685
33.10616,2.6029768,1.0059819,0.044434488
31.247124,8.322963,3.4819179,0.14100228
14.048361,1.6435,0.7883842,-0.07124519
27.084745,3.2229297,1.3283582,-0.0041963607
30.35377,4.3605585,1.8033167,-0.09312733
7.3105307,5.291712,2.0502915,-0.025355097
1.9540565,1.4883004,0.7298512,0.02201284
34.32177,4.3837824,1.5853851,0.11444019
18.880949,2.4398751,0.8172069,-0.026205951
5.3966904,2.378127,1.357907,0.013675556
19.542192,8.980915,3.6135237,0.13571073
33.53132,9.836841,3.7745068,0.047525544
15.325094,1.2334222,0.64191633,-0.057299133
19.262451,3.2483344,1.3002678,-0.087905824
13.921478,5.914102,2.2298577,0.03175999
1.765183,0.61900985,0.118450075,0.09690417
7.919966,0.002564571,0.008185055,-0.099746704
32.969177,3.6232529,1.6092398,-0.074690595
9.889393,1.6202255,0.8736386,-0.13054858
23.677042,-1.6439022,-0.42405498,-0.09709782
11.40947,-0.87501365,-0.1731658,-0.015613082
44.28449,6.0592346,2.5247324,0.014267548
32.388664,3.8389084,0.99153054,-0.096804164
38.36919,12.591096,4.69067,0.1028104
24.56664,10.091788,3.9907627,0.17720161
26.784216,10.107838,4.0155134,0.09691236
35.665062,15.586172,6.3656917,0.405329
19.18566,11.40131,4.5707173,0.14710559
20.23828,6.444604,2.7990623,0.048187364
31.772512,7.1422467,2.7102036,0.050652
13.838114,4.878982,1.7475154,-0.05950888
23.450552,-1.9199485,-0.8480451,-0.12248844
26.04329,11.474205,4.946266,0.17354886
6.2159443,1.4745259,0.7429535,-0.040752947
7.590414,8.140069,3.4210043,0.19053772
39.276276,1.1554018,0.45854977,-0.027905231
27.581612,-2.4306395,-0.6886729,-0.13228449
31.915428,9.833009,3.8124304,-0.010575344
3.4387722,4.917458,2.4162476,0.07565457
14.199194,-2.010278,-0.6355648,-0.017271485
7.90893,0.15469256,0.040617045,-0.1134389
50.885853,20.146328,7.9223304,0.40545326
20.958862,10.594067,4.4627814,0.22505684
34.232063,5.231976,2.0287478,-0.070830345
16.10602,7.2787557,3.039341,0.019919315
38.945133,8.688857,3.0962257,0.1456723
16.600622,6.7070346,2.9098191,0.07062013
45.831604,6.1743574,2.5082662,-0.12660234
12.85048,0.08417646,-0.22778702,-0.0169392
3.2519276,-0.17063093,0.035751376,-0.12555666
10.050738,1.5288483,0.6392663,-0.024520526
17.91323,0.78175706,0.081141576,-0.080629006
14.001321,0.24479648,0.20432913,-0.081349924
48.627167,10.914866,4.107918,0.093781166
45.04244,6.1809645,2.5779736,-0.010216482
17.83421,6.741897,3.0193021,0.04404901
57.035175,14.440669,5.710371,0.30376
13.513609,9.630718,4.036068,0.15098824
29.575895,6.871626,2.7234468,0.14235735
35.715523,8.202842,3.261467,0.12810177
2.0204306,2.8749976,1.2871573,-0.030282242
5.308918,6.238094,3.2905815,0.0041432963
36.012222,2.1468086,0.99763197,-0.20549351
44.836136,13.40303,4.93971,0.24702165
23.980616,-1.6318027,-0.6985749,-0.3067955
19.84015,2.4781125,1.2149727,0.058664482
22.168715,5.2054586,2.18288,0.13259345
12.3022375,1.0846411,0.5634559,-0.18848829
25.118198,7.338337,3.0672684,0.04681372
35.150642,12.021718,4.710193,0.1272835
25.428743,-1.8656842,-0.81013834,-0.05466308
33.457554,8.062018,3.0814233,0.09870406
6.325727,-0.7896232,-0.2603802,-0.106041074
13.681706,4.492981,1.9316436,-0.020476425
21.732698,0.0893246,0.032549538,-0.11623274
24.638226,7.402531,3.070233,0.09791
28.05048,-0.52393955,-0.029925762,-0.073155254
16.17232,9.177768,3.6149528,-0.022881968
7.172522,5.554042,2.6386602,0.041715797
40.646557,9.894774,3.8107564,0.14960285
40.848305,14.576178,5.6204906,0.27669767
16.776707,2.9231317,0.91172844,-0.21912284
42.827362,5.453437,2.266778,0.07919074
22.699568,6.7617564,2.6255805,0.077296294
33.632782,5.005716,1.9019128,0.012599267
56.072277,13.49725,5.2870216,0.2828094
12.902248,-3.5356345,-1.2719014,-0.007488266
15.210128,0.54461473,0.33850017,-0.10704453
18.373705,-3.2284281,-1.3320162,-0.13149375
24.62597,5.7313385,2.2838614,0.037854802
35.179256,1.4899158,0.5182122,-0.0697633
33.175354,2.5819588,1.1694925,0.0062108184
41.67678,9.903827,3.7107012,-0.11090406
13.452644,0.70471877,0.3344093,-0.2555963
21.511131,6.5420322,2.532649,0.068433546
25.337503,2.092056,0.93640125,-0.08945129
35.535416,7.512791,2.9609127,-0.06752004
16.463148,-0.7728808,-0.2831231,0.00064252276
19.064823,-1.4959599,-0.5416068,-0.11716097
0.25335544,4.7453313,2.562401,-0.082221895
24.263409,0.45675367,0.13626608,-0.079850554
32.453045,8.995817,3.573809,0.04283481
19.522787,6.6992507,2.7603304,0.09613407
7.8186307,-1.026819,-0.43320122,-0.26544377
50.81467,0.7341029,0.0003189962,0.13157378
39.932213,6.626943,2.6794791,0.027882708
