Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity
-2.690604,1.5351576,0.6236227,0.037295043,0.65216005,-0.5576423,-1.1659129
1.2740815,-1.9130833,-1.9310412,-0.7456086,2.6463687,0.46185848,2.5741792
0.8922883,-1.0234265,-2.1945968,1.3794616,0.12259149,2.1186812,0.4218386
-0.31985572,-0.5287815,-2.4824622,1.4082183,-1.9717865,1.0918825,-1.8148497
-0.79880387,-0.94186676,1.173462,1.933686,1.2249489,-1.5119386,1.5002449
-1.3782805,-1.0933794,1.8303148,1.3461201,1.3135489,-0.94546205,1.4032044
-1.994556,-0.44973165,-3.3210127,1.4114834,-0.707922,3.965479,1.0413803
0.57181555,-1.1311986,0.21975166,2.4321704,-0.8262335,-1.2431918,0.6816207
-1.3688997,-0.5234338,-0.38661352,0.49969035,0.41528568,1.5003024,-0.64170974
-1.0375843,-0.2997015,-2.3205333,3.033257,-4.339292,-1.8260448,-1.9118013
-1.6611664,0.8164002,-0.6780972,1.009126,-1.0392344,1.3225812,2.7025428
-2.2230756,-2.074051,2.0222626,2.3999803,0.16050464,3.0356367,1.7960197
-0.7040208,-1.2561412,0.33639,0.30623737,2.2510083,-0.9592446,2.5045998
-0.1408956,-0.6783803,-1.8614324,2.4094975,-3.0063646,-0.9668113,-1.1366923
-5.2410254,1.6128206,0.627497,-1.3302982,2.0852656,-0.57404345,-6.8692613
-3.4696615,-0.36729223,1.2357265,0.36884865,2.132232,-0.08484955,1.8921652
-0.8089954,-1.6038955,1.4490527,1.9897105,0.3007011,1.4891455,1.7242111
4.3231254,-2.998124,-2.8840277,-1.5136204,3.7942507,-0.938488,3.4083328
0.60863715,-4.346931,0.3907001,-0.50820225,-3.125528,1.0429293,-3.5176263
-4.7641993,1.8891723,1.890748,-0.30286378,3.0904593,-1.5681405,-4.075691
-0.30194584,1.6316895,-2.8178198,0.4246833,-1.3581427,2.7213674,-0.14765339
1.8313805,-1.121818,-2.210625,0.8826893,1.1616842,0.43591204,0.28569144
-3.309906,0.0027219423,0.9772415,-1.0619811,0.6162312,1.8283662,-1.5481629
-1.8488286,-0.106030956,0.7091423,0.220137,0.49575776,0.61952525,-0.039408315
2.5091171,-2.1744928,-3.7450776,-0.8081807,3.1454337,1.9039496,0.5373446
2.0193858,-0.20136945,-0.8845984,-0.32567132,1.5320252,-1.2686521,3.3135855
1.0687587,1.4792129,-1.4970489,-1.6261128,5.1008325,-1.6478238,-1.6809336
-2.171689,-1.2262294,1.580519,-0.39437997,-0.07414762,1.6575764,-1.6671681
0.098375544,-1.5512075,-0.15631868,0.9941229,-0.6175846,1.1418935,-1.0033386
-1.3889772,-4.702541,2.232503,4.193898,2.8919017,4.521245,3.6816022
-4.4430666,-1.2197452,-0.5592898,-0.9936365,3.6788821,3.1879334,-1.4735827
-1.4217919,-2.8156722,-0.3665443,1.1090181,-2.8123899,4.0647345,-0.17568585
-1.16732,-2.8392642,1.9726493,-0.8393798,-1.1454893,2.2464244,-2.381851
-0.8551067,-1.9379421,-1.4247259,-0.0861763,-2.5868928,1.6697718,-2.34216
-2.950597,-0.2427902,-0.98599786,1.8537161,-1.7397722,-2.2443328,-3.8469186
0.49039242,-0.27303705,0.26862228,0.60217035,2.2331352,-2.8851607,2.4905157
1.2069238,-1.4794449,-0.76970404,1.6522803,-1.9339885,0.5187513,-0.19891544
-1.5525603,-1.8984189,0.50998974,-0.45615557,-0.36808944,2.622627,-2.1351821
-3.7605703,-1.5069414,4.6745286,-1.5010555,0.23458053,0.30834818,-2.1989987
1.9727007,-0.74714965,-0.88074327,0.84738564,1.2322998,-1.6113213,1.6226407
2.5542195,1.2275718,-4.512487,0.63699585,-0.35134575,2.8968937,-0.5398118
-0.270202,1.6478686,-0.25693116,2.9717371,-0.5822885,-2.9452062,2.2209306
-2.9987593,1.5209152,-0.47957358,3.0528042,1.4122378,-2.3245091,-1.8658195
0.61132467,0.058171455,-1.0310193,0.8024084,0.1734452,0.3718606,0.50927454
-1.5580583,0.99043167,0.47784483,1.0985172,-0.22005819,-1.0537641,0.15063447
-1.7768785,-0.04471318,1.6611712,1.5700896,-0.995511,-0.5022031,2.719524
-2.8917782,-3.6680176,2.1049013,0.4709637,0.21221219,4.778603,-1.0745293
0.38245323,0.6064719,-1.6015483,2.147157,-1.2424626,-0.41203004,-0.1632618
0.58959836,-2.713917,-2.4078393,-2.2414925,4.7917547,0.42835328,3.5672047
-0.3075429,-4.0568533,3.2127335,-0.3526039,-0.17550264,1.7096279,-2.853983
-0.35636097,-1.2671211,0.6772752,1.4187645,-1.4628588,-1.0184646,-0.5805599
0.025646273,-0.17885156,-1.5984707,2.1242883,-2.9321544,-0.7878736,-0.7967028
-1.1240029,-0.69432986,-0.415983,1.25188,-0.4108242,1.7677177,1.0477642
-0.7634462,-0.6170111,0.035970416,1.3029394,0.7287005,0.29312778,-0.5165762
-4.0236917,0.4936927,2.8412383,-1.4907473,-1.3540862,-0.75607556,-1.6382434
-0.5883687,3.8766387,-2.0761697,0.8994056,0.3851945,0.8053535,-1.9529145
-3.0365818,-1.3015699,-1.7242248,0.11801492,1.3680083,3.4338295,-0.43225116
-1.9910728,0.085064635,1.1628935,0.6067323,1.3196034,-1.1372893,2.095564
0.7534375,-1.8322568,-0.50586396,-0.26229072,2.6195586,-0.8561205,2.8263788
-2.6119597,2.34477,-0.2737481,0.13364984,1.9315945,-0.54001737,-2.349803
-3.0938568,1.8769388,-0.9572146,-0.8976433,-0.8008443,1.8719754,-0.74758583
-1.6346157,-1.6856194,-0.7534693,-1.7822038,3.973524,0.13422082,3.5987225
0.88359755,-0.24990189,-1.9792786,1.7561123,-0.5466987,0.38385135,-0.15318246
-5.64313,1.9765886,3.6410692,-1.3934157,1.8339808,-2.295939,0.25533807
0.40101123,-3.143598,2.2402456,1.5285445,0.6331072,2.6160097,-0.52176887
-1.230627,-0.21402617,0.42415997,1.1360433,1.2869554,-0.9044869,0.48943287
-0.692401,-0.7894506,0.076607816,1.3832753,2.2078502,-1.3108718,-0.35980207
-1.0826011,-0.07505479,-3.0258136,1.654243,-4.2360935,0.36579555,-2.2025893
-3.1161172,0.41813076,2.519817,-0.2958615,0.12656401,-1.5820107,-1.1835065
1.0862049,-2.841666,-1.0248005,2.4945638,0.5142016,2.9857225,0.30303338
1.9593526,-1.1182985,-3.2171035,0.37082916,1.6736349,1.6197838,-0.8548155
-2.1015458,-0.39355302,-1.0693563,1.3426228,-1.3702676,-0.61597675,-2.3724523
-2.4517832,1.5738488,-3.3151193,0.5506776,-0.58583343,1.8519852,-4.380292
3.0558724,1.4021902,-0.6518782,2.0388258,-0.7357092,-2.9990928,4.2823873
-1.113613,-0.625301,0.23191504,0.520793,-0.029837413,0.51816946,-1.0380702
1.6019047,-3.4673345,-1.7128747,-0.38430533,3.668631,0.31380284,2.7646172
1.2924471,2.5137153,-1.9665821,0.6886175,-1.27496,0.72182715,2.2475836
4.004045,-0.99289083,-1.9084272,-1.8808843,3.3177354,-2.3363566,4.0941525
-0.37384468,0.727674,-2.3127918,0.70090216,-1.5156121,1.9866695,-0.90235347
-1.5233982,-4.282034,-1.0789087,-0.5374389,-5.549756,3.5860348,-2.9735997
-0.6604576,-1.5966712,0.21634173,1.0466082,-1.5904769,-0.7628914,-1.4077625
0.14377764,-0.78292924,-0.27072614,1.233293,1.1400563,-0.7659809,0.75974464
1.2827301,-2.3852146,-1.275162,1.4650317,-2.7064462,1.4739981,-1.1713486
3.4043992,-1.6210754,-3.3065248,2.8441093,-1.042232,0.827234,0.33935243
-1.3842058,1.444175,-0.4234601,0.9221299,-0.9879794,0.034842238,0.0069424445
-0.06949573,1.7277129,-1.8485833,3.3482318,2.4822278,-3.731384,0.29058227
-4.798183,1.6794682,2.7198248,0.6825272,1.5067015,-2.7364416,-0.4843982
-0.9557901,-0.4642096,-0.114556246,-0.94623345,2.4174502,-0.29387495,2.9475286
-4.2220473,4.331224,-0.3345105,-1.0729365,0.87300074,0.5482162,-3.2022562
1.8159099,-2.617369,-0.6531881,1.7030405,-1.322865,1.4388171,-0.8446443
-4.8529496,0.32991177,1.6540964,-1.4555941,0.6781747,2.0306866,-0.6838365
-0.48442325,-1.2962351,0.85824865,0.32405332,2.7203512,-1.0107801,1.1346283
-3.2676208,0.44360298,0.4846609,2.0091093,1.0456259,-2.0661373,-2.5231237
-0.668902,1.0492694,-0.20362061,-1.4075078,1.8776532,0.17742299,1.7829313
-0.5827157,-1.9577986,-0.58655095,0.28022578,2.5604265,0.6146709,2.5018911
-1.4910209,-0.35340372,-2.6949923,0.32624662,0.7746703,3.1484807,1.1630722
-0.833741,-1.6469717,1.0214769,2.9005747,0.30425614,1.5516207,3.7676983
-0.6097119,-0.7551672,-0.82236737,0.31091884,1.3375796,1.0411005,1.221273
1.3551337,-1.1363724,-2.7305515,2.2020078,-1.0157764,0.87782437,-0.95448965
0.9787543,0.9635462,-2.6741176,1.1957223,1.7297283,0.5700677,-1.6130518
-2.0796237,-1.5747395,2.1429677,1.1283331,3.129359,-1.2706615,1.1833278
-0.82709026,0.8695322,-0.8537593,1.01967,0.2433489,0.3821141,-0.6203019
2.764223,-1.9617128,-2.1153734,2.5936484,0.07741903,0.11491961,0.5188217
-1.9288446,-1.3582461,-1.1988661,0.27088863,-1.4358282,0.4694581,-3.1832356
0.41790432,-2.3533084,-4.350696,3.3211956,0.2606631,0.5944112,-4.3602023
1.1578243,-1.4435918,-0.9389599,1.754391,-1.4509171,1.1121382,-0.08138985
-0.585376,-1.2466265,-1.5758286,-0.9560795,2.5362391,1.0240422,2.266872
1.8080556,-2.7764747,-2.4300613,-1.8989168,4.4073486,-0.4511971,4.8948393
-3.6981595,1.2179109,3.1151342,2.6712759,-1.5322971,-4.6732078,1.264945
-6.712058,-0.2474925,3.5644517,-3.4044406,1.9995441,2.2506273,-3.8031533
-0.20125976,-3.745431,1.745027,0.45396096,0.69162875,3.3031383,-2.0458248
-1.0960152,-1.5849879,1.6834301,2.0065937,1.3100607,-0.9489697,-0.47835183
1.859917,-3.3037236,-2.499954,2.194157,-1.8827162,3.8161328,-0.95208967
0.83022535,-2.897694,0.9349624,1.6100104,1.0473627,1.8790059,-0.35449108
0.35227963,-3.0352824,0.31811297,1.5357769,2.7073922,1.4172117,1.6913605
-0.799773,-1.1379858,0.7614493,0.96442777,0.64102143,1.1008489,-0.15632738
1.3813818,-1.9987543,-1.3078496,1.3933997,1.1274056,1.6151625,0.6329655
1.6622826,-0.4347592,-0.9338608,2.1033964,-0.8180822,0.41344053,1.5997006
-2.8360362,-2.104755,2.9469762,1.6020515,3.6402917,-1.6060542,-2.5893006
0.10381618,-1.1718493,-0.87521225,0.6746762,1.4019561,0.9073351,0.3907855
-1.283221,0.13915233,-1.8104457,1.8922274,-0.4850957,-0.0066289897,-2.1468916
-0.2551709,-1.0351993,-0.08329567,1.4897006,-0.2761481,0.67091393,0.2651435
-1.6052164,-2.164773,-1.1886315,-0.52210176,-0.26605442,3.0282547,-3.9021027
-0.07580033,-0.41233835,-0.847394,1.9694867,-0.102668256,1.2118466,2.6087477
-2.3045175,-1.1741723,2.4025369,0.9777714,2.988844,-2.3143404,2.4422126
0.69094294,-1.8942237,-2.0256925,2.4493496,-1.5685446,0.008614769,-1.489218
-5.390988,2.0520756,3.6214697,-0.4852302,2.0789876,-3.3500094,1.9523424
0.28136262,-0.68939054,-2.1507351,-0.41423327,2.2067912,1.460915,1.1662472
0.30208254,-2.5487669,-0.20221128,-0.62555236,5.0077,-1.7485682,1.5299497
0.41560787,-0.23145299,-0.9749037,0.6337605,0.9405929,0.48763996,-0.19500077
-0.30493414,-1.494569,1.2348742,1.4802196,0.9489651,0.22084826,0.66080076
-1.5287563,-2.2666433,-0.91377866,-0.8744915,-1.5460727,2.08704,-3.6668477
-2.74331,1.0989417,-2.2931924,2.8007696,0.9896062,-1.0407695,-4.198839
-0.0075785625,-4.6703367,4.2141747,1.0755241,-2.3186233,4.419583,-0.071134485
0.13312688,-1.3894384,-0.32543263,1.5916789,0.44965807,0.5448836,0.19663428
-3.0031526,-0.71399546,3.1304133,-0.08387648,0.7569536,-0.79899883,-0.99547666
2.4845812,-2.79908,-3.4254906,2.5994782,0.18806727,0.8313291,-1.4476964
1.0003237,-3.2768524,2.6722953,4.384118,-2.7193995,-3.528584,0.08835761
3.0434673,-0.102083504,-1.8692952,1.8870908,2.2945056,-3.5665803,3.0063505
-0.19308792,-0.20896246,-3.2071164,4.172148,-1.9204715,-1.3864268,-1.9656461
-1.0248225,-0.5897202,-1.1392984,-2.0549707,3.29632,0.3895433,4.196695
-3.2538304,1.2760303,0.3781413,0.14447081,2.7824886,-0.50820804,-3.5540395
1.4568295,-1.2780113,-1.4648798,0.11396607,1.8706638,-0.0027563374,0.86676234
-1.9605213,0.16720979,0.07283064,0.58935374,-1.9757589,1.0769672,1.0181853
-1.9745517,1.1459876,-0.86847305,-0.81669426,1.1159737,1.8350397,-0.49560395
1.0789933,-0.07960896,-2.975127,1.9566448,-1.8616208,1.7599112,-0.60755247
-3.562545,-2.5181215,-1.7562702,1.9002538,2.572132,3.3359458,3.5404391
-2.7706532,-0.16627672,1.8533163,1.0016677,2.4238548,-1.4470277,0.9005451
-0.21052383,-3.380612,-1.4539709,1.9187223,-0.47868013,4.645709,-0.72065216
0.2393769,-0.9110713,0.012035017,1.2646916,0.3948575,0.19993195,0.5012288
-2.8104386,2.8500488,-0.018418077,1.4955081,-1.0982002,-2.0290828,-1.0419638
0.16307056,-0.13090907,-0.053844538,1.0218973,0.76590925,-1.3341708,1.9373604
3.4633434,-4.617048,-0.041114945,2.7706661,1.9709772,1.0095916,-0.29344872
-0.14484204,-0.8536485,-3.615577,0.9654157,-1.2521226,3.2501614,-1.6785012
-1.1585647,-1.201358,0.04224108,1.386488,1.690671,0.16115656,5.1500726
-0.7241319,-0.6111701,-0.31638962,-0.10941617,1.8307182,-0.12678255,3.4288375
-0.60095334,-1.8773321,2.1659327,2.1119943,1.3506515,-0.18911056,0.5935453
0.21785969,-1.7092667,-1.786981,2.4549017,-0.76904815,-0.045151882,-1.7551439
-2.1354086,-0.31106254,0.7316939,-0.06216148,1.1105589,0.35877967,-2.5537684
-2.104038,0.36611623,0.54915065,-0.03207966,1.0707659,0.7724131,-0.78313005
-2.513257,0.30038926,-3.2694962,0.6950403,-2.5759733,3.845326,-0.013140405
1.6734561,-3.2593791,-0.6491488,-1.9397694,5.9066806,-2.1423714,6.008003
0.34608456,-1.876399,-0.5905411,0.89162666,-3.640721,1.6841539,-0.7514804
-1.5180022,-0.42183694,-0.4330567,-0.06370152,-0.39419544,1.6380167,-1.0824038
-2.4587038,-0.34723926,-0.7949287,-0.5888487,0.024505813,2.4836097,-1.9412249
-1.485824,-0.91503096,1.0621163,0.50778955,0.2886187,1.0636429,0.017765624
-2.3966386,0.39927506,1.2147399,0.53422326,2.8310354,-1.6688194,-0.54338294
-0.119695924,-0.3159074,-1.5596628,1.053547,-0.7721743,1.5382957,-0.44538656
0.21455109,-0.7274769,-1.5479861,-0.5622948,1.7676393,1.1177852,1.2237556
-2.1586568,-3.790152,2.6224256,1.6566228,1.1085037,4.159779,0.6291222
-0.5798884,-0.7803417,1.5162901,1.3823891,-0.66256493,0.056740034,0.9179743
2.6544766,-1.6672115,-2.3788376,-2.3156466,3.608134,0.19114651,2.549256
-0.14235786,-3.7328355,-0.024082394,-0.50325805,-2.6423173,3.2169163,-3.0644705
-3.7831705,-0.18578851,2.712669,-1.3656754,0.36338165,0.70025176,-1.6535497
0.5765285,-1.6550031,-4.905713,1.0325911,-0.8068665,4.092314,-2.281468
-0.12572935,0.9505423,0.46463564,1.8406798,-0.3217697,-2.2726355,4.0307727
-1.5440055,-1.1284794,-3.1937556,-1.1533971,2.7443461,3.0032628,3.761755
-0.5005543,-1.4185604,-0.6820023,-1.0881474,3.056959,-0.06422013,2.64786
-2.2524064,-1.8033806,2.4768806,1.0660522,1.9266794,0.944782,0.5500472
-0.27841985,-2.309475,1.6681366,2.0341496,0.6300903,2.2957795,0.8431878
1.8474633,-1.7504758,-5.16878,2.0278387,-1.1845547,3.5203142,-2.2736359
0.64017934,-2.023109,-0.20548546,2.4671042,-0.22696304,-0.8103756,-1.0927215
1.2441634,-3.0486531,-0.8487869,1.3692087,-1.361986,1.0704451,-1.9472998
-2.7259097,-1.7934138,0.4174135,1.7124395,2.2248554,1.1252625,3.168884
-0.9336595,-1.2005758,0.3335997,1.4785691,-1.8207041,-1.2940121,-1.3376547
0.16782309,-2.2057724,0.18427876,2.7616627,1.0528982,2.2932768,3.065245
-0.42855117,-1.196229,0.15797164,1.4494286,1.0689318,0.45806548,2.4764435
-1.046192,-0.9995324,0.77637887,-0.15618436,-0.29558378,1.2137644,-1.1157167
-4.673187,-1.9827865,-0.17776638,-1.4137464,-2.1490333,4.23753,-1.6323694
-2.560585,-0.57185525,1.679201,-0.002899284,-2.6364162,-1.5298408,-1.7814124
-4.552431,-0.5625433,4.4650807,-0.774074,1.0121899,-1.2338665,-1.519436
-0.1987416,-2.8306363,3.135536,0.6625488,-0.84453666,1.8071977,-0.525694
-3.996316,-1.0606754,-1.112288,-0.5531195,1.4699715,3.5757353,-1.0570885
-1.0656289,-0.1649877,0.26633146,0.9249553,0.9138577,-0.3222324,0.502995
-1.7662561,-2.5787163,-0.11840749,1.4334977,-0.06679353,3.6590004,0.020378942
-2.1308367,-0.8826797,-0.8600546,1.2402618,-0.35722995,2.5878918,1.0842441
-0.10514871,-1.853199,2.3086834,3.222177,-0.65727484,1.40891,3.7314882
-0.44880024,-0.59380186,-1.4832933,0.9333395,-0.5373549,1.7780364,-1.1186684
-0.47344914,-4.31153,2.6519608,1.538499,4.4776473,-0.55550474,2.4601114
0.06084703,1.1830703,-3.0172262,1.8841,0.21672177,1.4514015,-2.3556397
-1.4637946,-2.2769513,-3.1495676,-0.2609916,-1.0831642,4.031413,-3.353112
1.4511373,-0.82793736,-0.5257352,-1.2083927,2.5284839,-1.2912264,2.8448312
-1.2263361,-1.889312,2.2586732,0.72004956,-1.1890938,-1.1737847,-1.8387611
-1.7951521,-0.9501078,1.3725234,-0.42894173,-0.096544236,0.94177395,-1.5087008
-4.142642,-0.09097731,0.2005932,-2.07268,-0.64511555,0.8142634,-4.575894
-2.4821002,-0.027452162,0.84125656,0.24380384,0.388029,0.64231044,-0.12958488
-1.5608143,-0.87069273,-1.7625544,0.68557733,0.70656,2.7934093,-0.533002
1.1543604,-1.0045576,-1.6352487,0.5236113,1.6000028,0.33423364,-0.11719725
-0.51096433,-2.0961282,0.53231436,1.3152363,0.50379556,0.24848324,-2.4430306
0.055605564,0.7071962,-0.14995597,-0.62117165,1.7416043,-0.5893353,1.0038472
-1.1939943,-1.630898,-0.950578,3.5756404,-0.14635478,-2.2864025,-1.9363141
-1.9475718,-0.9628413,0.9882846,-0.3579695,2.5926816,-1.2548811,4.362496
0.12399817,-1.3649724,0.37345046,1.4238805,1.0032402,0.6057749,0.45025653
1.359917,1.6875781,-0.49235246,-0.43623438,2.5215566,-2.5609763,1.9345951
-1.8004717,-0.65186596,1.7859949,0.5106632,-0.78308654,0.5980624,0.46095935
2.3581884,-1.823322,-2.385524,0.6512766,2.7555528,-0.8057013,0.3669068
-0.63032633,-0.8313559,-0.8310319,0.56016135,-1.6064093,1.3487877,-0.83268553
-1.7458947,0.7681632,0.6500062,-0.4922444,2.4050577,-0.4048898,-0.8361269
-3.5238514,-1.516033,0.13134885,-2.421975,-1.2681843,2.3170774,-4.524582
0.2922299,-1.1021233,-0.4048814,1.9639368,1.9838835,-1.7719289,1.0063659
2.0953896,-3.756382,0.19474375,1.467979,-2.8892996,0.97014177,-1.7502822
-1.1471719,-1.2210245,1.0097257,1.3585161,0.14938548,-0.622356,-0.77945465
-0.23024896,-1.0972518,0.814275,3.0627842,-1.3320003,1.981202,3.275348
0.19942422,-0.5338155,-0.30063817,1.7203676,-0.13180546,-0.60750985,0.4474707
-2.5859888,-0.6647477,-1.8525809,-0.2842809,-0.026566554,3.264457,-1.6021734
2.0663269,-0.9052701,-3.8632052,-2.3543696,4.1081977,2.0482035,-0.65169674
1.3008691,-1.1594357,-2.6170852,1.9999379,-1.1926187,2.333542,0.82529896
0.39063486,0.7483004,-1.8888651,0.44006813,0.32537797,1.153164,-1.0293732
-0.3531883,-3.5817988,-1.1957558,-0.6927875,4.5646625,0.63594913,2.4500487
-1.5345625,-0.37806162,1.0494348,1.7596232,0.09500685,-0.3828173,3.5540338
-0.2850666,0.21815707,0.18605539,1.5197011,-0.047550436,-1.0254383,3.3834023
-2.64936,0.49569118,-1.4904989,-0.56080174,1.1769434,2.51414,0.726881
1.1882228,0.39650738,-1.108845,0.7621426,1.4165975,-1.3752223,0.83786386
0.76341236,-0.6382648,-2.232878,2.653155,1.3921869,-1.3058647,-0.21036488
0.68324906,-2.312648,-0.34204933,1.9211968,-0.5105061,-0.052322343,-1.1945786
-5.7302856,2.0082846,2.2104263,-2.0026138,2.3917727,0.8217047,-1.8197691
1.5203083,-2.5764601,-1.9250212,1.9070793,-1.967952,2.9507277,-0.6327773
2.6906002,-0.7953158,-4.3980274,2.6883752,-1.8719816,1.6486595,-1.2717304
-1.7534664,-2.2917988,-2.7223816,-0.30693972,2.6852942,3.8837423,-2.26493
-2.4910295,-0.9524905,0.12100978,-0.7668163,-2.910759,-0.22535641,-2.4723551
-0.16702862,0.6633054,-2.7528334,0.32784474,2.3170142,1.3712665,-2.9472523
-0.24182336,-1.6342757,-1.1156819,0.8048445,-1.3051817,0.98934865,-1.8873943
0.22219284,-3.7867212,-0.9162223,2.5347579,2.7950327,2.9641235,3.1012654
-0.19812694,-0.7680236,-1.0181572,0.7916978,0.4901591,1.5084652,0.7986296
0.9531398,-0.88616276,-2.4945352,1.3921479,0.29103592,1.7528874,-0.7094108
-1.8142684,-1.5563165,-0.12443408,1.1900637,1.3404739,2.2997482,0.029473683
0.05493839,-1.9456085,-1.2676256,0.8960236,-1.8487967,0.710415,-1.9635276
-1.9525926,-2.279649,-2.3426359,0.5936585,-1.7172893,4.5440536,-1.3415848
2.7274368,-3.5526206,-0.45032224,2.6414964,-0.92839855,1.165615,-0.9098169
-2.6314535,-2.1949804,-1.320711,0.2279389,3.0681343,2.0126488,2.1351094
-1.9076678,0.51588464,-0.18308026,0.02297155,0.5659697,0.6594095,1.0953159
-2.2988262,-0.009901411,-0.31939185,0.052057166,0.820773,1.5483043,0.48407623
0.73423505,-2.8728101,-0.22772688,1.8637595,2.7312386,0.55866367,4.5968156
-5.495833,-0.24049573,2.4368198,-1.6563795,2.6699789,1.8112206,-1.9877741
-3.0096536,-2.595905,0.45403725,0.49477372,1.0658882,3.6459887,-0.7733935
-1.050796,-0.8620448,0.14220186,1.6588641,1.7130556,-0.9268252,-0.5584181
1.2210042,-1.7658991,2.8251643,3.858108,-1.4666009,-0.72568053,4.155312
0.72039855,0.4008827,-3.6516364,3.4348876,-2.4162424,-0.15711765,-1.721973
-3.0504396,-1.0214013,-0.7018921,1.5670352,-3.3911963,-3.1492167,-4.4416237
-3.0235112,0.17482907,1.7641932,0.25175825,-0.10716216,-1.2970662,-1.6613262
-2.6861057,1.3141841,-0.09286903,-0.86327076,0.12501946,0.75724185,-0.7280026
1.4904517,-2.1709952,-2.5313673,0.8697673,1.4198887,2.0371706,0.16297123
-0.9577996,-2.6605017,-2.5983057,0.77443975,3.0032806,2.5646398,5.4418025
1.8028059,-0.1078561,-1.3328415,2.049124,-0.55849326,-0.41602194,1.4716477
1.8741894,-0.32631907,-2.1456072,2.995911,-1.9627489,-0.84570193,0.5269241
-1.2983214,0.23533446,0.046797335,0.30911845,0.9671118,-0.22899151,2.0099459
-3.197407,3.2653973,-1.8857628,-1.6881287,2.1489458,2.3561926,-4.3040752
1.5357928,-2.9822218,2.6614275,2.4437797,-1.3361136,1.9451807,0.9230308
1.9482585,-2.3553817,-3.1183372,1.7519668,-1.118247,2.6310534,-1.3548706
-1.1593537,-1.8363781,-1.5175556,1.5202175,1.9443212,2.2230372,2.6852167
-1.5090692,-1.0542659,1.2396194,0.585132,-0.1970815,1.4134933,0.025786193
0.9888244,-0.6316559,-0.5164604,0.5822127,1.4087583,-1.2031664,1.6642264
2.080838,3.3272448,-3.0561635,-1.5357782,0.9773815,1.7416304,-0.1039379
1.223937,-0.4092989,-1.8274194,0.41659743,0.78544647,0.9353982,0.17188996
-2.2458198,0.6012797,0.83699644,0.74371296,0.133399,-0.4906096,2.1908908
2.7119582,-1.4845388,-4.8048773,0.04194938,1.1014142,3.408281,1.3335412
0.68645453,-1.589672,-2.5698807,-1.4324157,2.949382,1.5219293,2.5689359
3.7815971,-4.1415024,-1.7979404,1.6669195,2.820107,0.6903371,1.5611036
-1.2224264,-1.4076718,-0.60971993,1.2564211,1.4262643,1.566323,0.9253726
-1.238923,-1.2732922,1.2092974,2.5637798,-0.4329851,-2.307753,-0.8193807
2.0482907,1.2954444,-1.5241699,1.9514428,-1.231353,-0.3021297,2.8738282
3.938983,-3.519627,-3.9086733,3.4281907,-1.7649263,1.2060767,-1.3459125
-1.5838886,-2.8579419,-2.2859294,1.3880292,1.0014317,4.080846,-0.9909188
-1.3627921,-1.8851397,3.0040185,1.9132885,3.3101346,-3.4278214,5.3773193
