Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity
1.8998449,-0.5378709,-4.1197577,0.7524959,-3.2989225,1.6575764,-2.8792377
-0.8137072,-0.60190886,-1.7449964,0.83298486,-2.7304575,0.33098856,-2.26493
-0.12572935,-0.5787981,-0.91377866,2.0278387,2.9435244,-1.8993143,-1.2925427
-1.9745517,0.727674,0.5400331,0.9333395,0.31683636,-0.43363014,-0.5902463
1.0862049,-2.9766216,-2.0761697,-1.0690527,4.0826206,1.0318552,3.3732822
-0.22129247,-2.6697757,2.5447888,1.7124395,2.0627785,-0.29387495,2.1197848
1.9593526,-2.9516342,-0.5325005,1.5255754,2.9925811,0.4735374,2.2844129
2.778159,-2.9600832,-2.5140717,3.858108,-0.707922,0.8928705,-0.19891544
-1.9010215,0.7681632,0.465449,1.1247329,-0.92150766,-1.7522999,-1.0091016
-0.8745288,-0.7362711,0.18151744,1.6722754,0.8493252,-0.32879406,-0.8361269
-2.1586568,-0.93761075,-4.8048773,1.2661655,-0.8352319,4.778603,-2.0458248
0.50895,-3.745431,-1.2095699,2.7080505,-1.3702676,3.845326,-1.0293732
-0.5005543,-1.630898,-2.2496421,1.1670632,-2.1144326,0.7854671,-2.4505951
1.5456216,-3.5526206,0.14531925,-1.0729365,3.8822153,1.049918,4.362496
0.19942422,-0.47262332,-3.6349,1.233293,-3.8219023,1.2947775,-3.0244718
1.3142432,1.3141841,-4.451975,-0.56080174,1.4743693,2.5524485,-1.1086698
0.5637912,-1.4963523,-1.8485833,1.4802196,1.0799813,-1.0217391,-3.4931371
1.9727007,-0.8125699,-1.5479861,2.8441093,-1.4728956,-2.4207025,0.42484903
-0.39050037,0.02169022,-3.1694717,-0.4852302,-0.20208406,3.441749,1.0477642
0.67320585,-1.7766178,-0.17776638,1.440348,-1.0014094,-1.028375,-0.66755223
-0.59668577,-0.084143974,-1.4041846,0.063115165,3.3177354,-0.38915402,-0.79190356
-2.8030202,-0.39355302,0.57949555,-0.26229072,0.40613255,1.4134933,-1.8197691
0.7422879,-0.50200814,-0.87521225,-0.791889,0.2530656,0.20267361,-1.5294613
-1.7315404,-2.1709952,-2.9990244,0.4246833,-2.0350635,1.5169525,-6.8692613
-2.2487276,-0.71399546,-0.5016213,-0.9936365,1.7759364,1.7870091,-2.6621592
-1.7713938,-2.8392642,2.6614275,2.2866304,1.086416,3.298188,0.025786193
-0.20680566,-0.92203707,0.9349624,-1.8808843,4.076645,-2.3245091,1.6136101
-2.2102897,-1.6550031,1.8792162,1.8327644,0.37563318,2.4091616,1.2690053
1.3813818,-0.6170111,-3.0062132,2.0466022,0.7441018,1.3914797,1.1662472
0.5192819,-1.2809798,0.1973336,-1.4003931,3.2591796,-1.3108718,1.6487657
1.1392131,-1.4336573,-2.1456072,0.5559294,1.654943,0.8313291,-0.3131743
0.2869467,0.42547306,-3.3210127,1.4114834,-1.967952,1.5725044,-1.6785012
0.8233913,-4.792896,0.627497,2.147157,-4.422079,-2.3563094,-4.380292
-2.950597,-0.2997015,0.8236544,0.4831624,-0.06221098,1.5084652,1.2296555
-3.2473557,-1.3384913,2.4203012,1.7030405,2.2775626,-0.84570193,-1.1023589
0.22997312,-0.16962452,-1.5241699,1.5916789,-0.5407551,1.2575392,1.1373864
-0.51096433,-0.879057,-0.09286903,1.6424838,2.7824886,-1.3930552,2.1351094
-2.6349235,-0.3957572,-1.5844344,0.13966489,-0.8910579,3.0950508,-0.7514804
-0.43550533,0.15355738,-3.1495676,0.33745822,0.63810354,2.9068847,-0.3193542
-3.7605703,0.8451635,2.0351546,-0.8976433,0.88861436,-0.41203004,-3.353112
-1.7534664,-0.2162667,0.95422477,-0.18950893,-2.2137938,0.86010325,0.24818668
0.3311024,-3.097015,2.3251553,1.4824598,1.8611495,1.4571403,1.3606021
1.359917,-0.15443969,-1.6118565,3.2020807,-0.62482685,-2.2726355,0.46095935
-1.9383578,2.0759723,0.13134885,1.1770333,-1.8616208,-0.08009248,2.942567
-3.2538304,-0.77876496,2.519817,0.8024084,3.0185342,-1.1237118,-2.1712456
-3.1062632,-0.44311008,0.3907001,2.7495866,1.3404739,0.17045833,6.008003
-1.1770604,0.1731121,0.7295409,0.9741598,2.0414658,-2.2298563,1.4512689
1.6976583,2.1260269,-2.4824622,0.9654157,2.1489458,-1.5431917,2.5741792
1.3913622,-0.74564475,1.3787347,-2.5447617,2.029053,-1.9957556,2.480255
-0.08303225,-0.50522697,0.2995632,-0.19528723,1.5948497,-0.85968894,1.2361127
-0.63032633,0.21640268,-0.50294566,4.384118,-2.910759,-3.3139672,0.014117611
1.5786736,-2.7064881,-3.9086733,0.8697673,3.6242719,2.2230372,-1.6323694
-3.349799,-0.12618886,-2.56532,-1.0619811,0.6064523,3.4338295,-4.941356
2.764223,-0.5552677,-1.4414648,-0.23673135,1.1351416,-0.6266909,1.1223587
-0.016658537,-1.6005694,-1.6352487,1.0388184,1.1965655,2.0581784,-0.17568585
1.5203083,-0.22748573,-1.6078067,2.3964922,-2.7064462,-0.9351709,0.30835602
-1.8142684,2.5932732,-1.5570909,0.39373767,2.5817964,-0.64965,-3.9949756
2.3505702,-2.3965845,-2.6198232,0.6233132,3.903307,-0.66851616,0.989496
2.133967,-1.5747395,-3.0808606,2.4437797,-0.58583343,0.3599919,-0.9129341
1.4904517,-0.9965143,-1.6301162,1.3559873,2.162542,-0.72568053,2.0491393
-2.668376,1.1115998,-0.89159095,-0.45615557,2.7481005,0.5482162,-4.198839
-0.5919109,-0.873752,0.44503212,-0.28695187,1.2705745,0.39890012,1.5099473
0.2922299,-1.001855,0.96331733,-1.7430497,1.8494852,-0.33953676,1.8096539
-2.690604,-1.8687032,3.4513836,1.1360433,1.7995714,-0.9668113,-1.7467949
1.7996907,-1.2466265,-1.0181572,3.3115098,-0.92839855,0.5868275,1.7766619
-1.283221,0.37640193,0.20537633,2.5861402,-0.27293587,-0.68134564,2.5422533
-1.7458947,2.178284,-1.9009324,2.5994782,0.05083019,-0.1286507,-2.1351821
-1.3889772,0.57116485,-0.10331959,0.09469093,3.4278252,-1.9319767,0.5451121
0.63661724,-2.2079608,0.6862875,0.89373046,-1.1890938,0.68733644,-0.36966798
-1.3082383,0.35238293,0.21975166,0.90309566,-2.2845843,-1.0266297,-0.65169674
-4.8714366,-2.2517686,-2.8399925,0.7716372,3.2858608,4.321658,-0.8972225
0.9050825,-1.3894384,-3.2694962,1.9484311,-0.49126944,2.3102732,-0.8417259
-3.0801098,-3.7328355,0.12100978,-0.09466799,3.3633637,2.9507277,0.10652068
-1.5345625,1.025984,0.15797164,0.43742707,-1.9757589,0.7724131,1.4546953
3.0558724,-4.21013,-1.3124797,3.522099,-0.08203124,1.4491651,-0.5726652
1.4724593,-1.3015699,-1.7625544,0.56016135,-1.6831572,2.8079188,0.32538223
0.41560787,1.2563647,-1.1663923,-0.31118155,1.1769434,-0.3929395,4.5968156
0.48136473,-2.059865,0.6500062,3.2747371,-1.285407,-1.5721995,0.26041365
-0.15305066,0.38604957,-0.5106246,0.046628904,1.6462458,-0.8561205,3.3435163
-1.3051596,-1.0330092,-0.42567754,0.6037204,0.13832024,1.9253803,1.4895165
4.2399373,-1.1021233,-4.0784693,1.3794616,-2.313086,-0.7628914,-2.2736359
1.2210042,-0.48983735,-1.2849505,2.7146144,-2.7604318,-0.29826045,0.5643908
0.86093533,-1.0039027,-0.5361448,1.1856922,1.7882346,-0.852056,2.1468382
0.28136262,1.7738028,-2.8178198,0.30488592,-1.118247,2.2932768,1.1630722
-0.6758024,-1.5217845,1.2424936,1.3905584,-0.5014429,-0.9268252,-0.4913745
-3.3154223,-1.1903532,-0.12443408,0.6825272,1.5403602,1.9328895,1.7960197
-0.030858517,-4.095842,3.6410692,1.6821187,-2.6853192,2.5646398,-0.35980207
1.1308979,-0.6316559,-1.2051716,1.5339409,1.0528982,-0.9044869,0.2701783
0.7324595,-2.2375565,-1.0586679,3.0156662,-0.19320045,-1.5681405,-1.4948822
-3.4696615,-0.008575104,-0.8537593,0.8840344,0.50966686,2.1818485,-3.482078
-1.0960152,0.06745365,0.05306793,1.3316674,1.886665,-1.1842742,2.4764435
1.179023,-2.7678802,-0.70785993,-0.46008664,3.973524,-0.8103756,-0.17148696
0.8525541,-1.903053,-1.3180175,0.45396096,1.8834445,1.0744265,-0.12480048
-4.552431,-2.1576202,-0.16564646,1.9187223,0.9773815,3.9710846,2.6269138
-1.1888944,-1.3295364,-0.8487869,-0.30286378,3.7942507,0.12824607,-1.2392956
-1.5090692,-1.7905588,-2.7305515,-0.10941617,-2.9248555,3.1698918,-2.7037973
2.8107667,-2.2917988,-3.0307374,-0.20705785,5.2809343,-1.4782051,2.7093167
0.9119605,-2.9218078,1.2836992,2.4945638,1.6000028,1.8554151,0.66080076
-1.6238225,-3.6680176,1.580519,1.2965351,1.4781281,3.8837423,-0.976115
1.8159099,-2.5671058,-5.235779,1.6688924,1.462137,3.7386897,-0.071134485
-2.1074617,-1.6442325,0.16867283,-0.06370152,-1.8207041,-1.9451498,-4.8985443
-0.113798246,-2.032081,2.4294407,4.0790267,-3.2654803,0.25035724,1.8385316
0.8253708,3.1734452,-5.4227133,-2.2414925,-1.27496,5.4000096,-0.76630163
0.58959836,-3.0352824,1.5226947,3.096428,-1.322865,-0.0027563374,-0.22794352
1.1416208,-1.4864174,-1.3776871,2.4579282,-1.4417673,-0.9489697,-0.61513025
-1.7908481,-1.462598,-0.041114945,-0.48909852,-0.9134891,0.944782,-3.046319
0.410512,-1.2358928,-1.2508798,1.8441347,0.102704555,0.41511372,-1.1366923
-0.09895767,-0.24049573,-0.02016192,-2.07268,3.209903,-1.0000498,-2.1989987
-3.9410772,0.44751692,-0.811859,-0.9120924,2.0102763,2.1385005,-3.4303498
0.26422766,-2.639007,0.9705799,0.9414751,2.1246538,1.291284,2.4601114
-4.8529496,-1.4185604,-1.9298462,-0.22974591,-0.04571263,4.7103515,0.43691018
0.5479788,-0.8620448,-1.9200352,1.7259315,0.46791664,1.5003024,0.7803872
-1.7662561,-1.4697695,-0.11609021,-0.4922444,-2.261668,0.6057749,-2.6113513
1.2326331,-1.4056915,-2.4185348,2.138115,-0.44626307,2.4563262,0.42754546
3.7285137,0.59921396,-2.0189664,-2.3543696,1.0658882,0.23222585,0.08835761
1.8080556,-1.2210245,-4.004559,-0.26675135,1.8706638,2.2782328,-1.6195002
-1.7131793,-0.42183694,1.3004941,0.15826353,2.7312386,-2.182789,-1.7865943
-2.8104386,-0.32631907,1.1409966,-2.0026138,0.23458053,1.4220886,-1.8148497
-1.2198293,-0.00411146,3.0563307,2.9694161,-0.76904815,-2.9692972,5.5781765
-2.427099,-1.6102694,-1.6762187,0.11396607,1.5418776,2.6786087,-3.680952
0.4683749,-0.43772534,-0.024082394,0.3740478,1.2912799,-0.90803945,1.7884803
1.7599334,-3.3620234,-0.5984553,2.9789312,1.1568167,1.7831817,-0.5759066
-2.4821002,-0.22195368,1.7549853,1.5784805,1.7061758,-1.2970662,0.110680975
-1.3768849,-2.0619552,-3.4547389,-0.5186661,-1.6064093,4.1359186,-3.9021027
0.12190805,1.2046207,-0.6257165,2.4321704,-2.9610453,-1.1372893,1.0181853
1.0227153,-1.400845,-1.1173921,0.8048445,1.9089366,-0.16585295,1.4959263
0.69094294,-2.2158308,-0.19402076,1.2191317,0.83978224,-0.1465997,-0.79444855
-2.4396057,-2.309475,2.570771,-1.3459959,-0.22696304,2.7934093,-0.9655847
0.7824324,-2.8156722,1.0445713,1.3921479,1.7297283,1.0336747,0.40876237
-0.7115495,0.38026372,-1.0023546,1.4817159,-2.246736,0.18650907,-0.56137496
-2.338187,-1.0214013,-0.17506926,0.6886175,-0.7864696,0.5435677,-3.0362253
-1.0234835,-0.6683182,-0.1620616,0.36443952,-0.047550436,0.6288271,-1.3828827
-0.55985564,-0.5338155,-2.4078393,1.1372654,0.64102143,2.333542,-0.9464632
-1.1185976,-1.9217697,-2.1617587,-0.40803504,-1.3502071,3.3359458,-2.5231237
2.1728802,-4.1702704,0.78474677,1.1003785,2.6530826,-3.234929,-1.3089437
0.76341236,0.18738103,-1.1465099,3.6107605,-0.5513814,-2.106769,1.4011369
-2.075658,0.39650738,-5.16878,0.24093723,-0.57061756,5.175415,-1.7551439
-1.1525365,1.5538968,-1.2736671,2.170905,-1.0982002,-1.7298684,-2.485959
-3.6404326,0.25374112,-3.2171035,1.3095727,-1.2521226,4.031413,-0.6203019
0.5177936,-2.4340556,-1.6390619,2.5495946,-1.9047358,-1.5017182,-2.1426272
-0.44880024,-2.3223877,-0.88796514,2.4549017,-3.747308,1.379242,-1.0211433
0.5024452,-2.1192083,3.3084056,1.5272403,-2.5759733,-0.20706014,2.3097236
-3.6259444,0.101832226,-0.25693116,-0.7282303,0.9012411,1.9361472,-3.0737038
-1.4811773,-2.4804587,-1.3252624,-0.58407944,3.171784,1.8790059,1.3335412
-0.106906995,-0.7244583,-1.9373724,1.5357769,-0.4850957,2.2506273,0.9560313
-0.15724602,-0.91503096,-1.9310412,2.6079307,-2.2752619,-1.457685,-1.9998112
1.9126827,-4.229904,2.232503,3.1484818,0.14938548,3.3795109,0.53082955
-0.27276918,-2.2666433,1.3132353,2.2284827,1.9838835,-0.8958162,1.4612937
-0.04651732,-2.6750443,-1.660526,1.01967,-0.4761946,4.080846,-0.47835183
0.21785969,-1.6520505,-1.5758286,1.70083,-2.0873063,3.1007547,0.28569144
-0.92636657,0.95564085,-3.8632052,1.8637595,-2.4162424,1.571125,-3.3943563
1.7943267,-0.61541015,-1.9745609,-2.136982,4.1915545,-1.2955174,5.202826
-1.6052164,-1.7092667,1.3816878,-0.39740723,-0.90460485,1.629507,-1.4452342
-0.53633803,-0.027452162,-4.6147265,0.5936585,2.0852656,3.059316,-2.1760619
1.223937,-1.9827865,0.34458587,2.2463973,0.587771,-1.0032297,1.1346283
-1.5180022,-1.0234265,0.5949216,-0.11613917,1.8515375,0.25711617,-2.5560071
-1.0178317,0.7417576,-0.18626441,0.14447081,3.5615146,-2.1323318,0.09991657
1.5293462,0.34117633,-2.4108603,3.1915245,-2.7386136,-1.2431918,0.25356227
-2.2230756,-2.7470148,2.5740552,0.86551017,0.47385582,3.1401916,-1.0963514
-3.5184197,-1.457262,0.54915065,-0.27979773,1.2249489,1.7528874,-4.4678154
2.6906002,0.51588464,-2.5771916,-1.2981261,2.4931514,-0.013062691,1.5737602
-0.9577996,-0.51262444,-0.12760065,0.010135355,-0.53057855,0.4239555,-1.503703
-1.6611664,1.1615347,-0.7739156,1.1562388,-0.029837413,0.854826,-0.45392615
0.43024847,-3.8831534,2.3428378,1.9566448,0.3552413,-1.0853708,-1.6535497
-1.677661,2.454696,-2.7595208,-1.0304646,0.429744,2.6395862,-1.0380702
-3.1361053,-0.34723926,2.4368198,-1.2349719,-1.9627489,0.64231044,-0.95208967
-0.7040208,0.1850598,-1.1625882,0.6558978,0.1734452,1.399,0.20608163
0.53655833,-0.75009745,-1.7764288,0.46228254,1.6805445,1.0883713,0.0032131786
3.651254,-4.423486,-0.5164604,2.3018885,1.7363456,3.7294323,0.73379546
-1.9288446,0.934561,-0.35814396,2.0894449,0.31066725,-0.49668702,-0.74758583
-0.668902,-1.9345411,0.5857291,0.5236113,1.7494714,1.385203,1.767761
-0.9810028,-2.3062766,1.7641932,1.3224188,-0.16365063,-0.8297314,-1.9877741
-0.23539649,-1.3543123,-1.3328415,0.38601795,-0.80924386,1.8071977,-1.3415848
-1.4637946,-0.6226851,-0.54791427,0.5806966,1.0433569,1.6197838,-0.40343788
-1.4728562,-1.853199,2.9469762,-1.012354,0.6162312,0.3821141,-0.36231145
0.6172384,-2.0473936,1.2036066,3.7655456,-1.8012195,1.5910015,1.3986261
-0.42580387,-0.94326043,-4.3980274,0.35750034,0.47779986,4.122092,-1.6021734
0.265385,-3.5047107,0.88724923,1.0852591,-1.5063026,1.1008489,-1.9749726
-3.274482,-2.6291819,-0.4048814,0.07776793,2.2011137,3.6590004,-5.0292444
0.4969137,-0.65703064,-2.487925,2.530615,-1.2048756,0.34304005,-1.5605167
-1.3842058,-1.0542659,-1.130458,2.0065937,-1.1280657,2.4643393,1.5566424
-2.6119597,-0.88616276,0.06573298,0.35943317,0.35645768,2.0544233,-0.94419366
-0.799773,-0.25450504,-1.561261,-0.09923111,1.7416043,1.1177852,1.8208694
-3.8445091,-0.35545364,0.26633146,-1.2116996,3.8411422,0.36579555,-1.7693737
-6.0877447,-0.44764924,4.6254454,2.6761122,3.0032806,-2.0952408,2.004938
2.8353229,-1.0284561,-3.7732112,-1.8157326,1.8776532,2.976077,1.5822936
0.22219284,-0.72885984,-0.3345105,2.383034,-0.6711684,-0.729698,0.97385955
2.6544766,0.52444404,-1.4970489,1.9897105,-1.9717865,-1.8865986,1.1544565
-1.287278,-2.5052211,2.3515742,1.9851056,1.0707659,-0.087053105,-1.6382434
-2.5055933,2.9735472,0.50998974,-0.86327076,1.4430703,-0.69071597,-0.93912697
-3.2676208,-0.80630505,3.0040185,-0.14905925,1.8402382,-0.19598442,-2.3172824
-2.1516018,0.23533446,-1.399449,1.9456748,-1.1360412,1.7956764,1.0038472
1.3551337,-0.8609213,-1.4268683,0.8878516,0.8352531,0.53123844,0.87242025
-0.3531883,-0.7106912,-0.18970251,0.9941229,0.87300074,0.3870913,-0.05980821
-0.8324293,-0.94186676,-0.5410683,1.7315434,0.011281081,-0.5576423,-2.3061502
-0.8220018,-1.4740281,1.5939939,1.498328,0.5201526,-0.019229833,2.9798625
0.08580628,-1.044229,-0.32543263,2.609944,1.566032,-2.2827299,-0.11719725
-2.66219,0.83887804,0.12515503,2.407956,0.5804418,-0.7233044,4.155312
2.3164198,2.5438795,-2.032448,-3.9249287,0.665901,0.94944465,4.44396
-4.0236917,-0.3022233,-1.642388,0.49969035,1.4122378,2.862567,2.4139898
0.6053072,-3.756382,0.46463564,-0.5531195,-2.5868928,1.3603632,-2.761315
1.4676397,-2.0846443,-1.4299027,2.0997028,2.5755763,-1.4470277,-0.1903858
-2.7706532,1.1830703,0.47784483,1.4564288,0.115951106,-0.35372248,-0.99547666
-1.4910209,-1.8665388,0.3970743,1.878102,2.9392493,-0.5948151,2.8263788
-3.920466,0.118117355,2.2040467,1.0296515,0.6331072,0.35304746,0.35360008
1.7080534,-0.98446023,-2.385524,1.5241296,0.7710466,1.0704451,1.026024
-3.9750812,0.6414301,2.2104263,2.4226515,0.3078586,-0.79899883,2.4231744
1.7422411,-0.33384052,-1.1810542,-1.3302982,3.3246558,-1.3752223,2.9758353
-4.242909,-0.2474925,0.27463132,0.46893835,-0.74296653,2.836592,3.5672047
2.5542195,-2.2319493,-0.98599786,0.8255825,2.5647888,-1.3864268,1.8780794
-0.7439324,-1.8171678,-0.9338608,0.870853,2.2728424,1.3314013,0.7017177
-0.5786589,-2.2769513,0.693956,0.78148454,0.2185371,1.8519852,-1.721973
0.25923386,-0.6382648,-1.037823,1.8556364,0.108041175,0.49705312,0.31815994
-1.3157799,-1.3701538,1.1134729,2.1960726,1.6131145,-1.3813554,-0.21036488
0.7790532,-1.2497877,-1.1957558,1.3770654,1.669688,0.08302908,0.3757709
-0.646722,-1.3368965,-1.0751096,1.0209854,-0.55849326,0.17929608,-2.2025893
-0.13292205,0.62766325,-0.8845984,0.7047417,1.6201217,-0.61597675,2.2948327
-0.39291772,-0.76097494,-5.088043,1.6588641,0.6595269,3.8161328,0.6439327
0.11307772,-0.9739659,-0.9204833,1.3413222,1.9980586,-1.3613307,-2.185791
1.4194331,-1.5966712,-1.5069125,1.053547,2.4750109,0.097332396,1.3001544
-1.2784413,-3.0670207,-0.9749037,1.7698214,3.8098888,0.73130447,3.6122696
-3.4137836,-3.3411348,0.37345046,-0.17131184,4.7527003,-0.22899151,5.1104565
-2.9018679,0.19757292,2.2402456,-0.64183664,0.33619565,-0.8156012,-1.7814124
0.9888244,0.9635462,-1.7979404,1.5109884,0.9544478,-0.5435674,1.81617
-2.3344636,1.3631158,-2.1867933,-0.81669426,1.1159737,2.5402203,0.32937437
0.43746865,1.092831,-2.9616818,0.63011026,-0.13180546,2.0059278,-0.525694
-0.025093587,-1.641755,0.4846609,2.6712759,-1.1926187,0.48911804,0.30303338
-1.453866,-2.0123339,0.22501789,1.6636226,0.4504879,3.311005,0.8788008
3.7815971,0.4528638,-0.6927666,-1.1533971,0.8463164,-1.5767627,3.5540338
2.213605,0.7805326,-2.437405,2.190907,1.7130556,-2.398571,0.0950507
1.3008691,1.1459876,-2.067593,1.25188,-2.0085156,0.6594095,-0.12184971
2.7274368,-0.86644465,-2.9056413,1.3823891,1.8108568,0.16115656,0.8107719
-0.70115536,-0.78292924,-3.519915,1.446012,-0.022941494,2.8968937,-1.8658195
3.6709714,-2.998124,-1.4336016,1.2801292,2.7443461,-2.7606542,0.24292083
-1.6977873,0.14953546,-4.574224,1.7455779,-1.1580006,4.975744,3.168884
-1.3178942,0.12676685,-1.9677571,0.97868675,-2.8439765,2.2262352,-0.26436344
-1.0063181,-1.589672,-1.5864255,0.28699195,1.6081523,2.2867897,1.1021752
-3.309906,-1.7596524,4.104305,-1.5136204,1.9315945,0.28409308,-4.3602023
-2.3966386,-0.9885384,0.1019979,1.8144561,-1.7649263,2.70489,2.025124
-5.0408196,2.7387087,3.146617,-0.23534843,2.0243196,-3.282867,-1.5261536
-1.4217919,-0.566547,0.732127,0.66725004,1.0689318,0.07664332,0.68978953
0.6707398,0.38079295,-1.1886315,1.6566228,-0.9019258,-0.07389986,0.50927454
-2.7308042,0.24002162,1.6950685,-1.1351624,1.9266794,-1.0764197,3.130587
-2.0730577,-2.0878518,0.42415997,2.2636282,0.9941245,3.193865,2.0099459
0.08882012,-0.06937517,-0.5882866,1.5968795,0.22760907,0.13422082,1.6679147
-2.7259097,0.8240783,0.3781413,-0.5677446,-0.9670233,0.022729652,-2.6458042
0.0065965215,-1.4296755,-1.2710063,-0.32107073,0.59327936,1.367284,-2.1468916
2.4498074,-5.479987,1.05687,3.3211956,-4.2360935,-0.6041458,-2.3677132
-3.1320322,-1.2262294,3.4231172,2.1834435,1.4019561,0.04017014,1.1077415
2.9244113,-1.2444382,-0.14705211,0.6575482,-3.0063646,-0.273998,1.3861012
-0.5881672,-4.8397293,1.2326074,3.549637,2.132232,5.754512,1.4814795
0.34608456,-0.20136945,-0.64070463,6.023315,-1.725017,-4.6732078,0.5828789
0.5596017,-1.5049882,-2.0605557,-1.3656754,3.9473286,0.9867768,0.8431878
1.2797179,-0.19099495,-1.6231047,2.2020078,2.6273096,-2.8030045,-0.12958488
0.16307056,0.44360298,-1.2132361,2.3263469,-3.707879,-1.0072047,0.049996797
-0.41262823,3.5144126,-1.9405335,0.99515504,-2.438091,0.062380765,-0.95448965
0.7691381,-1.6128697,-0.7984925,1.648996,1.6100987,0.45470348,1.1872426
-0.21052383,-0.64252806,-2.7183487,2.569437,1.5225959,1.165615,3.3135855
-1.8810358,-0.7036061,0.2005932,0.16246358,-0.22005819,0.92619026,-1.8535291
-0.34735683,-2.164773,1.0097257,-0.68005866,-2.0681164,1.9554611,-0.92593336
0.15631475,-3.6786096,3.6214697,1.515238,1.6736349,1.4891455,3.2040606
0.12860873,-0.33813375,-1.7946671,0.8166989,0.032843124,0.87782437,-1.4186995
-2.5859888,-0.32254523,-1.0487151,-0.44857043,0.37192598,2.577507,-0.24736854
2.1772265,-4.702541,2.9010224,1.754391,-0.3108601,2.3242462,-1.170271
-2.4587038,-0.009901411,2.1659327,-0.5374389,-0.35722995,-1.6478238,-1.9529145
-2.498332,0.54941213,1.4710295,1.3284415,-1.5573062,-2.3746626,-1.0221101
-0.5218195,-1.2088294,-1.4227041,-0.39141282,2.330915,1.566323,-1.4866482
-1.1070445,2.1874285,-0.5905411,0.031934794,0.69162875,-0.3776667,0.8074338
2.3334417,-2.4080508,0.0679888,0.56458783,2.4050577,-0.3107225,2.5822196
-1.1980078,-2.4243784,-0.02664247,-1.0391334,-1.1647991,1.6697718,-4.1731324
-2.6188576,1.6316895,-2.4300613,-0.7214271,-0.8008443,2.235563,-4.4276085
0.36298054,-0.79981893,0.022056894,1.6948788,1.4595056,-0.6863861,2.990001
-5.390988,-3.2817852,4.1510053,0.43126544,3.7062209,0.5248785,3.3834023
0.45856667,-0.18578851,-0.45032224,-1.0483509,4.242888,-3.253766,5.1500726
