Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity
2.3524898505588236,-3.1215248563137834,-4.226869304472631,3.7742911762234854,-0.7548617218444298,2.8082717792926832,0.42172198427027013
0.15587003607317115,0.5487893807544066,2.8688971082243246,0.5756960105129871,1.490810646012698,-1.5478893466809214,3.521629926575099
0.9250947612186727,-3.8685780455666654,-0.6098997394162163,-1.7707478672380956,3.1144778251966008,-1.730862423833333,-1.4945588101111107
2.0990610747555554,2.0228610867025516,-2.158568934792471,1.6702397368632353,2.651443327035023,-0.2068410657872737,2.8412809205715295
0.4241297134714286,0.5662696622651229,-1.2347454060525327,0.539607602482143,-0.4340963617948723,1.988056134744737,-4.73241828299274
2.3380391434349597,-0.5692394688403023,-0.5641565344961242,2.0097013010029405,-0.9551841853289472,2.2899932801341993,-0.5603312980841786
-0.6841222640138891,-0.8361495741867647,0.5428660272542123,1.4527396824747902,3.168012645141313,2.3338485585387696,-2.916583849093023
-0.5794325850107143,-0.6896623533852808,1.8078156460573163,0.22126842257834772,0.18222515827334163,0.12380082128289471,1.0221176634983278
-0.414091150184637,-0.6295863995753967,-0.5477983813888888,1.554155474789011,0.10870628397368448,-0.4664187054747021,3.7026794399
-1.656987885236842,0.46176880436666673,-1.0749591352816537,2.060699131411111,-0.30981763218087577,1.2631795134839745,0.4298609727906434
-0.16763668860056946,-0.015499860829822604,-2.689402459428396,-0.690523637106855,-0.3650535733766306,-2.0145363550436075,-1.538569732352941
0.4492188148204327,0.8201045800715422,-0.3228224934388886,-0.060594818927364735,2.088620616123376,-0.5693466264674938,7.173400147522727
-0.29041376479750425,-0.15524528044864883,-2.839122212652174,1.176044556431081,-1.2936727501677634,-2.0582530323768773,2.8149156431704547
0.7662416648624065,0.7768563331722222,0.8556568023436981,1.5751731780789475,1.0812137867394545,-3.5337432657236487,-0.09327143480756594
1.895579623643581,-1.0632202066216219,-1.0299461740939195,1.5997379595892853,1.1622612000251071,1.5387961281657705,1.676817099460317
1.6407585559393936,-2.166508432927537,-0.7542643916654378,-0.8132627082201898,1.9848704399009283,-0.4162458092571663,3.952408055185715
-0.7790563412631577,-1.6971919598432421,-2.829846334259569,0.01835233705396838,-0.6962925872264956,0.2522137691785715,0.58264614520084
-5.1027416653658815,-0.264518405526316,3.3696931638043286,-0.0006153815937499085,2.8225164777857144,-1.6163393656668945,3.4297346082885136
-3.2643083736216214,-0.05513394950748629,3.2264575712578947,-0.11996380838591847,0.04022112911752118,-1.2816384581473215,2.360623759810257
3.3152290924967374,0.30836472241904755,-1.0898624278493543,1.7766491616687499,4.679123602455627,2.116599461762309,-1.8147392203732935
0.012403976494373747,-1.1589413411190477,-0.692935076827083,2.0840607854722615,-1.1443091976436974,2.5816850139981695,-1.0969847663454
-0.21933976520969667,-1.6761104979325399,3.565322760486486,2.5881540694848484,0.9998211339132352,0.8920375098254902,0.6010193283428569
0.010428709792682983,-0.4847737922766713,2.7997729539523806,1.6627021896838232,-2.4670944991457153,1.1480454406885134,0.7605029960145353
1.3106284946597366,0.33922885628424915,-1.2600482347831543,1.7396285545762484,1.6584683408707757,0.19400949155274683,4.198656500255682
-1.9704751713994302,-1.4386559249533795,-0.5320790721874997,1.9338239379413125,1.3409191498336208,0.8336871047281387,-0.9055912436345434
-1.9778055731083315,-0.04611878400539804,-2.379423976464284,-0.045367333787878605,1.1981415690886437,1.6995534496367533,0.9022330242572376
0.2488109184178923,0.6642745147888888,0.028920439986486884,2.6563430077622368,-2.1439004130787547,-0.2830812990908407,-2.437239398
0.7373009757094465,-1.7030019947840909,-3.031931738657753,0.8781606067769551,1.7163652023666662,6.098827542440217,-1.2637092392642857
2.13151993630805,0.019616498594121512,-0.8725169940920303,4.512860150897833,-1.293778239852941,2.7976378078010757,-2.06013978689516
-0.41564689721059134,0.5417920237864451,-0.9619647100000002,1.1919200073377194,0.894946660735632,0.8754498602930109,0.5100962686857584
1.450311851487395,-2.4355652706191755,-3.1838225185487996,0.7397532028529411,-6.254635452041667,-0.2415982006633906,-1.555419636447973
0.7452716294125006,0.7136621348939026,-0.5269557658476189,1.1935574426130535,0.8726505897975805,-0.509661826924324,0.12889940584134602
1.1629006563805557,-0.03988109226736125,-1.7287859720784315,2.195686557972488,1.3413377034499996,-3.024332727669082,3.0454538507509654
2.4639592913449917,-3.9552122796130953,0.08311993736363604,1.0520474519668546,2.5736469617339273,0.8769308196516516,1.3148044436489899
-0.7368817325411162,0.11084663643663023,0.43700691085831245,0.4330156923437495,-0.3253423943171172,-0.6213379269678572,-1.5282306490756417
-0.10810564477441856,-2.084544611121622,2.218369378769565,2.2417695207588144,-3.3507101615222226,-0.7399697422337166,-2.0557741059415213
-2.1658288658301625,-1.7425415922395842,1.9562626086469517,3.384284647809803,0.19030158888709658,1.624460296983192,-0.4238758032398189
1.011316188727477,-0.2651793243794871,-1.6570206632419762,1.3002987511732154,-0.9640457283527208,0.10646430406390961,2.1455367676713286
1.0405622256285711,-5.329282049219252,1.9114608914740463,0.49070743202287614,-0.953656875839224,2.368516499256097,2.0158375250798612
-1.3005561900827587,-0.24481470032777775,1.6770492182189023,0.47282384249128917,-1.6980948127979991,-1.0744588643379955,0.8761143564852941
-0.108981339343035,-0.4052744070937499,0.7231836216304351,0.7841406900429253,-1.8378802263275864,1.4194267932666667,-1.2442942805666668
1.255954228448371,-1.800605476153383,-2.3892722679246035,1.9732774727294906,-0.5963044502048778,2.0685382537549017,0.6171529484769821
0.26166974427648615,-2.1056552450588235,-1.7215585128385134,2.0058033108235938,-1.4827237790244934,1.305505491239536,1.457149464672904
-1.0787310984065652,-0.43269467146666707,-1.3681034983613052,-1.544295857659984,1.6858537479194444,1.7167730759905155,-0.3026939148488174
-2.9216374460807826,-3.3479693025371624,-3.0376115163794366,-0.5268940753376624,0.2799103055102943,3.2671223782440477,0.5627517493125007
0.27843180334154405,-1.0941888934488098,-1.555767510636218,-1.0898474505256008,0.6650495383993029,-0.6252363000278456,4.38300726625
-1.4806683562853553,-2.209572561842105,2.158760313609756,4.196047412020779,-0.835185527891892,1.8365215104071297,-0.4351646984101747
-2.351019356203362,-2.9581969216926414,0.8838497545300753,0.38126660496072795,0.0772621495840842,5.5205716478545455,-1.3131949899102016
-0.27286370781386404,-0.6864019084505021,-3.053751182343669,0.2934785036444434,0.4313971392846154,1.9152435696998897,-1.6825011939113477
1.4628941235780886,0.5356389494324321,-3.68486214036012,1.2920765372401521,1.799002256657143,-0.15446682251111077,0.1771405455619196
-1.2352061321095245,-1.301620812186553,-1.2813888999375,-0.8540213370277778,-0.14192478552747245,0.7689652820796746,-2.8248584338080587
0.1598490430542765,-2.0245379600321636,0.05229156691013076,2.7657502872452384,-1.7268109562660756,-0.38044191532565796,3.2326966935680677
1.1994327135512826,-0.49065108347499997,-3.0157676501575295,2.24704567377563,3.2705191355410252,0.5068188860170454,0.4894370087200276
-4.442268382842106,-1.0325000462783882,2.1348310131346926,0.6737369594668308,2.8065208211084416,-2.386223932408271,-0.4168224788028849
0.9845752091250004,-0.406529904144144,-1.9674074837916664,0.5289742587500001,0.35175757385975537,0.6382790722480804,1.2545618620737962
-2.417984640800595,-1.8704540858870344,-2.029148590737069,0.3652593784416673,1.658760476443902,4.744130120900775,-1.4136840279864247
0.8448769178460709,0.10229679043697482,-0.11014865625757653,0.6923221147257145,-0.44861547775904365,0.8595028706349925,-3.1935244705646615
1.3904639820253455,-1.4576207352812496,-1.0875907042601625,1.2714001639592758,-1.4684947247636368,-1.6458888697449492,2.2581740121120824
-2.2145491898410254,0.8127839521302953,-0.10808241166287347,2.708407320285714,1.7194022731250003,0.32056588516666673,-2.1475401852786375
-1.2741570423166668,-1.3844302826486483,-0.3627397559189192,2.3402936599474025,1.3386270529470088,0.8024109438289473,-0.9373665919749306
-2.2560058343579574,-2.031274734110198,-2.64531806522449,1.443442437969697,0.5231199702173202,-1.5336548025112504,0.8029746242611108
0.5476542196594594,-2.250708385958333,-0.6313915199459459,2.1059234781385134,1.9260416199805193,3.388130397181,-0.3271660992982456
0.6514059241312216,0.33653414514391944,-2.1971868302956654,3.4742062126562727,1.7122771176564169,0.612897846419355,0.8365513524597405
-3.78781767232343,-1.8194891128922888,-1.7292974322275958,0.44050915093379445,0.6900299669511906,0.09780797427065235,-1.901295164068627
1.0677643290142858,-1.2681480723388892,0.8357416590041054,3.1772161481621626,-3.9080024244307685,0.8781538200857149,-1.2399079575714287
6.348516099356725,-3.3481645776857136,-3.398556867903816,-1.820425512553539,4.5172465158198705,2.58331966773803,0.05860771500657869
-1.8708232274333338,0.7619373219460852,0.542453813476252,-0.29929273241718624,3.799345755818182,2.951424029798128,-1.9923004253679162
1.7047409752517244,-3.626262728796168,-4.595762749893277,0.017181488276677093,-0.7414687148239769,4.144583417866162,-3.0526520610000003
-0.4609950444108105,-1.9345756945972221,-3.7674790923948946,1.9083318429812035,1.0079829135346772,0.8420808803730407,0.3747846656034484
0.7616402485306125,-2.588798047318647,-1.6946416823680555,0.9707848155477454,-0.7244812156442307,-0.35590347207727263,-0.9876024887619046
1.0016515971060604,-4.2686473570428936,-1.4092018520939193,1.689924573985347,-4.646704338663753,-0.718170556390244,-0.3950165676344666
-2.1621262517411926,1.4139394314296365,1.8373024950156405,-0.048427116556757244,2.303725249581494,-0.9627411008184531,-2.493687043562411
1.4636403527902102,-0.8725429653437506,-1.349418169465392,1.8891580137258206,-2.082549214914584,-1.214535018040336,-1.8868981617720026
-4.137867141365909,-0.6550837319300112,-0.20508202054545444,-3.9334609764102564,1.4052945687119858,-0.9470012927108691,1.2829450246214285
-3.0675271609699015,0.9500604629947369,-1.9583939091250002,0.4900191237826089,1.7565291884605267,1.6887307263479536,0.6966552095005549
1.5057106267392544,0.5741500514246316,0.8034496973277779,1.1672203406427362,0.09139841783868169,-0.3159610558072384,-2.4505947887389703
2.705854304657143,-1.528490063988834,-1.805179084449346,2.351855049650287,-0.2836297979798388,-5.264863119555555,2.4938824314464285
0.38543299667497233,0.7715711795527773,-3.909939293261072,0.5884382192523812,0.08083093430044327,2.2539056554303563,-0.18851363700751866
-1.9095919843778413,0.891396331736843,1.1552759385428573,2.732470044503784,0.5411832143137255,-1.802334462416075,2.1756775813361346
-0.6627534878117428,-0.14387110550349647,-0.3990584973213859,2.451622566094265,-1.2139771054684876,2.1366056509540887,-2.1742350337596155
-0.27733651688888816,0.8964630724750003,1.3189492816237545,-0.3629466914149796,1.37976573406153,0.6906817895198171,4.066996529812121
-3.766810471976152,-2.109001694532051,-0.4136327520147062,1.1287370258402945,0.15524568468974387,3.5766563282506922,-0.14126404087804856
-0.9392372047198203,-1.3247276013883722,-3.696301839214285,-0.2093059213911624,-0.8344463959047619,-0.6689110702886176,-0.7044328970563062
-2.425992551127381,-1.2919093641424237,-3.6961606380270267,1.339171846555555,-1.3704460188149428,0.5989715264652772,-2.578381835828847
-0.9737225016996369,-2.2254614977736846,2.4567422822018012,-0.08012132327125593,0.6733583036060603,0.5578510852812498,-1.9624374641861482
4.997301669628045,-0.6916938272777775,2.90260335658272,0.9352541826432557,1.3637253115277777,0.7507299101777782,-0.013123019808612524
1.039177835866071,2.3051558973022104,-0.3549415127142854,0.5389424141120103,-2.028209922705883,-0.01197338673333359,0.4039255871111108
-3.0475135312596997,-0.7510083956741068,-1.7322161289556481,0.8394957582702703,-0.9225798068051206,-1.9327600550533832,-1.4479468634849852
2.0129024756926714,-0.6136821216960786,1.7854412836250009,1.812592980607396,-1.1447700463947368,1.0696777608316792,-0.3991808707263153
1.7840493625056029,-3.2210454087584033,-3.833682220030303,0.5793648980625001,-0.5434659065440612,1.482515019169106,1.195426876820513
2.3998650633106067,-0.7549791067579182,-1.4869953145221442,1.6338560478613091,-1.059923874524199,-2.1754170441535714,0.4563234115588237
-0.6145624224827347,0.8489798851876756,0.3069516397434344,1.918762172997608,-0.22192784865208331,0.8310143482976875,-0.25438012059459464
0.6622719205648938,0.2689441092039473,-1.5074244096476193,0.059926190503023946,1.9523596198413535,-1.1036025952816502,-0.43976175368088255
-3.9285089812944447,-2.800099732358108,4.076725415083333,0.9305594533395165,2.964989336466082,0.7930881503879852,1.3890005014380633
1.0733779366358975,-1.5094037355677656,-2.5685384084292524,3.5713726645779964,0.8469573019295864,2.0944789994201294,-0.5769475211939874
-1.922484030851282,0.9300707284070522,-0.23043458733923566,2.814434603390688,2.479199558638326,-0.7871731025301585,-2.1172947577982453
-2.3296710561331557,-0.9417886738459564,0.5990128331727922,3.2802058185195193,0.4188925767671957,0.3089963295540538,-3.4869268387768533
-1.043066006978836,-1.0707708206532256,0.5892919206944444,-0.18492660648421122,2.844755702525,1.7574032066352812,-0.3893339485714288
0.7219038179395832,0.24940638306227114,-2.6375818882941173,-0.4790362347719428,2.104202352835404,0.3445160553054052,-0.500825223184849
0.2883914008617887,-2.7239584525994145,-0.40606170550480836,1.1774922075432899,1.6110695219810478,0.21269646987881075,-2.142094363983159
2.5390669135882353,-0.5012381536007328,-0.12234333344117632,0.6114835314190465,1.7472047079583335,-1.2029431809379845,-2.3861840999481476
0.21922808775338765,-3.0428838047045836,3.3766633818062504,1.1485613346666663,1.2059463427174604,1.099733781746795,-0.8088348427023173
-1.3570813077563024,-0.9839628949479524,0.17496429856493112,0.4156305163706565,2.034615917343589,0.7867351102804507,0.5436804130028732
-1.100518929498168,0.8423205699529503,-0.2101764007571431,1.5358881644885658,-1.1194917924829546,0.4752978042798572,-1.5245179253523802
-0.822458990284193,-1.6402616664060152,-0.8795437233005363,-0.5282395335769843,0.41778560529959496,0.18557259002910031,-3.026047363865497
4.093009907595238,1.6412952672452379,-1.6478990165202019,1.3929557030897437,5.195652567775873,3.210349781095023,0.15248448465982908
-0.8332180672016262,-2.0806860430884173,-0.3284715021883171,-1.522035373845113,6.378446907074164,-2.501932736837861,1.8048707653967164
-2.5022072330243894,-3.1239476218048616,3.855945041196698,2.968666155778022,4.327360875328571,-0.37572796665670705,-2.9853734947733335
2.911050334170122,-1.8732133668696451,-0.40646393122805635,1.2086778893119656,-2.2108578593006993,-0.9593532687147059,3.543857986403175
-0.23509140952818475,0.1284672049767442,0.3730363262489763,0.6369781955609759,1.8683320748181822,4.136295220465745,-0.7195462812069255
-0.4967659849710526,-2.814789531460424,-1.2953210374481792,0.918956746230128,2.666080763333333,-0.1909517008857302,2.6726394588818847
0.49980919259390255,-1.3144257561630037,-3.078670616995349,0.9818675465133686,3.043658550297484,0.2838790159641149,3.1278721426507934
-1.1883720592216749,-2.7618886127050684,-0.47324707593093085,0.3954006891843437,-0.9658651102409559,0.9513528201820513,-1.2348657117820512
-0.2803523183908524,-0.6358041917651513,0.09072059565006384,1.7598840238805857,1.6879244659521233,0.051041359952564105,-2.075750319969697
3.616843129369218,0.2689258145321638,-1.4757122288034434,1.4633171917317067,1.987998025348718,-1.2247737146764708,1.9293021853210486
-0.6876631061691172,-1.934873602666665,-4.503717307492064,1.2696924723363976,0.2033197727154763,-0.7187926179203463,-0.7162595113916667
0.7231378185882351,-0.798372044058036,0.13718471003877514,3.1842291827861136,3.4145190343157505,-0.18158721350873042,1.7565588143871937
-4.358501912818713,-1.1152691112118904,-3.5195567658065796,0.029029732380475515,1.772648471752137,3.884964841,0.1623638897240144
0.7209791954613822,0.70818104515625,-1.8141537702831698,1.9151130639879028,-4.448324274692652,-2.064886696193751,1.5566223908958334
-1.4240579015342196,-1.7382896913750006,-2.595606929896032,-0.37659305279040417,-0.15005142630393986,1.390094143800757,4.040056732544516
1.0273006806216218,-0.7443437133999997,0.6385673297763157,1.00729293476546,-0.3383668579182203,0.30115407486043966,-2.8810656723998043
-3.445547075237454,-2.1039321989374993,-2.1248833312286326,0.21818563761363624,-0.0885627886578394,-1.7841341737111547,0.9749506572179484
-2.4673614462256412,-1.340887107210526,-0.12545463739852947,1.0294910007617653,-1.1827600070226745,0.8037606784641023,6.516234121486232
-2.2325602915860805,-2.0596904560416984,2.6621815272648086,0.8521377479816401,-2.826578593204633,1.4265399826333334,0.26273098766153846
0.5124547290134808,-0.6666768698647454,-0.9492114214267673,1.7782707427738091,-0.32788769153846153,-0.896221420050866,2.476375387411629
-0.8768828433744229,3.083959462878946,-4.783839562495753,2.3401451615999997,0.02702288007985476,1.8731968106704444,-1.5272210801585369
-2.3474593419880385,-1.7023815621878484,-0.9506581047428571,1.2331095588178353,1.3136678729605267,1.2854351422460153,-0.8358687633283977
-1.7844935740374999,-0.022598182090909233,-0.1614224072368416,1.6584008547893279,-3.5130713547158297,-0.8195714482769012,2.696875367705882
-3.866999853657894,-0.50244476331908,-1.6456991166553887,-0.6428229087408588,-1.5609812890175112,5.8047945832651395,-2.1716517701370965
-1.7271218406729902,-0.6532950875222221,-3.4335770172474747,0.39485516610969806,-2.027789468104119,-0.6640583967982956,-1.884630003047794
1.6879445088058822,-0.5956855294705885,-5.2016490589586475,2.285331729533834,1.002785126057143,-1.2623080032042928,1.4988252095681511
-0.7922937113747418,-0.7087033449895833,-0.18906863788888917,1.840069646310458,-0.7534565342261905,1.8581247197804875,-1.5200906851910714
0.5466439718253343,-1.3005368589937611,-1.0739487111181822,2.0253497918409264,-1.3850494149923915,-0.3962858200087722,-2.0808881443426572
0.023611984154761734,-0.8348973862033497,-2.7341760974953555,1.7196447439555562,-2.4835612696898655,0.6712398295930315,-1.6429962017267208
1.252218255245776,-1.935967998556794,0.9159858551714488,-0.6994641175606062,3.625158148507422,-1.8129905280444443,0.8764998531646624
3.8174571874605263,2.8831200803422616,-3.2843679133513515,1.3322405274539473,-4.011952493357098,1.919484178502845,-0.16787486355238052
0.9074192256333339,-3.2768444387087836,1.5799504325830114,1.9650490397203768,-0.9858778554126792,-0.4346869897937572,-1.4792485751785724
-0.03150145291814675,-2.2056304503260074,-0.2860202728488488,2.1992822301180484,3.494444204636725,1.0463852379493466,1.7729170255138893
-4.819766700522944,0.4066017085417699,0.28029531521052675,-1.268174009586469,3.700358651954787,-1.0053591913715283,-0.9916797256361108
-1.2155454557317076,-2.9439621779197633,3.5919639526117213,1.1369180409278994,1.8355530883143274,0.13931335485064955,-0.30476002761111154
-1.9645092229848484,-2.6766587899977825,-0.19624874281045734,0.7788917609334937,-2.6872442713785714,0.39806810054871783,-2.058287345399868
-1.5212277980592852,-0.4448253998846155,1.5906112707487068,-0.21579626494359583,-0.006214725457490022,2.5734079528834686,-4.465329575468293
-0.8526613310164157,0.6586097238952384,0.12690359316812883,0.9991031324129869,0.5247785729383074,-1.1969351788187401,2.552110227780221
5.281969188347239,0.023536166229056188,0.40514389014023927,-1.2378112041312501,0.33538042260526335,0.7713424746796538,-1.7757658652606487
0.4538456081992063,-0.268756417481982,0.5165240641880571,1.2910161498128898,-3.118512002867322,-1.1709941146178857,6.412482994978705
0.99716334351738,2.729303776214286,-3.5134681562641195,1.6147988922536385,-2.2516217271763894,1.2588177442812498,-4.346935636904256
0.9039672948636368,-1.3218451438321428,3.606684725809009,1.8564927580267974,2.06349554829748,1.5011466311552415,-0.8784352591829573
-1.4205541727777775,0.15459887536864758,0.41243709979831944,0.3060647762582618,-0.31232350712294366,1.387216013051587,-1.5855448094193552
-0.3005111306736242,-0.5991715401723262,-3.4219035095720587,-0.2518165054333332,1.635102362988424,5.1834415812465116,0.3376838096358972
0.8279547823392857,-2.589928724747754,-1.6572034441469392,2.86015153209596,1.9360907621275345,-2.007445456511111,-4.958010765542483
1.6071636094208541,-2.8421345651173127,-0.16810175224725254,2.9237099433701825,2.6244765844090905,-4.260224894165146,1.4761606126410256
2.213984348138562,-0.8161945433629764,0.23295831606583106,2.189207410235225,-1.670260497362573,2.937093141267206,-1.9211323851192303
-1.7512532154311553,-0.630967588861004,2.2413232047708855,-1.7299492438333333,1.0715547889412957,0.2968242964147464,-1.4330238631055017
-0.11107398765615806,-1.038174445955387,1.1609585527097566,0.5485103163007518,-0.5374318092761824,0.9709816395686279,1.6924179965000001
-2.182105345504504,0.4070077446448864,-0.3542858617000002,0.9374167608750005,2.1500022039701774,1.63671553254798,-1.2507208265654337
-0.36909115489004396,0.004781072157894695,2.815181083970589,-0.10831945553488366,3.982920230357144,0.502105180176191,1.1377857824102562
-0.14171202245299167,-0.7393361236118419,0.22142166370588248,1.5681357625921721,1.4483571778872628,-0.08912040141666652,-0.8500631906262551
4.57642272854644,0.7795829920997204,0.7438326195047952,2.295522790538277,1.0005851530384613,-0.2893286493686412,-0.7059929768378932
-0.3905002000745931,1.8768125984296982,-1.4592335411818183,0.44151877878571466,-0.47347733455,-0.17288754379139804,2.303177096227156
1.186072289619015,1.2153223072047799,-1.2429017125115176,1.2268359305937504,1.7967676720202206,0.3361036879579833,-0.7051428578677889
-3.6008326463635134,-0.021577036539473793,0.000547480063492034,0.0903684242424243,0.020281574282758674,1.069808419670251,-0.8918659541021671
0.026215491816099168,0.006555835575710933,-3.0205049370776313,0.23829872868476198,-1.3949249028557167,2.970567762696969,-0.35691880163502704
-4.114629144714285,-0.33683049577915064,-1.9801983677047625,0.2795083563191866,0.2398111892628565,6.0222375245815805,-1.615563297585586
-0.06395266115151488,-0.5282697699357142,-0.8217352996347134,0.2668413616776999,0.7269774067789472,-0.3887414938092677,0.7037364612910301
-1.2719341017113968,0.8804284380777783,-2.9756035495286577,1.524157982662162,1.4028385137940613,0.7718576678452381,4.241165797599359
-2.8184941766949816,-1.7366752006023178,-2.135672494577922,0.5355910673697524,0.8211763406222222,3.6187013076640238,1.7214215935789476
-0.09754573189323318,-0.01580443558974373,1.2892958127807488,0.5933083287262426,-5.295823151606493,2.0197764055555556,1.8348352784560444
-1.4551430187473562,-1.2667455144534725,1.0768360158276313,-2.8107290294567666,1.4134174041054925,2.5135861140416655,2.876973137597973
-2.870431779522624,-1.476603388638889,-1.8951105596435007,3.0967238324261457,-0.7784009207708333,1.0058302953862885,-2.585752960470588
-0.4154331245999998,-3.209863989179292,-2.2778561591325186,-2.0531160699134894,-2.517375652970588,0.863758029657407,1.711902341621638
1.2071212415897437,-1.5033860148229172,-2.432086574937057,0.9753181332649732,-0.8663683145743535,-3.0086731852619044,1.073452076036855
-1.5974476364535597,-1.158819637099681,0.07289494329913904,0.08698616111594237,-0.3109848192459599,-1.1675597446618424,-2.066417726882117
-0.3471505994120453,-2.0137594068557694,-2.6432807511332763,-0.9666538686282052,3.56499872827907,-1.8162247691161622,0.3165479709789478
-0.3271265248935129,0.67936347708547,-1.1238161718983517,0.18549316463861015,-1.2374636876153842,0.16502381475294103,0.6985769327969701
1.1320750414384615,-1.229733785375,-2.196044760352137,1.5235613750254988,1.8396840268809518,-3.139624729656432,2.6936782541079363
-0.10550458803673463,-2.9949500840406698,-1.5526085406978356,0.8763589211874148,1.7775572801162163,-1.2587982562256415,3.4852766776674637
-3.379327338507368,-3.945241175285715,-2.6373757882694253,-2.119465519333333,-2.0678435626290326,2.4301976557300913,1.7078662581245878
-1.4181338459591395,2.2748746537280695,-1.3448586083499998,0.40500874840625,-1.0730472914749996,-0.28149945454861114,0.16013611443848252
-0.30369995356798896,-2.6169000925802623,2.621556216631579,1.3670037557910215,1.3310236612894735,-0.5071782512139194,-3.2447380511174604
0.2766926222166673,-0.613732793778802,0.12283065291096756,0.2750545042932902,2.466615533593844,-2.1600231031978323,1.3674892528588514
-0.7161760316829268,0.8827872028911993,-0.6517661686976745,0.6101090408634786,0.7209501466363637,-1.2614406482860958,-1.7371924143751984
-0.19820571354619532,1.080078831011111,-1.5339916769150634,2.6213137704747727,0.4000935841973683,-0.18739389528683525,-0.39388552897941187
-0.19134975254054098,-2.1222662954444447,2.4839209010442893,0.30217632460714405,0.8784298321247401,0.02169165005595286,-0.055822287428571205
0.7009628696272728,-0.6443958219987085,-0.12061134558807574,0.8313693290452375,0.9484141315365022,0.3586659676759254,0.11525132732634061
-1.5681600593605183,-3.0388666109137525,-0.1802075421951218,0.9774452674265144,-1.7521763718162269,-0.1952934620141702,0.8224604325621206
-0.9108414204197807,-0.18090142363834627,-3.465523171845513,2.879990575857143,-1.692759081268323,2.363535753489286,-2.7685246566919193
-0.49921733145267844,-0.6596827079005683,0.7697545475169788,1.398971019709756,-0.7381623990055556,0.45526336940384615,1.8587839746470587
0.618149454067599,-0.12850169855161264,-2.461840121616334,1.9517993196623378,-0.21709370316516552,2.6315972128424248,3.1171377608637325
-1.315782462049139,-1.2206749353142006,0.04445161969804223,-1.623597581385965,1.9388896003405787,2.8978983338571433,-3.3504948289868417
-1.3985757982405174,-2.92651406734778,-1.5624015751544116,2.20360480197479,-0.10785317468333344,0.342103474859091,0.12906777271818187
-3.6215072518899167,-2.2486044379266406,1.2643794822969872,-0.05894354107336755,1.4654002324225557,1.0115040580379908,2.020934979775485
0.5814603751470588,-0.13462139375584817,-2.2253120568225917,1.9294443080595236,0.14918030694896325,0.9509072086221203,0.6681299290934346
-1.5514102039024391,-0.16752127516363635,-0.12311183955714267,2.7152528819344157,0.3698071614324322,3.712896598593435,0.02803184203310738
-1.3760692931455134,-1.9288549652426368,0.8499052473356579,1.7209096604698542,-2.7202150011854003,-0.7208599982941462,2.5292432968666665
