Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity
-2.59953148379,-1.8238343767800005,0.6238965955099998,1.5850484547700017,1.2799406274599978,-0.3408879487199989,-0.30590889171000024
0.43577975951000003,-1.3741648598200005,0.8717126407499981,1.3762602969699973,1.41936793009,-1.6493141223000003,3.0015451407299985
-1.0623667374099992,-1.9676800415799967,-2.6657073756000003,0.7076889126000028,3.180061540999999,3.7237949607100003,0.6896432338000014
0.07543251447999785,0.02824812652000137,-0.7666712086800007,1.2672989803699974,0.48378807969999854,-0.05292322008000133,0.15439307310999917
-1.362168169340002,0.10514799044999995,0.9777562062699999,1.1926242418900002,0.6885647674700003,0.2929592875999998,1.0654562448000007
0.35912844557999785,-0.17251619692999995,-0.9985559772399989,1.5966589429699984,0.5197683220000009,-1.6147772324400018,0.9403558450600025
0.364005580270002,-0.782753897760001,-0.37073714575000105,1.0952027417900003,0.44672478460999965,0.35051443762,-1.857072789030001
0.5779033654700003,-1.5332089133300024,-1.4642338342199999,0.8288084884499979,2.70614111376,-0.040918377260000915,4.33249593547
1.29679134584,-2.7347334294600034,-1.823019499469999,0.6265955381099995,-1.7743320264499993,-0.007200318230001279,1.2537897191700011
-1.69760488419,-0.9023408547199998,3.1037329179399986,1.06325536186,0.6193423232199997,-0.08801519122999857,-1.01390414442
-2.7213028647199997,-0.9410621432099983,1.68237639076,-1.11291624413,0.6594062116099998,-0.11663723291000028,-2.432351699329999
-1.8319855212599994,-2.36339097201,-3.2378753266,-0.7747040264399995,-1.1721106036400006,1.5145489739900015,-0.9725775830799974
-0.9190405316300019,0.14109136542999967,1.2237368314600032,1.410675470340001,1.675413995619999,-1.3893895997900012,1.6236944089600005
-0.19093331177000006,-1.6207711526800006,-1.4968336983200021,-0.6349738580499998,1.343784074250001,1.4304321721600017,0.9195982342399966
-1.8647773421099993,0.04160587367000196,-0.7454570909300007,1.6169462203299987,1.4674711582799982,0.5012943510999994,0.520668531989999
0.6257676865999986,-2.3070255537600017,0.3697836727299999,2.162653019390001,1.3235125478600018,1.3155530588500042,0.42440296099999764
-4.016931043300005,-0.9803956578000005,0.8816199984800006,1.257863696490001,2.572079781700002,-0.8262572667300004,-0.6903461887999995
-0.3358509921299957,-0.49869974818000035,-0.5027800088700005,2.0428611032200017,1.1259385149499983,0.09707500537000302,1.038887666779999
0.9965000737400008,-1.7568167384500006,-0.7474645323199955,0.43783563065999864,0.6168695435700002,-1.1675798551600018,-0.6037681803199997
-0.5972855299299995,-1.1259736368100004,-0.9865740001200011,0.19943947622000055,2.41801033124,1.8385509381199996,3.827941803140002
0.4800552288399984,-0.35731346806999964,-2.3617468497500003,1.3308347194699994,-0.48070520921999926,1.2761842598,-1.5526744457400004
1.1730531800100006,-1.377314328969999,-1.5766156782600047,2.1676616732000036,0.854456059500002,-1.4270825211800005,0.9748484304999988
-1.8318272384999976,-1.2133171062300008,2.9612866644399993,1.292706642810001,-0.03191110239000228,-0.466672260380003,-0.15690721738000235
-0.27687311187000013,-0.19105542770000172,-0.6761384544000024,1.7155906205799998,0.4231509215799987,-0.34030955198999957,-0.6635707916699994
-1.0403274772000004,0.9913569693199994,-1.922536851090002,0.7542070424600009,-0.6372589570500007,2.53266901016,0.3076382443000012
-1.022353992349998,-0.1915257644700002,-0.15605616404999956,2.53701292934,-1.3353153128000006,-0.2620715556900015,-0.061108589660000434
-1.2839217017399989,0.3545251000399999,-0.6957496502400008,1.28409070439,0.93364191367,0.46949007067000126,-0.5866691856299991
-2.2444486419000005,-0.5151764652999999,-1.9005645736499999,0.11567886204999847,0.5212963176999976,2.2564775327900017,-0.7820584791099985
-2.7599305711099995,-1.5899090394200008,3.903776776800002,0.07898160383999975,0.08794526750000253,0.9743408554999993,-2.758389711699999
-0.8156535177299993,-0.39976042731000133,-0.7150161942500004,1.7498087542299994,2.5007636899399976,0.31253194667999923,0.6304812276599989
-2.996335271580004,-0.6236979488899984,2.262402848409998,-1.4755166378600004,1.2506128141499995,1.5203938700600004,-1.0000876989899998
-0.7079192620299959,-0.08132892387999906,-2.0630579461100016,0.2050980484199999,0.7353298665899988,-0.659637137270005,-0.21189898363000248
-2.891731902089999,-1.4389511531999957,-0.3118971188099996,-0.8095258218799989,-0.13841669730000383,0.9064493296899985,-1.5297706167400003
0.6877310079799999,-0.4349046225799995,0.5246855088399995,1.3183359678000008,0.25624111317999954,-1.6967315000400007,1.178043622690002
-1.7688912541900004,-1.7137147856899984,-0.43186446214999996,0.8915249736499998,1.1131121800100023,0.7908138611200005,-0.3810473664299999
-0.8401105680399986,-0.45493044854,-1.8967114535999998,0.8531472281799998,-1.0735603829400002,-0.5328902547700003,1.3697179618600004
-2.420292059200002,-0.09108179607000011,0.3723708599999995,1.9163732199900025,1.7100199773700007,-1.4108891090699989,1.4642769271799998
-0.38175275410999926,-2.5010217129600028,-0.47350131963000164,1.1445909672299996,-0.19448772607999953,-0.009740183170000138,-3.254356957020003
0.27474120642000144,-2.0560361758200023,-2.7682993438400008,0.3302836028299995,-1.2287569565799992,0.44033779857,0.9717475480699997
-1.1606121398799991,-1.3149627345699992,-1.0616705770500037,1.1659167399300026,-0.9694477739399998,1.8897315615199992,-1.9882695727999988
-2.240531315490001,-0.8675417127499989,-0.8816175935299985,-0.5105964799800009,-0.5542440152899999,3.060342750639998,-1.4837364968900002
-3.0898800254600003,-1.6070183456800027,2.4509192822499997,0.0044282977499978116,1.54140903387,-1.308647338509997,-1.592802028240001
-0.7448685580200003,-0.3919414302200007,1.359162108060001,-0.9685285633099993,-0.18223569066999779,2.53751878663,2.5500510826400005
0.7826384908000001,0.10241429878000186,0.7108754239100008,2.391412648260002,1.2566968636000042,0.4036799899400013,-0.5453187752399997
-0.7082460542200023,-0.3620606276999982,1.2847686827900013,0.8974282075800001,0.21830787699000026,-0.42471589924999464,-0.25286583651999894
1.4168747692500012,-2.2783714037899983,-1.8167057502099948,2.1054553330099988,0.8630442890500002,-0.18082239561999947,0.845335667500001
-1.3258816382200012,-2.1695125160799993,0.5241395299699998,0.9354760049399999,-0.6543534915199998,0.7561824417900025,-0.2306112247799993
0.7225859654899974,0.9385282382300005,1.47005453042,0.8010202168999998,1.5273864077699988,2.617883599940003,-1.9059688306999942
-1.3252931527699956,-2.00307223122,-1.8633329964699974,0.17475985514000025,-0.35508969692999953,-2.607650724179998,0.5886093511299999
-0.4928890926300008,-0.34192704014999925,0.45861496277000074,1.190960948929999,2.5258933621600015,-0.16510787712000016,0.22627330647999988
0.8822931414799977,0.02098104747000118,-0.44544749674999945,1.8922799417299994,0.18506850895999974,-0.40926726942999936,-1.3572153000199987
-2.650656997060003,-1.3878956325999998,-3.186133945790001,1.1850339840299962,0.2023880100800005,5.663340531899998,-0.037848680640000035
-1.1547059491399998,-0.553021489740001,-1.9784129919100002,1.094966554230001,1.2166769633300016,1.2543976087699982,0.05470626223000041
-1.0478652435500013,0.5779386272799991,-1.4547415414999978,0.04907722212000179,0.25035405989000115,0.09706520386999994,-1.5413439344100008
1.3031008708400034,-2.2833727437100007,-3.156404931200001,2.089767008220001,-0.3771807318599989,0.21685597421,2.87599126676
1.1293189989400003,-1.5044443557799974,-1.1080416664899984,0.9379707609200012,-2.1075082772899996,1.2277826639899998,0.5527908788699992
-0.06712027131000124,-0.45363793911999917,0.5749946080699999,1.6613598725600034,2.0055151310000006,-1.9566971614099993,3.1995485476900005
-1.6106830660599996,-1.6047039359499973,1.2483435860400023,1.3756375047300016,1.6101017781299996,0.3479415625900001,-2.6273490872300007
-0.45621297098999963,-2.25389532136,0.6879573123899995,2.8545534098099976,-0.45030354844999976,0.2999199789899999,-0.6794301891599995
-0.3390610576300006,-2.1634572262199985,0.7164573692899986,1.5423449083300003,-0.7160020055100034,1.1960915960400018,0.09939863049000006
-1.0288852742299988,-0.5770059716900002,0.029641558879998864,1.900527143999998,0.8580745579399987,-0.869492134910002,0.10913861505999903
-1.2259342239299984,-2.9273071167900016,-1.6729999315500026,0.2908144460900004,-1.1734149448600004,1.0231812734800008,-0.4680130018799998
-2.08280440838,-1.4531695312599977,-2.096377298530002,0.13586857372999894,-0.9094198260299999,-0.9210942186100011,0.8609149735199985
-3.0689876876499977,-1.1501774571999999,-1.29877080537,0.3734171099199999,1.4070229754999994,1.3088474931899996,-0.27557726532999915
-0.44919511219000097,-1.6477203558699993,-3.7736377694799987,-0.2559547717300007,0.83944059881,3.267768118299999,-0.8937307256200016
-2.3166834800399982,0.3300567470399992,1.4619117450000068,0.72870409385,0.3909120450200003,-1.3220743825799999,2.2234483876599995
0.045414792640000146,-0.6842232439399997,-2.248557309329999,0.10616229181000221,1.1850282997300008,1.2620830047799985,0.6701176109200022
0.5064696290900015,-1.2265323838899989,0.06207621175999951,0.19004608388,2.048467333989999,-1.5876940816300018,2.0206742469099996
0.14455916102999933,-2.1324754701999997,0.05374859130000087,2.6183232315900007,4.308673842040001,2.1374618987299923,2.1784036979299994
-1.5129595611099982,-1.3940866202400004,1.0307951698799993,0.6595973247899994,1.2483127092599988,0.55229278357,1.1995628393100006
-0.8914531328899998,-0.29956716485000034,1.4534178262600004,1.2488007401199974,0.6943286338400021,1.35148863075,-0.9016686815599992
0.5966597916599992,-0.4984737931899994,0.11826448523999966,1.5951990272099994,0.8085395245300009,0.59935314958,-0.4432442019699999
0.23247714455999902,0.39896390963000106,-0.6736734808099998,1.0119359176599978,0.697965652680002,0.031529216520000514,-0.7945567650299994
-1.186188044750001,-1.403173451629999,0.14603213259000003,1.37647477838,0.8849419203899995,-1.0466615520300016,0.8823424793899971
-0.08644847116000123,-0.6954478395700016,-1.2070520601199992,1.94251312994,-0.48147806731000015,-1.6588652245899984,0.9989441122499969
0.12466184871000124,-0.08148713281999992,0.6034829399900004,0.6081307690500006,1.986746529220006,0.5084043306799992,0.6798398040000002
-0.8539595480000008,-1.0422083960500026,-2.453119721370001,-0.09341179434000046,-0.5631933095299988,3.156269774610004,-2.090574529869999
-0.36382731636000054,-1.7922799739900006,0.8198952806099995,0.15377491344999766,1.5638741768199997,-1.0206207228599982,1.6938577542199988
-1.7319790813599996,-0.8413666903700004,1.95375454041,1.2222745888700017,0.905021559290001,-0.847875021039999,-0.5311586370300024
0.47534322422000264,0.49017292141000357,-1.5062440969099977,2.0261887920799992,-1.3801840477700005,0.5111191046399982,-0.5005052464099993
-0.5013743057399993,-0.5384076401999982,-0.2165115780000006,1.16624741425,0.7751424521000024,0.51533674679,0.2034278603600002
0.5463514586199998,-0.005595230510000049,-1.1381477251099987,1.3330014586800005,-2.361684177990001,0.2291624882599994,-1.0492467311399996
0.6005785522900027,-1.6504583438499982,-0.5933254262600013,1.679992372759998,0.2035291475199995,-0.9237292845900005,-0.51102384432
1.4960067170199995,-3.236639953859998,1.4054096690999995,1.981514027200002,0.8872181397199992,2.6565618128900037,-0.38353206232000064
-1.177076615210001,-1.3417997608200003,-1.4484549578399986,1.9454657657099999,1.6731164181100033,1.4403580622900023,-1.9058495777900006
-1.3272518224299994,-1.3807168158199985,3.0815713553899995,2.3429460193699994,1.3128623720499988,0.3460521351500009,-0.793992523620001
-0.11658110234000316,-0.012522645850000028,-0.9724659699499996,0.7403985013799996,1.850645926749996,0.4792264541100001,-0.54735053735
-1.6331472701800003,1.439311088140001,-1.604479504409999,-0.029021284370001732,-0.15142527111000081,1.3361721441200025,-1.04227695224
-0.24612475997000177,-0.8606942218000065,1.06214019072,1.5190609380999995,0.7253453536599983,-1.5525815807800007,0.9743316224299996
0.8618114270000006,-0.3915645232900007,-1.7167595491800007,1.7238285507100006,-1.159480989180001,0.025489121369999812,0.2742102195299956
-2.6785173300000027,-2.3922827757999965,-1.3954382287599993,-0.3384014117900004,-1.7131102896899992,3.0216101293500004,0.45561836658000143
0.9755183800700019,-0.09288157937999975,-0.4263462957100006,2.3731991080699992,-0.8178112626700018,-0.20495361580999985,0.767614729729997
0.9795180413500002,0.7692147923100014,-0.224365080799994,1.8896985495699978,0.5799681054399998,1.7754235862200027,-0.42188330799999885
0.23120032495999987,-0.5337113430500005,-1.1732222858000032,0.7970157788600006,0.16717080873000092,0.770849341849999,-0.6176209420400014
-0.5476959499600004,-1.6538404653200005,-0.7312794487400007,0.9952637589200013,-0.37436680886999957,0.8636616518399998,-0.5611965154199998
-0.04620465241999766,1.3559596994699996,-0.7153735281599966,1.0863419895699997,-0.8266429207000001,-0.01788769296999665,0.5393804421100004
-0.09460177444000117,-1.5586980646599997,-0.09341953438000006,-0.3324709648500004,5.08879931411,-0.48087318736000084,2.092439429530004
-0.6276848977200017,-1.11555893258,0.17876129098000182,1.1557692389599992,0.8320838931600013,1.4307007331700001,-0.3073879603099987
1.2719013878499932,-1.4642144227599994,-0.7668392216299991,0.8882176503800001,-0.29444748478000127,2.26497278319,-0.9201147295700002
-0.06252003172999898,-1.8232192982600006,-1.4176618758600026,0.7819476279200013,-1.4412917049299987,-1.0960480216600001,-0.2025303502200009
-2.7347695296300003,-2.2543915937999994,1.8037691835300014,-0.5289802109100012,0.3879066080200009,1.4335358455800005,-1.0573974729800002
-2.94491709857,-0.30048535979000024,-2.0739489055100018,0.16089592498000163,0.263744983719999,1.9666548772200005,-1.2314265619200016
0.3382161138200003,0.3969948993600002,-1.1033115282000008,1.8885086830299997,-1.289004834479999,-1.5150952821600001,-0.5568729046299998
-1.710984865040001,-0.27471811553000386,-0.014095767229997336,-0.8518737068599992,-0.33290954752000007,0.3006998357299995,-1.6967531433299998
0.43269659238999836,-0.7501293700299987,-0.1664780987799993,0.4035073631999999,2.6584090724100005,-0.27227507091999903,1.07431520026
-0.9533354590499998,-0.6460514473100004,-0.48604103509000207,0.8111606755299965,0.74908068514,0.1322301082300008,-0.30653025276000034
-0.33485368114999714,-2.6265857685100027,-0.22269973305000046,0.8463204301099998,0.9149621751000006,3.875599426589999,2.3152398769100007
-1.6632701881599994,0.1412181272399999,-0.021091208239995662,-0.1587692323799994,1.6200125087700008,-0.501395502220001,-1.9573930362800005
-2.828646969929996,-0.8684456391799997,-1.3535637951400072,-0.14606207055000234,0.2639499085400006,3.095388735519999,-1.6351610324699997
0.46679706949999783,-0.5614542040400026,-1.3520400166400008,1.39689984633,0.08846442873000071,-0.6469784829899957,-0.322365039310001
-0.6860837813100014,-1.4854027196000013,1.3515339464999994,0.5559835186599993,1.1278182446600002,0.7155714892200011,-2.7847954183299994
0.8061346734600019,-0.9474759806999987,0.7126815491900002,0.2415038641000011,1.4222114539299997,-1.6225546131699995,-1.5667589435900002
-0.1894918024699997,-0.1823967305900005,-0.8701090660499952,1.6123435351699984,-0.6895433750500006,1.5400739291299992,-0.6324222493699994
0.7355560333799998,-1.5944766701299995,-1.3410216808999973,1.6094593606700007,-1.3023532964999993,-0.2202406876699996,-1.0144257907100003
-1.767851139240007,0.19831114676000078,-1.1932811078199967,0.7923879003500008,0.1305932406899995,1.1791015318499998,-0.40406282879000155
2.4058249764000017,-3.45198335099,-1.0247136106099988,-0.4443967842799985,2.2593804113699982,0.4223030609099999,2.9120237990200004
0.11146194793,-0.8767169959799999,0.3395448951599996,0.46314074773000014,2.32150693297,0.01309517696000384,0.8368248170699988
-0.7366505052100004,-0.7810557532899997,-0.8248026508999937,1.0346105917,-1.3476667133899984,2.3260882760200006,-0.47379373380999656
-2.989054838259995,-1.0108636232100001,-0.9571033857599971,0.040224847760000126,1.7048969308300008,0.03695368281000058,-1.3671585075999988
-0.7393690938199988,-0.8039818400600008,0.2488519673099996,1.9738664709600002,0.017803517039998995,0.8188396990800064,0.7776606953800007
0.5030173893699996,-1.8054028833799995,-0.26090642021000254,-0.13223327818999997,1.05539039139,-1.4968453464100002,2.7642186624500003
-2.442783450480001,-1.826429770589995,-0.059607679149998094,-0.22223898332000075,0.91585184169,0.6223090096800012,1.1550164168400023
0.7599724956699999,-2.2152514621599995,-0.2822771808099991,2.429342262819999,1.2707041284799994,-0.6482192229600033,1.2980862720299973
-1.97502853561,-2.11009184155,-2.712469062249998,1.476886208030003,0.38457380596000046,0.3350456249899996,2.0363805600200013
0.4297097935599987,-1.2495973685499977,-1.4352152868400014,1.7435358630000006,0.18455791798999902,0.6130137271699992,0.6115818473400033
-1.0531940531999997,-1.3028123185399996,0.5440935303699991,0.5785153458200002,0.17885227440000062,1.6064921084099995,-0.06786803802000008
-0.060373985959999626,-4.29539154751,1.3940782094600002,1.7370002731500003,-0.5980963666,2.2915421808699965,1.8720775594900005
0.7997792360799993,-1.056679028009999,-0.25755387920999984,1.6678739272700003,-1.2614011638200007,0.9606792951499993,-0.8637041845800002
-1.4061442621699998,-2.0066727663699986,-2.576283879829997,0.8909987143699982,0.06667970001999993,0.34426435871000205,-0.11626146359999939
-2.160267702189998,0.8728506161299983,0.4341495239799999,-0.17456565229000043,1.7256274108600005,-1.1449249606199994,-1.53951230039
1.09606665397,0.31221774694000126,1.4869611303800003,0.8586453700499979,1.5267419538800011,1.502102964190001,-2.1443859864799992
1.8423132853700026,-1.7098275860800012,-2.0190161097500026,0.6879794084999995,1.4645101857099962,0.8920011782900006,-0.5165331684100027
-1.4813299499400001,-2.4083851945200005,1.8882481998399996,1.634025361229999,1.1299593337899978,-0.42260935535000077,-0.32889100026999984
-2.7216801964400004,-0.7621723775100037,2.4216244207200055,1.3845526605500005,1.698857890059999,-0.3168516116500006,2.950487472369999
-1.6257822461099993,0.09229983141999999,0.6314909871199982,1.1158274227599998,0.49809592317999973,1.016732584820001,-0.9037754242799977
0.6014662170299986,-0.5638247417399992,-0.9963606942700007,1.9647121961399987,-0.18394388219999902,0.22027660132000526,0.8349842301600002
-0.927042670410003,-1.2143725677599984,-1.149544349889997,0.69275957291,-0.29128899651000023,1.4745415347899993,-0.6430337097299974
-1.4525226942799998,-0.11389331580000173,-0.40244374174000175,1.2094668983899983,-0.033342787970000135,1.1317938121000028,-2.2734309593699997
1.1130187352000007,-0.30328952159999867,0.16729647035999928,1.4373073146999966,-0.9659651352499997,1.7437455148399976,-0.5811801078100004
-0.5172000813699971,-0.9966558015399994,0.36105489032999993,0.5471182307800005,0.10266034235999999,1.3386206639900002,0.22425399219000142
0.45195851951999827,-1.3146722560499995,0.29981513661999915,2.1987507762500016,1.6868354677399997,-0.18821055297000022,1.8009583444499988
1.3190922541500008,-1.1021282345000003,-1.3174769291999995,0.6990494567999999,-0.9867729458699978,-0.0033485282799989857,-0.991398523400005
-2.7167273301299995,0.43617086082000006,-0.6031469396399997,0.22014990929999984,1.2542544171200012,-0.041812148700000495,-2.0819445725100003
-0.6319545150799987,-0.5088645793900001,0.4434296080899993,1.793229937269998,2.4783463320300014,-1.3127910805199967,2.7979579038100018
0.035079874450000215,-2.9147887789399975,-1.5436012037500015,2.407225721169999,-0.8213362949699984,-0.17134979511000087,-1.1425347752299992
-0.8365027884600001,-1.282419335320001,-2.3739385208400003,0.45723599234000234,-0.09809406607999974,-0.5151598731400002,0.54458885495
-0.2962229527699993,-0.7901059004800008,-2.07866132775,1.7196268709200013,0.9392963324600003,3.453119988039999,-1.2160973154799992
0.9175706719799995,-3.392189887389999,0.8520857964499979,2.3599797282099964,0.5493254782399992,2.4594802527100024,2.2552990370000017
-2.1255915852500005,-2.242678225690001,3.3598115295100044,0.15827791476999942,1.0728429256799994,1.3768408948699995,-0.7913684944200012
1.5061681281299997,0.5952324929199999,-0.11984386763000007,2.2382312320100004,2.2509160242000004,0.7783803088400023,0.4561435781200004
0.4271641333100006,-0.8983439384399996,-0.5396650609000002,1.2761936724499985,-0.34411571271999875,1.066797631920001,-2.858936409739999
-0.43481661656000126,-1.3940525373200017,-1.748884036539998,0.31399873197000006,1.5900149667000032,2.0678847493999992,0.818833173460001
0.7256047937699992,-0.46913423703000134,-0.24583108500999962,1.6910652334999992,0.6042702705200019,0.3384405577600001,0.5240336213000014
-1.0156390029799998,-2.4786870658000053,0.1551661769100004,-1.07315053333,-0.5283152721200006,2.2181021155,-2.9812428526500003
1.0768691388299985,-0.7889650009399993,-0.7026123674899998,1.1470006720199932,0.51807506261,-0.5005379897099984,0.2285585307499977
-2.2023158462799994,-0.7213544229699973,-0.23258947909999747,0.8827749455499985,0.4369831948799995,0.16136452235000237,-1.1845914949800007
-1.4931434640699985,-0.83588768343,0.4282133387799969,0.8340478074700004,0.6203315285400017,-0.20323198925999802,-0.6215242342600006
1.1347016814899993,-2.6361459368999975,0.44121503027,0.96145087341,-0.8070975582899957,0.6784126327300015,-1.9585172728500002
0.44642504583999976,0.06624849121999998,0.4798133157600001,0.3022017491899996,1.8076567853499994,-2.0705769930100004,1.1187827017000012
-1.2398111484499994,-2.2251729606600037,-1.5816463184800014,1.4015356644899997,1.3663346707200001,1.220458973279997,0.08445034510000271
-1.3715970131500006,0.07074065038999844,-3.038681503120002,-0.78360213116,0.34096282443000053,2.10975901577,-1.2726378741599986
-0.3354435371299995,-0.08988203550000007,-2.8711403455500015,0.48575487620999946,-0.2943434465100015,1.6156669717199996,0.8278481034299977
-1.6051293936199995,-2.261518161039998,-0.982145883649999,-1.3510848057699998,4.137434437919999,3.790648201450002,2.6750604992600033
-3.379708679499999,-0.5976295640700001,2.84419319133,1.0485254214399995,1.4807141894099998,-1.2733854509300007,2.0924567451899994
-0.33982660354000005,-3.116484872580001,-0.3021966885099981,0.53870209454,-0.859437206660003,1.5405453432899994,1.5429354626199991
-0.4481948506799984,-3.0522040137899986,1.4796056358099974,1.9390458142100018,0.8442085982099993,-0.8184251364500004,-1.3380381327200013
1.3620383555500002,-1.1066810370800009,-1.5450517061200013,0.8390272045200011,0.5555243386499986,0.9644173064899999,-0.49607084817000047
0.3038232828700014,-2.0225872596100043,0.39178441209,-0.38072807961999977,1.7654355269000004,-1.6944568976000005,2.4892093460900004
0.7408992229600001,-0.8312143195000008,-2.2680733245000004,1.11706192703,0.25992544770999976,0.5536287397100013,0.15105070128999704
-1.053818125279999,-0.324871937989998,-2.4664687862099988,0.3514216438800012,-0.5745585662899979,0.08747855016999853,-0.09892465863000066
-0.5545594713199997,-1.1426167512199998,-2.9959849442300013,0.37100734455999795,0.9984420851999999,1.1822518094999985,-1.2169065419300003
1.20923327655,-0.9465653143800017,2.18776906449,1.6803947447299987,0.9600010890999998,0.9805290103899987,-1.0182028417699966
-1.3352980374799994,-0.21394037340999983,-1.1173493593100006,0.7459322604999997,1.377386477090001,1.9446844568099992,-0.3816359969099986
0.018880832280000537,-0.6980247691199988,-0.4596901921299992,0.5866410148200001,0.11886739712999791,0.9783519996100005,-0.7495421628499996
-2.5141264020999996,-0.34781136082000064,-1.1458506814099996,0.13258355193999982,1.7326705742599988,2.5034417775799986,-1.3334167508300008
-1.2465338977000002,-0.9915401858800004,-2.7067476125999996,0.32704497058000026,1.1976154277099993,4.037996927539998,-1.91704533147
-1.86149055558,-2.0931747112499997,0.504858146659997,-1.4442735954000003,0.2569745717400006,1.892222516959999,-2.8924028335100003
0.6937403598500003,0.3483850598300001,-1.0995798917500001,1.8205042683000021,0.1439141473399993,0.10258575381000018,-0.09368881301999951
-1.2140805500400007,-0.27735187585000004,0.696483271860002,0.984482925770001,0.8120959536300009,-0.05043473988999975,0.4367907767699998
-0.9126017875999982,-0.6359582958199976,-1.628140799429998,0.7376183558000016,1.769266849780001,2.0464365830900015,-0.8894487764100021
-1.6462398286200006,-0.28840971617000033,-0.2428093863000016,1.3083477948800015,0.7237197782599993,-2.45326009466,1.7036212875800008
2.7285211284799993,-3.1978455899500013,-0.8522689954799996,-0.5463762512899994,3.4233893345099995,0.44615263021000023,1.9761736769100002
-1.237968234280001,-0.7822852981799998,-0.19412907902000276,1.4487227473999997,1.87291391852,-0.13834422816999825,0.8444964831400004
-1.3274274559600008,-1.1800643568999996,0.19441518888000126,1.0534318142299994,-0.38935389910999896,-0.6755785164299979,-2.773316871540003
0.6686682605000005,-0.8750545007399998,-3.151029134750001,2.510634228160002,0.5325839105799997,1.0911690024700016,-0.7170918801199999
0.5960218614599959,-1.0436249942100009,-1.4766139382599994,-0.6777857798499998,2.9869402248899988,0.3505065747799983,0.21862953416999975
-0.1295464443299984,-0.4993963577299981,1.1760599668399996,1.6828513209399991,0.70164477483,-1.10307701215,1.0313876229099994
0.13529946370000123,-1.25718121047,2.5361348976499993,1.8812877409600022,2.440797865509996,-0.48395809927000233,-0.514721423250001
1.762772645229999,-1.267928925,-2.133343579549998,1.2592711969699972,-1.4712692080500016,-0.6144771704499944,2.2484835028999983
