Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity
2.1789397949462117,-1.187023370092592,0.3232740308402784,0.47418743511904715,2.9627610884112783,1.0474927840064563,0.2891644184183044
-0.37371827402564084,-0.5114900884913423,1.0437933452127657,1.2254904215344327,-1.193563056266667,1.2606187459210711,0.616306899259722
1.2220909682983192,0.6830401125777439,-0.45715434173684244,2.6262480875078342,0.9319938825170455,-0.6336207702410256,1.3030496473412696
-3.964911161526316,1.579415795046144,1.0870475485842,1.9137816295049834,3.5568751631062496,0.9587713424109969,2.6698598917248066
-0.29936378556722687,0.800088239797283,-0.3348099764949324,1.713506797984767,0.6205189678437005,0.2316340969604025,-0.33595671094590696
-0.13646175097702717,1.10542182280598,-1.7312139261846153,2.4369088481666656,-0.1856109487904764,-1.201658405123839,-1.6031728015757578
0.21242653806111023,2.5930883747852063,-0.8693835598818964,2.1574378867071426,1.7258318478228494,0.875720019755013,-1.3072941938671057
-0.2605673035266176,-4.872219374171172,-2.446700242189535,1.4362857330287881,1.7792343017187504,1.4035122765681036,0.27347697620041045
0.2742136310923948,-1.4899840327154765,-1.7340217551027575,-0.007999778076440811,-0.13484921736687294,1.253558892977598,-1.9522349480378145
-0.5226883663839497,-2.398135695624603,-0.3652486474522648,-0.18696455853488347,-1.2302704305238095,-0.7548454653936085,1.0828095188584643
-1.01688447320869,-2.916705099975108,-2.7028518527591903,1.5032475996609034,-3.473399288533333,0.5563232040413438,1.923857089983696
2.3918153354324323,-1.3791802892786404,-0.8534586880670734,-1.6391251101333333,5.778106631068453,3.470433027292188,2.6423473851623935
0.32643496361764673,1.403720766368054,-1.500479331124124,0.13825060718315002,0.78925066163555,-1.7857411498052733,2.5932602586954023
2.4149661261357944,-0.5958973198809524,1.5921614407777778,0.9326271264372584,2.981932497058277,-4.222080936252253,0.6504809100681328
0.051547350942857006,1.5722084767477476,0.38878293481818205,1.5450579690596213,-1.74804782859375,0.8044915408484847,-0.9992269042428574
-1.184330145399841,-0.6030393656590909,-1.2378710160105584,0.41443016876874994,1.5648926105122243,-0.7693018491005075,-1.9996125116527614
-4.475479353358974,-0.6573156997375145,-0.6807968018615682,0.8940257943567076,0.2682014848188762,2.434833581447222,-0.37679247412028816
-1.9959627945757576,-0.41372022073593095,0.09732004692013874,1.1439187802441748,0.7802990200840909,1.224177078457143,1.821307204742857
-0.7381119555459627,-0.4817624910935681,-1.292486592110887,2.3973525638333335,0.686261593558242,1.390638955857143,0.9741298910795454
-0.44754407103970595,-0.9253476752269025,0.6451843924435485,0.948085305847084,-0.2514627520150149,-1.8349847010996205,2.3124372280235113
-2.5649116076538965,1.0184386915499997,-1.6620665855365853,2.17097801308446,1.3478505067679925,-0.19808835352519327,3.9209502817920256
-0.9470350470000001,-0.38423600892307697,-0.27354728120881217,-0.5494242712983195,-1.4220024910253701,0.7715570223049095,-0.9756422005100429
-0.8345885471172249,-1.5396304793513291,-0.8737397454289471,1.3855181147569988,0.06490739045108751,2.354844676624711,-2.017543845087685
-0.11375484387804852,-1.885161861222222,0.9441699244261518,0.5003989057817462,2.3839768067647045,-1.5134902601303029,1.3376186437499995
3.4651133241617647,-0.8514570209501839,-1.309693712828643,1.6156602265845559,-2.5292626202916666,-1.1701350777925676,1.8598779282624993
-1.514717970836201,-6.5552738003372095,-2.4536551250863634,2.406931329000903,1.649113443543114,3.1674317963280285,0.1953080119047622
0.24863968503297695,-0.07591676439233475,-0.231257579428571,1.267595788118243,-0.7499269795294116,-2.6201981756249997,-2.4227344256944443
1.6991810789990223,-1.588847235430233,-3.3546639436404764,0.1454288810057769,0.9524948996536795,1.9992222978377185,0.7426513139333336
-1.7609759448722415,2.008457641355847,-1.414933915092803,0.20176512610784314,2.384160602342683,-0.7614018322539894,3.572350839587552
-0.11679538028205122,0.4844985618080645,2.382439598307631,1.402204306006132,-0.17157973432070694,-2.147990001827027,-2.2768318214133156
-2.336073626442584,-0.13775808553594815,1.8926550389323609,-0.7324196261118422,1.1276730307511276,0.714191623738889,-0.22809339999509798
-2.2227803622310076,-3.321376657314786,-2.282591359871212,-1.0045980634455987,0.82901643023536,2.6443674308000005,-1.4183691410357142
0.5792490952484128,1.4222210844967091,-4.733927000644249,2.0950581360148837,-2.966299395894242,1.6165903442277785,-1.6140190804234233
-1.6283727691744703,-0.15951371259393526,0.3374955656952382,2.228503858226351,0.2701603092738969,1.8151263403530464,0.549360472708621
2.1758760928119854,-1.5108082282705944,-0.34228346733103393,1.498594413075251,0.42701444304174596,2.42278037107193,-1.1526225634593836
-1.775056525965517,2.477610420729885,1.9840925396388278,0.21033766679069757,-0.9160572403769923,2.2004017564012814,0.9283166015984847
-0.765408655173194,0.22735115306111087,2.621392022904157,2.127619345145387,0.9611098773980264,0.6932405200861094,0.48405968157551693
-0.2919911459140536,-1.2906193882754007,-2.636560148866028,-0.9266816548082367,0.23303390824387193,4.474872529311157,2.7404900940390204
-2.944346330967908,-0.11116459400825862,-0.2465247646131578,0.9046031595334901,1.1546234388609915,-3.788261752213889,-0.395034475283966
-1.216572712929619,1.5786447805194592,-2.139386983588234,-0.8614584856719697,1.9992428065258927,2.213600857236842,-1.1576449004125187
-1.3610635267316178,-0.633236336896291,0.08031464933838417,2.027760033946242,0.17684756756410258,1.0054803854405403,2.0941899601729324
-0.08402288471503494,-2.5779895342747245,1.4014262977371792,0.6160770388492065,0.35004813000526314,2.783446159049694,-1.206254518550874
1.412798261280435,0.7653845591388888,-1.788299047820849,0.8483876206991583,-1.006280706096491,1.4021368717857143,0.25209149928282837
2.2215969063732057,-0.7772885662396094,-1.3051415359018492,-2.5733714966160717,3.0848864749210527,-1.3198430878731813,2.699065147162161
2.985435484703599,-0.2132558535294119,-2.4009571833274856,1.0750167532678574,-0.0704877568186345,-2.4307878009153114,-0.36831104831071404
-2.2927157347837834,0.47138946112790686,0.33855645345378815,1.2552440607731092,-1.53161301359375,1.4454216440660899,-0.29183932886591496
-1.262341015324999,-0.6982372916323374,-1.7845877529999998,0.5169549190996812,-3.802737673734199,2.9933050593333332,-2.125553982726297
0.3661750899999996,-0.35335245895189193,-2.519758939903362,0.12740030217429105,0.9591854269710649,-0.2912824905952383,-0.272846307559829
-1.071145873133497,-2.058785761205592,-0.8475347255292792,1.0571831440024395,2.872159033291498,-0.7652667598017093,-1.8091212342281284
0.6179361985483194,-1.1725898897256097,0.8509760925277776,1.5830710529907333,-1.6043674195769702,-0.5065419895902254,0.6848127483614717
0.04528286581159385,-1.041791556983871,-0.5030755011310815,0.8890709470370692,0.7062534245710226,-0.7017286178619047,-1.7426628973843108
-2.8710822735523807,-0.7078499102852291,0.4018302255303601,0.20214324074375045,0.6306614494848739,0.8242808669824556,-3.916247901981251
-3.882493940213033,-1.9355790852333332,-0.2162566181864661,1.1059833224356368,0.378182420922917,2.024479738460163,-0.20131378129054056
-2.1099770149142856,-2.1288393890186392,-0.5148691824601452,-0.27391506731896564,-0.49152618410256393,-0.12992258178333405,0.27627337358496784
-1.0542889066441177,-1.8994331565428573,-0.29194949206430154,1.9502067002411763,0.7150285285568989,0.38042941681318765,1.817791056692308
-1.999905625439025,-0.5731826275868208,4.911574554510029,0.382844235361111,2.96315095781746,1.195768639291892,-0.40651113896071434
-1.234474534472727,-0.9632375483233764,2.7326564173581396,1.4157780650758502,-3.6279791342581698,-1.1607932356153845,0.1996646675757573
5.0137413034493505,-2.465271264377778,-6.379484779791793,2.436392740546826,-0.623813064188347,0.17968124356470594,0.3835013930014618
-1.333563365710526,-1.5852624946260507,-0.4694896040149355,1.3548691051103225,2.9183927285999998,1.8017806443341604,1.3050040082017544
0.7194891742774245,-1.2462064042960317,-1.0471501638405447,0.7194410843047832,4.079814944011927,4.571841189771431,1.381013783884828
-1.7905898855133935,0.4558102049994426,-3.2925249000332224,-0.5555899531936173,0.3385961748725492,3.2423989168388885,-1.1840482907115386
-0.1570673736619055,-0.5986550515836694,1.6139510461547049,1.9860853070486302,0.13662272704518275,4.05472732572973,-3.8489264571155406
1.9119843390333333,-0.9739699845135132,0.006389481974358943,-1.4058701325069212,-1.9065001591856618,1.2092575323573975,0.806928308849662
-1.7600868762249575,-0.6204394422506777,-2.014355148237162,0.9867640699965282,-1.0348415935672726,3.744894785952991,2.7580764098641457
2.3011241732449497,-0.6076034997431394,-2.338788769150735,-2.2299625839777177,1.3042298364125133,-0.26226590531578964,0.9704615179446157
-2.560183746958042,1.8067701787900328,2.79343329963492,2.4921590492732797,0.1083996372259618,-0.6017486147353477,-1.411017655445003
-1.6268453023117653,-1.447607144220211,-1.904993405559725,1.2741399339360269,-0.8219335109189798,0.5794395709913622,-0.4794369736873447
-1.661421420737143,-1.4619076959109243,-2.5522726472885022,0.657173272392157,0.8414713234571428,-3.4137052033815123,-0.8990821640445072
-1.1001544641871628,-0.04785212804749617,0.28344697557619036,1.4121539077666672,-0.19723080391158593,-1.0063967971750007,-0.18486368268580555
1.337683496114942,-1.0864434592857144,0.25647592574955436,4.078016530994266,-0.35413047989532476,-0.10038568760606026,-1.5686485139265425
-3.5785932958333335,-1.2196600098055554,-0.3305019641948719,-2.111363693843956,2.958122297,1.6471776653397432,-2.3660801831901965
1.1895677639409092,-1.0680232905965812,-1.2391810066615583,-2.9560699066813854,1.1270227688859644,3.8728475522083334,3.002937503807895
-0.02816601347777753,-4.2641266905758926,1.8542557532896742,0.8846427472663861,-1.6205090847066534,5.176913726396428,-0.1942225325120298
-0.026797968317105347,-0.9869940270538723,-1.3889357511860465,-1.6105430182209903,0.08651362772820459,0.13550315722689055,3.5091384038041387
0.6779362680937502,-2.331655400086043,-1.6155724001980267,1.0774562346200773,2.8764811640731702,2.973996372646905,0.24835641453545132
-0.7929728974447414,1.0421854698902029,1.1327211910507935,1.4996405359900895,-0.5100643800819786,-1.5953916365999996,-3.0816083887513512
1.2168236943076924,-2.007399739053968,-1.9407691541297218,0.014544761154545505,1.9300338205493424,2.324596130492308,2.166690932126786
7.023045296622728,-1.6411829940810816,-0.6190736977033162,3.727189803656977,0.34412956028131336,1.8287722528666064,-0.9831063496083916
1.924615825770141,-1.9666517273141892,-2.6274529012903223,1.146694623623599,2.7351708512939026,0.013214759172087032,0.4630296687552451
-2.4654960714947736,-1.5281226448542484,1.7821851554092425,0.5138495926522048,1.612887922518382,-3.7569799324573525,-3.219313499878033
-0.9615331163514286,-0.8482711060841268,-1.912562167514286,1.6620918963055555,-2.8002755855225563,-2.836359538925123,-0.3047178830043288
1.0684066029865495,0.5086498775581889,-3.7016611000942867,0.9474566195193311,1.23744818942577,0.1526518535,-0.4550793479327483
1.637887382763671,-2.1727654869752326,1.0574129701985095,-0.3145758542467306,1.2263134764880954,0.12874050567965367,-0.13488216712954992
0.5347408452223501,-1.7946282038513521,-0.9861738756834655,2.4342052430926913,2.275837886164865,0.36686385311458336,1.417283874191215
1.7242606474548872,-0.5263733820873187,-1.4802413888252253,1.4531864753421053,-6.240387117524475,-1.470047510160976,-3.2639813600331706
-0.45082694595655515,-1.8264169782088238,0.3542330570380965,2.2949154150753968,2.4960520718555554,-0.1442103711326017,-0.3634788269500002
2.011503167509868,-2.9596626896015144,-2.282737176442435,1.6057963240457385,-0.11488927722027967,1.4006530786158886,0.33144812861711714
-2.526738008277352,0.7278724239197909,2.396538852800872,1.086493461517361,0.857689604504329,-3.1942745060143585,0.2043732932996516
-0.3151265629696969,-1.705147132594758,0.024574361323232652,0.5723627158245614,0.8126180670017238,0.5200488428854165,1.1445110545174884
2.1530192315785417,0.2223658250540545,1.332058687982455,2.227213940110924,1.2246141747372818,-0.28516282703603585,1.743382041455555
0.696096493876396,-0.8979513553611113,0.5772514394724362,0.02308060363008113,1.2507315747613448,-1.3121083660641841,3.0586227065588236
-3.8552043473760165,-0.07469917828632511,-0.44870069071701135,3.619324567126068,2.213104156349817,-0.2372921982263183,0.41305346049420844
-0.011505217404411239,-1.3659772709887705,-0.984509483586207,-0.32774794157869064,-1.8516422711897536,-3.366701269129054,-0.2833310270011905
-0.37983283765766584,-0.5905167616333337,1.7581975027597405,0.7040865825641026,1.4111147983118277,2.1028926496453533,-1.872301961225644
0.37786358071148696,0.6907643275277777,-1.9231708628122601,-0.20562515723529418,0.5626073821363923,-0.648874457693694,-0.09426631137065644
-2.6397655960044646,-0.43812773868982635,0.0018451328420607815,0.7142520013846152,0.15808134076766944,0.9689893076605756,0.629874518012605
-2.5449744363636366,-4.463669057636622,-1.0101584449439394,0.9522146051091147,-1.203526120071096,0.5140356294517242,-2.1833449557738103
-1.4597683261015872,0.7586595177250001,1.255778421998804,1.1401222089206349,-1.056372244553708,-1.9870423424979797,-0.5019170723689219
-3.245009930657143,-1.5193030673496235,1.4116183959003665,-0.6943820882900898,-1.46029938668265,-0.42435057603846205,-1.9695219623145646
-1.2905209279529917,-1.1963264688458648,-2.3165694725919663,3.6676439070351354,0.15060802340000007,0.3264531801031295,-0.8993946474089617
0.766702065197024,-0.5849039537872178,-0.6798258678388891,-1.1028411870171055,1.5185624053790852,-2.3886557410128786,-0.15196477866282865
-1.7734536032668584,-2.03570718364375,0.9212326793484851,1.3793412102503064,-0.25163579471645026,2.0072823067344028,-4.473551872411823
-2.4405226725416154,0.0411447607521363,-1.7005806030857142,-0.05933488470625048,-6.520050563676519,-1.6240297070974028,3.4973223181289477
-4.252142700426481,0.11491317640660226,1.971601456989652,-0.43712510566346163,1.9978061621555554,-0.8043119940691178,-0.5368539615877195
1.6942304553995602,-0.9592188702990196,-0.7325171638346415,1.9934963853783785,-0.6820619031495017,1.2287762778999998,-2.1319591439941394
0.45125031388928505,-1.9236656982392857,1.2350893833816423,2.1791806606073263,-0.5123578391347517,2.1122578839296513,-1.911034310234394
1.7141935939888888,-0.4728956083333334,-0.09130608683225816,1.621441950507778,0.41067105448837193,1.5793952968382354,-1.1557996209768995
-1.5746544544385,1.0059828021603128,0.0796546451966389,1.7524241939124585,-0.004232833981196338,1.4922409340053027,-0.35127206454463583
0.5804872896714282,-0.514398890051724,-3.2599320198851673,-0.6917891004900183,3.842974361528572,1.2107499894703948,1.1175548865419578
-0.6583277782032164,-0.08476664963943525,0.24548748998006342,0.902460518174923,-0.2640379710462519,3.4596940772179483,-4.022355099170941
-3.692370572946774,-0.867857827547059,0.2075323539677419,2.2477933597250006,-1.25526422455905,1.1604209011831506,-1.3813072034718183
-1.5092699430306618,-0.2615178151981994,1.3668996181566502,2.0363946899952383,0.5021504115347224,-0.3131899641213449,4.692073065344948
-1.966905162392308,-1.111382620879279,1.7703178576044225,2.2787889845389513,2.9832403105666145,0.11804617204444448,0.17718131800763992
-1.2953005282444445,-0.4912874713579366,-2.1378618625631316,1.1137475553991232,-2.145325800765873,0.6865777230050677,-2.48395484753125
0.7904071212777775,-3.3321891481811594,-3.7342703090097733,1.0427694430945949,2.264528451623385,4.370664496994933,4.772514933058274
3.816080645386111,-4.081691279444653,-2.8141780817825564,1.8295790779766916,1.0576457375647956,2.0049866994666665,-1.462442250523809
-0.21825498345238148,-1.703581466098862,2.5230221732737808,0.3969052151707316,2.9572255269550003,2.34191170847318,-0.17512812500120767
-2.6213496470897435,1.2957924985,0.1865370836262626,0.9747968703253962,0.21620964696277264,-0.15020236327700331,2.430896987767094
3.5533073148187864,0.06566155317352917,-0.2930587284857362,-0.9563870221282056,5.034264399333333,-3.1537321250837436,0.1658029630186606
-1.5234310421245825,1.6583346894465807,-0.6719268999659442,-0.23456788211331675,3.4962559759743597,0.551506387342857,0.10140081122222233
-0.1385015014318185,-0.8482179657639888,-1.4549705995238098,0.4344988429740259,0.593381034564286,0.01982573267567588,0.2594566508348486
-1.2563477060627533,-3.334534009192077,0.3597033273156144,1.5836125467802953,-1.3158787518000001,-0.03323761765161626,1.95712754935
0.02943010687413123,-1.6311587063957682,-0.412415026612045,-0.24180608490486266,3.2278324533060143,-0.9877527924333335,2.9879722714506585
0.3920148505500002,-0.5002131596857144,-0.9710142286802866,1.0141985377401959,1.6778216072845344,1.4106316297017427,-0.4925933523421054
-2.040709145671429,0.8485483521487177,4.293094506036857,1.4116692879305552,1.0588171787948715,1.0134335511987314,3.070286082567628
1.4578594804909721,-0.4993173565598289,-3.6376071179488294,-0.3219745227035089,4.342247821830232,4.181419522642802,-1.489542969219925
1.2923726717868333,0.7549869674633716,-2.734500040974474,-0.03786507488939367,-0.1252185344893615,-0.4588929545615563,-1.5764991256883014
0.6795391903506403,-2.962239061838889,-1.7882855920983782,0.26095411125407886,2.071033083722222,4.284253141602521,-0.4334687621312503
-1.0806021576087674,-2.065342551099884,-1.3507349148025176,1.4010775587263256,-0.3732458595067074,3.669674783769231,0.9980329032705872
0.6534290502406016,-1.0576520595286167,-2.931713146809475,-0.06694964520512847,2.47529920271982,-1.8161879320578707,0.48366133807073153
0.3926226283895471,-3.6230689412078814,-2.75032417061111,1.6941035421821424,0.43887075449095003,3.356873383315973,-2.6823343625604386
0.7735279101190476,-2.476890810431688,-2.7140393670801037,1.257160858164983,-0.9759863657930402,0.01918540533410873,-1.1174302841012917
-1.8418935616617458,-0.6380202378232761,0.5265087300022866,4.125238728683108,0.3170571036174088,0.8668310766012547,-1.0383591273095232
-1.949547225369963,-0.6584373907495258,-0.5870831454055262,2.3292314602624433,6.503968649761261,0.45471289213482136,1.2918318341856065
0.47441883750255665,-3.1148460081733766,2.0263698575833327,4.093606752909177,-1.3627406778444444,-0.9766848154885618,0.1245161667054947
1.3519896991945126,0.5855633672305197,-0.5225917154433604,3.0496918078157895,0.6627903853988535,-0.9960711888609097,0.29919587157083316
-0.1878569031351351,-2.434781318247837,-1.0307794369383751,1.319798167075348,1.4151392748582734,-0.5372322280058135,3.754283362499385
1.44388452640625,-2.076567440867424,-2.592301126,1.998248236281579,-0.8826086282727275,0.45017325236948535,-3.7560108363806304
-1.5749342512692306,-1.4182016939924118,0.6091249128887197,-0.28499801153869964,3.014161854272727,-0.24839519735204446,-1.485075277463637
2.9561345584609757,-2.630490367619779,-1.251606162831053,0.5872394872408291,2.8841777513607725,-0.8477435013170733,4.628387564476974
0.3789051574385965,-0.8145739513201673,-0.4158792004791205,-0.12401276716795873,1.027216892778196,-1.5706683790357148,2.2407918662374584
-2.223309666749437,-0.47827562332243834,2.5168664221188313,0.7507679068678954,2.7830264255491284,0.5692430671571971,-2.616412011828572
-1.771424663925396,-4.282003791141065,-1.554576394064516,-0.6221193065721965,2.0546325406609687,2.7513171623123545,1.9629827897691117
-3.5113360001381384,-0.1953879673156863,-0.8226637579008401,-0.051525235477272946,0.013043025417562859,0.9027800880412488,-0.6112598143519736
2.4210861834459063,-3.0546299446618823,-0.2924830062017141,0.6272396238266252,-1.5830600705091573,2.2839384919944448,-1.3432589494657283
-4.644761034221289,0.10924415001994303,2.562061066513515,1.9659280396153846,0.5546339171281853,-3.333088777347257,4.319804895472223
-0.17233345999191907,-0.2435869415070303,-1.1774051853425929,2.917468221825641,0.8001354259709675,-3.2979881075833335,0.4635176066759583
-2.531316747476874,-0.9524949423196934,-1.1634651654062502,-1.5936214570505054,-1.3417227895429489,2.8845174602149286,-4.278430800538889
0.3211852967045455,-2.970590527357624,-3.1415841796566104,-1.662276753611111,3.415252913387255,0.9111271821326012,3.102225866791935
-0.06145975646219526,-1.4364518533292683,-1.8670342439393932,1.9054007590826925,2.7967697815485932,3.1182172960222223,-0.34239424152777775
-1.8629593305623375,-0.2640231928743373,0.934922055592278,4.410748459334559,1.6680163886121164,0.19844369045588228,2.2056372937334143
1.5593875861739939,2.6028056798151784,-1.109226884083916,0.6761892888290937,4.5456864037841465,-2.7700919401290323,-1.0772771224672617
-1.5167251611193187,1.0459629415757576,-1.8334116454715506,-0.28882986511031783,-2.3682297844571427,2.3986972709466388,2.016156069474359
-1.8326547073352824,2.4123133412924838,-0.265307319577778,0.5536897965792686,1.641899191493359,0.7424765780606061,-0.08658043681538476
-1.593497894802287,-4.113453901655038,1.5429211205478799,-0.22346376136710544,1.0139129580253967,0.4878669528172521,-0.6877801295613638
0.21454852090441723,-0.13890858283333274,0.4180833744679491,2.210491519502778,-0.7500702549270836,0.7095365281666675,-0.3267429616739132
0.11827369831111123,-0.4347357221992336,0.04865603503984947,1.0323941534375005,-1.8455870411159665,0.09453236158355449,-2.316940954018648
1.987212413177807,-1.0095082297946856,-1.7467449423074455,1.6395501100438596,0.5343318763428568,2.322462895922807,-1.6571815966410104
-1.6126820697719297,-1.534294112750451,-0.5121540920760232,0.6583899765936455,2.348198023302934,1.8259843863530465,-0.46668892393500305
0.5102876622510872,-0.5193326675288459,-1.535956460195238,2.305944306846053,-2.4058102580184877,-1.3431133329491252,0.7444126606499999
0.5395311062321428,-0.7180560617812503,-3.375578041761111,-1.2456772044619049,-2.7928626345761516,-1.594054278315416,1.6092727678910301
2.64157920109127,-1.6654736280325917,-1.0874736604460344,2.145635352611969,0.10530994281760436,0.6601897559581698,2.3354976793702362
-0.18939235195135135,1.0765287932840029,-2.1628932260367586,0.9184040137225757,-1.7035260630360578,-0.18538196680988128,-1.1509203296903154
0.8326460847706173,1.0346451573858109,-0.7169922936249997,1.3393742625671055,0.03608265065497063,-0.827350268442735,-0.26205224596794485
-3.628419243969444,-1.5384589109515359,2.6317127109909095,1.2661856704292893,1.7546107058510914,-0.11012796886090226,0.011107382187179438
1.5000815134969039,0.9950366145960785,-0.9421228990791234,2.0127427819955357,2.4042308149162244,-0.47068456967714256,-1.39445740758489
-4.35017146505244,-2.3045522991136362,0.5024726124079053,2.414520652222222,-1.1937015205,-1.068813649486842,-1.4013690169741533
-0.7673945148969342,-1.5058008905086027,1.404849863316334,1.0735541605090622,-3.0137558663253965,3.0194778730155507,-1.2542427164555559
-1.8189079853963412,-1.93936901354177,1.2367273713212354,-0.023162194871754416,0.7000355490050678,0.8000298688451825,0.8042662197934209
0.9592909869069769,-1.8615321865959593,-4.030400483874027,3.3229856691833333,-2.078712857700333,-1.637375355004808,0.5175748432964284
-0.1953820713055552,2.1732039188714283,0.42840358018306435,2.203676194912385,-1.9623171863114572,0.25005480900757604,-2.187609618420635
-0.39723873324718356,-3.064583409166667,0.54442513298661,-0.26735675984941537,-0.006782257655318702,0.6160213532797258,-0.9080923797112465
1.3003091499591506,0.10034605637142854,-2.9097089250276498,1.302312581658306,0.13355669546850973,2.531182780834848,-1.7400362224444446
-1.4207112446907564,-0.6995107478528528,0.5927193600266105,-0.510235117159091,0.6323638293579857,1.3390167173772727,2.6397158178833977
