Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity
0.1035986,-0.528842,-1.3967388,1.109256,0.002951092,0.80518305,0.02001507
0.42567933,-2.4768977,-3.227606,-0.5852422,4.3527904,2.3107815,2.1356418
0.19671685,-0.4063624,-0.632587,0.28117943,3.2588377,-1.5412029,0.53272015
-0.32832158,-1.4268819,-2.6919718,-0.7732476,3.6085358,1.861609,3.0086281
0.1978132,-3.22196,0.51131344,1.3232809,2.1152277,1.5953883,3.6035073
-1.6393913,-0.45610115,-0.83299816,0.49300385,1.2837616,1.5433044,-1.1699865
2.800334,-1.004102,-4.1075144,1.9184518,-1.0147641,1.6682527,-0.5257108
-1.0971478,-0.9090676,-2.8880634,0.38847867,1.1506377,3.2031465,-0.8379453
0.64313567,-1.3234695,-0.012268146,1.0533063,2.418075,-1.7197835,1.7608256
0.676593,-2.1230998,-0.19828153,1.5059273,0.53745115,0.86099994,0.05518486
-2.2685308,-2.1790028,0.8121741,1.0601288,1.2569643,2.6394632,0.8581435
0.52200633,-1.3816607,-1.3077439,0.6097302,2.525987,-0.1973511,0.07305374
-0.9498479,-1.0667762,-0.22639617,0.96380293,-2.101921,0.5240398,-1.4177431
-2.0619414,-2.1077368,-2.6776345,0.26040855,3.1105227,3.5911741,2.398392
0.5793516,-4.38,3.419833,2.3430398,0.034026597,0.9639246,1.1970016
-0.679937,-2.8556554,-0.72404975,1.2455353,0.9465106,3.8357823,0.6906878
-0.05178925,0.18782838,-1.906628,1.8332094,-2.4789133,0.2452756,-0.39377505
0.39730355,0.06533426,-1.6473396,0.91452074,0.6722001,0.23123291,0.07766978
0.27343243,-2.2649097,-2.0336812,1.2336615,-1.368243,2.9020889,-1.4626789
-3.0217555,1.8597196,-1.014802,0.046441857,-0.31631842,0.17090726,-1.6770372
-0.12935852,-1.0201299,-0.5877151,1.404053,-0.35731024,0.95804346,0.5345279
0.44051805,-1.0834426,-3.292664,0.6251853,0.8025946,2.7168293,0.0011055126
1.0601695,-0.64094126,0.06109465,1.5157863,2.371055,-2.9518118,2.1659954
-1.967635,-3.0016267,-0.13416716,1.5532476,1.4320076,3.8649936,2.8955643
-1.9932609,-0.08421755,-3.1507475,0.1890927,0.2563974,2.1295004,-4.1958003
-0.290944,-1.4918904,-1.225067,0.7459755,1.6089984,1.6275333,2.0864158
2.4770892,-1.4295247,-3.1638663,1.2069992,0.7429814,1.2663447,0.06847198
-3.0613625,0.47046456,1.3513184,0.14223361,1.2052834,-0.70023,-1.4723991
2.6089418,-1.8453215,-1.6225371,-0.18702556,3.4093616,0.012912985,1.7057045
-3.297881,-2.3227162,4.755894,0.16542129,0.7723706,0.29536432,-0.88090205
-0.51760334,-1.9441676,1.5197586,0.3183939,3.3334355,-1.7892985,5.64817
-1.1067191,-0.40218824,-0.5994177,-0.2658711,2.5829287,0.12885363,2.6046185
1.6148232,1.0863353,-0.32919097,1.2431563,0.8563366,-2.5859797,2.9505093
2.5238214,-2.180387,-3.0121012,0.7651659,1.9207692,1.5925934,0.5781676
0.479199,-0.5885857,-1.9194254,1.410019,-0.5537637,0.81389034,-0.4972731
0.15865536,-1.57618,-0.481395,1.4370464,0.30501038,0.6326801,-0.68384385
-0.07034027,-1.7289792,-0.21339875,1.3392853,-0.32560864,0.74646,-1.1305046
-2.9837682,0.5382895,-0.9040646,-0.38556072,0.7928852,1.6233736,-2.134602
-2.5399678,0.3412186,-0.49709076,-0.21952482,0.40398052,0.27675298,-3.6102467
-0.5486033,1.1388091,-2.5924788,0.9554885,-0.6159669,1.2994579,-1.0401976
-1.1218534,1.4909759,-1.2071937,0.4116087,1.1904653,-0.23173037,-0.61735195
-3.3705957,0.630485,0.8559288,-0.63998735,0.57305366,-0.04247765,-2.624762
-1.0635974,1.5577422,1.2708837,2.3275404,0.47474158,-4.4285474,2.6223998
-2.5024676,-2.992269,2.0370202,1.4411423,2.0085511,1.2249441,5.268799
-0.80514127,-0.5746668,0.42485943,1.8667804,0.3777987,-1.3995885,-0.6124632
-1.0546889,-0.20864454,-1.849982,0.9446891,0.638879,0.8743012,-2.902093
-2.1153653,-0.2172783,0.9838602,1.2490896,2.9351482,-1.950324,-1.561941
-0.26599365,-1.702756,1.4495579,0.6356217,2.7674906,-1.8793548,3.965142
-1.8236058,-1.3170158,2.186046,1.1721982,1.2302282,-0.761206,0.32326323
-0.84499574,-0.99223477,-1.4016341,0.89747804,0.51080287,2.1860054,0.08175865
0.09308408,-0.85170984,-2.6867862,1.5864447,-2.471922,1.9105333,-1.0027783
1.6644154,-0.8479876,-1.137408,0.6847416,1.4364493,-0.24302544,1.9353857
2.7954152,-1.1919731,-2.738143,-0.30611426,3.3539815,0.008150142,0.7394271
-3.5486066,-2.187075,4.221527,-0.10182354,2.6203291,0.58894527,-1.9628956
1.1528354,-1.8270295,-1.0445069,1.0066526,1.3552442,1.0866241,2.0995464
-1.2921635,-1.6175668,1.6180671,0.6138696,0.9788008,0.15502757,-2.0738604
-1.7040584,-1.2322674,-0.68224084,0.44339052,2.5135283,1.299313,0.8202213
0.60025865,0.09165781,-1.9564164,1.1520311,-0.51840055,1.0791247,1.2002891
1.1276654,-0.906125,-2.190335,-0.044665657,2.1327767,0.87959844,0.74832314
-1.5448225,-1.8899882,2.6445928,0.8619485,-0.9190681,-0.53801334,-1.6621033
-0.91409975,-2.0500786,1.2226664,1.2395446,1.6105849,0.3566916,-0.80392545
3.6503901,-4.3668613,1.079066,3.2543766,0.93149745,-0.9100988,2.8802238
-0.7676449,-0.6816841,-1.2942606,0.8550824,0.42854977,1.7991941,0.7883047
0.3474765,-2.8900187,0.63154215,1.2551885,2.0997512,0.623483,1.7837523
-3.2478855,-0.9202762,0.74683714,0.30075553,2.0230544,1.4516383,-0.027102372
1.7447557,-1.6633035,-3.077475,-0.13169907,2.7161148,1.7014501,0.83427507
0.76796824,0.9973941,-1.8494574,1.3910205,-1.1984744,0.29063234,1.1454604
-0.08304169,-0.8248263,-4.145333,0.66616493,0.078341715,3.2587461,-1.8191652
-0.12653795,-0.3436541,-0.7854922,1.535109,-1.2623658,0.10936763,0.04432369
0.24745607,-3.1678674,1.145211,1.3171209,-0.83737427,2.1705396,-0.2332087
0.25497222,0.23490807,-0.25289452,0.4453794,0.9525765,-0.5151523,3.4555275
1.3539577,-0.27063963,-0.3880661,0.8206505,1.1337689,-1.1540623,2.7581713
-1.9829986,-1.4491951,1.4757543,0.0048294994,1.3807917,0.9199739,-2.9878657
1.4988978,-1.4988562,-0.50778234,1.6180265,1.9625497,-1.7741121,1.6683645
-3.2124848,2.0232003,1.1601645,0.39790925,2.5999472,-3.1315608,0.79518193
0.54636544,-3.415742,1.5389354,1.8009293,1.4705524,0.7963726,0.8518063
1.0072435,-2.4382322,-1.1968136,2.500615,-0.42911533,-0.3235917,-1.3510062
2.769164,-1.9430742,-2.71132,1.1933314,1.5969776,0.5632472,0.1867294
-0.709642,-0.7506602,-0.37008652,1.0633223,0.2771504,0.8900686,-0.21218538
-0.059305552,-0.21365152,-1.7241064,0.68091387,2.4789605,-0.4124268,-1.0357288
1.150301,-2.7154868,-0.9593066,-1.0881097,5.3054852,0.5329954,5.142177
-3.5870612,-1.9013933,2.0879705,-0.015834028,2.083811,2.0104191,-1.0019755
-0.07559016,-0.83321494,0.8133504,1.1802498,1.9833674,-2.462575,2.765695
-1.4769516,-0.495857,-1.3491011,0.76433617,-0.0803868,2.308746,0.38821116
0.47788134,-0.25141403,-0.67085135,1.7259629,-0.6282326,-0.5981796,1.0961164
-0.6803067,-1.3175985,0.70190537,2.4816842,0.045509316,-1.9566606,-1.5880845
-3.3815258,-1.5728127,0.36433378,-0.70565903,-0.6121978,3.0788522,-2.1576295
-0.3233223,-3.4150643,0.61306643,0.46419618,-2.1609175,2.1556823,-3.07708
-3.2817523,0.57365346,1.4844478,0.49509293,1.4883143,-0.99360776,-0.46249852
-0.20238613,-2.5037544,1.0996873,1.1222205,-1.8869761,0.42114356,-1.9416633
-1.5784512,-0.7826341,0.6900059,0.89579105,1.3769767,-0.21957158,1.6122798
-1.1028923,-0.9565875,0.47305375,1.2607147,0.23061672,0.48841643,1.8231812
0.7842947,-1.5666931,-1.8500684,0.5184209,2.1354322,0.810098,0.29559463
-5.9712152,-1.3190033,2.7475297,0.6795288,2.785684,0.10943568,5.2843003
1.4671037,-0.53929216,-3.7768521,-0.023671012,1.7274961,2.1484196,0.11626425
-1.1859659,-2.6070306,1.7588885,1.064064,0.7711243,1.7093832,0.4237878
-1.9461757,-1.0938369,-1.8631192,-0.5218967,3.4132571,1.675913,2.7481558
-0.5562277,-0.3499679,-0.7081465,1.1869524,0.5680901,0.15645947,-0.33888945
0.19246608,-0.15607622,-2.162922,0.8449496,1.0344566,0.7328309,-0.89556515
0.14507794,-2.2849917,-0.023856955,1.2299557,1.35981,1.3710278,2.136206
-2.071581,0.0757364,0.79522103,0.78127086,2.0557659,-1.1104177,-0.15990734
-1.1702117,0.1361573,-2.1488934,0.63562936,-0.85099846,1.7416197,-1.4838437
-0.91890746,0.74227846,-0.61270064,1.2257913,-0.60124534,-0.10206032,0.35868445
-0.9258601,-3.1107259,2.9388072,1.6094801,2.078295,-0.21733329,-0.63204414
-1.6088045,-0.9647438,-3.8456438,-1.4515696,4.001384,3.2340872,2.9837606
2.4896812,-1.684711,-1.6304511,1.831149,0.25166103,0.15150589,0.87700677
1.0001545,-3.9198377,0.70511204,1.72483,2.2472847,1.8563092,3.209788
2.446532,-1.5296569,-3.9855046,0.95517474,0.9209208,1.7699729,-1.0629617
-3.7055075,0.671023,1.4988408,-0.44868654,1.0286698,-0.7929916,-2.8566682
0.49445215,-3.3610148,1.9733088,1.7211715,0.07212594,1.5770518,0.68860453
-1.4082088,0.3390835,-3.2895029,0.8451424,-1.4190558,1.133774,-3.9647026
-1.1466233,-2.1968918,0.08221141,0.42050868,3.0016458,0.8605973,3.5758255
-1.3687022,0.61875254,1.2789196,2.1999686,-1.8735689,-2.339916,1.6192163
-1.4108393,-1.8280069,1.1359767,0.45797622,0.53543735,1.6304089,-1.4870334
-0.046318155,-1.4269323,-0.5537989,1.2886993,0.033329144,1.1938096,-0.04528377
-0.14058353,-0.23888877,-1.6371335,1.2368895,0.0045152977,0.6352251,-0.94304407
-0.030750988,-2.0130758,-1.7853062,1.0810316,-1.6376508,2.2132251,-2.0712922
-1.8136911,-0.19629641,-0.32012367,1.0499747,-0.39409322,1.303979,1.5159807
-0.5581028,-0.93807364,-0.1751239,1.1386915,0.7696201,0.41875598,1.0273116
0.97641844,-1.2712291,-3.4524655,-0.4310413,2.7182968,2.1326232,0.5399745
-0.041548856,0.6304037,0.29672775,0.6220962,1.1925039,-1.927799,2.7034073
-0.61725414,-0.07492539,-3.0019276,1.1899794,-1.0006707,1.4465085,-2.67705
0.49573725,-0.24900554,-1.4978001,1.384899,-0.16885552,0.22328468,0.17387447
-2.364293,0.75145614,-0.3443088,0.5134878,2.018908,-0.29800132,-2.150159
1.0975969,-1.8702972,-2.1125321,3.431721,-2.6196063,-0.7932346,-1.8617917
0.7032743,0.1752348,-0.95235026,2.9195921,-2.5690398,-1.6737137,0.59840435
-0.92737114,-0.44191438,-0.33733743,0.16206731,1.9900774,0.14911474,2.1406767
-0.9539463,-2.0114784,1.6260068,1.3076026,-0.122015014,1.362519,0.96904725
3.3398948,-2.3546424,-4.155975,-1.4606943,5.3377004,1.630996,2.4634542
0.29505718,-0.31620607,-3.2098956,2.616468,-1.7067407,0.36189568,-2.3951662
-2.0789714,-2.0149083,0.10087417,-0.1318477,-1.7617217,2.4935997,-2.543425
-0.83242303,-1.3937731,0.6271936,0.91105866,0.23640956,0.92788637,-0.87723565
1.7662842,-2.632493,-1.2803569,0.43564397,3.3341086,0.48116,2.1703985
-1.193568,-0.8013375,-1.7009283,0.60040516,0.38601246,2.6275697,-0.7013016
-0.548774,0.09116072,-1.5785933,0.62362885,0.56553173,1.2639729,0.23619783
1.7386198,-0.34492418,-1.5429899,-0.43958312,2.8554647,-0.67265767,1.2799122
-1.3576871,-0.48901868,-0.97916263,0.433653,-0.39439374,1.5096582,-1.4870037
0.11894549,-2.939576,1.1469183,1.3583251,-3.1782558,0.37444603,-2.0988555
-1.4871612,-0.7225664,0.30935344,1.3745189,0.27103817,-1.2929597,-3.240794
-1.9804322,-0.50693375,0.78143066,1.039415,0.0712208,0.57687575,1.2689286
-1.0708865,-1.1106738,-1.8541064,0.5886546,-0.9743085,2.5721412,-1.5617676
-4.016074,-1.3902591,3.3293436,-1.0366204,0.27476117,0.7476224,-2.3540816
-1.9853436,-0.8286001,1.9504244,0.9982805,1.0976793,-1.3201965,-2.2049453
2.1773646,-1.5856303,-2.9509876,0.7623683,1.5357004,1.3576993,0.32703292
2.1526163,-2.5823042,-3.009096,0.87319636,2.169943,1.9503552,0.22383115
-3.3483481,-1.2169931,2.8541892,-1.0574224,1.0870004,0.6652994,-3.039807
-3.3202991,-1.1922107,3.735381,-0.5603124,1.3008878,-0.708321,-3.6718729
-0.687937,-1.5903542,2.2229385,2.220961,-2.182151,-1.324414,0.5191618
-1.8153739,-0.42737287,-1.4862105,0.53136075,0.61129683,2.4792411,0.022356177
-1.1832806,-1.3608568,-2.2321465,-0.0875356,2.7513967,2.1927257,1.9747928
-1.6165422,-0.9714559,-0.7004763,0.33018076,-0.68626004,2.2006197,-1.3310893
-0.6848723,-1.6228987,-2.3150718,0.56592405,1.826879,2.7857254,0.27356383
1.2521292,-1.7246567,-1.0806959,0.6904855,2.0178103,0.31923175,1.5938934
1.9580597,-1.239076,-1.1565657,-0.0428447,3.1566052,-1.097792,1.7139436
0.3048417,-0.6004639,-1.667736,0.56555086,1.450362,0.6560559,0.092319116
0.40028813,-1.1897022,-1.7256545,1.4020202,-0.54311585,1.686813,0.17956014
-1.0871216,-1.8377184,0.8711582,1.0330491,2.1428308,0.25526357,-0.051614672
0.4147219,-2.9302611,1.905623,2.0490694,-0.24941821,0.3863948,0.8799109
2.2330692,-0.08513897,-0.008949113,-0.5389901,3.9217007,-3.0364664,3.71584
-0.81034625,-2.9873776,2.2539485,0.3707119,-0.63575274,1.2747335,-2.100974
1.0925171,-1.2977321,-0.89502794,1.4118767,0.5492555,-0.0048281755,1.1014539
-2.8153322,-0.8422721,-0.3869372,0.3613567,2.2466302,1.3668792,2.0854466
-0.38153362,-1.7096407,0.07557337,0.8408605,2.1777298,0.061445583,0.7067122
-2.9583397,0.5963715,1.2028828,0.008283141,0.84758824,-0.8834499,-2.254942
-1.593897,-0.5749224,0.24998222,-0.15178308,3.0819287,-0.7858262,2.872554
1.4105688,-2.5099504,-0.8046862,1.3846157,1.2682664,1.138195,0.69674426
-1.6041907,-2.55447,1.3999059,-0.04494289,-1.568114,1.9013368,-2.54042
2.9457698,-2.5143778,-3.9959342,2.1030827,-0.23638515,1.5615683,-1.4543505
0.4853977,-1.2940809,-1.5152396,-0.073527135,2.5919971,0.81566674,2.2148921
0.112920865,-0.51366335,-1.1324317,1.4807855,-0.99689555,0.28790802,-0.11757754
0.22865638,-0.5863324,-1.2581029,0.9809667,0.48298,0.8298489,0.8683893
-1.1206301,-2.2649972,2.2019238,1.226525,0.32875824,0.94648623,0.7490685
1.6573507,-1.77045,-0.7786226,0.5089041,2.793874,-0.8328918,1.6452236
-2.0280378,-0.51582384,0.29451162,0.58046454,0.28544825,1.2502085,-0.05180383
-1.281668,-0.7772454,-1.3012072,0.76195985,-0.045105763,2.2796943,-0.30016488
-0.17887402,-0.30887347,-0.78155106,0.34339383,1.6586547,-0.05941093,1.0231332
-1.4776508,-0.14952327,-0.016632127,0.9737972,0.19741341,0.65015215,0.50953597
1.2766385,-2.7278848,-0.44679087,2.8483648,-1.7921126,-0.616034,-1.1556919
-3.2947106,-2.7591698,3.0957518,1.3736002,2.0577524,0.72977144,2.710356
-0.15234968,-0.6509487,-0.5510404,1.5426089,-1.3667305,0.1144767,-0.15778513
-2.4818165,0.08065292,1.7562747,1.2315191,0.2739273,-1.29742,2.4221969
-1.1723763,-1.4769975,1.3913074,0.76737964,0.61177826,0.022288544,-1.6133828
0.017765125,-2.4610386,1.7346914,1.4670566,1.6538256,-0.45490223,3.3472373
2.6119425,-1.978738,-1.847717,1.693471,0.5798365,0.46858707,0.6283615
-0.77209526,-1.9795545,1.8711393,1.4638517,-0.529259,-0.50190324,-1.3794843
-1.3731327,-1.1617577,0.93607956,1.0499519,0.3196213,0.94108605,0.5801224
-0.40515995,-0.43424883,-0.1919517,1.2004386,0.3099817,-0.25594154,1.3091611
-1.7532481,0.23745936,1.16615,0.98442286,2.7224495,-2.8406224,1.521113
0.37867782,-1.6549231,-0.34691876,1.4542342,-0.28394824,0.9924546,-0.105683655
2.062161,-1.5529255,-1.1022991,1.7848275,1.2289174,-1.0253311,1.1091127
-3.5938814,-2.8075793,3.4655175,-1.3689656,0.650894,2.5545146,-3.2356234
0.29625422,-1.6779634,-0.31863606,1.0921612,1.5013388,0.25681198,1.2173308
-0.064868204,-2.2742698,0.56955063,1.3979675,-1.0117409,1.8136019,-0.040472973
-2.617316,-0.63172644,1.7720845,0.9511953,0.97826874,-0.35408202,1.1315067
0.81250244,-1.5325112,-2.5217757,0.14817524,2.3895774,1.4100618,0.48972568
1.8513517,-1.4744433,-0.050283678,2.4793305,-0.24174145,-1.2767619,2.090047
-1.9008473,1.0837624,-2.3856862,0.24353383,-0.7692296,1.5432426,-1.934154
0.30887887,-1.3478831,-1.945463,0.5605271,1.7254698,1.419518,-0.040533677
2.2702694,-2.3452923,-1.9985756,0.90770936,2.752387,0.042933837,0.6549287
-0.9787511,-0.5169024,-1.0166918,0.94191647,-0.40534145,1.6208063,-0.001998515
2.0616791,-4.4197745,-0.27276736,0.89630735,4.445592,1.0485474,4.116687
1.3789191,-1.2141526,-0.6891711,0.6498756,2.0764475,-0.9025942,1.7600012
0.040225875,0.5503298,-2.6651297,1.3492695,-0.012961737,0.80883694,-1.269407
-4.2669735,-1.1214815,0.61576533,0.81258744,2.1660268,1.7724197,1.8035588
1.1653398,0.24620517,-0.64585716,0.0033454194,1.3952686,-0.5060233,3.106985
-0.241045,-2.326379,-1.674725,1.1179348,-3.0067742,2.453764,-2.161761
-2.7060142,-1.1394191,2.6780872,0.32754326,1.0941688,-0.13169482,-1.1179754
-0.48413748,-0.2654458,-0.27019468,1.6888723,-1.4835138,-0.61796033,-0.18944904
-2.5205011,-0.5693722,-1.5564097,-0.14992657,0.48556504,3.105015,-1.878238
0.09021334,0.21729791,-2.348033,3.0784726,-2.1147168,-0.8683285,-1.6591772
-0.62739784,-1.4777111,0.21395282,1.0343577,2.491574,-0.40599728,-0.28728765
-1.0692248,-1.7154063,1.7505953,1.1112977,0.9963505,0.086047016,-0.8522636
-0.05277353,-1.9682134,1.5541565,2.1697052,-0.59468675,-0.63316804,0.8856888
-4.158473,0.43089068,-1.3464282,-1.5191655,-0.70770806,1.744974,-4.0547442
0.28235832,-0.2951938,-0.002378467,0.4223881,1.5892993,-1.1964691,2.5515075
-0.45683843,-2.3334944,1.359742,1.4889584,-2.3294675,-0.8798619,-2.7368855
-2.172079,0.082678154,0.8408161,1.0039679,1.6239915,-1.2423655,0.14524111
-0.28918436,0.21115044,-2.0339553,1.565307,-0.5870492,0.47440413,-1.3366318
1.0269283,-1.0436518,-1.444805,0.10242252,2.139465,0.49250358,1.7105612
0.05166157,-2.7731,1.7363286,1.8129507,1.1538568,0.14283195,0.081666246
-2.3830183,-0.749564,1.4921752,0.02663256,1.0695539,0.51194996,-1.776388
0.057063796,-2.6096816,-0.33138514,1.6001853,-1.9854484,0.21562502,-3.2424204
-2.196201,0.8574886,-0.6392356,0.55532205,0.8852953,-0.6035874,-3.2358518
2.0404267,-1.5080022,-3.4190133,1.0167747,0.61593384,2.012789,-0.13124129
1.4596525,-2.250176,-1.8175826,2.1975334,-0.39334786,0.18589708,-1.147059
0.607156,-2.1086166,0.3783031,2.6742375,2.1511948,-2.332729,0.3174243
-0.5821983,-0.37863755,-2.109008,1.082332,-1.697816,1.4902024,-1.1826347
-2.8104947,-0.9965534,1.9029379,-0.44525966,1.6158575,0.79912955,-2.7132547
0.16919087,-0.75770175,-0.52494323,1.4339472,1.0931975,-0.9092928,0.47187677
0.6448421,-1.6759644,-1.4658691,0.9434776,1.3644487,1.2578895,0.404392
-2.235351,-0.58285546,2.1817605,1.2769092,0.8183723,-1.3883008,1.471289
-2.3712685,1.8109363,-0.29577464,0.28499013,2.3194118,-1.5167129,-1.0633918
0.003666802,-1.7031661,-3.7749548,0.05493905,2.5890896,3.218628,0.41735622
-1.4392643,1.2345512,-0.665304,2.664325,0.099612825,-2.9232297,-1.9980731
0.039038286,-0.7906006,-0.9334984,1.3612641,-0.5015568,0.29832715,-0.49187973
-0.7625577,-1.1109155,0.40830696,1.2574699,0.50856024,0.287226,1.8691893
0.34216848,-0.17121051,-2.3071973,2.0967703,-1.7288162,0.36258024,-1.1268075
-0.71115386,-1.1061621,-0.9657359,1.0270727,-0.65830225,2.0918965,-0.15981586
1.2694631,0.89477587,-0.55670285,1.0605003,0.68889517,-1.8620795,1.9911171
-3.4843817,-1.8242524,-1.4890822,0.6818958,1.9843328,4.0331173,1.345307
-0.22804643,1.6253508,0.33643886,2.7460752,-2.1713393,-2.9345553,2.1621764
-4.019362,2.2851653,0.18266389,-0.031654187,2.683659,-1.7457709,-3.3249686
-1.7100174,-0.3377845,0.14367826,0.44403127,0.84696907,0.20091459,-2.5851822
-3.0874522,-0.2436726,0.5482037,0.418418,1.9374855,0.71380293,0.11126544
1.9171325,-0.52871925,-0.56620604,0.05292408,2.274575,-1.2504058,2.6780734
-2.241537,-0.5785924,0.4563021,-0.11565749,0.7109146,0.97221154,-2.3363762
-0.8377857,-0.7496828,-1.1122848,0.9728679,0.30970994,1.7747021,0.13801558
-2.5976274,-0.2409422,-0.49650493,0.7434412,0.59506893,1.7566984,1.3698155
-0.14540833,-2.6466196,0.49674734,1.0344931,0.12322092,1.5004871,-2.1995769
