Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity
4.5687494,-1.48551,-2.2474182,1.9140748,0.2648104,-0.19916457,1.9712868
-0.5540313,-1.3827528,-0.3186273,1.0758374,1.3767126,0.634736,-0.8428112
4.207821,-2.54569,-2.3803408,0.15118238,3.9396808,-0.15351592,1.7571267
-0.6052776,1.4419676,-1.7052948,-1.1067584,1.7858157,0.94763523,3.5843072
0.8770298,-0.8085065,0.18474008,1.4875189,1.0507166,-1.656199,2.4358528
-3.521575,1.0584645,-0.8198373,-0.52551115,1.0916299,-0.87225384,-6.185377
-1.4112976,-1.3209174,-1.4767709,0.5279704,1.6874555,2.6057065,1.7138401
0.24339262,-0.7191501,0.5696302,2.3483725,0.5182907,-2.5858572,1.7498909
0.92160976,-0.9364374,-1.3819935,2.1046813,-0.5194963,-0.5327713,0.075981125
-2.1357756,-0.8405803,0.5635429,0.65840334,2.2398396,0.23725215,0.6692854
-1.6298901,-1.0781298,-0.14413227,0.93146616,-0.099965446,2.163851,0.7414678
-2.8208344,-1.3951408,2.9569442,-0.1690512,1.5243739,0.4339532,-2.0426385
-1.0228238,0.03058096,-0.5628653,1.8870597,1.3637813,-1.4194592,-1.315437
-0.39868206,-1.4733894,-3.7313576,-0.57275426,3.1747255,3.0185497,1.7253498
-1.2622637,-0.80991745,-2.4825702,0.83987826,-0.17040266,3.1984947,0.64358467
-0.2344711,0.85088706,-0.9252529,0.77678865,0.2743509,-0.15452537,1.152769
1.1828731,0.162714,-1.0069125,1.0086374,2.2492814,-1.8610306,1.3331115
0.3388273,1.19311,-0.21469122,2.142325,-0.10928058,-2.5424886,1.7147881
0.63438594,0.26087406,-2.8920534,3.0287635,-2.1038206,-0.30491754,-1.6462824
-0.33202925,0.025657754,-0.25087225,1.8242513,-0.73488545,-1.088802,0.46969333
-1.9346021,-1.4254931,2.2008376,1.4905488,-1.440616,0.7451157,1.7739582
0.18143603,-0.7387221,-5.128049,0.22617528,0.65473324,4.370932,-0.42195255
0.5643063,-2.644134,-0.19854423,-0.9058111,5.185794,-0.5351374,5.289011
0.35085422,-0.28520066,-1.7497509,0.17587303,1.6474084,0.53503287,0.35714257
1.0161723,-2.9153364,-2.513233,0.36388487,3.2832801,2.3477814,1.344794
-0.4146635,-0.8798059,-1.9012403,0.9526099,-0.42952752,1.8617083,-1.2141922
-0.67260563,-1.3872393,1.1604528,1.1876649,1.7915446,-1.2434784,2.4740522
-1.7699184,-0.9416324,0.082299836,1.0715806,0.050538793,1.7655698,1.403758
-2.363188,0.5038879,-0.74566644,0.050108664,0.019562319,0.45928437,-2.5700274
-1.0974147,-1.3681436,0.5657653,0.9497042,1.133279,0.8036694,-0.80078506
-1.111627,-0.4534039,-0.74388385,0.9636704,1.2891836,0.36218208,-1.5787113
-2.744796,-0.4054401,-1.1939864,-0.045776397,-0.2270745,2.602874,-1.5624938
-0.9767197,-1.5416867,0.28998345,0.7335535,-0.72708917,1.1007233,-1.6781111
-0.3901037,-1.7304151,0.43595073,1.4463942,1.821341,-0.40226918,-0.38740683
-1.2841614,-1.2992462,-0.12572502,0.43646055,0.08286336,1.8444821,-1.4520266
-3.120289,0.84914637,0.5518575,-0.22361399,1.4733436,-0.21511653,-2.6307752
0.103192955,-0.5287902,-1.3968891,1.1094247,0.0029813247,0.80566365,0.020159207
0.42430985,-2.4772515,-3.227889,-0.5849732,4.353142,2.3100998,2.1366332
0.19656208,-0.40644842,-0.6322355,0.28046075,3.2591622,-1.5414722,0.5330164
-0.330251,-1.4258596,-2.6915755,-0.77308136,3.608972,1.86043,3.0100625
0.1982746,-3.2218044,0.51215774,1.3234669,2.1145856,1.594972,3.6037352
-1.6402662,-0.4562106,-0.8326893,0.49213022,1.2835455,1.5432943,-1.1699599
2.7997026,-1.0042094,-4.1079607,1.9180055,-1.0134841,1.668832,-0.5252722
-1.0981743,-0.9088911,-2.888179,0.38785982,1.1503042,3.2036846,-0.83825785
0.64303046,-1.3233222,-0.012407546,1.0535957,2.4178288,-1.7201024,1.7606455
0.67628783,-2.123059,-0.1982881,1.5061502,0.5374129,0.8610496,0.05550527
-2.2672791,-2.1797404,0.8128354,1.0604815,1.2566178,2.639884,0.85867786
0.5215422,-1.3815584,-1.3074285,0.60951626,2.5261626,-0.19739793,0.073497355
-0.94953984,-1.0668414,-0.22705878,0.96427137,-2.1026242,0.5239097,-1.4179991
-2.0635867,-2.1087856,-2.6775143,0.26149157,3.1105156,3.590523,2.3995392
0.58048123,-4.3798227,3.4188223,2.3437803,0.033449475,0.963813,1.1964674
-0.6786131,-2.855794,-0.72360665,1.2451823,0.9462759,3.8357074,0.6902792
-0.05155973,0.18760501,-1.9069803,1.8327186,-2.4789758,0.24581137,-0.394152
0.39707476,0.066012956,-1.6476914,0.91414183,0.6722573,0.23204459,0.07771386
0.27370936,-2.2648194,-2.0340514,1.233109,-1.3677396,2.9021626,-1.4627858
-3.0215476,1.859296,-1.014572,0.046979684,-0.31692195,0.1720364,-1.6770065
-0.12909445,-1.0197879,-0.58792394,1.4036077,-0.35743222,0.957991,0.5337286
0.44012213,-1.082853,-3.2929702,0.62525207,0.8025168,2.7175357,0.0010755807
1.0604103,-0.6399246,0.06077404,1.5156012,2.3702834,-2.9514425,2.1655958
-1.9671149,-3.00204,-0.13360786,1.553627,1.4307811,3.865201,2.8947878
-1.9924653,-0.084652565,-3.1503043,0.18901783,0.256873,2.1301255,-4.195481
-0.29123747,-1.492038,-1.2248797,0.7461291,1.6088891,1.6278259,2.0861437
2.4767768,-1.4289368,-3.1645353,1.2067839,0.7430969,1.2669669,0.0683144
-3.062214,0.4700536,1.3514236,0.1429483,1.2058423,-0.7003692,-1.4714092
2.6087651,-1.8455279,-1.6218128,-0.1871533,3.4099762,0.0133356955,1.706376
-3.2969463,-2.322636,4.756362,0.16632281,0.77133137,0.2934586,-0.8809675
-0.51702654,-1.9441284,1.5206865,0.31916147,3.3337796,-1.7906661,5.6479354
-1.1067829,-0.40204215,-0.598322,-0.2661419,2.5821168,0.12966563,2.6055026
1.6150683,1.0861362,-0.3294126,1.2426535,0.85682476,-2.58605,2.9504929
2.52361,-2.1797004,-3.0124183,0.7653046,1.921031,1.592614,0.57825315
0.47832486,-0.58807945,-1.9193949,1.4097909,-0.5535147,0.8146575,-0.49690223
0.15825993,-1.5760181,-0.4813447,1.4370497,0.30508265,0.6326956,-0.6836608
-0.07125561,-1.7284287,-0.2141218,1.3393797,-0.3261288,0.7467304,-1.1303163
-2.9845145,0.537248,-0.90279007,-0.3858106,0.79320395,1.6239114,-2.134856
-2.5401824,0.3406002,-0.49723148,-0.21934538,0.40403408,0.27705067,-3.6098816
-0.5490363,1.1389403,-2.5921867,0.95480263,-0.6158916,1.2999284,-1.0396255
-1.1213447,1.4912734,-1.2071958,0.41080272,1.1903871,-0.23092183,-0.6175484
-3.3703547,0.6296497,0.85575634,-0.63902235,0.57343614,-0.042189494,-2.6240468
-1.0621772,1.5577668,1.2699672,2.3283005,0.4747923,-4.4289103,2.6219094
-2.501464,-2.9921832,2.0379007,1.4414216,2.007699,1.224649,5.268727
-0.80480844,-0.57428265,0.42423102,1.8665214,0.37763965,-1.3994473,-0.6117888
-1.0553745,-0.20899314,-1.8495457,0.9450532,0.6392949,0.8751687,-2.902118
-2.1147778,-0.21664423,0.98353297,1.2483777,2.9353204,-1.9506793,-1.5625644
-0.2654693,-1.7029202,1.4500349,0.6359968,2.7676773,-1.8802968,3.9646327
-1.8229115,-1.3170561,2.1855156,1.1726041,1.22992,-0.761757,0.32336807
-0.84541893,-0.9925283,-1.4017975,0.89778346,0.5112024,2.185431,0.081998095
0.09280381,-0.851973,-2.6869848,1.5856835,-2.4714096,1.9113743,-1.0033097
1.6635137,-0.8476943,-1.137015,0.68488246,1.4366175,-0.24287896,1.9362941
2.7954407,-1.1910552,-2.7378988,-0.30681112,3.3540123,0.00810827,0.74004006
-3.5482097,-2.188215,4.223053,-0.101573154,2.6200697,0.58845276,-1.9622871
1.1530849,-1.8269405,-1.0444832,1.0068249,1.3548737,1.0862854,2.0991051
-1.2925321,-1.6171105,1.6176705,0.6135368,0.9792278,0.15477607,-2.0737352
-1.704893,-1.2323818,-0.6819674,0.4429282,2.5133162,1.2995117,0.82037896
0.5989115,0.09155664,-1.9563825,1.1521198,-0.5178575,1.079089,1.2007523
1.1269281,-0.90592945,-2.1902044,-0.044651005,2.132731,0.8803076,0.74878925
-1.5442193,-1.8894497,2.6448135,0.863158,-0.920341,-0.5393263,-1.66256
-0.91457623,-2.0497985,1.2228372,1.2391443,1.6105354,0.35647076,-0.80402046
3.6505601,-4.366669,1.0772344,3.2545767,0.9312505,-0.9096187,2.878201
-0.76814294,-0.6816899,-1.2944952,0.85500026,0.42827618,1.7996368,0.78799844
0.3475554,-2.8899488,0.6319101,1.2553275,2.0993373,0.62321746,1.7842036
-3.2481744,-0.92055327,0.7478656,0.3002113,2.022537,1.4512984,-0.026886722
1.7439286,-1.6631172,-3.0773952,-0.13147843,2.7162867,1.7017303,0.83502984
0.7672087,0.99694824,-1.8495648,1.3905522,-1.1979182,0.29091492,1.1450441
-0.08286813,-0.8244889,-4.144992,0.665466,0.07836628,3.2597308,-1.8196677
-0.12650606,-0.3435444,-0.78589606,1.5351361,-1.2624784,0.10963668,0.04421736
0.24797232,-3.167226,1.1450832,1.316921,-0.8375318,2.1705859,-0.23302636
0.25442338,0.23487863,-0.25252333,0.44551188,0.95284647,-0.51593834,3.4557831
1.3536979,-0.27065146,-0.3879479,0.8205226,1.134393,-1.1542491,2.7581208
-1.9825838,-1.4495748,1.4763355,0.0047254027,1.3810157,0.9193645,-2.9876966
1.4984214,-1.4986053,-0.5084522,1.6184955,1.9621537,-1.774248,1.6679595
-3.211897,2.023543,1.1602226,0.39841488,2.6006577,-3.1326642,0.7946155
0.54646736,-3.4159687,1.5389918,1.8014412,1.469902,0.79624647,0.851491
1.0065396,-2.4375029,-1.1972308,2.5006409,-0.42936006,-0.3231657,-1.3513376
2.7687914,-1.9425105,-2.7117097,1.1932678,1.5971924,0.56373477,0.18704775
-0.7102175,-0.7506662,-0.37012076,1.0632708,0.2770141,0.890254,-0.21193266
-0.059149288,-0.21277177,-1.7235005,0.6803864,2.4786246,-0.41172093,-1.0353489
1.1503625,-2.7155237,-0.9582717,-1.0879196,5.3056564,0.5317709,5.142955
-3.5867343,-1.9017781,2.089337,-0.015987284,2.083429,2.0096893,-1.0017438
-0.07529181,-0.8333842,0.8129797,1.1807061,1.983514,-2.4628682,2.7651906
-1.477293,-0.49588913,-1.3491312,0.7639122,-0.08059054,2.3089395,0.38793257
0.47777572,-0.2513019,-0.67115015,1.7261158,-0.62861127,-0.5977394,1.0957263
-0.67985964,-1.3168246,0.7008418,2.481985,0.04536811,-1.9569821,-1.5883311
-3.3817573,-1.5730376,0.36506018,-0.7058004,-0.61295086,3.079079,-2.157506
-0.32252672,-3.4153807,0.61321807,0.46430266,-2.160493,2.1555657,-3.0772214
-3.2814786,0.5738052,1.4847937,0.49508998,1.487736,-0.9935999,-0.46209437
-0.20208922,-2.5036454,1.0992793,1.1226666,-1.8870864,0.42066386,-1.94126
-1.5783222,-0.7826951,0.69016,0.8957795,1.3768032,-0.21958265,1.6125673
-1.1028148,-0.956528,0.47321257,1.2606953,0.23042531,0.48837575,1.8229709
0.78365666,-1.566927,-1.8500825,0.5186062,2.135549,0.81013936,0.29600605
-5.9714437,-1.31879,2.7487485,0.67797637,2.7853222,0.10782936,5.2835374
1.466303,-0.5396239,-3.776732,-0.023500502,1.7282643,2.1486368,0.11676016
-1.1850853,-2.6068637,1.7588533,1.064595,0.77049005,1.7098119,0.42396408
-1.9476877,-1.0946003,-1.8618633,-0.5212736,3.4139612,1.6748096,2.7503152
-0.5566125,-0.34960648,-0.70807284,1.1864703,0.5681778,0.15661089,-0.3388853
0.19253221,-0.15575977,-2.1624844,0.8444113,1.0343316,0.73344237,-0.89589864
0.14515229,-2.2849376,-0.023288596,1.2298422,1.3591939,1.3709353,2.1364353
-2.0711405,0.075941674,0.795169,0.78030103,2.0555594,-1.1102625,-0.16052549
-1.1696688,0.13582227,-2.1486142,0.6357489,-0.8514318,1.7428219,-1.4840556
-0.91890323,0.7418676,-0.6124759,1.2256491,-0.60093784,-0.101995185,0.35921323
-0.92575884,-3.1109283,2.9386358,1.6095269,2.0781944,-0.21786636,-0.6317707
-1.6101458,-0.9640666,-3.8447633,-1.451498,4.00128,3.2336504,2.9857905
2.489051,-1.6841598,-1.6302533,1.8309499,0.25185448,0.15191916,0.87777585
1.0004383,-3.9202332,0.7055347,1.725765,2.2465632,1.855856,3.2093694
2.4464152,-1.5279773,-3.9853878,0.95415163,0.92140996,1.7706404,-1.062738
-3.7043726,0.6706877,1.4983703,-0.44773778,1.0280944,-0.79295915,-2.856558
0.49562484,-3.3609693,1.9731153,1.7215253,0.0719891,1.5767366,0.6882547
-1.407988,0.3383113,-3.288675,0.845369,-1.4184382,1.1339365,-3.9645786
-1.1465968,-2.1974013,0.0828428,0.42112246,3.0014899,0.8601849,3.5767357
-1.3675188,0.6177901,1.2787092,2.2012277,-1.8735297,-2.3408499,1.6190997
-1.4105109,-1.8280156,1.1367728,0.45784,0.5355658,1.6297439,-1.4868138
-0.046207156,-1.4262648,-0.5539714,1.2881962,0.033351753,1.1936266,-0.04567415
-0.14178503,-0.23862742,-1.6366633,1.2359995,0.005076219,0.6354188,-0.9426718
-0.030633904,-2.012845,-1.7855886,1.08047,-1.6369079,2.213411,-2.071313
-1.8140415,-0.1963175,-0.3198665,1.0496802,-0.39462835,1.3040498,1.5159894
-0.55823755,-0.93797374,-0.17506641,1.1388063,0.7692539,0.41873065,1.0271479
0.97550154,-1.2708408,-3.452734,-0.43106443,2.7182455,2.133017,0.5401564
-0.040886242,0.6302788,0.29679826,0.6224596,1.1926537,-1.9275842,2.703598
-0.6162584,-0.07535766,-3.0015228,1.189745,-0.9998824,1.4471617,-2.677292
0.49502194,-0.24895371,-1.4976108,1.384734,-0.16901606,0.22336712,0.1741448
-2.3644161,0.7508014,-0.34424415,0.5132845,2.0194852,-0.2976256,-2.1496537
1.0976467,-1.8691305,-2.1137402,3.4317403,-2.6192513,-0.7930683,-1.8621358
0.7034463,0.17492443,-0.95338917,2.9197097,-2.5690799,-1.6734021,0.5978394
-0.9281777,-0.4425072,-0.3369727,0.1620279,1.99034,0.1486957,2.1413393
-0.9532158,-2.0117745,1.6263279,1.3075826,-0.12203059,1.3625957,0.9691467
3.3385868,-2.3544214,-4.155922,-1.4605477,5.338775,1.6304928,2.4644308
0.29496124,-0.3156123,-3.2104301,2.6150794,-1.7059593,0.3631298,-2.3959036
-2.078188,-2.015037,0.10082143,-0.13189504,-1.7622598,2.4939399,-2.5438492
-0.8325027,-1.3940173,0.6276136,0.91094637,0.23665485,0.9277479,-0.877227
1.7659079,-2.632645,-1.2799025,0.4359991,3.3337934,0.4804486,2.1703868
-1.1951097,-0.801338,-1.700961,0.59994555,0.38585258,2.6280508,-0.7011455
-0.54884374,0.09113699,-1.5785202,0.6235884,0.5648834,1.265144,0.23589346
1.7384878,-0.34483245,-1.5424935,-0.44026777,2.8555648,-0.6724429,1.2807047
-1.3577687,-0.48879525,-0.97888434,0.43312818,-0.39416754,1.5096718,-1.4874271
0.119771466,-2.9397755,1.1465082,1.3591292,-3.1786916,0.37443125,-2.098836
-1.4875108,-0.72223735,0.30842137,1.3745738,0.27061597,-1.2931079,-3.2408803
-1.9805785,-0.5069465,0.78179824,1.0388762,0.07108776,0.57662153,1.2687879
-1.0716743,-1.1109068,-1.8534882,0.58871955,-0.97368217,2.5716941,-1.560767
-4.0155787,-1.3905739,3.330294,-1.0357331,0.27428502,0.74691355,-2.3535426
-1.9846921,-0.8282735,1.9492533,0.9989065,1.096972,-1.3207132,-2.2052352
2.1772492,-1.5853086,-2.951219,0.76254106,1.5360589,1.3578724,0.3270435
2.1519926,-2.5818782,-3.0093791,0.8728124,2.1703043,1.9507347,0.22391155
-3.347162,-1.2177566,2.8546307,-1.056719,1.087261,0.6649134,-3.0393703
-3.319188,-1.1925201,3.7343569,-0.5589535,1.299869,-0.7093938,-3.6719103
-0.68696475,-1.5901,2.2223542,2.2223141,-2.183321,-1.3246417,0.51840764
-1.8165362,-0.42757335,-1.4864554,0.53190875,0.6118911,2.4784517,0.022896593
-1.1847417,-1.3605007,-2.2318196,-0.087816425,2.751067,2.1927507,1.9749837
-1.6162164,-0.9713721,-0.70044076,0.32951233,-0.68660295,2.2008462,-1.3319609
-0.68490773,-1.6223044,-2.3151662,0.56553805,1.826423,2.7859,0.2732617
1.2521349,-1.7245083,-1.0804472,0.6904103,2.0177848,0.3191015,1.5938997
1.9580489,-1.2386488,-1.1567129,-0.042908218,3.156714,-1.097625,1.7142932
0.30457577,-0.5998748,-1.6676143,0.5650998,1.4505447,0.65633917,0.092426054
0.39985552,-1.1894523,-1.7260888,1.4016404,-0.54278296,1.6864545,0.17903064
-1.0872741,-1.8380457,0.87157553,1.0337187,2.1425457,0.25529203,-0.05116287
0.4156889,-2.9301813,1.9049724,2.0494623,-0.24978825,0.38645458,0.8794888
2.2335966,-0.08498084,-0.009111684,-0.5394545,3.9222693,-3.036387,3.7153838
-0.8099041,-2.987741,2.2540312,0.37073296,-0.63558775,1.2744709,-2.1013432
1.09221,-1.2977268,-0.89487666,1.4119724,0.5492298,-0.0047111493,1.1016287
-2.8161423,-0.84212357,-0.3867262,0.36101323,2.2454765,1.3670075,2.0856555
-0.3822862,-1.7094911,0.07542273,0.8407203,2.1774702,0.060806513,0.70688415
-2.958778,0.5962992,1.2026577,0.009203958,0.8475866,-0.8839266,-2.2540417
-1.5937722,-0.5756511,0.25158924,-0.15082604,3.0816476,-0.7857148,2.8742175
1.4106361,-2.5099223,-0.80472493,1.3848108,1.2680658,1.1378256,0.6962159
-1.6034743,-2.5550022,1.4002236,-0.044540778,-1.5678087,1.9014875,-2.5412445
2.9449382,-2.5134509,-3.997151,2.102167,-0.23541747,1.5626658,-1.454365
0.48469117,-1.2939528,-1.5145744,-0.07347665,2.5926032,0.8145985,2.2159154
0.11289725,-0.5139784,-1.1324267,1.4805346,-0.99678004,0.28836665,-0.1180159
0.22792259,-0.58634615,-1.2577835,0.9813222,0.4828473,0.8298744,0.86877126
-1.1194972,-2.2651508,2.2020712,1.2264276,0.3285476,0.9465994,0.749088
1.6572355,-1.7706803,-0.7785259,0.5090856,2.7939754,-0.83244675,1.6456746
-2.0283875,-0.5158439,0.29471102,0.5800403,0.2853569,1.2504044,-0.051803537
-1.2824197,-0.777685,-1.3005738,0.7619218,-0.04509418,2.2789118,-0.30001584
-0.17874534,-0.30799556,-0.7812897,0.34276044,1.6581538,-0.05869962,1.0230958
-1.4777893,-0.14949884,-0.01674708,0.97334254,0.19756998,0.6501341,0.50955075
1.2764187,-2.7274616,-0.4474258,2.849094,-1.7922009,-0.61570686,-1.1553671
-3.2942607,-2.7599564,3.096095,1.3741758,2.057289,0.7296576,2.7099519
-0.15243053,-0.6510813,-0.5513816,1.5428243,-1.366659,0.11490912,-0.15823379
-2.481317,0.08087,1.7561802,1.2314876,0.2737954,-1.298375,2.4224951
-1.1725783,-1.4764664,1.3907527,0.76734006,0.6118164,0.021866046,-1.6131446
0.018454378,-2.461343,1.7346867,1.4673585,1.6537762,-0.45540452,3.3465116
2.6112814,-1.9777675,-1.8475637,1.6930841,0.5801383,0.46928734,0.6294769
-0.7717549,-1.9794295,1.8706155,1.4647343,-0.5300686,-0.5022641,-1.3796788
-1.3732297,-1.1618118,0.9362688,1.049699,0.3195965,0.94096655,0.58026874
-0.40522295,-0.43417397,-0.19182459,1.2004194,0.30992308,-0.25624135,1.308927
-1.7530639,0.23818336,1.165501,0.98415154,2.7228243,-2.8414736,1.5203674
0.37841967,-1.6551054,-0.34678423,1.4544255,-0.28404698,0.99264765,-0.105372034
2.0619593,-1.5523665,-1.102538,1.7847213,1.2287858,-1.0242666,1.1096048
-3.593089,-2.8087656,3.4670608,-1.3686948,0.6508956,2.5544565,-3.235124
0.29622495,-1.6780206,-0.31864595,1.0924118,1.500865,0.2566574,1.2171332
-0.0642632,-2.2748103,0.5696371,1.3979124,-1.0120826,1.8136586,-0.041590706
-2.6171134,-0.63171035,1.7721642,0.95105016,0.97809565,-0.3544983,1.1316973
0.8112251,-1.5328348,-2.5219848,0.14836113,2.3899267,1.4097899,0.4902356
1.8515265,-1.4742134,-0.051102553,2.4789445,-0.24185078,-1.2765445,2.0887744
-1.9009905,1.0829033,-2.3853934,0.24429713,-0.7690615,1.5436403,-1.933556
0.30852127,-1.3482803,-1.9454894,0.56066275,1.7255007,1.4194281,-0.0399254
2.269906,-2.3447526,-1.9988103,0.9073587,2.7526298,0.042701997,0.6551438
-0.9790909,-0.51669544,-1.0164452,0.9411433,-0.40543815,1.6209508,-0.0023888801
2.0621495,-4.419885,-0.27222687,0.89712286,4.445167,1.047571,4.116304
1.3787934,-1.2141399,-0.6887402,0.65024877,2.0764263,-0.90300035,1.7598625
0.039586566,0.5503522,-2.6651204,1.3489379,-0.01249265,0.80960524,-1.2694746
-4.2688117,-1.1216658,0.6164153,0.8122401,2.1651878,1.7718062,1.8041159
1.1653346,0.2462246,-0.6460884,0.0032873305,1.3955923,-0.5063724,3.1066818
-0.24071701,-2.326258,-1.6741608,1.1180054,-3.0068805,2.4539435,-2.1616735
-2.7065115,-1.1390837,2.677914,0.3277349,1.094572,-0.1321992,-1.1173687
-0.4834872,-0.26534995,-0.27117333,1.6890607,-1.4836853,-0.61750096,-0.18985537
-2.5212548,-0.56936723,-1.5559555,-0.15009272,0.4856034,3.105465,-1.8781363
0.09077802,0.21770048,-2.348536,3.0780883,-2.1145759,-0.8678383,-1.6597579
-0.6281718,-1.4772997,0.21410623,1.034387,2.4914284,-0.4063436,-0.28708866
-1.0689294,-1.715341,1.7505112,1.1113527,0.99634105,0.08595338,-0.85221034
-0.051796973,-1.9681301,1.5534283,2.1706955,-0.5956806,-0.6331474,0.88521564
-4.158804,0.4295952,-1.3455362,-1.5184021,-0.70780075,1.7458227,-4.055204
0.28250197,-0.29499432,-0.0019005627,0.42253348,1.5894015,-1.1968571,2.5512006
-0.45685998,-2.3331494,1.3584331,1.4893768,-2.3298318,-0.87985486,-2.736982
-2.1718667,0.08302639,0.8408967,1.0031456,1.6247215,-1.243321,0.14488961
-0.28906825,0.21099488,-2.034127,1.5645056,-0.5861075,0.47528538,-1.3365104
1.0259287,-1.0434759,-1.4444385,0.10269064,2.1395242,0.49270397,1.7116446
0.05183558,-2.7732067,1.7360437,1.8133494,1.1534424,0.14270443,0.08164217
-2.3831985,-0.74931616,1.4923117,0.026354674,1.0696782,0.5116201,-1.7763807
0.057252355,-2.6095095,-0.33177483,1.6006211,-1.9864341,0.21527079,-3.2427669
-2.1969047,0.8569534,-0.63981956,0.55591804,0.8859453,-0.60261077,-3.2354853
2.0397398,-1.5077904,-3.4189832,1.0173823,0.61644155,2.0129492,-0.13057871
1.4590467,-2.249616,-1.8179696,2.1970344,-0.39286152,0.186276,-1.1468713
0.60728097,-2.107215,0.37764147,2.6751604,2.149848,-2.3335242,0.3170944
-0.5828901,-0.37915736,-2.109144,1.0822682,-1.697247,1.4905051,-1.1822369
-2.8102129,-0.9966265,1.9040415,-0.445235,1.6159834,0.79817086,-2.7125242
0.16904347,-0.75747204,-0.5249153,1.4339272,1.0931592,-0.9093954,0.47206253
0.6447673,-1.6757157,-1.4658635,0.94341344,1.3643193,1.2581364,0.4045521
-2.2344594,-0.5826033,2.1810942,1.277443,0.8177013,-1.3891131,1.4714197
-2.370138,1.8113561,-0.29637226,0.28469476,2.3191779,-1.5158601,-1.0637741
0.003116345,-1.7025818,-3.7750494,0.05417031,2.5890648,3.2191,0.4174352
-1.4393988,1.235783,-0.66639704,2.6632152,0.09917266,-2.9220679,-1.9980482
0.03849746,-0.79045117,-0.9336884,1.3613584,-0.50188357,0.2987484,-0.4919803
-0.76231205,-1.1110301,0.40841722,1.2576077,0.50838685,0.28718552,1.8690426
0.34299824,-0.17116505,-2.3076525,2.0960054,-1.728102,0.36373648,-1.1269562
-0.7107084,-1.1062237,-0.9659168,1.0265667,-0.6582968,2.0920358,-0.16066505
1.2709825,0.89482427,-0.55689377,1.0595512,0.68870085,-1.8612875,1.9909295
-3.4834497,-1.8248074,-1.4882265,0.68172413,1.9835848,4.033849,1.345462
-0.2273441,1.6254188,0.33574346,2.7465014,-2.170776,-2.9344864,2.1621368
-4.019661,2.284879,0.18239798,-0.031223817,2.6837368,-1.7455665,-3.324683
-1.7107372,-0.337315,0.14309148,0.44416702,0.8474822,0.20054463,-2.585078
-3.0879622,-0.24396436,0.54829496,0.41763535,1.9371762,0.71377367,0.112265445
1.9170564,-0.52890515,-0.56588477,0.053159352,2.274749,-1.2502265,2.6783662
-2.241264,-0.57829744,0.45656273,-0.11573919,0.71087855,0.97173035,-2.33593
-0.83847713,-0.74991983,-1.1118978,0.97275877,0.30984318,1.7739351,0.13798957
-2.5981,-0.24091211,-0.4962319,0.74317676,0.59460986,1.7570237,1.3700554
-0.14516522,-2.6465905,0.4971653,1.034201,0.1238831,1.500123,-2.199619
