Size,Weight,Sweetness,Crunchiness,Juiciness,Ripeness,Acidity
-2.377506158656948,-0.6565721709727338,3.6880984919703526,0.20127700295403994,0.05405644399714482,0.04878646995620257,-0.30834610588672634
-2.3895505810702167,-0.3529712947996496,0.09580385886778953,2.8118493534741154,-0.6819576475040867,-2.7142555838447513,-2.08494696577879
-0.5814417778434604,-2.414865527055795,-4.110028780584308,-1.0842094605892048,3.3616674881677886,2.601964913141385,0.37915276931562153
0.10701565749123122,-0.7947495683612351,-1.3991751425678989,1.173113544560032,0.2745757623091079,2.480348858998236,2.235475945103467
-0.8745315344820813,-2.0971941688250384,-2.424461372279083,2.4487017992047795,0.14079080413646472,3.4090502595777448,0.9066751307787122
-1.6405472728215942,-1.1502578742553076,1.1230156013014463,3.1918186342979853,1.0244334608293728,0.6402479610777314,1.248111162729522
0.5734155301470608,-2.1687579970117428,1.1958349433234607,0.8933869409524455,-3.1692077142128943,-1.3843182819731645,1.0361201238849866
0.5471615850821769,-2.25978408665502,-3.0164546997822717,1.0203652335445312,3.2022717258220017,2.8894832074654615,0.7748906613020998
-2.251821762470149,-1.338433313138126,0.07016888186101927,0.7325539288950039,1.653513635852307,-2.43852644115621,0.36969487783926225
-2.068734791446285,0.6842839672221491,2.4259314015563196,2.738099310806081,-0.7986320213002303,0.45644345494105154,2.120541877779986
0.9651425900213998,2.0954965700199963,-2.572179969965675,0.7878837979423462,-0.6934596254374336,1.2731975382615692,-1.7968024243187148
2.443069714374493,0.31590356692479094,-0.6621286694031902,-0.556272027825061,-2.188194156767578,1.1587452533180138,-2.2080455495708673
-0.8359600839627697,-0.08827813516150784,-0.41512010774117325,1.4517726129937698,-1.1703623198346909,2.279256002521012,0.9596302201051772
0.7888088277603539,-3.055349933723617,-2.8531666032645395,2.031019385640877,1.5596397451679493,2.910165976515304,2.2366619124113143
0.6775771073008456,-3.6663994322393507,1.588208003028238,1.4321579668336386,-0.16015177907004163,2.973789800201688,-2.5492035785258467
-1.9725829748489576,-3.4159821041393235,-2.622336722195725,2.757716591365133,1.6691620942365275,1.7974129444173876,-1.5907411310224715
-2.437774476810138,-1.4009789338268672,-1.9050145887508607,-0.05020335950694066,-0.26528120493953944,1.680585049843931,-1.5979245008210015
-0.7563426212132462,-0.6291918599729469,-0.35347459372544643,2.004858155801214,-2.4438220822328143,0.8294205387257475,-0.6916329532130165
-1.5722011510691933,-0.6375223481353047,-0.19230744750859513,0.5940503425645122,1.2930333102978104,1.0600220957880628,0.9142474352819575
0.8868622530791955,-1.2564981127437167,0.2815450574515882,-1.2330312945007107,-1.819378227730043,2.1678626101643865,1.3017417259241544
-3.4810580660171953,3.208941066230425,-2.0199168978664708,3.437690640688878,0.6564156088644502,-0.5804822763506775,0.5300600532047502
-1.2321476982652426,1.58558599911844,3.943092497225753,2.3318524910173033,-1.2216507729654866,-2.8953977541485405,2.532235554646314
1.0036818352413108,-3.0879956897742984,-0.10056629297157149,2.363083037430891,-3.51756046706869,2.01584429116854,-1.876630105300289
-0.8245374799913228,-0.48856253439565783,-1.799692164035088,0.29790684149809576,-3.4586990910416646,3.169033288488195,1.4910536318241188
-0.8119135097741567,-1.5424107142872623,-1.703147249714863,0.03620889585602405,0.5392156206945908,3.4223881896346,-2.6077966563846893
-0.6614737238164033,-1.3298767563640772,-4.075023668604649,0.9900809223836308,1.337154692758416,-3.5598848741010323,1.6272636234175115
-0.9642794331182031,1.3894174533293664,-1.3173847770228737,1.1543093818842565,-1.2185951185981723,2.2360541366340168,0.6625076318688863
-0.8931224503040931,-0.195064397706189,-1.9021137317667893,0.6847063367941256,-0.5564998209423636,0.9428552208061187,3.2895703044898807
-0.27438406448561775,-1.8993004155338045,-0.5942343972830748,0.6652827595223789,0.9601500106041124,-1.5031005003241662,-1.975846224452385
-0.4843700303944339,-1.0610526941458356,-2.686328830583689,0.8298022236001961,-0.12463610249856849,4.865771273084939,-1.589046197124961
-2.2415068859767078,-2.1049752193866498,2.5916639787993114,1.6089785693422423,1.6172187569931793,1.7228785517997869,-4.313989629964894
1.9178744326029826,-3.2445931383967936,-2.477514043719154,0.07760973151558787,4.343493681550733,3.5719493641271765,-2.086315955776639
-0.40135408999610866,-0.9851220760898974,2.680507088499766,1.2374186272427108,1.4532745484196958,-0.2827242853254692,0.22050607028477204
0.3717658421133297,-2.067507963066404,-5.027923274493919,1.5154943133449994,1.443830995367339,2.2692881331992023,-0.4371445195836451
-2.504771564798421,-2.351591422041254,0.3764604558830593,-1.261461385831709,1.8856469412120602,3.4794316107180543,-1.6543349236119989
-4.109222433583877,1.878597601020963,2.132244817305205,2.0341559917544174,-2.554356779641503,-1.524046981814898,-1.0203240708658265
-1.0094080413440223,-4.913148405662021,-1.9710703315501235,0.8885157023647022,1.2375643616635377,-1.0936009586181263,-1.9455905659637633
0.6298041047529658,0.22005909844910287,-1.7771362385899336,2.175074604664486,4.956005323429213,-4.7496675284365555,2.7183831391346756
-3.8146590204360753,-3.2164519983991684,3.451526662756436,2.4233017044991696,-3.172846866152547,-1.377249736971668,-5.150870002535379
-2.2862587005478527,-1.9055714510855712,-5.25184556897179,0.3453102639256036,2.527134825557602,3.6183722439246333,0.06272710851173668
-1.563658649166271,0.3775867179910296,-1.8732817145926994,2.620258083816642,2.4446818302056808,1.737054865684894,0.7516930055471234
1.6254628238089601,-3.3493305453489914,2.5541048163526257,3.1020832480933307,2.0560544638671945,0.12991273581495505,0.5643978547186983
3.6408024155868035,-3.93977607132099,3.4728453257689007,1.79962993071129,0.8908479346885109,-1.2639590542607324,-0.4330241742732679
-1.4383722625973432,0.49432104784306596,0.9844916753967428,0.7581916692856606,0.8344425165656407,-1.105100604344668,1.0187766704539216
1.3235147296767813,-3.357274552361064,-3.7492105416448034,-0.8091634654201364,1.8865077296729824,4.295485121040983,-1.5301932042733895
0.23926711061208064,-0.41816459190645583,-2.0914659067322474,1.6328414924427532,0.26680922105370064,-1.471452651050586,-0.44333933140585646
-2.3046028705497767,-1.3840259544017224,1.8255823934705284,0.9052786318604508,0.30784635127264043,-0.05387010291489646,1.182124649023727
1.3953138080543377,-0.33404343900647293,1.241450463029504,-0.3006548532830128,2.3380792503020182,0.5287939005969302,-3.823670830086074
0.7244006786538333,-2.0009223068255824,-2.1998546491790765,2.650940103640872,6.64466998139253,-0.869377461344144,-0.8880983479198328
-0.17326459680800185,-3.4797149386439963,0.9992180313514194,0.3548415102139151,-0.8119516065103698,-0.40155941180144333,0.8353732684597565
-0.9931545744629025,-0.3076400030405826,-3.197625810919071,0.8967880823442156,-1.0272804204413548,1.4976422035695012,-1.082422388217402
-0.6827868494030489,-4.685713022156397,0.3043525262267025,-0.01374701649490695,1.3346218758968977,0.240820196624565,-1.2379513960784143
2.172837588614898,-2.5981928910809815,-0.746156309834167,-1.3763385178233887,1.4963344854104121,0.16043191201883727,-4.451634080411595
1.554760646757281,-2.2374484563635915,-1.6025913025938074,1.420363933585878,-2.2334835682295107,1.5836878580306049,3.2946976632016227
3.014105082836447,-2.4492969073082174,-1.8018482118072732,0.835864008773882,0.6169258028967528,1.5710205615501807,-2.3044908593942903
0.1590873058331209,-0.5456258756809079,2.222559016400405,3.0986032159376533,-1.1548819258569862,-0.32072406737812925,-2.1500126891027387
2.457314900956543,-3.412176598300654,-0.020494875289042147,1.4506078583620599,2.270819366814063,1.807752559566734,-4.392636293311355
-2.3546498533360056,0.39875538038363656,-0.5342577631193943,-0.23596407404791142,-2.1861737744140894,1.6226158849874353,0.1457400493840753
1.4689257912124771,1.4299697763905186,-0.024640535280337883,1.0786041695561657,1.441493332257791,-1.5929301300915384,1.4733759971291223
3.6711430263252787,-1.9005700861514443,-0.7433285575365608,-0.242050339947818,2.201890703156569,1.4151073989587255,-0.26867558549177684
0.22727990318652797,-1.675863452912751,-3.907301880969057,0.48843238466785144,0.010376563190720445,-1.0460264554789012,-0.8582896803627628
-0.7168990483439992,-0.27562698882810066,-1.542551784231171,-0.9859670313932213,2.223458211782485,4.964215865315337,-3.36672655081446
0.8598454208406693,-0.43436312551349165,-0.15600852025027545,1.8405819936606216,-0.5390551541673358,-1.209406123692609,2.044839814350405
-0.02264014723801231,-1.303429060942964,-0.2711416729022339,2.751411839685284,2.772279544990869,-3.6362138305251035,-0.5745635629076404
-1.7306023070114862,-2.4086265685297747,0.1184232830001043,1.9774461036903233,-4.206121998078715,-0.942935043037399,0.40124844766193074
-2.9360963687519237,-0.6450908182425031,2.552535104333224,2.4785639814906446,1.0023149939602627,-0.4853959806513116,0.7167563222032183
2.435682207943561,-3.35003825245447,1.1946298623050948,0.24111586890443182,-0.27033008272426684,0.35647765330647474,-1.77852049131248
-3.1097857773653907,-1.8843313996342226,1.5974823614093054,2.194463101597197,0.2914547927618117,-3.552603423725411,5.022788864561699
-0.5654551513790815,0.5000398134735993,0.5896234863107817,1.20330223537115,-0.7804419384594588,1.600948548581601,-2.4350644498449614
0.3739008444903425,-0.3555620277890198,2.2555725399084503,-0.3538071353098792,-1.5004257043088725,2.362260937770813,-0.29245641400869876
-1.6129251814858852,-1.7791139748599223,-3.5147233562242306,0.13618845359283893,1.0880755533099067,1.2865671316773222,1.7335589331748396
-0.72157829929078,0.27497137589584253,-1.2914267362333074,4.056639949687013,1.3571029134350816,-0.6089188700157713,-1.8216552443007268
-2.299119984470551,-0.7094421213936338,-0.6780009072532803,-0.33385916029786533,0.09176596348312671,-0.7157458490479411,2.8318581417425306
0.2658562393497365,-0.37801344325371455,-1.8854435830044574,1.40188779333147,1.1799735763586745,-0.5757266601689808,3.248710499169011
-0.5628047302762197,0.4860526400300268,-0.02243844694049999,-1.1430082878755452,0.63516991493928,-0.8842693863637668,-1.5089464065218248
1.3538770516864103,-1.3801556495801712,-2.8063331672920064,0.0831207395352449,-0.0027800134869331306,1.4413954531029622,-2.8848235825831
-2.0944678191937887,-3.0678792348214188,2.256506375464692,2.0492084052917825,2.00229720785069,1.1873475621888274,2.916770672480399
-0.030567399084358786,-3.9619347425590563,-1.6370206049249765,1.6078476003422466,2.010220639120557,0.9291238303279279,3.2702224205281554
-1.705763062511451,-1.6532745830454907,-1.2234225993212473,2.9470184712197103,-0.7352792452381138,1.830889652768444,1.7774270740038713
0.21371235489367574,-1.4212903762989995,3.0102716323924685,-2.377994978062063,1.2918006694033057,-1.719194137342281,0.7814714129884754
2.7854266584378493,-3.6385402740201025,-2.2553613439335645,0.43825560674412933,1.843082587095542,-1.5550158068074178,-2.559900094721271
-2.011814869257359,-0.40475047357079746,-1.9853639093292255,0.978407999159416,-0.31374266259310857,1.9367983939833895,-2.8140346884464025
-1.5835864509697928,-1.8720097215345013,3.171569862945941,2.0747825551759105,1.4901910511701861,-1.2481304164218798,-3.4508844982034415
0.7560761408194268,-2.1497179554162,1.737448078520829,0.3433885992247947,-0.9655625823530037,-1.8617037044085323,2.2700098822363204
-2.627527456941176,0.36466455585209145,-1.139765441786715,3.195016234954533,1.4368979811025762,2.1758366209491578,1.5247512331545543
-3.547972910902018,0.5962714552186664,-0.39646735819780365,0.2586739881221517,-1.3556065204288943,0.7053632205488435,-0.4883178105863505
0.2958647505666206,1.021483917330527,-3.25736987131602,-0.5735425260607591,1.1646620277369366,0.48520893949453453,-2.46739451804239
-0.5182548325768473,-1.188385678236062,1.8976583490691554,-0.28452459650992057,-0.3266579158876426,-0.21763248406404914,-2.0437871150331923
1.5133957165242702,0.7148358997917779,-2.1150377902080972,2.5253665216483285,-2.5189297286817416,5.855447773436521,2.6923113168022548
-0.8152441222579379,-3.392522914309551,-0.27998863073922625,-0.49187856154876464,1.848204099592818,1.1313143519433677,3.03873719711234
-0.40610766246460916,-1.7306010499683808,-3.0752057723248023,1.9880436329106563,-0.07984998172284186,1.861614224337017,2.0184154920346753
-2.1963689696038755,-1.7974701166880747,1.852920994945135,0.3707370200748343,-2.080037574296562,1.5327209334921048,-0.7044679359522785
-0.5149142828372562,1.3160640814630051,-2.7155341647434144,-0.11485960924646577,-0.25522797177594525,-0.6720050162226068,-0.381524623998461
-0.773498997934595,-3.381046978610045,-0.5254540541052424,1.2945225186508877,2.4573809678585534,1.046731148516631,1.1501464703797009
-0.14004866408405736,0.218682417807325,-2.0590271395356425,0.6187372776669731,1.6971308865937007,0.2094285044004048,2.497989635105825
0.5563137814717177,-0.25524661459085485,0.0894722204222944,-1.5827769457780156,0.820290779194379,-1.2675591035638136,3.2389725821746946
-0.3347107312226112,-0.901618744235862,-3.1639602791588053,2.5889499541943497,0.060094911626214054,0.7970034616073868,1.0957831674225114
-2.427971785755613,-2.5406224541937483,0.2701817041834278,0.5847353370402513,0.04694464160891609,3.6480638010736612,-1.0738858136160125
-0.5543355096330469,1.8735089938838252,-1.1162405587917665,0.06659728123000419,0.4831502615281979,-0.7044912977717394,-1.0319877174217562
-4.143012380551873,-2.594575605059682,-3.5049642177664846,0.18840437051984857,1.5581619816212897,4.760001614743257,-1.9864697324171414
0.17634200896178995,0.30234036276433085,-0.015200345254761403,0.17441492458464936,1.8056475652740338,-1.2163895801145317,-0.7292723020764195
-0.3108638139776473,1.2795472205745266,1.3477199097321302,0.40328607684859685,-2.3988538076723236,-3.5041033630265557,-0.35291285853754784
-1.8683622443526127,0.9206847776752142,0.21762407748944657,0.07610412518183218,0.556125837085891,0.585570060980181,-1.5270934812437555
2.178346138923032,0.4031719810036929,1.53101098405011,0.4657970899152082,3.754827099863986,-1.8247056506921855,0.16430394967517398
-1.674287798813292,-0.5182369147268564,0.542590023192706,2.509312691894425,-1.9198714290457284,-0.08258927710119887,2.6957345932942336
1.618152809210492,-2.102526911514268,-2.403381058481339,1.9016639217637992,1.7940727405419723,-1.0091178936119338,0.6461541076026587
-2.7463073151667223,0.321765180312782,-1.2248265637435993,-1.4200073338126267,-1.8844057348099361,-1.073723830745869,-3.276573313709556
1.785195732982143,0.28500495177521246,1.4094097529608811,1.8659558448736928,0.37288983785051466,0.06120381600844028,-2.409718716481186
-3.1150224748166213,0.8013511249359572,-1.5005628148500527,0.8254395549072491,3.321948614168348,0.5681642262909711,1.1349105002238573
-9.492549619707773,2.747619710549169,-2.6988705793952508,1.9237001047795514,5.0902166808953275,1.8672380188977848,-3.249474767683776
-4.435383682582028,1.1335857760125652,2.0152387509090093,2.0654524896513653,-1.035762698667157,-2.210424021043962,2.7613058861534374
-2.1489837403198306,-2.5816753672043555,0.4583230329318698,1.8497425468928141,0.09079575459114564,0.8494160306275151,-1.8081979017383245
-1.111092883042804,2.0701940792427336,-0.7278691559160227,2.8299071991307554,-0.4960206114391403,-0.5582706986300467,1.234507966413547
-1.8753087561949224,-0.9215596769807842,1.066839903288381,3.335827121127642,-1.0513037089736128,0.8305679990071458,0.12133612658395289
-0.4655182662774282,1.6640892076443339,-0.9446266858173725,-0.41794430731945476,0.5646058462468827,3.6731784734232957,2.9217693814457175
1.0220130521429867,-2.5625770052892385,-3.011376212747734,-1.3625980425289819,4.223026057807136,0.16603307107687218,-1.0249940231957029
-0.663947387924721,0.08129483897380563,0.3514997017845356,1.9854331168810433,0.10669603992230403,2.607670835022754,-1.7437335875367574
2.7407157435089076,-2.5037726627212606,-1.4098844998358073,-0.2931783088037747,0.12907254481602426,0.3934941319069591,2.6358713358636736
-0.9688662211262283,-0.08700731557104846,-1.6302359909527515,2.5915696806939637,0.6468035842649871,-1.5443827261835381,2.0075997163995214
1.0626357259101755,-1.1182460246262722,-3.3520937896870246,-0.1993472157934768,-0.5810324851942561,4.570589432008413,0.35004440542521364
-1.4371249510287982,-1.2577836378580667,-0.0655332735109822,0.9729963602276511,1.6917239748027797,0.5868032877759284,-0.37557800445793676
-0.68594961948695,-0.46031962079000965,0.8446291180047758,3.1169690449312455,1.927990904482908,2.841108422430364,-4.2363687991324035
-1.2360053341350195,-2.148909497155304,-0.0382070975445907,-0.1619928555091359,-0.6158368547267391,-0.19959108507376985,1.783851220905053
1.4843680592234074,-3.007328387175457,-0.07100148660145184,-1.2663551585182617,-0.5525379186741841,0.8366543614140203,4.237735731086365
-1.3613924514983253,-4.6160967044645735,-0.8592353181553065,-0.9449173124434112,-2.390822337331725,0.4428285621192428,2.2511844956113642
-2.4093509003735236,-0.6311880508775843,-1.0372307125970963,-0.09485693958582014,-2.7273802097461757,4.698193263422141,2.6106604351679272
-4.506830382166757,-1.8856495942123357,0.4513322919614626,3.0291286920664424,1.2978908785651408,-1.0289352775628904,-0.32491660354765717
-1.615754648613599,-0.624060141948698,-0.9551430638522357,1.0652807480668955,-0.03258859385771157,-0.19584183998788707,-3.5300311975250955
0.055433289166978504,-0.0713488136345879,-2.3214254062542428,0.45033319385992443,2.9324603355773404,2.64256737241956,0.46555773156106234
-0.9718194995355798,-2.663937422759684,0.7620077290846174,-0.14931427693657728,2.757665916265443,1.5599318839378191,-0.07424511236315466
-0.8562082995938852,-2.5863201512638367,-0.012877086262076398,1.1297904729142507,0.523573372994758,1.6589659460558537,1.139499504657934
-5.580241852522357,-2.065137596922439,1.3134769334585552,1.4001581811542054,0.9559221737911682,0.9760079704354485,-0.15043017942123776
-1.6631526042901335,-0.6379445374078665,-0.7756310355903058,2.084155484634875,0.5424751681139497,1.566079636737367,0.07159749066059434
1.7849614307019632,-0.04046464411573414,3.3323423834883115,-0.2431914278566778,-1.8506212754570486,-0.42978030192739025,1.154497870316252
-0.9948859749361437,-0.7468197534385923,1.3246712089864527,1.517599639846817,-1.166881140904295,-0.5362666531815549,-0.9567113358379515
0.26352285042308327,-0.20111905655318252,2.4022781073439825,1.3438546714920736,2.0454700232625034,0.5730991708329051,0.7504790368541998
0.04506044018459713,-2.5029053864132402,1.2290977000091092,0.7880492955122853,1.0916764771995504,1.7513649299385223,3.7201068531974073
1.547328503754199,-2.3334572671365033,-3.0644954325994065,0.1336952574276874,-0.13559358525076826,1.9174028422064837,-0.33808755640401833
2.707847199595483,-2.5923421409028276,-1.9439751344520728,-0.1638750063238873,1.257827298849177,2.6026917959410985,2.1206655450298073
-0.19168208535331685,0.9953666905192837,0.41193869838240316,1.3108207260802587,1.844727718647094,1.6292010840047049,-2.8963362041163943
0.5798485984560052,-1.1281318693483064,3.3696781045757183,4.107536753247788,-2.4577618064435973,-0.21556745012664696,0.806133629350936
-2.5136701655246645,1.2102491641170985,-1.917141284834806,2.194380190083348,-1.6323869992361386,1.101740388097155,-0.47620342773097435
1.0560302091157858,-2.370054240205756,-1.146640998026427,-0.7058749835164515,0.6287153055006683,0.4304744103152452,0.5092764896047411
-0.022260502418397377,-0.7807169126199759,-3.080657255511363,-1.4241434715110204,0.3998531604755011,3.8491614851205145,-0.39023391812924135
-0.5210482427708444,-0.8857326559442669,-0.9736724650249526,3.9311729890709746,-2.4044604950027892,0.8432661769267742,0.846090740643211
-4.075261874965101,-0.78434161289344,0.47323727193196574,3.7836703711710014,-1.9435917707564632,-0.7352335856920957,-0.16796151744760368
-1.3244092588558896,-4.089699212887064,-2.1796980121603147,1.9993281064838313,2.0748451144957256,1.3891969033791707,-1.7812201452548468
-0.847875889525684,-3.674853089298031,1.1433859926200134,2.8224103367975433,-2.401369702300845,0.3899991555176879,-1.542279966877896
3.740625654338957,-3.2046247642830563,1.4330796508093337,1.7243004549459566,-0.7023117990938312,0.2839887140221384,4.277408104779943
6.174159205577243,-2.954424204139065,2.2502904548599445,-0.20175592784098262,2.2829943760205755,3.2257000370211544,0.12237935194079652
-0.7388362206463059,0.7837478813636536,-1.3566753139108831,-0.18521262313084996,3.3358582993975214,-1.756075763441675,-2.668408433703828
-1.3661912971216215,-1.8750910844327375,2.7147716433900957,1.5236276607493433,2.11142349778765,0.3497939060657356,0.8262012848090559
-1.5186755164525008,-2.076728856020343,0.5038941694491673,3.7162085614992413,0.9161789284073278,-1.7421618356525208,-0.6448722478433839
