VitaminC,TA,SSC
33.330273,532.1082,16.881197
58.539463,296.2201,18.381317
26.386272,661.3921,14.747035
42.63569,944.125,12.9738245
30.813225,372.9564,21.406057
22.976072,384.36813,16.38702
28.095871,346.37228,9.95933
35.578495,346.50925,21.923124
64.00614,361.5539,18.487719
30.9684,346.45068,21.134274
38.421917,399.208,21.917706
35.121876,252.04324,9.228542
44.156124,515.12616,19.175047
46.55091,300.9931,21.383482
31.553387,310.81158,13.327048
35.67733,186.31982,10.384475
70.47291,539.3967,12.92025
23.298025,515.7695,14.079147
42.015827,191.16116,15.363516
67.09397,538.63824,9.225317
39.646114,448.82022,21.929083
40.173347,621.4408,22.5183
22.953846,352.5899,19.107807
38.44857,564.4468,14.147542
65.85833,399.208,19.677372
42.951363,652.02594,13.417932
21.4885,705.15765,12.744923
33.07821,581.4009,13.832941
42.51011,704.70746,21.122791
41.503307,318.7683,12.813643
42.923744,698.09216,13.217964
33.690327,452.50247,21.265099
23.949299,459.8386,10.15958
22.403679,594.89404,14.88085
52.00733,816.671,12.980274
26.588829,411.5138,19.403357
57.22552,323.62885,13.252744
20.719007,588.80084,19.612751
60.30655,186.06732,11.981587
54.71524,609.1257,9.499388
57.279274,460.6532,10.200859
58.43579,620.26666,17.626312
53.799828,178.96725,18.51313
38.994568,650.20953,17.459665
40.824097,515.63794,14.28
48.482742,487.9076,19.121096
39.800888,386.07224,18.594
43.86988,721.6118,15.751734
70.38914,649.2707,17.442118
30.051517,419.6261,21.958864
38.145325,633.619,17.658562
44.85059,328.15674,15.655515
30.971237,396.32916,12.113112
71.02994,493.45828,17.508547
39.124966,651.5939,14.021962
34.007324,540.4133,11.210138
21.01199,619.7473,13.860289
32.989265,318.41663,15.570689
28.93457,672.00183,14.95
44.23279,604.42126,11.556192
53.962444,188.94882,16.429815
34.927746,666.2328,12.473156
54.04375,567.94495,11.004412
56.512413,506.30493,9.629677
37.45099,442.54993,21.283546
41.291656,185.89624,15.809784
42.723137,183.96124,17.325077
38.395134,188.49115,12.243695
42.549362,418.30762,17.690811
24.096363,307.71243,14.28
42.13235,658.875,18.786524
18.69898,333.41672,21.301992
42.983727,194.05048,16.264906
22.951267,348.60187,17.523476
41.0882,408.19794,20.982672
40.302605,186.15149,14.845227
46.431793,693.38745,11.19399
47.26987,541.04803,21.910482
38.109264,688.5929,23.345736
44.272343,893.70715,13.723549
49.51947,189.86407,14.329425
19.000517,417.4931,17.739187
40.367237,624.72437,10.6588955
24.108402,374.8011,13.682664
37.74363,621.50806,11.221593
25.708376,502.69635,12.014825
57.014637,235.07666,16.35412
39.596657,458.34378,25.073551
42.323956,599.7364,22.148989
51.208263,542.5371,19.664995
36.750046,532.9979,10.8084
55.257515,807.4706,10.78776
42.312943,370.85522,14.28
35.294113,176.5806,18.109818
41.136543,660.1336,18.940674
41.076073,713.9867,14.420742
66.99037,651.9459,8.93329
43.972595,746.237,21.37578
31.008068,143.62238,9.07381
42.991013,171.0463,14.310075
35.052296,700.9662,15.37203
38.242527,441.00595,15.328675
41.859707,177.96417,11.281631
57.091145,455.45428,10.631805
33.1062,369.44757,22.5699
33.050224,678.42365,13.068985
24.026514,365.9026,21.145754
53.46192,624.20496,16.314905
54.35035,603.08264,19.067947
66.9213,491.38605,9.355357
29.806519,430.01343,21.671658
62.32191,511.9187,18.290783
43.8709,185.57373,18.913435
29.87389,623.16626,14.970059
35.96403,491.36026,25.327496
37.66123,119.589386,10.225849
19.930054,651.96594,14.775027
43.005592,139.24396,16.39218
36.82993,539.2884,13.778246
22.812508,490.39563,18.06295
30.979752,491.9103,22.5441
34.753635,587.19995,21.206085
55.080124,165.41205,15.973389
52.328804,375.7646,23.02344
70.09524,530.8982,9.227898
64.16814,389.4804,19.962696
48.36086,532.829,11.933212
44.173462,200.9031,13.933714
49.816334,651.6828,14.405396
46.11953,652.31055,18.952284
57.064342,342.74854,12.808096
51.00498,399.208,10.13378
42.248325,652.4937,19.679693
42.463707,699.9636,19.92931
41.325108,319.47162,10.185379
38.43524,615.11395,24.591085
25.843956,544.583,21.939144
29.572874,546.1821,14.274714
31.463758,652.08594,18.594646
22.962992,585.87646,12.967375
58.415062,317.7133,14.98038
34.811672,458.79272,13.057375
42.767693,437.341,19.895855
53.52384,360.80725,11.217774
28.939342,438.31033,15.249584
33.022232,395.31033,13.58127
31.720684,491.41183,18.614254
43.804188,156.75772,14.3165245
33.81243,684.4366,17.8325
44.326134,342.8614,13.9252
39.57827,331.66116,16.608072
25.437218,538.7466,12.81919
64.492134,741.13403,13.308472
36.01821,508.12286,22.6473
19.152136,399.208,16.16502
56.30242,130.48706,18.643665
20.88041,656.0878,21.410572
38.461895,152.37927,18.538544
43.061874,697.9594,18.315527
30.146332,611.1501,19.388393
42.944473,736.03143,13.090489
67.12851,649.8966,8.842989
42.269863,609.7279,22.781559
53.421524,457.89484,10.16474
39.745033,644.3295,17.44754
62.123604,779.8689,14.256655
33.37551,491.6007,16.033741
23.069616,453.75858,21.919512
33.877396,358.47302,13.184424
38.864178,588.00037,23.384926
57.653873,581.8591,8.824934
20.9462,585.3507,16.645271
58.242767,445.2868,14.136835
69.17005,440.4079,16.073215
18.811882,579.318,17.055206
34.25031,654.8437,25.262222
22.766972,422.4234,18.337458
50.506508,233.64319,14.954579
18.64253,491.31754,14.848194
47.593887,198.19409,10.175059
32.15474,616.4752,18.922464
28.987057,444.60254,19.771446
28.003439,611.44257,17.518608
29.739147,353.92432,16.293285
44.292118,458.1193,12.14562
48.97029,122.47037,15.320032
20.847513,650.8577,24.34986
18.440804,375.07922,14.423967
47.43188,148.00085,16.305101
71.56497,674.4242,10.455425
30.876432,230.96796,19.891985
44.062595,403.22424,16.424654
32.18512,644.1641,21.925728
69.46337,357.68057,15.05061
37.544445,505.59134,14.41851
39.385754,673.83685,17.591867
35.92114,187.11826,17.527863
32.471336,584.9563,18.2655
22.721434,508.72882,17.440441
38.31745,712.94794,10.154419
44.69886,324.53442,14.433342
44.105083,652.58527,14.352507
66.091385,601.74414,14.190371
56.881847,490.24197,15.414297
45.653454,601.07495,10.523445
70.55669,375.62863,13.470564
33.52779,191.01938,18.809744
42.33501,320.63885,10.264549
70.280785,849.1633,10.29035
23.487074,652.0659,23.626152
34.579525,364.5405,21.21086
18.75543,547.2668,12.572707
55.84236,526.85516,16.324709
49.092175,448.08377,14.635062
41.948807,913.875,13.648866
51.599247,475.59125,18.594
24.087336,399.208,13.57003
67.98792,459.2955,19.494738
70.72424,431.50568,14.3419285
38.164764,319.8233,17.48998
57.2524,489.26413,21.087605
31.583263,366.06976,12.94605
34.202217,654.15753,15.381402
56.985283,825.8584,10.002544
30.430779,621.60815,16.576597
55.59783,191.75873,16.397339
19.544086,571.44275,16.438457
57.588478,419.41455,20.427101
47.107853,422.49408,20.040104
42.479176,831.68445,14.322975
71.39925,733.3686,9.976615
70.808014,456.57565,16.40766
71.509735,671.26776,9.985258
51.659748,342.76733,15.610008
45.892105,650.7811,10.14926
42.912857,316.2486,12.1402025
70.333496,674.3726,10.746479
42.83453,651.86053,10.577625
39.670845,652.21893,18.963894
65.62527,453.41943,16.21146
37.576202,647.8837,16.44065
18.461494,490.85657,20.831097
38.515198,743.68567,14.201077
58.77841,421.89166,14.28
18.529629,648.9577,14.95974
46.210503,422.56476,22.621498
59.12774,515.81335,10.25165
32.148663,409.8559,14.33
56.894375,462.10065,14.060314
69.884605,406.54004,19.030157
44.252567,345.0142,14.33
44.33955,653.2647,13.542167
23.028393,458.56824,15.994266
23.640436,621.5305,14.33
24.343084,584.1501,16.712337
38.107548,328.68542,11.0518055
53.49288,262.789,19.67621
60.062637,420.57086,22.419891
41.11245,560.949,20.667992
59.94068,371.55902,9.174429
39.55408,696.4061,18.773785
45.937588,484.62506,9.107349
32.264168,353.32507,12.38993
36.395977,268.207,14.394819
46.825073,535.28,14.33
44.108425,513.7515,14.33
26.793812,610.1434,15.213465
31.338928,698.2841,12.894449
53.059494,376.03647,8.634438
45.530994,533.03174,11.971912
42.856808,621.41833,19.79802
23.260216,431.13263,20.891727
39.789406,415.8641,8.392563
42.934628,533.1367,10.441235
42.65727,789.06934,13.946485
62.427467,492.80823,17.471792
39.81237,245.77077,13.100809
42.379234,652.76843,13.750898
28.024622,342.80493,12.824738
37.58892,518.8977,17.916275
35.799232,622.1275,17.60322
31.680813,656.0073,13.598169
36.18075,540.8365,18.633862
44.10795,510.8229,22.942816
42.61411,733.8666,16.28761
36.924305,314.0738,12.993175
24.184414,491.9877,14.009939
53.555897,492.48322,10.398664
44.123512,491.37314,14.932449
41.18825,728.6964,12.3168125
63.501614,457.44586,19.877743
56.91943,451.766,19.92157
36.07239,186.40396,16.615942
23.563221,336.26505,20.92204
44.774727,192.52264,14.033985
28.65715,422.45874,12.779366
38.112698,477.12894,14.107399
25.295107,368.03992,12.170578
40.983704,161.09058,13.521269
53.184536,342.8802,11.952562
23.086851,537.42316,12.710479
40.941097,652.1273,21.970474
22.949118,486.81342,16.092953
37.67685,515.90106,10.338875
43.23953,733.1196,11.229229
18.58608,669.2673,17.77058
72.91199,702.45636,12.526097
38.344894,366.01404,12.151038
42.161484,677.3125,14.33
37.497715,318.06497,8.757854
38.00985,375.4927,22.040628
42.10322,399.208,13.105969
56.034184,658.39374,13.914985
56.197433,353.68463,16.19598
52.80941,315.1612,17.42107
44.131664,748.7883,14.332197
28.01403,182.02023,17.515255
58.394325,515.3257,15.786565
24.102383,380.96002,14.606722
50.261635,181.40964,16.446999
20.807245,420.02905,15.90876
60.184593,723.97327,10.412855
31.664688,460.38165,16.62381
37.427624,423.44165,11.289112
30.24115,492.1582,12.207137
22.675896,511.48138,14.290725
37.918427,709.13293,14.052019
34.484055,473.9983,22.492498
36.54772,404.88214,9.434692
38.383183,172.42987,11.486558
58.497993,590.4017,18.370352
43.1507,576.84033,8.879109
27.818718,674.32104,14.28
38.049038,494.4333,16.11269
71.29911,494.1083,20.117502
38.261967,616.97174,17.80154
22.952557,425.97037,19.890694
62.28485,378.02887,14.33
49.222607,463.36847,18.436893
43.594845,186.48813,13.699563
35.19146,580.009,17.190138
55.427673,158.2096,15.337318
20.058708,545.0975,14.334777
29.377604,342.82376,11.266666
50.35439,605.0613,18.624058
70.97556,655.8464,12.641593
54.593605,115.267914,14.591887
35.35099,640.2898,22.4667
23.717651,354.5108,16.446999
56.944485,585.08777,14.663056
36.80633,612.7852,18.60445
29.941261,330.55658,21.543945
18.337345,645.8528,14.85505
23.449265,330.18237,17.642437
37.52108,329.0597,9.564532
39.255356,798.27026,19.6232
39.621384,353.20526,25.392773
20.813696,532.9641,19.44825
60.245575,235.43501,19.37343
46.275608,198.73587,21.9425
41.265804,651.41614,21.735512
25.136436,422.52942,13.45302
31.493635,651.24084,24.83231
35.635372,362.30054,11.0992
40.62636,630.00977,22.028524
44.002594,644.0718,18.987114
57.523087,190.1687,16.73646
33.262413,698.3673,16.527788
58.95308,625.24365,11.796778
42.947426,446.6552,9.225962
34.390556,698.2564,12.134785
27.203773,515.5948,18.886345
57.3269,343.20337,18.745403
22.858044,512.83514,14.588921
19.379564,377.80774,19.038584
44.164276,300.0385,14.558731
51.508495,686.94226,21.357334
40.847496,607.9644,9.993901
28.242302,582.77545,13.929457
29.182331,472.73746,15.19251
41.016884,376.92322,9.227252
28.045803,611.62085,15.311389
37.601646,525.89856,21.220406
44.622997,655.9269,19.081234
28.928349,672.73584,20.952358
56.827385,355.30325,14.33
37.000195,520.29785,19.893274
53.375984,627.21606,19.03222
35.7586,175.19702,13.973505
22.09862,346.62634,19.602303
38.733788,646.8682,15.359259
46.482376,197.65228,16.467417
22.959005,548.89374,16.784706
29.840204,320.97424,16.678167
43.760017,166.85254,11.394065
31.889416,605.6419,14.537832
45.40853,321.14194,14.603755
57.050323,614.53174,16.857075
23.12132,451.02957,13.10339
20.808535,434.4331,21.180197
20.811115,689.14307,14.33
43.7821,126.10864,16.446999
42.259094,683.73663,11.225411
31.60019,365.28717,14.95
24.105392,579.66345,14.91955
40.967113,116.708405,15.403332
42.190613,289.87903,16.446999
51.10662,284.461,11.923536
26.998793,620.786,14.95
24.093355,493.7833,14.158249
60.001663,420.8042,18.092283
30.750013,527.36444,16.381859
56.969536,474.82242,10.496354
62.30495,578.33545,8.344187
48.726524,308.6728,19.683176
23.190258,309.7242,10.1957
22.903582,356.88812,21.338886
34.6956,711.38983,14.827425
33.352894,684.0866,13.920943
23.373646,610.00494,25.458044
27.992847,698.4228,18.411478
21.793558,652.6769,14.830392
60.995827,873.5405,14.168956
40.420322,121.02988,14.229565
37.70867,334.84088,18.759596
40.870895,190.31049,22.862183
56.617405,459.56705,12.60715
38.371227,616.30975,18.594
55.91909,495.45877,15.640989
32.058147,581.04535,17.433712
69.673996,726.33496,10.206019
33.94236,247.8616,9.408247
43.86886,674.1662,17.674686
50.80169,548.35144,22.5957
31.1026,660.7628,16.43407
37.380894,184.28372,14.417736
70.298355,422.6001,14.95
37.951065,461.67804,10.469614
58.31952,476.36008,11.60431
31.055336,708.5334,14.597821
40.8943,202.25888,19.031706
42.94841,420.20966,23.358507
53.391167,331.61224,14.8392935
40.97541,619.2279,9.226606
22.989153,621.3054,15.294103
38.184204,668.2558,17.438765
39.586334,701.46747,14.600788
58.08926,674.4758,15.28546
38.11098,734.1155,14.363085
57.93575,184.60623,10.014687
31.632439,441.604,10.046421
42.07409,159.65009,14.33
43.871407,350.9947,20.602201
64.81613,186.23566,13.010935
56.722397,257.37097,13.201195
70.315926,273.625,12.999624
42.237556,585.74506,21.071869
39.846813,644.2565,15.078989
29.772833,656.23456,15.022229
44.19324,374.66202,19.463213
30.974075,585.4821,16.920275
21.169418,509.33478,14.594854
53.36081,233.28485,14.417349
69.56869,515.4026,16.667202
41.008587,657.1599,24.108633
21.044884,654.6725,16.270582
51.629498,613.9496,14.516934
31.37413,665.2214,11.236866
34.137253,655.5244,19.043745
18.39942,547.8091,16.334513
32.11439,377.14435,21.111311
35.880505,477.89777,13.108549
35.717964,641.9575,22.203167
52.43428,367.3361,21.982084
51.41155,237.40742,9.890257
59.826393,539.7787,17.72306
37.84851,322.72327,10.3453245
44.092594,478.66663,16.4976
42.570946,375.35675,9.302467
28.056395,462.94583,17.465729
57.0293,371.99896,10.325974
51.72025,540.2018,19.510733
27.613737,353.08542,21.387997
42.78997,577.1394,23.184689
44.346256,399.208,16.431877
32.179043,421.0217,22.365711
53.309586,700.4649,12.081904
56.906902,651.0876,15.53137
53.406345,703.807,9.967972
30.90804,617.3027,10.68456
38.389156,635.2867,21.201313
53.5032,306.75208,14.069731
20.814985,462.52325,20.1949
20.795118,353.56476,19.644098
40.67787,654.50134,10.550535
62.374687,523.09814,16.48251
62.304466,366.1255,14.579628
67.05943,391.18448,15.458157
20.604843,374.52295,21.949207
37.66904,600.40564,18.1399
71.0748,513.29333,14.833359
31.696938,491.6781,13.045765
43.870388,532.71326,16.80883
21.124966,533.85114,16.557974
20.566788,516.09735,17.81702
42.448242,621.553,21.945852
32.001904,468.95486,22.005304
48.60464,580.35443,19.91383
20.979094,644.0256,20.861412
57.04332,454.776,9.759968
40.10872,515.85724,17.534441
24.819096,340.5375,9.04027
37.614365,493.13324,18.185024
29.974947,653.6218,11.962237
58.16601,675.0901,11.213957
58.60375,353.44495,12.539332
19.67274,376.17242,10.21295
64.65413,419.8377,14.28
37.330833,480.24844,17.453604
39.83533,456.3601,21.932436
44.213017,514.2098,23.265312
24.099373,553.9534,13.167655
53.718513,311.899,13.098229
20.444674,527.02496,16.41798
51.926968,657.4684,17.706936
33.285034,222.76535,19.47874
39.537956,698.3119,11.700544
20.809826,457.22235,19.418322
38.358616,302.91074,13.563065
66.557526,496.90634,11.517389
51.69,709.7326,19.037294
43.737934,373.91382,9.381802
22.957714,663.2799,15.55103
42.678852,392.25385,16.436264
58.456528,235.79337,13.980909
60.123615,464.21368,10.319525
42.95457,299.08392,16.446999
30.985428,455.929,20.73378
31.94566,418.77982,18.200066
23.335836,366.23694,14.420097
56.092438,163.97156,13.345624
35.0291,186.66058,11.455727
18.420113,545.6398,25.425407
20.680954,698.0479,14.33
35.46474,651.505,17.569164
56.977943,183.24142,17.52567
46.37973,330.93082,19.308561
28.773378,445.971,17.431906
53.345627,621.4632,19.134382
40.47183,655.6049,12.123948
41.414207,425.12744,9.328913
61.217056,415.04962,19.021944
62.15048,304.83142,18.124859
70.34228,616.64075,16.420784
29.670511,629.3113,14.964899
33.747467,440.1089,14.4960375
62.30738,488.65927,8.91523
38.203644,606.8032,16.363926
54.22872,609.5895,19.148346
44.3954,320.30347,19.20175
34.530804,346.6849,19.03377
39.82385,471.47656,21.0433
39.869774,199.81949,16.542881
21.94609,510.6583,12.031594
24.090343,622.64685,16.276257
48.848408,541.51416,19.558723
33.487156,193.28656,14.303625
42.745415,626.5177,16.584465
53.881134,377.5866,11.363234
44.10556,546.7244,15.865674
41.000294,683.38666,18.65347
42.96186,466.43323,14.803021
19.455374,441.305,19.63365
59.3024,651.98596,14.247624
30.525593,611.0039,19.899723
55.51275,376.70206,20.569307
31.291662,511.646,19.744873
62.20423,489.6674,9.229832
39.720303,671.6348,17.863459
24.977764,517.49756,14.088565
69.7793,734.3645,10.169899
46.165012,490.70294,10.2387495
28.695892,491.42474,11.893012
62.306896,578.63446,16.700098
30.781618,628.61285,21.416239
37.663834,843.3373,15.774955
22.955135,331.99255,21.480091
37.81355,598.7877,16.68913
38.40709,613.36743,18.904404
42.96915,698.961,12.098675
43.912598,731.05786,12.830284
62.305923,673.10284,14.422677
19.227945,618.1892,15.13575
44.032597,584.6083,18.674454
31.197132,346.74347,12.846925
55.95746,491.5233,14.046008
39.914833,429.26727,14.95
56.931957,210.46149,15.376287
33.56842,643.6253,17.392544
38.100685,443.23413,10.125755
25.979534,398.36682,21.103344
40.72938,295.2655,17.501839
40.574852,173.81345,13.435475
67.6924,331.3678,13.887637
18.378729,511.15216,17.4301
30.715221,609.451,19.94479
40.800694,655.76587,23.104065
64.33013,372.31808,18.821354
43.871918,180.18845,18.278141
52.559322,200.3613,15.267645
62.453857,350.19708,14.33
62.401077,243.67995,14.985539
45.77591,711.9092,18.169983
59.47706,644.8373,8.724315
29.084694,687.4925,14.38424
27.982258,697.4123,14.419671
41.162395,320.47113,9.276022
37.674248,441.903,14.297174
42.869324,650.9343,14.418897
28.81212,578.97253,21.012987
23.104086,610.7114,13.995718
36.12657,692.3813,21.22995
55.804,527.8737,19.542725
39.85829,507.5169,20.635098
54.83687,674.2694,19.675049
50.113205,169.66272,19.031189
24.501753,339.11337,12.954474
28.958435,413.42065,21.234724
20.31602,422.67075,16.600203
71.73068,597.81433,19.680855
58.47726,459.02393,21.05613
50.709324,714.5274,11.748661
30.620407,419.20297,10.427045
53.637203,234.00159,15.302746
70.30714,506.9109,17.61457
58.51873,698.1364,9.825112
57.007298,531.5032,13.134115
46.353703,379.25586,14.84226
40.992,657.7768,12.129366
36.9479,837.5112,14.265685
44.342903,420.29996,12.065135
41.68151,394.2915,18.594
61.659546,359.2655,13.080595
31.433884,690.3689,16.344316
28.035213,363.04718,19.030674
37.671642,528.04346,19.042454
37.47435,239.49828,12.426489
37.990253,180.79904,18.392282
31.776928,421.4567,14.179664
57.171772,610.42035,13.556099
41.239952,532.93036,19.85117
37.970657,412.60617,16.053478
42.95038,716.8889,18.462305
35.83987,305.79175,14.220534
42.527782,463.79105,20.700886
52.168064,630.7081,10.19054
57.198647,585.6136,13.5352
55.68291,658.08527,13.549132
63.844143,611.2963,10.062288
30.335964,346.5678,15.951845
41.592407,218.6641,19.678532
39.562145,527.5342,13.966101
49.6679,373.27554,13.8055935
42.40184,488.8609,8.808165
42.2914,883.62384,13.09565
31.648563,418.56824,14.893749
24.660425,656.85144,14.211505
26.115114,583.23364,17.530056
56.992622,606.22253,13.150885
70.289566,331.56335,16.281933
38.47522,667.2444,19.93705
42.30217,539.07166,12.512861
28.169086,651.3273,13.988314
18.482187,481.3426,21.392513
32.88568,577.7374,16.298962
28.388737,501.24878,18.717024
39.516144,698.18066,18.594
30.976913,654.3302,12.446685
70.64047,652.0059,9.20797
32.16689,656.543,12.88155
34.985786,586.3995,23.307423
28.963207,455.71344,13.505651
60.55336,652.04596,10.0781555
44.926453,515.36414,9.950686
34.437305,337.6892,11.913862
31.616314,934.04175,14.334132
29.279966,373.5947,21.401543
61.438286,539.56714,22.016914
62.30544,490.5493,8.537687
34.29706,456.79123,11.259185
47.917904,550.4557,16.14954
67.0249,490.07065,15.511709
38.223087,854.9894,13.488108
42.949394,342.84256,15.699091
38.377205,653.44324,15.240554
44.33284,397.34802,22.700935
62.30641,491.39896,17.257612
19.076326,455.11514,19.95253
42.04496,698.00366,20.272299
46.249577,539.18,22.09481
31.404007,329.4339,18.832964
37.275726,653.97894,11.244221
63.33026,662.6506,11.332403
36.877117,351.7923,19.358467
72.18262,539.99023,18.594
54.471977,344.1088,21.320438
55.99582,319.11996,16.226938
43.84836,206.36017,13.3642
42.346066,662.02136,20.349697
23.794867,420.66113,15.367773
44.106518,190.59406,19.574718
35.23724,733.61755,14.284274
65.15912,534.5656,21.079737
32.782097,648.33185,16.760584
36.234932,470.21573,15.887217
20.913303,527.7039,19.034714
38.08823,646.3605,15.798175
41.063946,651.011,16.446999
32.367752,650.5225,18.798134
57.03631,617.6698,19.7183
46.89361,183.63873,12.499626
62.25798,751.33966,16.445036
46.61945,680.6461,16.423365
71.45449,649.5836,14.116816
35.168266,770.6686,14.330907
62.348297,697.91516,12.048365
43.683674,241.58913,18.688644
37.165512,329.8081,9.229187
68.578995,418.9914,10.7052
71.11966,491.16388,13.631968
73.09432,701.96875,10.18022
67.16304,538.9633,14.95
40.917698,670.27875,20.766676
38.02944,685.8419,15.684565
37.88347,753.891,17.43541
42.357124,424.28458,19.041164
33.649693,699.4623,12.8686495
57.457695,303.87106,19.824593
22.63036,374.23297,12.986725
21.641031,449.55664,14.332842
20.187365,631.9513,14.33
71.675446,591.20215,18.348421
64.97812,540.6249,11.652427
46.962147,443.91833,17.443794
53.48256,705.60785,13.951291
44.471268,510.49368,20.799574
36.343292,682.86847,18.252857
36.5983,645.34503,16.4025
42.945457,706.7346,15.728142
42.39029,196.34225,12.11853
22.956425,707.3342,14.330262
62.506638,234.71828,14.28
57.11802,685.4866,16.242418
44.115356,514.66797,18.931496
28.850864,401.56638,13.615068
21.258326,485.71927,17.5119
46.02856,706.1351,11.2330475
38.30373,134.86551,18.975504
