ripeness_index,sugar_content_brix,firmness_kgf,length_cm,weight_g
2.8931556,17.757475,2.873244,27.188929,83.95402
1.5163407,17.369621,1.0941657,18.456118,101.792206
3.3957877,19.707422,2.843968,11.103509,250.02048
5.8003016,16.308655,5.075404,22.59621,164.90915
3.229113,18.75433,0.7786981,31.956928,104.47278
4.414455,14.882833,1.8676331,26.761591,164.2284
5.7709713,17.13792,2.7678528,11.119498,181.14543
4.9767795,16.181662,0.13640976,34.658535,227.28201
1.6942365,20.481636,3.5566173,7.805114,49.9057
-0.9673724,19.013647,1.5132043,2.6552677,144.09837
2.4927473,15.38338,2.402056,21.402912,154.34854
5.599348,18.262085,-1.0828328,17.850426,224.64491
3.607409,21.197145,1.4873781,13.382751,154.80498
3.3584173,19.362104,2.8245797,30.692358,147.06415
2.0087159,20.09459,4.7467923,17.41114,145.06976
3.0379364,14.578238,3.220114,17.126654,128.81062
5.6847944,16.476545,6.8695164,31.453205,173.15468
-0.58099127,21.525595,2.498541,36.688385,334.0072
5.482277,14.752179,-1.0150428,21.64036,116.50362
4.433722,18.092567,0.17389035,26.438824,94.85173
7.156892,19.946976,3.9123254,21.776325,133.67404
4.4283648,18.087387,1.6107802,34.999092,190.36711
9.613486,18.359474,1.7685627,11.23736,84.54238
0.049507856,21.24345,6.491397,7.733732,67.834946
3.139091,16.872538,1.4292184,24.690624,235.36935
1.9065492,18.946058,3.2795289,22.474163,102.624054
3.77317,18.487482,3.4804869,19.46866,160.20953
4.2696395,21.536018,5.0812144,21.541805,192.76451
3.815341,14.469751,0.83589983,24.081352,148.95297
6.548792,18.567045,1.2871362,20.4203,91.437744
6.854516,15.786247,5.284298,31.942787,91.39718
3.6186678,17.947462,2.587774,17.583712,139.31068
2.6791644,17.082466,3.241796,34.678173,10.054642
7.6789613,17.82298,3.845469,27.586369,128.77307
3.3987484,19.374594,1.0917419,31.029926,171.23601
-0.99658203,19.804651,2.861607,16.025291,202.83759
8.989682,17.306738,1.571621,12.600778,99.130165
6.4383407,19.061884,2.3209348,13.361603,159.3703
1.5186973,16.150614,3.387461,21.38004,110.50903
2.2631688,21.660555,-0.80535746,31.26756,152.05328
7.74988,19.071741,2.2218385,16.712543,0.29164124
3.8557892,16.325256,2.3800762,19.495625,186.83208
4.6594524,15.553098,0.43256474,33.728138,125.57229
1.7048142,18.782187,2.521262,12.578295,40.106842
-0.073853016,22.175608,2.5397127,22.26929,181.82205
1.5472791,18.851654,6.0021696,18.585592,190.17918
3.6998549,17.61684,1.2393173,25.229998,189.17648
3.0130584,21.627203,2.413012,21.348017,227.86435
0.44528627,22.067429,1.429701,14.884979,170.38268
6.4582224,16.17916,0.047118425,18.97468,160.15843
0.827122,13.566778,2.9211743,25.077477,142.48288
-0.3541937,19.006357,4.921573,13.339121,190.7601
2.1412659,20.457901,4.08666,8.58021,243.78824
7.205313,18.157719,4.983198,3.6266155,86.786606
1.56529,15.461353,2.532903,20.21124,298.6283
5.625455,16.80252,4.6129303,23.346605,232.16748
3.126028,16.82935,1.6410073,22.032818,211.84746
3.556865,15.828429,2.6473787,22.543745,186.02367
4.46083,17.16898,2.8697674,10.062987,189.76419
4.876476,18.308977,5.3981357,20.115177,248.52899
1.7209868,16.010818,0.12349558,13.578207,191.8603
1.4766028,19.518515,2.4636238,32.688152,185.27522
4.582757,15.533282,4.9327636,19.246729,99.19282
7.07858,16.84909,3.9305182,21.304102,189.18259
3.400151,15.617687,4.919674,26.681503,113.46135
2.5035672,17.335392,3.8919873,8.190781,144.02704
4.213465,21.162727,4.4539185,30.348618,169.15103
1.2613771,14.9619875,2.606665,22.102798,249.81905
4.935149,18.426239,1.8587606,29.913483,85.348366
3.8214107,17.303001,4.6065674,25.168758,86.63298
6.302884,20.128773,3.6384997,6.992629,51.056747
4.8876,14.487869,1.578629,21.922695,193.67044
2.9638524,21.69195,4.147664,21.463226,157.36777
5.7868714,16.88183,1.471897,20.33626,130.06166
5.295062,17.914642,6.530135,25.576021,226.72525
2.9122357,18.525043,1.637381,15.857568,163.98955
6.008081,21.282875,1.4513383,35.54091,106.26723
3.226882,20.622,4.0211353,27.749434,89.49502
4.481542,15.44524,1.0577672,22.843895,155.31264
5.0944023,18.786926,3.5999675,22.780188,289.11548
5.903336,18.9976,3.2811396,30.711498,136.34285
3.3707595,22.340744,-1.6468685,4.447466,182.6631
5.078927,19.285446,4.9483194,11.181601,177.23582
7.057108,18.533653,3.1351972,41.851093,100.6095
6.2160373,23.198574,2.119196,12.66077,159.19923
7.668413,16.1641,5.712536,18.98744,163.96439
0.71942925,15.771404,-1.5373886,16.878662,46.285416
9.809124,18.463741,2.746691,20.248823,216.29901
1.6433988,17.128845,1.7713225,20.597519,198.05965
4.9040647,17.756355,2.253111,25.785896,140.30789
1.2801085,16.842756,2.083473,18.16553,220.11185
7.8267655,16.616938,1.7679167,9.94907,170.81291
7.3288364,18.475723,4.937808,14.90377,98.65464
3.5479655,19.578901,4.7490644,17.15346,163.35403
6.3536158,18.35802,0.929361,11.005257,92.41667
8.065115,20.73434,0.026584387,16.14224,212.86806
4.153664,18.573444,0.6106994,32.26581,138.71022
0.26306558,18.252785,0.9471102,29.744003,174.09035
6.111145,15.022642,0.53001714,32.149834,-4.746277
4.549895,15.866323,-1.5515978,32.969093,101.829315
1.9024639,18.300114,4.3168154,24.845137,206.59605
8.465601,16.035734,4.537627,27.624554,139.56981
2.1425405,20.14873,-0.55452156,26.06735,220.05267
1.5579555,18.39231,1.9899628,18.304953,224.53455
3.6300304,17.3171,2.5819433,24.58734,149.19264
7.8193884,15.977195,-0.28886366,17.874962,139.43817
4.6333632,23.226088,1.9633584,22.744677,194.63858
1.5745418,20.033516,1.1551394,5.978894,216.22061
5.7526274,15.491348,4.9241714,31.886597,220.20242
4.2092957,23.445187,2.0022697,28.818632,226.11462
3.5232565,23.060131,-2.113705,23.622608,127.14499
-0.62488127,18.523462,4.118707,17.495188,205.75839
5.713752,20.903067,4.8570595,17.00814,168.4861
4.971271,18.832502,3.662741,16.124596,105.02055
0.69166994,21.165865,1.6504534,1.9345894,229.59964
6.27347,19.231464,4.2344627,12.36882,179.80124
7.2540255,18.346361,4.3387547,6.7658987,279.7012
2.758668,16.457918,0.9564853,21.586172,271.6984
-1.8880029,15.903317,1.3925525,34.292667,283.07996
5.6050925,18.89135,6.422249,3.3096619,152.42535
5.622263,17.823353,3.732487,5.6953936,132.04419
3.8680243,18.83925,2.2694519,12.210592,243.04877
7.7701435,18.515059,2.7148242,15.017849,76.23536
5.081016,12.533827,1.4578918,19.295399,194.20148
1.1928914,15.966533,1.5699931,8.929605,155.11751
3.6593595,19.51588,3.291208,15.365091,217.25954
4.373366,19.127651,5.694663,13.924308,123.20562
0.7882428,20.190075,0.023673296,12.018784,243.69989
4.308441,16.447819,5.2572002,24.746769,199.40546
9.433567,19.257246,2.6393902,-2.1190739,96.408424
6.2325535,17.557404,0.65940285,8.436931,132.30951
2.3717656,21.981516,1.129886,19.440216,221.12193
2.396954,20.27845,1.9026117,30.09896,134.6743
6.6653757,19.869246,-1.4469354,15.862587,184.29326
3.9115136,20.604578,0.23436403,25.877739,133.96185
3.0994878,17.636835,4.9675317,27.261421,250.77765
5.0372496,19.125843,2.4463747,23.804707,205.14705
7.5102825,17.30327,4.1959195,25.199286,133.18079
-0.702724,19.121075,3.7766547,21.262215,105.07803
0.9167607,16.586231,-1.4080675,28.18163,131.73412
5.2454944,16.862728,4.2902555,16.889603,279.7111
5.1872587,22.042213,5.646381,18.441011,202.97437
3.5996528,19.204992,5.195793,13.394339,178.08994
1.7600029,14.295667,3.0351245,4.4271116,179.58046
0.87983465,22.156395,2.778653,20.919218,236.40796
8.0811405,15.376416,3.1916409,19.095915,129.77643
4.828871,17.769777,7.69495,30.977482,217.32599
2.0498428,16.348072,-1.1248593,21.9408,156.24545
2.7424014,16.83081,-1.2855284,8.022804,275.49362
3.6891472,18.282675,-1.8823397,22.144886,64.23896
6.820649,16.546646,3.4053493,16.93635,297.05594
4.893545,19.163801,2.2914383,18.696035,231.95184
4.377942,19.810896,1.5500408,16.63621,53.622307
7.601322,16.582357,6.318805,9.599578,114.6422
7.5029235,15.986312,4.9752126,32.52773,147.60199
1.9232984,14.738173,2.6502838,27.430351,251.5173
1.1337414,17.736027,1.0320691,24.338284,203.43475
0.01685667,15.029286,1.2798733,20.236532,286.13214
4.3834906,16.802933,2.417835,13.028824,160.15524
7.2081213,18.873405,6.6859093,25.772701,13.946014
3.5052743,22.40544,6.131154,20.94574,187.52121
6.283862,16.09885,-0.05709672,16.598885,163.30913
4.381617,17.537464,-3.4015615,17.076017,92.228386
0.20758057,23.334183,3.5820422,22.07901,230.6307
4.459962,13.887985,0.5869465,29.450268,-11.371185
1.7940497,19.152905,4.4750056,17.595804,221.0441
4.4464717,17.22549,2.4417748,27.529709,134.69081
2.105482,16.709797,-1.7933848,21.738457,79.048805
4.99626,16.764215,0.0044145584,29.356739,157.35674
5.5594187,18.61689,0.07793474,29.377728,85.02366
3.4168522,15.615695,3.7918034,16.241013,192.37263
3.1610143,17.102678,1.1910717,6.775053,259.4566
4.269924,19.185268,-0.74697757,33.0186,188.06674
3.6473844,21.866446,3.2271798,33.62585,300.45767
1.1545045,15.038631,4.980134,20.477179,262.35187
3.286838,18.224682,2.438539,21.257008,153.34476
3.9153676,21.83255,2.663304,20.238453,185.09338
4.9709015,17.356262,2.2033098,25.114218,166.24727
9.246939,17.330061,0.3930769,24.147732,7.4672546
4.9729753,19.31202,-0.15364504,19.498055,99.997665
-4.1589136,15.674546,4.6391897,15.440962,246.00446
7.1061625,16.606285,1.4975846,14.154144,48.355385
2.0437324,15.808965,2.2699811,24.425615,132.24257
2.4006748,18.716904,2.0680904,21.640057,238.57333
2.4679768,16.00688,1.4134625,11.176814,72.37387
5.1099825,19.612106,4.454561,5.0877714,285.22885
8.475817,18.6714,2.26815,7.2059183,276.24347
3.5079596,20.584785,1.642284,25.67222,149.0029
-1.9398065,17.473879,4.279896,14.602692,183.68414
5.0270786,17.412693,3.2828746,23.075974,242.94984
4.751757,21.911728,5.0652237,17.12314,281.3178
10.04735,17.407598,3.2199888,25.81991,245.33469
3.7205584,21.444973,1.6403424,20.942368,112.33941
5.285256,19.036097,5.902279,19.927382,177.62039
5.4153666,19.214539,1.9777737,22.241741,195.72601
4.2106256,16.500546,1.729306,14.980565,133.69466
5.6351576,19.716707,2.203274,14.045546,151.55058
4.6304965,14.354479,1.3595259,25.360943,160.58841
4.092401,20.79131,2.6022863,21.137512,140.2478
1.7206078,18.613783,-0.16708374,36.493095,75.22194
1.7597997,23.389704,1.8800468,14.950468,200.05576
3.905781,19.334682,2.9667213,27.478348,182.10788
4.781519,17.071579,2.117656,29.099346,122.40662
-0.024027824,20.901243,5.0243087,18.633015,140.90034
-1.3321924,17.663273,3.0311275,26.748516,-39.361008
4.6256456,17.139343,2.115839,17.974215,143.01973
7.2694483,15.530121,2.2725897,29.890606,188.56839
7.577756,14.922429,2.8224401,18.352594,183.37833
1.5942802,22.067028,2.1228151,20.523907,66.05537
2.326859,19.343891,-0.85945296,23.901134,105.90653
2.4967237,18.7603,0.9237176,16.237213,91.840065
4.3057356,17.849995,2.2455997,8.806703,137.62155
0.63299227,19.671682,3.8923483,22.292278,131.848
3.7625117,19.646273,3.840488,14.345515,163.67484
5.667565,15.285323,1.5839819,33.717373,39.594917
1.1453481,17.895153,1.132466,16.111486,190.824
7.941187,17.262701,2.0226789,10.338244,189.90958
1.4726985,18.644762,4.7953224,12.629259,261.62878
2.3033073,16.780922,4.191207,25.937336,89.40895
1.972254,20.839031,4.175185,22.909166,155.75916
6.3090496,14.893865,3.416993,24.976555,298.32242
5.3066173,18.82704,5.423025,17.004684,260.0659
4.2523565,18.314165,2.3252935,25.917461,91.741325
1.6740146,15.90235,6.6474676,23.317223,287.8589
0.81454635,15.859994,2.6955245,24.02148,152.80864
4.953797,19.588722,-0.034977198,32.277863,186.34734
3.9237025,21.874012,2.7009819,22.16145,101.40346
2.8043253,20.59961,3.6908622,20.79964,1.2581177
6.4730663,20.122932,6.8705406,22.436792,150.73326
3.30689,19.016518,7.075263,30.767479,165.31248
4.3318357,19.565548,5.084017,16.062597,241.26054
2.708817,19.067188,1.410283,21.885456,229.82887
6.6481943,20.271297,6.149999,15.8350725,173.56418
1.7606862,14.331202,1.6231116,12.710393,114.39447
-0.07505846,20.336744,-1.7388709,26.615152,248.10443
4.5327735,11.734375,6.147702,24.320211,134.13937
2.0596313,18.712946,3.797042,29.679594,161.60799
8.011459,12.131008,6.816271,2.8145714,105.24982
3.4747667,20.122326,1.1834922,20.339441,88.49951
2.8508005,18.127882,4.164986,9.259849,1.4231873
1.2871649,15.890399,4.4313836,10.326875,251.43149
2.0877774,20.851784,0.6450281,7.324787,260.03497
1.6390376,22.019482,2.1089728,12.656569,287.76917
4.9409895,16.975128,2.329878,24.875273,183.14474
2.8237014,22.454508,1.2458395,16.184486,122.296455
2.704212,17.472418,4.549719,22.684004,60.875
6.02308,21.68657,4.842264,22.331228,177.34712
0.41374898,17.829693,1.9976823,24.022875,133.68929
5.4367943,15.815233,1.2677565,12.131564,27.194992
6.3362617,18.30479,1.0160184,22.906822,31.570847
4.595033,22.195417,1.0769169,4.3256207,49.441124
4.3790684,17.952637,-0.21125412,29.91476,147.64876
4.4992285,17.500874,3.8233957,22.67585,191.06578
1.9711337,19.922462,2.112103,24.314356,47.13437
5.5692244,21.413076,1.2016629,16.988722,212.73068
3.1254063,16.182272,3.4372706,39.866764,-38.633713
4.332252,18.69546,3.4731615,24.472565,301.80637
6.706838,14.970235,3.4366152,24.055744,127.650986
2.192545,18.142736,4.617174,10.661549,232.03125
3.3905675,18.931913,0.46022463,15.0126705,123.39855
4.327205,22.301115,-2.2781985,34.419548,185.87782
2.4962428,19.132807,5.024171,11.268573,152.2439
6.1163025,19.86198,3.352232,9.822079,156.9419
3.0287964,24.31445,-0.76112795,18.40155,148.41847
5.9205565,17.210356,3.9420023,23.084284,22.128555
4.48352,15.585423,2.2211113,21.775854,207.96892
2.941065,21.72145,2.3888125,20.395294,268.28186
5.240488,17.636162,5.213023,17.756252,201.10878
2.2852387,16.176613,1.1132877,16.037663,164.67679
4.5053544,17.103039,3.1476803,16.494314,179.12682
6.0535374,16.537004,2.8192635,4.712038,213.07957
3.9141488,17.907284,2.732508,23.21693,161.99155
11.599562,17.569683,4.311488,12.736826,297.0572
3.0290651,22.677542,4.842001,11.653188,171.74384
0.7556114,20.471542,-0.2744639,33.373505,225.09038
2.251949,16.636393,6.170121,17.6986,50.927025
4.4376245,20.50733,4.2479773,8.471793,195.96544
2.5410922,21.813005,0.1124084,14.932611,60.832153
8.072746,18.366108,1.635479,12.103668,157.5008
1.6280618,18.097788,3.9405699,15.161548,323.86063
4.0333524,18.085417,1.1618071,32.04005,236.11243
7.8313503,19.875448,2.4826849,16.674894,153.14969
-1.5956383,20.275099,3.4886405,12.477628,238.22754
5.1602383,18.96989,3.6453793,19.466076,167.00182
5.053803,20.285704,2.5202558,11.893653,144.6551
8.166496,16.543047,0.26864362,16.112852,151.62488
5.577636,16.575901,3.247015,25.47207,170.64874
6.9104586,15.829765,4.4932756,17.377735,267.48868
4.8890996,24.302284,2.5560513,12.2637005,120.729324
2.2049665,18.899374,-2.3930008,35.33362,-12.2512665
5.6893473,18.465498,3.343704,11.278596,181.85986
1.7414014,17.353167,4.7030535,20.43541,182.712
8.3088665,19.019438,5.558355,7.975504,134.80353
0.15977287,17.883274,4.580317,17.498613,176.43604
3.1251664,17.75425,3.7273102,19.897156,194.0935
3.1553354,15.4746475,2.0224464,23.797136,133.0032
2.831514,16.126465,0.6887696,22.143757,201.8103
2.536563,16.380533,1.801647,16.765356,211.69426
5.3037844,17.86635,0.93895686,24.804218,130.95293
2.0649476,17.782207,1.6073468,29.239933,308.53372
6.515393,19.324102,0.5927739,23.217476,54.51899
5.757079,15.959444,4.805689,19.17823,144.95798
1.8752372,20.750454,4.378985,20.057108,278.34296
3.2832088,17.454,0.8022785,30.180609,51.927086
4.269029,14.8697815,6.67723,18.05907,110.40161
8.851083,20.501106,2.7556925,18.07908,104.25156
3.4227993,20.683802,0.40257096,18.266306,67.088585
0.17296576,19.9744,5.0333147,22.20107,177.3191
3.7427354,22.185648,3.8809805,14.942272,185.81834
3.6803582,15.846097,4.2644973,28.983976,69.98574
1.7015471,19.298792,5.325591,16.567095,280.78857
3.7773447,24.214018,3.1651835,19.183012,240.21594
0.9483905,19.997478,3.9153924,10.119514,317.7765
5.9381113,21.818712,1.4677871,17.492067,59.413414
5.254917,16.667036,6.3701887,33.731266,74.703094
4.011698,19.548872,-2.1273987,27.167465,147.21507
2.9221575,16.804962,-0.2609582,10.792819,149.78801
5.4950953,18.796963,1.004654,20.897285,111.24631
3.327274,19.514322,-1.2061067,25.063969,164.4356
7.6581154,15.281838,1.212929,12.633683,79.73408
4.880936,18.506683,0.004491806,25.90884,127.4371
1.7628384,19.591858,-0.42445397,25.078115,158.01062
5.9424753,23.005867,5.2704315,17.541473,203.57736
2.0448885,15.968425,2.900139,15.128992,8.537796
2.224028,22.083931,1.6724237,19.291359,318.79303
4.620609,12.619923,2.9295564,20.523209,34.87419
3.6631267,19.497458,4.7107306,12.041713,114.716354
4.1353855,15.095875,3.6760712,16.385159,187.74254
4.123896,14.027835,3.6289625,13.474543,322.91064
1.9482372,17.561962,3.38516,11.710344,103.53731
7.1186657,21.34495,3.595099,33.009483,160.00713
3.9529886,21.503113,5.0743003,13.739752,117.17253
0.86866784,22.181942,0.18845439,36.043724,281.04965
6.4891753,17.876957,1.9208086,18.420933,126.6219
3.7573552,18.39188,3.569914,15.631418,144.8076
-0.27099276,20.175581,1.8985667,27.191032,147.56259
2.3885674,18.799685,3.094425,14.325321,16.119156
1.2612507,17.667149,4.2826977,24.622726,286.2657
3.0046425,19.337698,4.2045546,6.34087,150.2045
5.097804,16.73816,2.8323529,21.156647,129.87253
6.234168,19.370611,1.9085102,11.060585,203.97238
5.419776,20.69881,2.496361,27.8817,55.534607
1.131927,19.791254,-1.4268887,15.8318,262.03815
5.7390614,19.28794,3.4031296,29.577724,228.02003
10.552257,16.527025,5.5028033,15.513533,145.64267
3.7114005,16.390976,-0.3387468,16.503332,65.36462
1.4422402,19.863108,3.6309614,25.169981,262.34735
4.7830195,14.559017,3.5776684,31.840479,3.8348846
3.3795102,21.971094,1.7548975,14.0705185,162.21306
4.8513494,17.32376,3.521874,22.387207,137.70935
6.952864,20.801779,4.433776,26.652775,95.86541
-1.2036018,16.476385,1.4299284,27.480846,-37.69081
5.2018514,13.906487,1.8813249,7.4952345,194.05621
1.6700566,20.983479,-0.09615517,20.834057,205.00128
5.1096954,16.707008,3.782961,21.89618,116.41426
4.2591987,19.816042,4.81807,0.4963398,208.10297
3.3792937,21.580547,2.9662414,12.716634,22.843445
2.5832715,13.537176,-0.44434834,18.133545,126.049644
2.357996,17.87784,0.7306037,23.203161,104.29473
3.3303587,18.835371,2.867303,20.585539,210.91817
2.9944148,20.275938,4.7156305,9.385204,175.748
8.29588,15.795906,2.983032,21.162924,149.46216
3.8355446,17.916206,2.7228582,11.434044,115.44052
5.880501,15.668621,2.9492514,15.824679,133.35855
6.578964,18.054605,3.137357,18.834614,140.07884
2.12082,21.591742,-1.1076927,10.124374,181.75267
3.0313103,21.301983,2.0010998,22.050114,101.20958
5.296439,19.109737,4.8050623,9.71114,271.75494
6.9847913,22.845345,-0.80697584,21.071686,204.86954
