ripeness_index,sugar_content_brix,firmness_kgf,length_cm,weight_g
3.808838383838384,20.248651362984223,2.1991688311688318,12.037378151260498,120.171875
5.754736842105263,17.138386327503973,0.9979575163398691,25.66379071379071,129.12404558404558
3.601788553259142,20.98845025510203,2.558205128205127,22.579794871794878,119.0101662404092
4.954485294117646,19.318111319574726,2.3803465982028245,19.257997416020665,151.96194444444447
1.889923599320884,19.37972515856237,0.9732500000000011,18.7167513368984,197.85063467492267
4.263344827586206,20.77161502966381,0.7301991341991341,23.33188438438439,105.3987777777778
5.045238095238097,14.697770270270277,2.437564102564102,19.654708994708997,247.9707692307693
6.221436781609196,20.814116161616152,4.138588744588744,17.316919191919194,112.03389473684216
6.253862068965518,19.17029411764706,4.345394736842105,26.098920454545464,146.47108527131786
3.698761904761905,14.475619047619046,4.499577677224735,17.42901319924576,89.83661904761907
5.570286225402503,20.784340770791076,1.8108536585365849,15.443644986449858,176.8272727272727
4.389336917562725,17.328173913043468,3.70530735930736,24.396455319148945,149.55270270270276
2.274679536679538,15.68029411764705,1.6087533875338762,19.153968253968255,244.41827941176464
5.454231499051234,17.671187134502926,1.3678571428571424,12.042214285714287,132.99145299145295
1.2959906759906747,16.10742777260019,4.663636363636362,14.169833333333335,167.10052777777778
5.768125,20.82968864468863,6.040822368421052,24.220252312867963,134.06624999999994
1.8681959219858157,15.09275298554368,4.1900977443609015,14.925789473684208,204.5703947368421
3.1532246376811592,18.94575,1.9952275960170702,23.43974999999999,136.11391666666674
4.1739999999999995,18.224502164502166,2.901493243243243,26.28990476190476,176.00622321428574
3.833017441860464,19.43668445121951,1.385804878048781,18.422932263814616,269.03969117647057
4.183888888888889,16.838103756708406,3.079330357142857,23.80528096017457,228.24143092105265
5.219705882352939,21.38142192691029,1.2554732142857152,21.662260504201683,80.66375000000006
5.824054054054054,20.204777777777775,4.47515015015015,15.659798534798536,61.78576576576582
1.3009173126614972,16.507238175675667,3.2747413793103455,17.72514726507713,72.74351351351359
5.099166666666667,17.281967320261433,3.9981511470985143,17.28707070707071,118.50381760339343
3.8049439102564095,20.525030075187967,1.2949405878674183,23.44659356725146,164.64540355677156
5.4576336996337,14.68791891891892,3.874042553191489,19.9939246119734,98.79407051282045
1.6867567567567554,17.29940381558028,2.206388888888889,30.303787878787876,151.0724148606811
0.34422201138519926,17.688787878787874,3.357861842105263,27.136410256410258,204.45333333333332
3.2759173126614995,18.96781121751026,2.4664141414141407,17.090115131578955,243.25253048780485
5.766116071428571,20.19372549019608,3.890176767676768,25.65312354312354,142.50107843137255
1.515571428571429,21.56454268292683,5.010512315270938,28.42894886363637,172.19273115220483
5.81967418546366,22.075815548780497,-0.8146428571428577,21.992439393939385,128.49219696969686
1.6455098684210534,17.4110333863275,4.134722222222222,28.33698343504795,180.93769230769226
0.8162162162162176,20.60501547987616,2.6405555555555553,15.532398989898985,134.49888544891644
4.41772972972973,22.457401185770763,4.276035353535353,27.45244720496895,110.25399999999999
3.4132536764705885,20.231762820512813,3.3772499999999996,27.30308385308387,154.09699999999995
4.266249999999999,21.595777988614802,5.247017543859649,9.313842105263161,271.2864434523809
6.844323308270677,21.17487804878048,3.529428571428571,11.452187500000003,164.48369963369956
2.5671891891891896,21.700166666666675,4.127631578947369,17.778313588850175,229.48541666666657
5.326154970760232,20.25589743589743,2.4000822368421053,22.31426093514328,117.13628472222223
4.210027777777775,21.64638738738738,0.050464285714286294,22.90514328808447,192.7516530483972
6.813895470383275,17.303666666666665,2.524898989898992,33.84001283697047,134.9761666666667
5.208631578947369,22.41692307692308,1.9277309868007544,14.699285714285711,218.99738157894743
4.126111111111111,22.488944444444442,4.046499202551835,21.861136363636366,179.92262626262627
3.7327877237851625,20.077500000000008,4.29635386119257,18.409287925696585,156.70195937873356
5.711334971334972,15.26939510939511,1.7029852941176475,22.855429429429428,216.80556578947372
3.896789473684211,17.44212418300653,0.8414736842105248,20.42513931888545,198.02022932022936
3.1695138888888885,15.397689922480623,3.9338120300751864,15.284656750572083,244.7713235294118
4.7288260869565235,17.884722222222223,3.8286842105263155,14.15959848484848,229.68117996604414
5.809926289926288,18.765167328417466,1.8818022328548638,4.199356725146208,126.08807373271894
3.465855614973261,16.884683393070482,3.278453145057768,27.43342342342343,159.1185714285714
4.882951388888889,19.82357142857143,1.1134375,20.207550872093034,121.52225396825392
5.977941176470589,20.583815668202767,3.7566860465116267,13.88675000000001,196.28647435897435
2.9210953058321496,18.722410256410253,1.6671561771561771,27.77617760617761,118.3952020202021
4.500505050505051,18.146611111111106,4.640752753977969,28.764422348484853,108.62341614906828
4.901277056277056,18.94603418803418,4.745526315789473,9.328312500000001,95.88079150579148
5.600714285714285,17.60351102941177,4.026138996138997,23.640852713178287,223.16635885885879
6.0780625,17.320140056022396,4.157555555555554,20.846403361344542,249.81280398671097
2.700863787375416,20.96726568005638,2.9980631578947374,11.0379365079365,82.37218181818176
5.239320652173912,17.741814671814666,3.544085365853659,11.255384615384608,217.98024665257225
6.7004909560723505,17.90429512516468,3.8988571428571426,14.284935064935066,238.62937844217157
2.662074074074074,23.460714285714285,2.0068292682926825,23.321666666666662,171.21575
3.696803571428571,18.880490430622014,3.812894736842106,8.690243902439024,144.59936290322577
0.4638095238095228,14.556528138528135,3.0725000000000002,14.431041666666669,56.828803088803085
4.307878378378378,21.83700292397661,1.641116279069767,12.827548262548259,75.90222222222222
6.79212981744422,21.970982758620693,3.1559305019305017,17.874038054968278,221.71832950191563
3.917190476190476,21.444708672086715,3.1723260073260064,12.563931818181818,202.37858299595143
5.936,19.051076923076916,4.065839260312945,24.920802092414995,138.4755453149001
3.1715171990172024,20.226864111498262,4.27589430894309,26.311935135135148,217.01919786096263
3.52185221674877,15.463174603174599,0.18901315789473694,6.614477272727287,191.63764705882343
0.8808571428571415,15.721952380952382,1.0462779922779921,15.447682432432428,94.16210054753607
6.109711375212227,17.442089783281734,1.3266373350094294,19.047029411764704,173.17967672413792
1.368875103391233,21.977352941176473,4.089250965250965,24.66365584415584,245.60371040723996
1.68157774390244,17.44647804054054,2.369891640866874,19.532111111111107,241.17934027777775
3.031428571428572,19.01182170542635,4.055491452991453,21.604095238095233,162.22114285714284
5.8375208333333335,17.162957957957957,3.838611111111112,8.906413043478253,184.2920915032679
0.9644502164502162,22.500731707317062,1.5683838383838389,20.88361111111111,238.78113888888888
2.269303721488596,19.759566395663956,2.5452509652509634,22.23055706521739,157.34502272727258
5.662897603485838,20.143214285714283,0.9082665505226473,19.81153658536585,107.90457142857137
4.4995075075075075,14.39904040404041,2.027006493506493,19.45692307692309,73.97784717607969
4.71,15.241619047619048,0.9251291248206592,24.4635,173.0828282828282
1.311772727272726,17.55903225806452,5.477179487179487,27.742703533026113,214.15707317073168
2.08547038327526,22.418888888888883,3.480777777777777,19.065585106382972,203.9688255813953
2.1964436090225563,19.942098214285707,5.999744744744744,13.53008780487805,149.46066666666675
3.0422222222222235,17.95366666666667,0.008115530303030694,19.31269713261648,158.6131216216217
4.724878787878789,17.80004480286739,2.597636363636363,16.741102418207667,235.84131372549018
7.178949579831933,18.744261363636365,4.511287878787879,25.939932523616733,142.50447619047617
3.8917016317016313,16.408586734693877,1.4245705705705687,23.33717682926829,209.77598455598462
2.799158143194335,17.98589610389611,2.980953525641026,21.420716530483972,217.36423976608174
2.983365079365079,17.695636363636364,3.819707792207792,28.96828470380194,157.6179159663865
6.513113590263691,21.37346520146519,2.1469274193548387,13.587066365007553,241.84809523809523
3.8338303571428556,19.819660326086957,1.2425581395348844,17.170595238095228,113.85652380952382
5.065306513409961,21.351315789473688,1.206959459459458,30.937625,217.43356321839082
1.9791111111111084,17.721760797342192,4.327348837209303,16.6959539170507,128.90161538461535
7.7834940476190475,14.283206896551725,1.751944444444446,29.234004065040647,202.49071621621624
1.2958095238095235,15.789370967741945,0.7145820238843492,23.535558019216555,127.96097523219817
3.496490842490842,20.20349845201238,3.5871382428940564,21.95117647058823,104.06057894736841
0.8900551470588227,15.395333333333333,0.8003216374269004,31.5796212121212,87.17187499999993
0.041309523809524684,14.988301707779877,3.704267756128221,24.920554722638684,183.48186363636364
2.3877554179566567,17.092368421052633,1.7292424242424254,9.791973684210536,94.06834975369455
4.1200317460317475,16.099671682626543,4.541575757575758,26.41929172510519,98.4025091575092
6.176043956043955,15.070727489564701,4.104226890756302,14.539655172413791,247.2619047619047
1.5195394736842092,21.863414634146352,4.864907120743035,26.261808014911466,132.96576797385626
5.331607142857143,20.936612999403696,2.2691841491841487,6.9277256097561,170.3194285714286
2.0971265243902444,22.039392857142847,5.164078590785907,27.135119047619057,83.8750764119601
3.546220930232557,21.383882882882883,2.6603007518796993,27.783605015673984,68.27361904761904
3.8426143790849667,22.37700000000001,3.387472222222222,15.559274509803918,202.98691503267983
5.62409090909091,20.15820512820512,2.535010775862069,16.400460526315783,124.85250806451617
5.14381735677822,18.166092664092663,1.5924392764857886,23.87952702702703,218.8936111111111
1.1416707616707629,15.205744544287555,2.9210489060489073,29.689491978609635,56.90702631578942
7.800559440559438,16.804795321637435,2.9066369047619047,20.717502329916123,247.4701071428572
2.7408205128205125,15.245179211469527,3.9432456140350873,26.108516978516985,89.2763247863248
1.6401578947368431,19.343763197586725,1.3731241565452081,19.393212121212116,163.9534534534535
1.5269869281045758,17.316810012836978,4.195095238095239,28.804552364864854,145.56432218844986
3.284372294372295,19.50948717948719,2.252336206896552,23.046398026315792,158.8264160401003
2.0837455197132617,17.316249999999997,2.4015765765765775,13.734343365253089,206.55635521235524
4.065320648343905,19.509494949494954,0.6320270270270265,15.871666666666659,99.01695238095232
3.847860805860805,17.72195006747638,0.7533214285714289,19.4805982905983,96.41354054054045
7.17608173076923,16.54568181818182,3.1515789473684213,17.50433198380567,96.95979716024345
5.110432748538011,16.178306306306308,0.9839646464646461,24.423629032258056,242.27434090909094
1.6793087121212116,20.383260869565223,2.3251809954751135,24.16527777777779,260.0546586059744
4.633379032258063,19.06110714285714,3.24279569892473,34.22485714285715,208.39964102564113
2.7537719298245613,15.33621621621622,4.262773892773893,19.82526315789473,190.10501039501045
0.6139793281653709,18.64176079734219,2.137172413793103,20.326869501466277,73.38899633699637
3.6877794117647076,17.775836956521726,1.6693935926773453,5.89736111111112,147.3066287262872
5.962658730158729,20.915878378378387,1.748974358974359,21.86429156429157,129.25438888888894
2.4968571428571447,18.012927350427343,3.1839318885448917,28.477459207459212,126.11803418803422
5.4399337121212135,17.048680445151035,6.100606060606061,17.078088235294118,253.37534883720926
7.465802609188881,20.21787581699346,5.135105263157895,21.61208510638298,261.83175
0.9549444444444437,23.01057839721255,2.0262237762237763,16.52589225589226,137.2375555555554
6.054673202614378,18.54604761904762,4.77756006006006,29.265588235294118,141.1036702508961
6.525644257703081,19.149085714285714,0.7924242424242427,34.98263157894738,49.02824283559575
1.9759382239382253,18.53637218045112,2.276331081081081,28.030479797979787,93.11820882852284
3.2747619047619034,18.783955555555554,4.222222222222221,26.16511031604055,273.74155303030307
3.644438984438987,22.051244527829894,0.6128158390949101,17.49273809523809,112.4411111111111
1.4389479638009055,15.301344594594585,4.321573099415204,26.20535403726708,151.7540512820513
4.526233766233766,19.653319238900636,3.7344385026737967,32.92014035087718,156.8604895104896
8.469988876529477,19.165757575757567,2.20122132253711,25.632420814479634,167.04562121212123
2.2562996777658433,20.167999999999992,5.284520146520147,15.247194139194141,118.17560606060607
2.0888923395445147,14.993808925204268,4.778632478632478,27.81218963831867,64.20254411764711
2.9971578947368407,16.964177419354826,3.7751196172248807,9.185158730158737,192.34405315614617
7.680562770562773,14.965377574370713,1.1203252032520328,18.492639149468417,153.84222011385202
1.5537368421052626,22.059515151515146,2.7119512195121955,10.205025575447577,78.69687500000005
1.5001287878787855,21.399438669438663,4.008380952380953,19.7498752228164,85.32573573573575
2.2139915966386545,15.453611111111108,2.768787878787879,15.788083333333331,185.95257142857147
4.017381404174573,18.725119933829614,3.9429554655870453,32.413260869565214,170.20767441860463
1.7830131964809377,18.75196804037006,4.604558441558441,33.113036036036036,168.25533333333334
4.7273015873015884,17.38,2.7612004662004654,18.544999999999995,254.32242424242423
4.057640079103495,18.188060413354542,5.518461538461539,17.13951162790698,156.37842857142866
3.4623290937996813,13.194966216216226,5.588619047619046,13.07786036036036,193.63950000000008
2.107703349282294,20.333956043956046,4.791162393162394,22.441573111573117,138.90957142857147
4.793927893738141,14.652125000000005,2.3545634920634924,28.584084668192222,213.71149297856613
0.5544047619047641,17.85361111111112,2.045992673992674,23.814908424908417,126.09666666666672
3.1804372019077904,19.635839260312935,2.7879367918902798,23.554892584892585,88.61138888888888
3.331515151515151,18.162630434782606,3.4070731707317092,28.048732758620687,260.2273391812866
3.6845634920634915,18.166862499999993,2.200465587044535,23.62063636363637,91.9988583509513
0.09279411764706147,17.981261261261253,1.7355263157894738,23.222414187643018,212.6705714285714
7.313919413919413,16.35213773314204,2.93156634746922,15.823627450980393,142.2547368421052
1.3486842105263142,20.36778805719091,2.089940476190476,6.745554765291608,117.39052631578943
5.221546052631579,17.250393939393938,0.6182163742690052,21.419826388888897,78.95401960784316
7.198840909090912,18.94978618421053,4.380656534954407,23.45345454545454,156.35698906644237
1.562443609022556,17.156666666666673,1.0364144736842085,10.560625000000002,173.57576351351355
5.854851973684213,21.05204268292683,5.007651515151515,19.60107007575758,196.54513175230562
4.041875000000001,19.086695075757575,2.8363970588235294,15.361788908765654,220.91407352941187
1.8002317290552563,15.256445993031367,2.5533013937282236,7.642397660818721,98.22814275814277
2.5213928571428568,19.28039751552794,1.4689619883040943,21.73368421052632,84.96096825396828
4.286880341880342,13.96152406417112,4.2872408536585365,15.958717948717949,197.78705081669685
3.638219780219781,14.125517241379317,0.4314864864864867,21.276313131313124,153.02779009608275
4.41951127819549,21.544802831142565,2.391184210526315,17.165981507823616,159.89583333333337
3.0211025641025637,15.80747916666667,5.231823308270677,29.670115131578953,187.2865238095238
1.7094444444444452,20.087262443438913,3.1348190789473684,24.90237699237699,213.69545138888887
7.936391339214113,20.927020435069217,2.2892142857142854,11.73759073359074,220.92020202020197
4.67861111111111,14.499548611111106,4.452626321974149,26.43870012870013,114.27505263157899
4.333600697471667,16.319015444015452,0.49204838709677445,14.961269005847962,116.07557285873199
1.4110821256038637,19.0619623655914,2.586042966042965,16.847512733446514,83.21769230769219
6.037118100128369,16.416022408963574,4.282611111111109,21.013966216216215,121.96028949545078
3.0837959183673465,21.667285714285715,0.9901198156682021,27.73285714285714,109.39297448165865
4.175482954545455,20.19966666666667,2.177549707602338,18.343630434782618,181.52870138431112
2.717804878048779,15.304137022397896,4.230460526315789,22.900628205128204,159.7565975733064
7.107763157894736,20.50186666666667,3.1281183932346712,29.388730272596845,221.5748378378379
7.246002710027101,18.46363636363637,0.5838125000000001,23.21418346774194,138.7616071428571
6.049015037593986,19.794498069498058,0.8199923780487812,16.218421474358976,234.67086043360442
5.296333333333334,20.880142857142854,3.2210353535353535,14.401222222222234,151.36606060606059
2.560551378446114,21.82201951951951,2.7064583333333325,23.233223214285722,126.89786535303779
1.4953535353535363,19.503505226480826,4.261104928457869,33.17999999999999,197.58822222222224
6.452750000000002,19.15040834845735,4.5280989956958395,12.503416666666668,162.433993584603
2.048102232667449,18.587026647966336,1.0481842105263155,12.632249999999994,209.32942424242435
3.8165833333333334,21.3483295019157,4.986594896331738,23.213622476813967,161.17658008658006
7.199129720853858,17.44782051282051,2.7337948350071724,10.984342672413796,142.04704545454533
3.039479166666668,21.41329268292684,1.918865497076022,24.540095238095255,195.41317625459004
6.226327503974563,17.66645161290323,0.6934547908232105,18.55503051438535,199.96403743315514
3.5718175675675674,15.025081081081085,1.8075679442508703,27.30194444444444,244.32229437229438
3.8429999999999995,21.58215053763441,3.975333333333332,27.83858536585365,226.05420535714288
2.4643597560975605,18.442395833333332,1.9034431524547797,13.777896613190734,200.29918918918918
1.57010101010101,18.660652454780358,2.7592499999999993,16.21,92.16833333333335
6.130095238095238,17.938059800664448,3.006290849673201,12.775999999999994,70.7258885017421
6.5520000000000005,19.623142857142856,3.895393939393939,30.576750298685784,125.46675576036866
4.353288770053476,21.629259259259257,3.6629015151515145,13.875945945945947,175.8530277777778
2.2419444444444445,18.126827094474148,4.457968253968254,31.182571428571435,192.75414634146355
3.5472640692640693,17.073043478260875,3.9069649122807015,25.6777807250221,92.11807317073173
3.5014594594594586,22.213034482758616,0.5456410256410247,26.570050420168084,212.98634062927502
5.876097959183674,17.360179487179487,3.7043125000000003,24.748672936259148,108.30754054054054
4.401831932773112,18.931819923371645,1.8540131578947356,23.90110714285715,236.12851351351352
4.028608695652174,17.085549095607238,1.4891918103448267,21.294588394062075,247.51959930313592
2.713833333333334,16.37367516629713,1.3486335403726717,26.905268292682926,123.77016081871348
6.8803125000000005,15.827598091198304,3.471080586080586,17.45864583333333,115.78118655240604
2.63277569392348,20.661107142857144,4.04829865361077,26.136814814814823,199.57931372549018
5.963616541353382,18.65930303030303,3.2014999999999985,27.959148745519723,190.25053235053227
4.545684210526319,20.47101516150297,2.4888571428571433,28.35781566820277,146.6918347338936
3.13209090909091,18.01653571428571,1.1359047619047618,20.322705627705638,158.16493844049256
0.57311111111111,21.68603448275862,2.0672344322344323,16.010827205882357,170.75807189542482
5.228954545454545,15.90261538461538,2.4489999999999994,17.4093253968254,161.2295751633987
5.786650286650286,21.06945887445888,2.6539682539682534,30.456927784577726,155.9490833333334
5.7274117647058835,21.041508771929827,2.7258571428571434,27.80616379310345,194.3186052631579
3.451572580645161,19.199608294930872,4.423731481481481,11.533137771918254,151.07222222222228
5.612157738095236,17.422820512820508,2.187941176470588,24.291234119782217,160.2901612903225
2.028648083623693,18.07732467532467,4.1486951219512225,26.89934782608696,72.02232034632041
5.670552995391704,18.89136363636364,4.770722222222222,26.58967532467533,269.38542207792204
2.4121428571428587,20.633606060606066,3.0421052631578958,26.94316806722689,220.83913636363638
4.54990990990991,18.86833979328166,0.9306759906759892,25.955749999999995,183.64537480063794
0.9808571428571424,18.649166666666666,2.8573370429252787,15.719436293436292,226.31075239398086
3.642888888888887,22.547826086956533,4.398950506857482,22.70015151515151,224.92360046457605
2.479759939984996,19.04797803617571,4.398642857142858,20.457885532591423,249.00245614035092
0.8522781954887195,22.397020202020204,2.2362162162162145,22.520212454212455,235.00885222381635
8.154242424242424,16.424388111888106,2.8658039215686273,6.94284722222222,167.41095098039216
2.1773820598006646,17.163255813953487,3.104166666666667,17.982047297297303,127.98190476190477
5.07797697368421,16.85742857142857,4.042424242424242,23.339292661361608,231.3006067588325
4.567436804853386,18.041697792869265,1.402902711323763,19.07540723981902,240.83081996434944
2.247248803827752,19.816978609625668,2.649917479369843,29.076628787878786,216.53305555555556
4.981619047619048,20.453531135531126,3.7431578947368416,18.39061403508771,219.07670833333327
2.565021645021645,14.277467320261433,4.793044871794872,18.751342905405416,228.27607068607068
1.2613286713286698,24.4132615629984,3.3825000000000007,15.209351851851856,223.20745644599307
4.974521396396396,20.72424276800907,4.0034210526315785,22.18385964912281,201.5756481481482
4.278523809523811,17.988,3.237955882352941,12.797037652270213,207.8246778711485
4.161944444444444,21.741761115954656,0.9220689655172407,12.053402597402592,145.79844645550526
4.393799171842651,19.252972972972977,2.4148089468779106,6.177000000000007,178.517435897436
7.342340909090908,21.606195488721806,4.243488529014845,8.532666666666668,169.60583388266312
4.283048128342246,19.761764705882353,2.0301312741312727,14.656250000000002,112.07323662153458
6.10929411764706,20.30820535714285,2.324170040485831,15.632089947089945,86.69208333333333
2.3856915739268674,15.522175824175829,3.0145095693779913,14.095303030303024,206.8211785714286
7.4238431372549,21.505102599179203,1.6113980263157897,28.345034749034753,257.150472972973
5.346142857142855,17.534382267441856,3.6017377260981918,13.951345238095241,93.63987179487185
