ripeness_index,sugar_content_brix,firmness_kgf,length_cm,weight_g
3.73,17.821535,2.0888252,11.939586,210.09178
4.57937,21.72,1.8627298,13.340236,108.5163
6.93,16.45,1.3158749,22.51,187.19972
5.017765,17.96,2.227555,23.51,128.48665
2.94,17.742966,1.262965,27.174896,163.27122
6.9,21.869999,2.82,26.54262,89.68348
1.8169451,21.520214,3.19,21.28,196.01459
3.683175,21.242556,3.14,14.782986,210.15193
4.29,15.860001,3.9516149,10.764205,140.27966
6.7799997,15.99,1.42,25.39,200.1984
4.4,20.1,2.89,13.540001,111.32266
3.593275,16.829056,4.902625,22.970001,248.00165
1.1747351,18.399765,2.894115,10.511426,134.07973
3.009225,15.873165,3.8200002,17.869621,244.05415
4.742245,15.154551,0.95948505,18.014006,178.44089
5.3285103,15.06,1.0407099,18.049295,127.90834
1.9524751,20.932085,4.0,29.691984,155.61589
1.3399551,16.55966,0.85,27.88842,86.41994
1.3500001,18.04441,1.193165,26.88805,222.1387
5.735595,18.993916,2.926055,11.391596,115.99042
2.968255,17.64357,0.80999994,17.246176,153.43513
5.275005,20.803255,4.5823545,13.603189,194.52072
6.37,20.921116,2.982945,20.79114,226.9638
2.7815652,19.341475,2.0,29.191498,114.713936
1.522495,18.924986,1.0546901,29.16354,166.84767
2.647685,21.069845,1.3499999,11.355906,227.47629
2.957285,15.41375,2.6,23.650002,102.036835
6.572571,19.042845,2.38,14.643036,210.92621
1.4237652,21.63217,2.6,17.75093,227.83774
1.840925,18.48,1.32,27.45755,121.65787
3.503475,20.426865,4.1373353,28.964111,196.28021
3.92,19.81,1.93039,20.939165,243.37521
1.4300001,16.44911,4.7200003,19.924608,247.9672
5.08,15.549585,3.4348655,29.893108,239.16127
3.776955,16.755175,4.1800003,11.482776,221.59433
5.25,21.16,2.3183248,12.144991,215.74617
1.236105,17.00363,4.305865,24.81826,132.5419
2.2084851,18.41,0.74998486,17.546585,238.94583
2.48,19.95,4.164915,25.924545,244.33894
3.9074895,19.015625,4.8256493,19.2422,125.60327
6.247705,21.42461,0.76190996,14.66403,153.90396
4.6445847,19.925625,1.5699999,17.991486,244.4502
5.9412146,18.12,4.02,17.201021,126.82451
4.820316,19.056826,1.2809249,11.974996,95.50219
4.064515,18.78639,3.6203747,10.26,81.82637
3.3899999,17.03,4.59,25.129625,188.69704
5.42,19.74,3.133615,25.313755,202.26285
4.04,20.0,2.38,17.59022,176.01936
4.48,17.87,0.72406495,27.954494,98.09113
2.8195252,18.537525,2.34,28.92,96.62964
6.23,21.32491,4.8188453,16.414175,200.83408
2.285375,20.570663,4.99,20.471006,141.51038
6.254695,16.894976,2.25,22.91,184.32848
4.5347853,20.09,1.5699999,12.66,190.41649
5.68,15.318045,3.7840548,17.56226,192.81113
2.82,17.33059,0.6400001,26.594461,244.88557
5.4220147,17.307976,0.63921523,26.2673,108.29422
6.3199997,15.359985,3.5415452,21.06211,194.73712
1.0344651,16.848135,2.53,28.67323,216.87451
5.205305,21.010916,3.172545,16.84,195.05453
2.3721652,16.453535,2.849165,18.370066,191.6735
4.24,17.45621,0.88,28.998106,169.85497
6.65829,17.88,3.42,16.05079,206.4914
4.567695,16.98965,0.73,13.914406,133.9361
4.64,20.736185,4.056909,22.016426,115.80333
3.98,17.61163,2.947025,12.656176,226.81987
2.06,21.962524,1.140255,23.26,146.74413
1.48,21.61,3.3501053,21.04626,219.85788
3.21,20.067366,4.4700003,23.886906,212.23361
4.405955,19.986496,0.54999995,11.72,147.5878
3.1139748,15.185235,4.6800003,22.092346,104.524025
4.9508753,21.220615,1.2190849,21.95,233.48979
2.379155,18.92,2.124745,21.658665,128.51462
3.7380896,21.129745,1.5400001,28.15889,218.57407
3.398625,16.80025,3.69,24.841045,219.694
4.1388297,19.57,0.64319515,29.521755,172.63005
3.92,21.346436,0.732025,17.139795,234.30276
4.9,18.45,3.53,27.758575,104.3211
2.83,18.81,1.55,22.87226,116.13214
2.5977848,17.54785,2.04,10.9174,227.82376
3.921705,17.629795,3.94,12.698115,218.74414
1.3999999,17.849495,0.9524951,24.99995,210.69423
4.56,21.69,1.34,21.104986,97.02484
4.65,15.841225,1.49,15.059826,85.701324
2.3143048,16.46,4.7200003,12.91399,231.93219
5.105625,18.55,1.9100001,26.78045,189.69267
6.02631,15.581665,4.5683756,10.701296,176.16617
5.18,15.296105,0.80999994,27.32,113.351845
1.2,18.481606,2.67,22.555876,87.753845
3.8899999,20.59,2.185615,29.782625,134.4513
1.7042351,15.821735,4.6800003,29.84,125.23879
1.48,20.37995,3.3382702,14.981791,90.977295
6.3199997,20.25025,4.1800003,23.264856,92.11788
3.451535,21.620115,3.45,21.28,235.55753
6.538375,20.43,2.13,11.891625,231.48871
1.2400851,18.655285,3.8,18.12451,172.69994
1.8818951,19.91454,1.3800001,16.143421,139.98756
2.496915,16.309654,3.88,11.058301,161.11557
4.9578648,18.15,3.510675,17.66,118.65537
1.78,18.25,3.0747852,20.983316,157.73706
6.194895,19.443316,4.4372497,23.413786,239.38083
1.8479149,21.955536,1.8464149,18.01,205.41861
2.54577,17.02,3.55,14.20637,201.05775
2.1925454,21.78749,2.4270551,13.93,145.45724
1.2,18.038225,1.23,22.02081,86.786285
2.02747,18.13,2.33,26.52,150.67291
6.705065,15.000485,2.487925,12.628216,151.60002
4.82,19.51,4.21,25.506664,189.30316
5.3592052,21.527205,4.7799997,23.785524,164.75444
6.55,15.781325,0.5813551,18.556065,135.54224
1.22,15.76,4.67,20.81,112.31853
6.2656646,17.03,4.42,29.234056,145.39435
3.286785,19.731844,0.97045493,20.243446,94.25627
3.69,19.703884,1.5941051,15.836515,196.04318
2.891365,20.264229,1.5300001,21.916525,156.34
3.3899999,17.75929,2.53,10.270386,143.062
3.93,16.58,3.45,13.178595,118.26351
4.19067,21.140715,0.53999996,24.7903,161.22041
3.8899999,21.017904,1.8863151,15.080446,149.88235
3.56,20.63,0.795905,25.49643,223.5469
5.92447,21.368376,4.547405,18.277155,186.72963
4.328095,20.981985,4.2,13.730001,235.19788
2.380125,15.51,3.4559252,18.312105,86.03322
1.7112253,16.49493,2.7563553,12.426826,223.39275
5.846365,21.372355,4.75,14.618111,223.1494
2.387115,15.78,2.2854152,25.020895,244.61795
6.04,19.37081,1.2051051,13.688665,162.3746
4.4158897,17.05,1.72,11.09,125.32297
1.7830651,17.6,2.9330447,15.403056,238.13303
6.98,18.38759,1.85,10.800001,203.3121
4.74,20.87631,3.649305,16.634075,81.47339
1.8647151,18.820135,3.63,12.766075,176.80338
6.3199997,16.350904,3.72,13.2300005,179.85703
5.81,21.76,3.8200002,29.55,164.42805
3.8799999,15.918116,1.26,24.712688,238.64526
6.05,21.695934,4.275965,17.225204,226.55234
3.5463853,15.940001,4.3907146,17.33675,114.63603
6.91749,20.119999,2.170665,21.692646,99.51441
5.3881354,20.07871,1.4136349,12.85807,92.313965
2.08,19.96707,1.8573852,24.684155,85.381775
2.777585,20.190176,1.49,13.120001,96.309875
3.12,17.39243,1.8767102,25.648605,123.79104
2.56,21.379345,3.46,15.382086,98.55265
2.489925,20.44965,4.77381,26.188406,183.91869
6.27,19.220606,3.9336548,19.168795,187.46786
4.69,19.68,4.8468046,17.255716,176.60603
3.59,19.29703,2.033975,29.06401,82.95509
6.85,19.0,0.87,16.087502,193.37494
5.68,16.6909,1.98815,28.889736,149.08852
1.9734449,15.940001,1.72,22.66654,107.78961
3.98,21.795734,1.620025,20.970135,93.296745
2.905345,17.6,3.68,12.672405,197.5965
6.9257345,15.723305,1.705845,23.246895,189.87389
3.21,19.93,1.03,28.82625,101.24209
4.1108704,15.76,1.672935,29.34926,113.7567
5.13,18.04,4.2500453,11.569025,95.93941
6.98,17.59571,2.278425,12.183861,220.1271
5.8,16.42717,1.1472449,10.277375,244.94629
5.4,20.164705,1.4599999,13.06185,162.26317
4.95,18.644316,4.62,13.89966,170.65562
4.7,20.393955,2.03,14.053885,239.19623
5.08,16.589355,3.01,29.645351,145.01369
4.695455,15.3300705,2.49,12.832272,227.68726
1.5504551,17.69,2.9679947,22.526741,82.89218
4.271205,18.87,4.1400003,29.132925,178.50116
1.3999999,20.401915,2.055915,27.316835,140.31462
4.10893,15.46,3.9586048,15.046565,143.9655
4.92593,15.208615,2.06,11.7114105,136.47466
2.28,19.975525,3.48,10.799216,162.45642
4.183345,18.316854,1.71,27.499744,212.66042
1.153765,19.049835,2.3801649,16.86387,241.62492
6.17,20.1,4.0,15.1662655,156.40067
3.37143,20.143734,4.4700003,24.69,237.9928
5.46,15.190001,1.59,10.792225,223.30188
1.8,19.490509,1.083975,12.759086,89.52095
4.6555552,21.713896,3.6423151,29.427065,160.29932
3.758025,18.06,1.32,19.43,201.99425
6.329545,19.74,3.42,25.27557,160.65749
5.1,15.964035,3.47,13.220535,202.40009
6.23,19.450304,2.3664503,16.302235,143.62636
4.285185,18.59,2.38,18.833776,182.95802
5.1,18.08033,2.7862551,28.914095,151.0424
2.0097551,15.542595,4.26,17.290056,178.38466
2.56,20.603575,1.42,28.978092,235.00159
6.5174046,16.929924,2.12,15.785545,240.97437
6.5603147,17.496109,2.63,14.506421,87.580414
1.7,21.18,2.55,15.052835,176.43828
1.2690151,15.74,2.4958851,21.468712,225.85027
5.79,16.137815,2.7174249,22.405716,90.52321
5.075725,17.52,3.92,16.240295,180.97278
4.794185,16.227715,1.58229,16.71814,104.55151
2.96,19.310505,4.3336706,25.04,141.112
4.37803,21.448275,0.91999996,17.269695,138.11304
3.01,17.025745,1.74,27.782259,102.674286
4.24,19.36,2.75,23.813486,238.52652
6.95,18.34,3.0934496,17.132805,237.54196
1.77,15.848215,4.5209303,16.849892,171.45265
3.46,19.58,1.32,20.236456,200.43335
2.8400002,20.55,4.7808847,17.63705,158.0302
5.08,15.88,3.3151553,18.300001,198.36394
6.144985,19.533525,1.790495,11.023096,158.09761
5.8034544,19.201675,0.6099999,16.316216,199.2688
4.756225,21.89,3.5,23.663666,129.46368
3.634245,17.828526,4.26,23.589605,110.9744
2.21493,18.879065,0.5899999,21.777323,246.29865
2.22891,18.15,1.7416649,12.50857,157.4319
5.4170647,15.834235,3.23,16.206625,167.88121
2.8384552,15.77275,3.259335,11.946575,212.3389
6.510415,19.68,1.9581552,20.295622,131.31102
2.086645,17.446115,2.08,21.706625,114.52794
6.23,20.971016,2.531805,22.79268,227.25684
4.945925,15.190001,4.397705,12.790331,130.05316
5.79,21.0,4.99,19.354939,208.03145
2.444005,16.14,2.25,17.54,244.31992
2.06,17.38,2.5457852,23.49941,148.05756
4.715355,19.856695,4.218105,10.297461,177.04999
5.066205,16.130825,1.7267148,21.731815,246.16078
4.7,17.104574,3.1016748,19.70916,180.4497
5.3482347,15.440001,4.493525,12.485306,222.6568
1.73,21.235565,1.710795,26.240002,158.26
5.693655,20.859175,4.6711855,20.110535,91.463715
6.81,21.72,1.4499999,24.96398,184.94421
1.8958752,19.68,3.0428452,29.765934,181.67455
5.7286043,19.509235,0.94101,12.66,237.59076
2.1155748,19.42,4.195195,16.958195,187.64378
6.4705515,19.95309,3.2327502,26.474224,231.30872
2.307315,20.908249,3.3761349,29.305382,114.0126
5.68,16.58,1.9100001,23.566875,114.77475
6.95,16.102865,1.2700001,24.868134,219.47874
6.8278747,16.582365,1.48,27.573936,82.15956
4.3630447,15.855206,3.2523446,18.042305,203.49646
3.081065,20.415895,3.8,27.751585,191.44437
3.73,19.93717,4.084425,15.989245,119.93941
5.1,21.731855,2.57,15.45332,185.07703
5.8813148,20.82845,3.8200002,13.353736,210.27774
6.3729696,19.355455,0.899585,27.720615,234.53452
5.67547,20.63,4.312855,27.16581,186.36142
2.3262448,15.71,3.3242903,20.406826,224.54501
6.3869495,21.667006,2.09,17.60909,173.31683
1.5369301,17.47,1.23,10.952496,231.6449
4.11,15.363965,0.73,25.854218,91.75148
4.95,19.317495,1.7505949,14.03861,192.57707
4.1763554,21.249546,3.9865649,15.945366,165.64532
4.93,19.632046,2.35,25.56258,107.961044
5.68,20.31015,3.6100001,17.104126,189.78354
2.201495,17.6,3.517665,22.682251,224.62889
6.660115,18.34,1.679925,14.08,219.52182
1.529485,15.614534,0.5899999,28.371284,194.9527
2.419055,19.0,4.741955,26.061779,119.383255
3.787925,17.5,4.3657646,25.96099,156.6505
4.24,15.084366,1.4367248,28.596127,107.642944
4.86,18.456656,2.3,23.45,185.89464
1.3599999,17.69,3.25,14.973906,243.6164
3.985585,21.7,2.6964548,24.286526,117.28943
5.403085,21.944565,1.2519951,12.385406,158.26
2.2,21.29899,1.4599999,23.275536,128.06073
5.68,15.01,3.26,11.081056,236.09302
4.470905,16.954874,0.54999995,12.326611,133.69269
2.17,15.892405,2.6631103,14.570451,195.38625
5.877335,18.63,2.27,23.344074,218.81404
4.7303047,18.024244,1.3299999,13.642301,98.24099
3.6399999,17.175446,1.55,24.02473,96.81138
3.35,15.303095,2.166685,21.71723,237.69562
1.185235,15.94011,2.2205648,11.95713,209.29364
2.8564148,17.34457,3.528635,21.930546,168.25502
3.088055,19.32897,4.2061653,25.108656,97.59637
6.180915,17.88,1.49,12.927971,210.02525
3.5783248,16.71886,4.88,15.127786,245.23286
5.828405,15.531625,1.1800001,21.61141,120.22646
6.21,18.59,3.112645,26.481215,177.9607
5.6076097,21.652056,2.989935,21.130001,142.40404
4.25,17.53387,2.17,28.215126,127.96704
4.8580647,17.779594,3.831791,16.341366,87.650314
2.611765,15.538615,3.31,19.198927,147.04349
4.72,17.04343,4.372755,29.05003,91.905266
5.317265,16.76433,2.49,26.57825,132.60481
1.3500001,17.71,3.550475,22.909035,235.00858
3.416585,20.774324,1.49,17.85083,199.70612
4.961845,18.23983,3.5,25.04,89.64155
5.615795,19.153715,1.5432351,18.6819,172.89896
3.8799999,19.14,4.8500004,25.08781,107.52083
2.0,20.28,4.123355,20.56041,148.57362
1.1100001,21.49247,3.73229,21.316595,192.65474
5.18,21.646149,0.9977399,14.466921,133.65068
4.5487647,20.792286,4.7997303,10.263395,175.14963
5.593629,18.572475,0.76,19.11852,109.70999
3.4099998,15.440001,3.1100001,14.411,173.95633
6.58655,15.440001,0.59630513,26.406265,183.59277
4.7,19.26,3.467865,11.7645855,234.65173
6.56,16.82,1.4499999,10.178045,153.95863
1.4593701,17.503006,0.89259505,17.12163,211.89459
2.7156448,15.626101,3.31,18.505075,119.69762
6.8599997,15.573565,1.4000001,12.725526,246.07312
1.06,15.133295,3.8169646,27.252838,211.2198
5.14,17.02,4.27,25.327736,102.66031
6.23,21.318474,1.03,23.820475,152.22362
5.5694995,20.625496,1.82089,18.034975,118.72002
6.996505,21.724865,0.87,24.754627,112.00062
4.48,19.860676,1.14,16.61019,239.9444
1.6200001,20.752384,4.6861353,21.087025,148.87216
1.5754051,18.227924,3.31,12.110001,156.34
6.2108145,21.32,2.24,20.21495,238.56146
5.239405,20.039406,2.674515,10.000486,120.186584
5.14,20.647436,1.5699999,14.10498,136.91338
4.862045,15.440001,1.9621348,27.121613,196.13287
4.39,16.471495,4.554395,10.970001,219.35294
6.7330246,15.8,3.27,16.425825,133.79054
5.787535,16.01778,1.698855,23.59,83.47207
1.48,21.006935,2.05,13.725031,122.04063
1.2,18.05839,4.71,14.650051,149.0955
3.571335,18.980776,2.8212051,17.43062,237.05032
6.694225,17.323305,0.54145503,10.320001,96.50802
2.937975,18.66,2.06,11.20382,212.00824
3.1,20.552586,0.6762898,25.266415,163.88647
6.176935,19.44,2.835185,13.367716,131.20923
1.1500001,16.16,1.29981,20.65697,137.86519
4.82,21.76,4.508475,10.615446,138.36873
1.19,19.67,2.08,16.746101,97.81422
3.08,16.74637,2.7361555,20.062443,151.91605
3.6007946,15.99,1.88,26.45894,123.99995
4.7,17.130001,1.9443698,26.01293,117.84012
6.9566045,15.788315,3.926665,18.2427,110.90469
1.8278701,17.88,1.634005,29.27742,169.31686
4.88603,21.69,3.88,22.09,119.99164
1.4990699,19.69379,4.957575,19.161806,220.49626
6.8631396,21.154696,3.08,22.710527,198.15424
5.4599247,16.033936,3.98,24.01075,115.9703
1.1500001,18.77,0.8000001,27.03773,160.59988
2.9857352,21.869999,3.613385,28.28534,122.84936
4.24,19.527195,1.6549749,29.127892,178.35669
2.590795,15.442795,4.5394454,14.969775,192.47221
5.5699997,20.4,2.0928051,25.37343,244.16599
6.1879044,21.74,1.3800001,28.316628,246.88905
2.87875,17.054674,2.12,23.806496,184.77182
6.80187,20.52,3.548535,22.02,95.03386
3.892775,15.374935,0.9774449,21.527266,148.93169
4.99961,19.194685,4.17,28.258036,130.6153
6.8458347,21.18,4.232085,13.490001,221.97794
6.0699997,18.155014,0.8000001,24.556025,104.92
2.2963448,21.1,2.391135,25.033955,155.71375
4.62,18.93,4.21,18.35615,153.38956
5.525895,17.58173,3.7910452,21.44,242.92123
5.4,20.408905,2.7104352,18.196075,246.57117
5.6614904,15.69295,0.8447349,28.189999,132.65434
3.5104647,21.753796,3.1,22.2,151.36935
2.7885551,15.007475,3.9935546,12.15897,93.84054
2.04145,15.8,4.143944,10.546375,227.56
1.3559048,21.01,1.5523899,26.29263,169.41472
4.612645,19.98,0.53349495,22.98787,125.12695
5.010775,19.56,1.79,23.48543,234.7023
1.81,21.22,2.13,23.792515,199.22253
3.4585252,16.607315,4.5404153,27.727604,196.16782
6.66,15.449785,3.306225,13.237816,248.26028
4.2046494,19.761354,0.53999996,26.85035,101.87081
5.11523,19.710875,3.5,13.319265,108.376495
4.47,18.80833,2.55,12.037906,235.61337
2.4,15.8,2.76,11.72,119.85553
1.7980149,20.63,3.98,16.29302,235.24681
3.28,21.119999,1.495375,21.080036,92.76313
4.723315,16.329935,4.4046955,13.981626,153.49257
5.310275,21.41063,2.63,24.47294,96.894035
4.8760247,20.852184,0.91999996,25.59054,109.70999
1.49,21.350414,0.88,15.76313,167.32198
5.25,19.98,0.7758901,20.257425,101.981064
1.2291152,18.5,4.9646635,24.521076,92.62851
4.56,20.939075,2.3524702,20.323582,139.77226
6.9313707,21.357405,2.502875,23.54727,146.21986
1.066405,16.867016,1.8324349,20.42271,184.62961
4.16,19.457294,2.5098648,11.599786,145.57364
3.765985,18.220936,3.7241547,11.362896,169.56961
5.2540345,15.035335,4.3,10.131455,243.29544
2.11,20.46,4.7,20.823246,129.71202
5.13,21.746805,3.3,18.11,199.604
5.1843348,20.72,3.01,25.781605,156.05646
2.08,17.835514,2.556755,19.29812,178.945
5.59,18.626356,3.31,21.39095,178.02228
4.55,17.245066,3.1086652,22.929926,120.06076
6.93,18.185986,2.347255,16.560001,202.04941
1.51,19.68,1.69,26.505587,189.9848
2.21,18.56097,2.263475,21.32,126.01061
4.684485,18.66,1.0284151,26.95998,181.17548
5.381145,17.709694,1.2,22.085094,186.09538
2.405075,20.848206,4.26,27.079672,115.924446
6.81,15.54,4.343825,20.747835,249.24214
1.023495,15.045435,4.8697147,20.963146,156.83543
1.13659,19.86,3.537565,29.310001,128.03278
3.676185,16.82,2.523845,21.651676,95.84564
1.460655,18.09431,0.6500001,11.03034,82.289085
5.870345,20.212463,2.76,11.85781,126.76859
3.1906548,15.12,3.755125,18.812805,86.7723
6.55,16.68,2.3402648,29.139915,102.7048
4.238295,21.881271,0.560385,18.803946,190.15785
3.5324051,17.842505,1.661965,24.621052,230.60028
3.08,21.441286,1.97,20.81,215.42876
3.92,16.52289,3.47,13.71105,241.92688
4.560705,16.822065,4.3,12.635205,245.7667
6.3999996,21.659046,2.9,15.380001,186.57584
3.694145,21.17133,4.752925,17.525875,149.11252
2.274405,20.519676,4.59,13.199566,207.61032
6.628175,19.27907,1.951165,28.557413,156.5107
5.9691744,19.105324,4.59,14.16886,207.14896
4.9,19.43867,4.643225,19.66933,244.2857
2.6687,15.275135,1.2320498,16.62417,88.470146
1.46,17.05,4.2799997,11.14,120.70244
3.6466155,21.23,2.78,13.8,101.7153
1.51,18.45,1.69,26.2,215.64679
1.6399999,20.55,1.323835,19.43,135.66808
1.79,19.58,0.548445,28.808407,94.44524
4.71,19.656994,4.693125,13.973335,129.12476
5.471891,16.435131,1.8900001,24.197922,120.59477
3.585315,20.85,1.223065,22.960976,149.08153
2.38,16.682264,0.6182451,17.173061,102.77599
5.299305,15.911125,0.80999994,15.05,141.40558
1.49,17.358255,4.6028852,27.188875,127.41342
1.4300001,19.78155,2.92,13.772425,201.40733
6.2178044,16.5317,1.75,26.52,172.39835
2.29,21.764765,2.19,25.150595,247.28372
2.7199998,17.07527,4.59,17.89758,227.39995
4.968835,15.098345,2.336285,23.26,227.56
4.33,21.900785,2.5387948,10.36268,81.3399
3.3517349,21.74,1.49,27.809546,136.62833
2.38,16.302666,1.59,20.932177,246.01361
5.888305,17.122536,3.46,21.091005,246.16777
4.82,18.910034,2.610635,21.328535,175.96465
6.21,17.05,0.82000005,11.10803,109.401566
5.2853246,20.197165,0.80999994,12.528826,121.82394
6.224795,17.474075,3.7980351,29.09993,227.39294
1.73,20.841215,4.4700003,16.987751,183.27063
6.7529554,15.11067,3.53,15.509241,200.0067
1.81,19.258566,3.3400002,27.6,134.52632
3.553375,15.51,1.67,11.160926,165.20712
4.559735,17.02,2.575115,28.514717,208.3764
6.082076,21.738846,4.03,18.38809,110.21587
4.0490303,18.414715,0.74,29.744965,168.19211
1.048445,15.78,4.64,24.034355,86.78999
4.527795,21.808176,1.513335,24.296295,159.43668
2.37,18.122105,4.418675,15.711785,193.34697
4.296155,19.265089,0.63222504,20.196455,99.23403
1.725205,15.31,4.264995,15.134775,91.20198
6.04,17.516985,4.8627253,11.128016,193.0317
6.813895,19.573114,0.966475,21.295626,149.86139
2.350225,20.56,3.5962744,28.189999,171.19254
2.56,20.4,2.45,21.676966,86.6311
5.43,19.93,4.0774355,29.823023,218.20358
3.092035,19.004885,4.7359495,21.004284,91.11111
5.3741546,20.42,3.31,12.549795,126.71268
6.293625,16.05583,1.764575,16.11546,124.16523
6.856805,20.032415,0.80999994,11.413421,195.02658
2.842435,20.995964,4.319845,15.850515,223.45062
4.869035,18.16401,2.2135751,13.39737,137.98022
4.96,15.74,3.3431149,21.111975,107.84221
2.127695,16.93,3.0118752,20.491976,157.60605
2.1630898,16.369999,3.9446254,29.932526,168.70993
3.59,17.118555,1.62,27.940516,98.01404
2.3200002,20.33,3.08,22.008871,157.24736
1.416775,18.309864,4.3,13.230825,179.67526
3.12,20.512684,2.5607352,25.2,111.30702
1.343965,15.282125,1.86,10.46977,212.06
3.7161498,18.79,4.99,28.036274,130.80939
1.9253397,20.27821,3.87,14.140901,220.35884
2.3200002,15.38,1.8,27.513725,188.13889
5.54154,17.214375,4.45,23.799505,121.23591
3.845885,18.872076,1.0214251,29.401386,127.773926
4.95,19.348465,3.63,22.385256,81.65162
3.28,18.598394,1.3457749,24.054794,247.84229
4.5933495,19.724855,4.7599154,12.621225,219.65207
5.835395,18.579466,1.17041,15.74915,120.622734
1.53,20.46,1.71,14.08,193.31377
4.0028753,18.302876,3.6852252,18.11053,159.99033
4.82,17.316315,2.31,27.739191,124.717445
1.4399998,17.44,1.62,27.802555,97.21777
3.09,20.357016,4.86,26.240345,86.67304
3.705115,18.75335,4.357805,29.514767,153.79039
1.5933652,15.47,2.113775,24.44498,197.5825
6.18,21.136736,1.8394251,25.880001,247.53651
3.002235,15.440001,4.21,29.130001,159.57741
5.156495,16.86,3.530575,23.51,243.71143
3.49297,15.4,1.34,29.022099,225.93011
3.3916352,20.10657,3.7741296,18.772594,108.068115
4.3481297,18.89211,4.468575,24.695126,215.17516
6.4321747,15.971025,0.78891504,11.09405,94.05024
5.6475096,20.095325,3.92,11.813516,123.89094
1.73,15.052425,4.8956356,10.438916,201.72743
4.321105,21.77351,2.98,21.44,82.37297
2.48,19.21,3.00385,25.28955,105.20082
4.3,17.130001,3.19,25.898102,156.982
3.667585,16.53,3.31,16.826986,159.66443
1.5823951,20.759375,3.2,12.935976,171.3483
6.9035096,21.386335,4.7,22.11265,202.19994
5.795495,21.67799,3.1,10.861481,192.2129
6.85,17.096615,1.48,21.559471,249.78864
