Glucose,Fructose,MalicAcid,TartaricAcid,Potassium,Magnesium,Calcium
311.5,286.8,113.0,72.6,52.0,1.5,2.7
63.0,22.3,453.6,215.7,41.0,1.8,4.5
202.0,159.3,133.5,134.8,169.3,8.7,12.8
705.5,636.7,48.8,133.5,62.6,3.4,3.4
413.2,432.8,37.3,53.4,75.8,2.3,2.9
60.2,17.4,189.5,116.2,116.9,5.2,8.1
577.4,550.6,77.3,103.4,49.9,1.5,2.0
518.9,512.8,57.8,75.3,62.4,2.4,2.4
372.5,360.0,35.7,90.8,51.4,5.2,4.7
39.8,13.1,215.2,114.7,69.6,3.9,6.7
280.9,264.3,99.4,83.7,75.5,3.8,7.9
52.2,18.8,304.2,218.8,40.3,3.5,6.3
48.7,12.1,505.9,231.6,43.1,1.4,3.6
578.2,545.5,48.9,92.5,54.2,2.3,2.8
390.8,386.6,175.0,92.8,47.5,1.5,2.1
546.7,543.0,32.5,82.2,55.0,3.3,0.7
521.0,494.4,65.0,103.4,55.0,2.5,2.5
416.3,436.6,65.3,48.7,37.3,0.8,1.3
345.9,289.1,267.9,178.9,48.8,2.1,3.1
260.8,209.1,300.3,147.5,49.1,2.5,3.9
471.1,436.3,84.1,116.8,56.0,2.6,2.2
359.5,306.2,89.9,103.2,67.2,1.9,1.7
553.9,530.6,13.1,47.0,73.9,4.1,3.8
103.6,46.7,156.7,172.5,215.2,14.6,21.0
342.9,276.9,175.3,188.0,51.4,2.3,3.6
668.6,620.8,55.9,90.0,52.2,2.2,2.7
287.4,254.5,200.3,106.6,50.3,2.0,3.4
343.0,323.9,48.8,89.9,203.5,8.6,9.8
351.8,308.5,223.5,143.7,50.2,2.2,2.7
558.1,520.1,49.0,90.3,52.5,2.2,2.2
757.2,647.8,26.7,122.8,61.6,2.6,2.5
35.8,14.7,358.7,175.0,30.1,1.5,4.2
67.6,23.2,313.9,169.3,50.6,3.5,6.2
487.7,488.5,14.3,83.3,76.3,5.5,4.5
53.3,19.6,475.9,237.4,40.6,3.3,6.2
92.4,35.4,404.1,146.4,41.9,1.2,3.7
87.4,30.7,358.4,121.7,36.5,1.5,2.9
313.4,275.6,220.0,104.5,48.5,0.9,2.0
34.5,12.8,411.1,168.1,33.2,1.1,4.1
52.3,17.0,433.1,155.7,45.8,2.4,4.8
568.8,540.4,51.3,94.5,63.0,3.2,2.8
63.1,14.6,404.9,257.2,68.1,8.3,10.7
417.7,348.6,210.8,181.9,51.1,2.4,3.0
479.7,461.9,6.1,44.0,64.5,2.9,4.6
75.2,21.0,185.1,199.1,153.8,14.1,37.4
42.1,13.0,458.9,187.1,49.4,3.4,4.4
513.4,512.6,21.5,53.9,216.5,5.4,3.9
601.8,552.8,54.3,123.4,52.3,2.9,1.6
504.7,488.1,50.8,91.7,55.5,3.1,2.9
128.2,76.9,148.3,120.4,58.1,3.3,6.3
307.3,272.6,187.1,141.5,47.8,2.6,2.8
645.7,595.1,45.9,87.8,54.5,2.5,2.6
281.4,254.6,66.3,71.3,67.4,3.1,4.9
480.9,468.8,67.0,83.4,58.2,2.0,2.0
518.2,477.5,110.7,125.2,62.4,3.4,1.8
543.6,492.5,121.2,134.3,37.5,1.7,1.6
237.2,189.3,248.7,132.4,47.2,2.1,3.4
498.3,482.8,41.9,85.0,104.3,4.8,4.0
291.4,275.8,66.0,74.0,132.4,4.5,7.2
362.1,345.5,127.0,65.7,66.7,1.3,1.7
559.6,537.8,4.3,99.5,159.5,7.9,5.1
393.9,330.1,176.1,189.7,46.4,3.4,3.7
33.3,12.1,400.1,146.7,71.6,3.5,9.2
478.9,491.9,22.0,30.2,165.4,2.2,1.1
123.5,109.6,84.7,74.7,119.9,3.5,4.8
35.7,10.6,382.9,125.3,68.8,2.6,4.8
519.9,485.8,78.7,134.7,54.1,3.1,2.7
549.0,514.3,53.6,88.3,51.9,3.0,3.0
54.8,14.2,201.9,218.9,185.5,15.3,34.6
40.6,13.5,390.9,205.2,86.4,7.0,9.8
56.5,11.3,492.6,238.9,47.7,1.8,4.1
684.1,624.6,28.6,106.5,58.4,2.6,3.5
480.1,488.7,67.1,73.3,50.7,2.1,2.1
41.5,14.7,260.8,171.2,149.1,7.7,13.8
574.3,532.0,36.8,109.1,61.4,3.6,3.6
35.6,8.9,550.0,288.2,29.0,6.2,16.7
200.4,161.5,193.7,166.3,28.7,1.3,1.7
553.6,556.2,0.0,75.9,229.6,15.7,14.5
425.2,403.5,176.5,135.3,55.5,1.7,2.1
384.1,381.3,70.2,98.5,44.3,1.3,1.9
56.8,17.5,437.4,230.4,61.7,5.4,5.8
121.4,45.7,444.9,204.1,37.0,1.6,3.9
416.9,393.6,99.2,146.5,49.5,2.8,3.2
443.7,440.1,67.1,67.4,57.2,1.9,2.0
63.0,16.4,439.6,235.7,43.6,3.5,5.7
113.1,63.2,161.2,80.6,72.4,2.4,3.1
91.4,23.6,373.6,268.1,38.9,3.6,5.5
361.2,346.0,25.9,54.0,146.0,4.4,5.0
536.9,487.7,66.1,128.8,56.0,3.3,2.9
490.1,447.1,44.4,94.7,48.3,2.8,3.0
35.6,11.0,547.8,184.0,27.7,1.3,4.4
153.8,72.0,366.4,238.0,40.9,4.2,3.9
46.9,16.5,391.5,139.8,57.5,2.9,6.3
470.4,433.3,81.3,113.8,57.7,3.3,3.8
376.6,378.0,76.3,73.5,69.0,2.7,2.5
285.7,259.0,327.2,119.4,40.6,1.8,4.2
278.2,279.9,227.8,86.1,229.9,4.4,2.1
51.9,19.7,248.8,106.8,137.8,3.5,6.3
395.5,318.4,149.5,217.1,59.3,3.6,3.8
777.8,669.1,47.3,163.3,63.2,2.8,1.9
545.6,523.0,3.0,53.3,64.5,3.6,5.1
598.7,555.0,54.4,77.8,49.3,2.7,2.6
568.3,544.1,64.5,85.6,38.4,1.3,1.9
48.5,15.1,235.7,166.0,73.3,5.8,9.6
471.7,476.3,68.0,77.1,53.0,2.2,1.8
527.0,482.5,64.1,142.5,61.8,3.2,3.4
51.9,14.0,201.6,204.8,159.9,13.7,28.5
232.4,170.3,213.5,157.8,45.4,2.0,3.0
511.3,501.2,6.2,68.1,266.7,7.4,3.2
53.4,15.7,457.6,233.5,38.5,2.4,4.4
87.7,17.6,397.2,294.1,41.0,3.1,5.2
558.4,524.6,51.1,118.7,63.8,3.7,3.3
670.3,615.2,14.8,94.3,52.1,3.5,3.2
78.0,17.7,418.3,230.8,41.6,2.4,4.6
266.4,205.5,351.2,195.7,46.0,2.1,3.0
393.5,372.2,185.7,139.5,46.8,2.7,2.1
25.8,12.7,438.1,163.5,203.7,5.5,8.4
281.9,258.5,75.4,79.3,64.2,2.8,4.4
39.9,19.1,566.4,175.7,42.6,1.3,4.0
65.5,21.0,154.8,140.5,72.9,6.0,9.1
384.1,332.1,161.9,133.9,52.6,2.2,2.5
398.8,412.1,36.8,50.2,67.0,2.3,3.3
60.7,17.8,397.8,209.8,45.0,4.2,5.4
443.1,446.9,72.1,70.0,47.6,1.8,2.4
42.8,12.8,230.1,192.1,156.5,12.5,13.4
545.4,534.4,44.0,60.2,55.5,1.9,1.9
66.1,20.2,404.7,181.1,43.8,3.1,7.1
638.8,604.0,46.2,114.4,63.9,3.4,3.0
43.5,14.1,205.6,168.6,128.3,7.9,12.6
72.3,17.2,363.2,238.0,35.5,3.1,4.3
272.2,264.9,77.7,71.6,144.3,3.9,4.8
440.9,449.9,48.1,56.0,129.5,3.2,3.2
510.1,495.9,62.9,79.8,66.4,2.8,2.3
566.1,535.1,55.5,84.8,52.4,2.2,2.1
342.8,278.5,230.8,207.2,54.9,2.6,3.4
43.8,14.9,493.9,192.9,45.4,2.4,4.9
307.0,268.5,282.1,150.9,48.4,2.3,3.1
79.2,15.6,441.2,262.5,41.0,3.2,5.4
870.0,823.4,24.8,81.5,38.1,3.1,2.7
321.4,309.9,73.7,76.4,50.2,1.7,1.9
56.2,16.6,374.4,137.4,36.1,1.3,3.4
67.4,11.6,370.2,225.1,62.4,1.7,3.2
313.0,291.5,79.2,95.6,253.1,9.0,6.1
540.2,510.8,48.6,97.4,77.0,4.5,2.8
69.5,22.2,311.5,121.5,37.7,1.3,3.2
96.4,31.2,181.3,199.6,43.7,4.0,5.4
647.7,608.9,27.4,69.5,74.4,2.8,2.0
516.3,434.5,118.3,199.0,60.9,2.8,2.8
200.8,112.5,178.9,197.1,45.4,2.7,3.8
389.8,360.5,89.7,112.5,74.4,4.5,5.4
397.4,382.2,147.7,116.9,61.5,3.0,2.7
109.6,28.9,368.7,285.2,42.8,3.7,5.5
85.7,22.5,414.1,221.6,43.1,3.2,4.9
41.1,13.5,525.8,204.7,43.4,1.9,4.7
87.1,40.9,129.7,157.0,18.4,1.7,1.8
95.8,21.8,349.1,239.6,44.2,4.6,7.3
375.6,356.7,109.1,97.0,56.2,2.2,2.1
602.2,590.8,59.4,92.5,51.5,2.1,1.7
495.9,428.7,33.8,138.2,65.8,1.5,1.8
32.2,11.2,307.1,227.2,197.6,14.7,24.9
676.7,651.6,28.6,68.0,37.4,1.5,2.6
81.0,19.6,347.1,274.1,37.8,3.7,5.4
386.1,386.9,73.6,78.7,74.6,3.3,2.8
337.4,322.1,63.4,83.9,175.7,6.3,7.8
365.1,294.7,281.7,199.2,55.5,2.0,3.0
146.4,108.9,105.8,86.6,59.6,2.6,4.9
643.1,592.0,49.4,113.5,63.3,3.4,1.9
241.6,207.6,164.3,104.3,58.2,2.7,3.2
527.1,471.8,62.1,120.4,54.1,2.7,2.4
469.7,447.5,78.6,97.5,61.3,2.6,2.2
47.3,15.3,361.7,116.6,63.5,1.4,4.5
563.0,505.1,58.9,135.1,65.0,1.5,1.8
205.5,210.6,61.2,78.4,109.4,6.0,8.3
56.0,14.1,322.6,266.5,34.0,2.9,4.1
76.0,17.5,185.7,197.6,142.5,13.0,23.2
57.8,14.9,346.3,194.5,46.4,1.4,3.1
254.0,244.7,68.7,76.4,141.2,5.4,7.3
410.1,377.4,182.3,157.8,52.1,3.5,3.0
359.1,335.2,66.7,72.9,70.2,3.1,3.1
308.2,279.1,317.0,151.0,62.7,3.1,2.3
351.3,320.0,135.4,107.8,51.3,2.1,2.2
775.0,697.9,0.6,79.8,154.6,5.5,3.7
216.8,185.5,330.9,127.1,52.0,2.4,3.8
40.1,14.5,441.5,190.8,28.4,1.1,2.6
426.5,418.3,83.8,121.3,45.5,1.3,1.9
65.5,23.0,176.0,162.3,108.3,9.0,10.5
753.7,743.5,0.0,54.7,178.6,6.4,6.8
582.2,567.4,3.0,73.7,234.9,11.0,6.4
215.1,199.7,99.8,67.4,178.5,3.3,2.9
47.0,16.4,224.0,165.1,168.8,8.4,15.3
288.6,271.7,90.0,116.2,135.5,6.7,7.0
150.6,65.4,306.8,189.5,45.2,3.4,5.1
614.0,551.8,43.2,96.3,56.0,2.6,2.8
328.4,279.9,85.2,165.8,55.4,2.3,2.7
72.4,23.4,414.5,181.3,41.9,1.8,4.3
728.0,668.6,49.3,130.7,61.1,2.7,3.1
449.8,409.1,75.4,128.5,53.9,2.6,3.1
51.8,14.0,239.4,250.6,42.5,1.9,3.5
795.7,722.4,29.6,143.2,59.8,2.0,2.1
86.4,29.6,157.0,158.8,77.6,7.3,12.0
75.0,16.2,376.5,270.4,46.9,7.5,13.7
61.8,17.3,401.4,156.7,44.3,1.9,4.2
863.7,787.7,44.6,76.3,44.6,2.6,2.6
600.1,592.2,63.3,89.8,56.0,1.9,1.6
240.9,75.7,274.3,268.6,60.0,2.8,4.0
490.0,430.4,70.6,121.6,52.0,2.7,3.9
472.7,488.8,26.6,52.1,87.4,2.8,2.2
716.1,660.6,37.6,99.4,55.2,3.2,3.2
370.2,378.2,30.7,60.3,158.6,5.4,8.2
34.4,13.3,333.0,177.7,121.1,7.0,12.9
425.4,394.0,101.9,88.5,53.3,1.6,1.6
522.0,503.1,64.4,75.6,51.8,1.8,1.8
419.1,408.4,88.5,85.4,68.3,3.2,3.7
552.3,540.3,34.0,62.7,72.0,3.0,2.1
132.8,111.9,456.1,173.2,32.7,1.0,2.5
698.3,648.2,42.2,118.6,59.4,2.7,2.5
467.1,423.8,104.5,132.7,51.0,3.0,2.7
66.2,15.2,429.6,213.9,42.2,1.8,4.4
105.1,110.2,64.0,63.0,102.3,3.5,4.2
347.8,333.8,184.1,84.3,65.1,1.5,2.4
651.7,618.4,28.6,101.6,59.6,2.9,1.8
497.1,485.3,27.3,92.9,57.2,3.4,3.0
107.6,69.8,384.3,129.4,54.6,2.4,4.6
614.2,593.0,53.4,56.0,37.9,1.4,1.6
444.9,445.1,63.9,76.2,65.8,2.5,2.1
157.7,83.0,172.6,204.2,69.8,13.9,68.4
560.1,525.1,49.5,91.2,59.6,3.6,3.3
151.9,71.6,401.2,202.2,31.3,2.4,6.0
47.6,16.1,456.2,183.8,42.3,2.7,5.7
342.7,298.6,264.3,150.8,46.9,2.1,2.4
435.4,431.9,63.4,88.6,65.7,2.7,2.4
106.6,58.2,170.9,99.6,127.9,4.4,6.7
398.0,389.6,72.9,76.7,57.0,2.2,2.7
246.4,234.9,190.9,91.1,71.2,2.7,3.2
58.5,24.1,295.6,119.5,161.2,4.3,5.6
524.9,514.8,31.2,68.0,42.6,2.6,1.6
199.8,80.4,192.6,215.3,49.1,2.7,3.9
85.6,26.5,399.8,154.9,45.4,2.0,4.4
524.9,488.5,128.4,119.2,47.4,2.3,1.7
367.3,334.9,127.3,102.4,58.7,2.3,2.3
356.4,323.4,128.8,89.8,50.1,1.9,2.0
413.6,400.6,60.3,90.0,47.5,2.1,2.4
368.7,332.3,120.1,96.3,61.7,3.2,8.8
51.2,18.7,301.5,127.7,183.0,5.7,5.8
453.0,422.2,68.5,140.3,52.8,2.6,3.3
335.7,250.5,227.4,237.2,54.1,2.9,3.7
283.9,234.7,89.8,171.9,63.9,11.5,19.3
141.2,82.5,115.0,82.8,58.4,2.3,6.6
771.1,670.7,21.2,107.0,56.7,2.7,2.5
451.6,423.7,81.2,82.9,57.9,1.8,1.6
192.6,204.6,191.1,100.3,195.4,4.1,6.7
46.8,12.1,525.9,215.1,37.5,1.5,4.3
479.3,472.5,59.4,68.4,70.8,2.8,2.5
651.4,582.4,65.1,164.7,57.8,2.3,2.4
417.3,396.7,58.7,145.8,53.7,2.0,3.0
714.5,629.2,53.4,163.9,64.9,3.2,2.9
52.1,10.6,496.0,246.8,41.8,1.5,3.6
516.8,493.6,20.4,72.7,169.0,4.9,4.1
783.0,749.7,34.6,90.5,52.9,2.1,2.2
31.5,8.9,455.8,232.5,74.4,7.1,16.0
408.7,415.6,113.4,70.5,148.4,2.7,2.5
455.7,412.6,161.3,114.9,40.8,1.1,2.5
545.7,504.6,44.0,99.5,55.3,3.2,3.4
751.5,660.7,33.1,131.8,60.4,3.0,2.6
484.1,438.2,34.5,161.1,63.1,1.8,4.1
152.2,93.5,287.7,137.7,48.1,2.4,4.3
312.4,276.2,195.6,116.9,68.6,1.4,1.9
284.3,265.4,109.1,77.4,65.8,2.2,4.5
257.6,222.7,281.8,153.9,72.7,4.3,4.8
463.9,458.3,44.6,68.3,33.6,1.5,2.1
755.5,696.7,26.7,108.5,61.7,6.2,6.1
224.7,200.2,140.7,70.8,36.8,1.0,1.9
343.2,311.6,78.8,90.1,56.5,2.8,3.9
417.7,414.1,25.1,85.9,165.5,6.6,7.1
669.7,610.9,41.5,108.5,54.5,2.2,2.3
103.5,40.1,190.2,119.9,45.9,2.3,3.9
29.1,12.6,381.9,152.7,231.4,6.8,8.5
82.3,34.5,100.7,120.9,131.7,11.5,24.7
787.0,699.7,41.9,84.6,52.4,3.3,3.1
537.9,526.2,55.1,63.2,58.8,2.3,1.7
33.1,13.0,509.4,170.9,116.3,3.1,7.2
660.7,617.7,47.4,101.2,60.2,2.8,3.2
104.9,62.9,167.2,125.7,235.5,8.5,12.0
367.3,337.1,60.9,135.4,43.9,1.9,2.7
542.6,512.9,42.8,82.2,48.8,2.9,2.7
401.3,343.1,107.6,168.8,70.8,7.2,8.4
398.3,394.5,138.6,104.0,65.1,3.2,2.5
312.6,298.0,57.7,71.1,157.8,5.0,7.1
30.1,11.6,626.7,200.0,55.4,2.1,3.8
647.8,608.3,3.7,72.4,131.5,3.6,2.1
681.3,620.1,28.6,98.9,72.3,4.6,3.2
79.8,22.9,174.9,180.0,88.1,9.0,15.1
57.8,23.0,295.7,191.8,162.8,9.0,11.2
407.3,420.3,21.8,60.1,180.5,4.9,4.2
217.9,158.0,209.0,157.9,57.8,4.0,4.7
430.7,404.0,34.4,95.9,63.2,4.4,4.3
389.9,355.5,159.2,117.8,50.4,1.9,2.1
320.1,280.3,97.9,111.9,52.5,1.8,1.9
651.8,581.7,48.7,128.2,57.6,2.5,2.3
28.5,12.4,337.1,150.2,28.8,2.0,8.5
249.6,248.7,132.6,93.3,234.3,6.5,5.5
532.3,509.6,38.0,111.3,65.7,3.2,3.3
40.8,14.3,502.8,178.6,43.4,2.1,5.0
118.5,103.7,360.4,177.6,85.6,5.4,4.5
431.8,409.7,94.4,94.1,50.6,1.8,2.3
52.6,17.0,254.0,195.0,168.7,11.3,13.6
65.0,21.2,166.6,100.8,121.6,4.1,8.5
138.6,110.1,340.8,162.0,46.4,1.6,3.4
83.7,20.4,466.2,222.1,40.4,1.6,4.0
391.7,405.8,30.3,71.4,212.5,6.9,11.1
62.5,12.0,393.4,329.4,41.9,5.0,10.4
810.2,756.8,0.0,92.5,29.0,0.0,3.9
53.0,13.7,483.0,220.0,41.8,2.8,4.8
51.4,14.5,493.5,264.9,39.9,3.3,5.2
