Brix,TA,Firmness,DryMatter,K,Ca,Mg,P
13.0,11.4,3.3,17.1,780.0,52.8,43.4,48.9
14.0,15.1,1.7,17.4,1555.0,40.0,67.8,93.1
11.5,11.7,3.7,12.9,678.0,34.1,37.1,41.6
14.0,7.8225,1.85,14.5,1242.0,24.3,59.3,97.4
12.0,18.05,3.5,14.8,888.0,30.0,45.0,50.4
12.0,7.77,1.75,15.3,688.0,46.3,38.4,36.2
12.5,8.61,1.8333334,15.5,702.0,32.0,37.0,35.8
11.0,9.5025,1.8,16.8,752.0,35.1,39.1,31.8
12.0,6.405,1.4,15.0,814.0,31.6,43.2,55.4
10.0,6.1425,1.4,12.4,843.0,40.8,49.4,44.7
12.0,7.56,1.45,13.1,898.0,32.5,44.8,51.8
14.0,6.8775,3.8,12.9,742.0,24.7,43.2,53.3
15.0,18.05,4.0,14.7,1448.0,33.0,67.8,93.5
12.0,8.19,1.75,12.7,1474.0,49.1,95.0,131.0
10.5,6.1425,1.4,13.1,768.0,34.0,41.7,53.1
14.5,10.6575,3.1,17.7,1154.0,49.1,56.9,88.4
15.5,15.3,4.1,15.3,1379.0,28.6,63.6,93.9
15.0,11.4,3.5,15.1,1163.0,17.7,51.9,88.4
13.0,8.1375,3.2,13.9,650.0,39.0,37.1,44.7
14.0,16.1,3.7,13.4,1288.0,33.7,52.8,76.4
12.0,12.3,1.8,16.2,1148.0,49.1,54.8,57.5
13.0,9.66,3.1,14.7,1212.0,54.7,66.8,92.3
13.0,8.19,1.65,15.3,1085.0,30.9,51.3,79.1
10.0,5.67,1.6,12.0,592.0,17.6,29.4,39.2
12.5,9.66,4.0,12.4,1534.0,71.5,103.5,132.6
13.0,5.6175,1.4,14.0,607.0,16.7,30.2,48.4
11.0,6.7725,1.45,10.8,746.0,45.1,40.9,52.7
14.0,11.7075,2.95,16.3,1190.0,41.2,55.2,80.4
11.0,10.08,2.0,15.0,749.0,53.6,46.1,46.8
15.0,18.15,3.9,16.2,1282.0,24.9,55.5,87.5
12.5,7.1925,1.5,12.7,582.0,20.4,26.8,32.3
15.0,11.35,4.1,15.4,1144.0,32.0,56.2,84.1
17.0,15.05,2.95,16.8,967.0,16.7,39.8,57.8
11.5,6.5625,1.6,12.0,875.0,38.3,50.0,65.1
13.0,9.45,1.65,14.8,895.0,31.1,42.6,49.0
10.0,13.4,3.5,13.3,746.0,45.4,47.5,44.3
13.5,6.9825,3.8,14.7,736.0,49.1,51.3,68.9
14.0,17.1,3.65,18.3,1242.0,47.2,58.6,82.9
13.0,8.05,1.45,17.9,899.0,39.3,45.1,39.3
13.5,9.87,1.6,18.3,941.0,45.4,47.1,44.7
16.0,16.65,3.6,15.7,766.0,24.4,38.4,49.9
12.0,6.405,1.35,15.0,1019.0,68.7,53.5,55.5
14.0,16.65,3.8,16.3,1288.0,34.3,59.3,90.0
11.0,6.825,1.6,12.9,727.0,54.0,45.6,49.9
15.0,10.2375,1.75,17.7,1290.0,30.0,54.0,92.2
11.0,5.985,1.45,11.3,650.0,35.9,35.3,47.7
13.0,12.65,3.6,13.9,1384.0,51.4,83.2,98.6
10.0,5.67,1.5,12.6,672.0,25.6,34.9,41.5
15.0,15.3825,3.45,16.4,836.0,27.4,40.3,52.4
15.0,21.2,4.5,14.8,985.0,23.6,46.9,54.8
13.0,9.765,3.4,14.0,582.0,32.0,29.4,34.2
12.5,9.4,3.2,15.0,618.0,64.2,36.3,34.9
11.0,10.185,3.8,13.9,595.0,47.2,35.5,36.2
11.5,8.295,3.5,12.4,582.0,33.3,29.0,39.3
14.0,11.65,1.85,18.4,1019.0,46.5,48.4,51.6
15.0,13.2,3.5,15.0,895.0,23.6,44.9,59.7
15.0,8.7675,3.8,15.3,836.0,24.7,46.0,68.9
15.0,13.85,2.05,17.1,1555.0,31.1,69.5,105.6
13.0,11.3,4.9,14.7,597.0,64.2,36.3,32.3
13.0,11.1,3.45,12.0,895.0,31.1,41.9,53.3
12.0,7.0875,1.65,14.9,880.0,68.2,53.8,57.7
16.0,17.1,3.8,17.6,1242.0,25.6,52.3,89.1
10.5,5.9325,1.35,11.0,684.0,36.0,38.3,51.6
12.0,6.51,1.45,12.0,702.0,26.1,33.9,47.2
11.5,10.2375,3.0,13.1,740.0,39.8,40.3,47.6
12.0,7.665,1.6,14.7,1204.0,71.5,69.8,89.1
15.0,9.8175,4.0,16.5,1423.0,40.7,83.2,132.6
13.5,13.6,3.3,17.7,1326.0,59.6,71.5,93.1
13.0,11.45,3.0,17.9,880.0,62.2,48.8,52.4
12.0,6.8775,1.45,13.1,857.0,30.0,41.9,53.1
10.5,7.0875,1.35,11.4,903.0,35.5,42.5,51.2
11.5,18.15,3.45,15.3,730.0,23.6,37.7,39.3
11.0,8.05,1.9,13.6,602.0,25.5,29.9,37.3
15.0,13.2,1.95,15.1,1355.0,26.9,59.2,92.4
14.0,21.2,4.0,12.7,1188.0,33.1,47.1,53.1
14.0,11.97,4.05,14.8,899.0,35.7,49.1,60.0
15.0,15.3,4.6,16.3,941.0,43.4,49.7,59.5
13.0,7.7175,2.2,15.5,1423.0,71.5,96.1,134.2
11.0,6.51,1.6,12.5,674.0,42.7,38.4,47.3
16.0,13.45,3.8,15.0,733.0,25.6,38.3,47.7
17.0,12.45,1.8,17.8,1282.0,13.4,48.0,89.1
16.0,13.2,4.0,18.7,1153.0,89.7,53.8,69.6
12.0,6.1425,1.45,14.9,666.0,41.4,37.5,38.9
16.0,11.97,3.2,15.3,726.0,20.0,35.8,48.4
14.0,13.4,4.9,16.3,1394.0,62.2,85.7,103.6
11.0,5.67,1.4,13.9,768.0,68.7,47.5,50.4
15.0,10.185,6.1,14.6,1348.0,257.4,85.8,89.8
13.0,13.9,3.2,18.2,1034.0,45.4,48.4,54.8
17.0,11.97,5.1,14.6,1207.0,16.5,57.5,76.4
13.0,8.61,3.2,14.8,1384.0,257.4,96.1,127.8
10.0,5.67,1.35,12.5,592.0,41.1,37.7,54.8
15.0,8.5575,1.75,14.8,701.0,18.2,34.4,47.9
11.5,6.1425,1.55,14.1,759.0,33.7,39.3,44.1
17.0,13.9,6.2,14.7,1632.0,25.4,93.9,104.5
14.0,13.4,4.6,14.4,538.0,31.1,29.4,31.8
13.0,12.18,3.2,18.0,875.0,59.6,47.5,51.2
13.0,10.185,1.8,15.4,1153.0,46.4,55.7,74.0
14.5,15.8,3.45,17.3,1128.0,32.0,49.4,68.9
13.0,13.545,2.8,17.8,1218.0,55.9,59.4,77.4
13.0,7.56,3.6,15.6,875.0,64.8,60.8,84.8
15.0,10.35,1.6,18.7,1632.0,46.4,81.3,127.8
12.0,12.25,2.7,18.3,1063.0,164.5,50.8,49.7
12.0,11.1,3.9,12.7,1163.0,49.5,61.1,74.4
14.0,8.0,5.3,15.1,860.0,66.2,59.3,60.0
10.0,10.71,3.6,13.0,727.0,52.7,50.5,45.8
11.0,7.035,1.4,12.0,785.0,36.3,41.1,50.4
12.0,6.51,1.4,14.3,759.0,29.4,38.7,48.4
16.0,12.18,5.8,17.9,1296.0,63.9,72.9,97.4
11.0,6.3,1.35,13.7,742.0,54.7,47.5,55.0
12.0,9.9225,1.9,13.9,814.0,40.5,43.4,47.3
12.0,5.5125,3.5,12.7,660.0,54.0,51.7,59.8
16.0,21.2,3.8,15.1,1215.0,25.6,51.3,77.4
10.0,6.51,1.6,13.2,644.0,42.7,39.1,41.9
15.5,10.0,2.4,17.2,768.0,33.1,40.8,53.4
15.0,8.715,1.65,15.0,729.0,20.4,34.8,47.2
15.0,11.7,1.75,16.4,1659.0,40.0,85.7,131.0
12.0,6.405,1.45,15.0,632.0,48.0,36.7,35.7
12.0,9.45,1.65,13.2,895.0,30.9,42.8,50.1
13.0,8.0325,1.75,14.3,614.0,25.4,29.4,35.7
12.0,10.08,2.55,13.2,860.0,36.8,45.0,53.2
11.0,6.405,1.55,13.4,880.0,30.2,44.2,36.4
11.5,10.35,3.2,12.7,1122.0,58.3,64.8,69.5
15.5,13.4,4.2,17.2,1001.0,40.7,50.0,69.6
15.0,14.5,5.3,18.1,1448.0,68.7,85.7,101.3
12.5,9.8175,2.55,14.4,870.0,45.0,48.5,55.0
17.0,13.0,4.5,17.1,1423.0,23.2,69.6,105.6
16.5,11.45,1.85,17.8,1379.0,8.7,53.6,107.2
12.0,3.75,1.35,11.3,582.0,16.5,29.4,47.5
12.0,6.51,3.5,12.4,1001.0,89.7,73.0,89.1
10.0,5.5125,1.4,13.2,702.0,41.0,46.2,38.0
16.0,14.5,3.8,16.3,1129.0,24.4,50.4,77.4
12.0,11.65,3.8,16.0,678.0,49.1,37.9,40.5
11.0,6.51,1.7,10.7,880.0,89.7,69.5,88.4
17.0,25.7,3.8,18.7,1698.0,24.4,93.9,134.2
14.0,11.13,1.5,16.6,1659.0,40.5,83.0,107.2
11.5,4.95,1.35,13.2,597.0,16.7,29.4,36.2
9.5,6.6675,1.2,9.9,582.0,41.4,37.0,47.3
13.0,7.665,1.4,18.3,1263.0,48.6,57.8,57.8
12.0,6.3,1.55,14.7,870.0,27.8,38.3,40.1
11.5,7.4025,1.65,14.2,1081.0,68.7,67.8,82.9
10.0,6.1425,1.4,10.4,684.0,49.4,48.8,64.4
12.0,6.8775,3.6,13.2,635.0,63.9,44.0,49.0
13.0,12.55,2.55,17.1,1163.0,49.1,53.6,65.1
11.5,6.825,1.6,12.9,724.0,36.0,38.3,47.3
12.5,11.65,2.25,14.3,730.0,30.8,37.7,41.5
10.0,7.0875,1.4,10.7,736.0,45.4,40.5,50.7
16.0,11.65,1.75,18.2,919.0,23.6,41.0,55.5
14.0,8.715,1.6,16.4,1122.0,25.4,46.9,71.8
10.0,6.51,1.35,10.9,870.0,48.0,53.6,68.9
15.0,9.9,4.5,14.4,1054.0,33.1,57.5,76.1
17.0,11.3,5.3,13.5,836.0,23.6,45.7,44.4
13.0,7.1925,3.3,13.6,736.0,27.8,40.8,53.3
10.0,5.67,1.2,13.9,592.0,38.4,37.7,54.0
12.0,6.8775,1.55,13.5,677.0,26.9,31.6,37.6
14.0,6.825,1.6,14.8,917.0,8.7,39.3,82.7
13.0,13.0,2.75,10.9,1163.0,36.8,46.5,59.3
16.0,15.85,4.1,20.1,1480.0,47.4,72.6,106.9
12.0,6.0375,1.55,12.5,781.0,20.0,40.5,65.1
13.0,11.97,1.75,12.5,1081.0,31.6,44.2,55.8
11.0,6.51,1.45,13.0,843.0,31.1,38.3,39.2
12.0,6.1425,1.65,13.9,735.0,32.5,42.8,59.8
12.0,7.77,1.65,14.7,1129.0,68.7,64.8,80.1
17.0,18.1,5.8,16.4,1285.0,31.1,59.3,79.6
11.5,5.985,1.4,14.6,795.0,38.8,44.9,49.9
11.0,5.7225,1.4,12.1,888.0,22.5,44.2,82.1
13.0,9.765,1.55,14.7,1294.0,34.3,58.6,81.9
13.0,10.6,3.1,13.2,1131.0,37.4,53.6,76.1
15.0,11.7075,1.8,17.4,1207.0,30.0,51.0,70.4
16.5,15.0,6.2,15.8,1684.0,34.1,99.6,114.7
12.5,8.0325,4.9,12.7,736.0,47.4,50.5,47.2
11.0,7.035,1.55,13.8,734.0,45.4,41.3,44.3
13.0,13.75,3.5,14.9,1478.0,54.9,95.0,104.5
15.0,12.18,2.2,20.3,1285.0,64.8,59.3,87.4
14.0,8.9775,1.65,16.5,1300.0,25.6,53.6,88.7
11.0,7.035,1.6,14.1,860.0,32.9,42.6,37.1
13.0,8.0325,3.2,13.8,1019.0,31.1,53.0,78.7
11.0,6.51,1.75,11.3,635.0,35.1,31.6,47.2
16.0,11.8,2.55,20.1,1188.0,38.4,51.7,87.4
10.0,6.1425,1.3,13.6,967.0,50.5,59.3,74.0
11.5,10.0,3.8,13.1,726.0,46.5,42.6,47.7
17.0,13.9,4.3,17.4,1048.0,28.6,49.7,69.6
11.0,8.4525,1.55,13.5,870.0,43.4,48.8,47.2
15.0,13.1,6.1,13.4,1480.0,36.3,81.3,92.1
15.0,10.6,3.8,18.0,1659.0,54.7,100.6,144.8
12.5,8.1375,3.6,13.6,541.0,42.1,29.4,35.2
13.0,14.0,4.6,16.4,1474.0,71.5,95.0,102.2
12.5,11.45,1.35,12.7,1370.0,34.0,48.0,65.1
15.5,14.28,4.2,17.1,1163.0,38.4,52.3,81.9
15.0,18.15,4.0,15.1,1063.0,26.4,48.9,64.4
12.0,14.28,3.6,13.8,870.0,33.0,45.5,52.1
11.0,6.0375,1.6,14.2,660.0,20.0,33.0,33.9
15.0,13.9,3.2,20.0,1353.0,47.4,61.1,94.0
13.0,6.825,3.2,13.9,582.0,58.3,38.4,49.0
11.5,10.75,3.65,12.9,635.0,35.5,34.8,41.5
16.0,11.97,1.65,20.3,1215.0,52.7,51.8,74.0
12.0,6.3525,1.6,16.3,919.0,33.0,46.1,33.9
12.0,5.775,1.4,14.5,674.0,25.6,36.3,41.5
12.5,6.1425,1.55,16.6,941.0,23.6,45.7,71.8
12.0,8.7675,3.8,14.0,538.0,35.1,29.0,32.3
10.0,3.75,1.55,12.6,672.0,18.2,27.6,31.8
14.0,11.97,4.1,15.0,1165.0,39.0,57.5,83.4
13.0,7.9,1.9,14.6,880.0,30.2,47.5,68.9
12.5,7.665,1.5,14.5,1009.0,32.0,41.0,45.1
16.0,15.3,3.2,16.3,1128.0,25.4,47.5,69.6
16.0,13.8,3.6,18.2,1054.0,32.9,48.8,73.0
13.0,21.2,5.8,16.4,841.0,38.1,44.8,47.7
11.0,6.1425,1.6,13.2,737.0,59.6,53.0,76.1
18.0,13.85,4.7,17.6,1274.0,16.5,59.2,92.2
11.0,6.1425,1.5,14.2,737.0,42.1,41.1,41.5
12.0,7.0875,1.6,15.4,1153.0,31.0,45.0,34.0
15.0,13.55,3.2,17.5,1355.0,43.2,64.8,98.6
11.0,4.725,1.25,12.5,541.0,15.2,27.6,36.4
13.0,8.295,2.55,11.4,1307.0,39.3,67.2,93.6
14.0,15.9,2.1,12.9,1242.0,35.7,47.5,64.4
15.0,11.7,3.8,13.4,1031.0,25.4,48.4,64.1
16.0,17.85,3.85,15.0,1698.0,40.7,103.5,135.1
18.0,13.45,6.9,17.3,1212.0,43.0,63.0,80.3
18.0,15.3825,6.1,17.2,1622.0,25.4,83.2,114.7
13.0,7.6125,1.4,14.6,777.0,164.5,46.6,64.4
15.0,16.65,3.6,15.4,880.0,28.6,44.0,55.8
14.0,12.55,3.1,16.6,857.0,37.4,42.8,51.2
13.0,12.55,2.75,17.7,768.0,38.1,38.8,35.8
14.0,12.0,3.0,14.2,769.0,25.5,38.7,49.7
12.0,10.0,3.5,11.8,836.0,43.2,43.4,50.4
15.0,9.66,3.05,15.6,1429.0,27.0,72.5,115.5
12.0,7.6125,1.6,14.3,1326.0,41.2,72.5,103.6
12.0,7.665,1.9,14.7,670.0,48.0,37.9,40.2
12.5,13.9,1.4,12.6,1224.0,45.4,47.5,52.5
12.0,7.665,1.6,14.9,870.0,46.2,47.5,51.0
12.0,8.9775,1.7,14.3,870.0,36.3,44.8,49.9
15.0,8.715,4.2,14.4,1019.0,24.4,54.0,79.1
12.0,7.0875,1.6,15.0,769.0,46.5,43.2,48.3
13.0,15.9,3.1,15.1,1215.0,34.6,54.0,68.9
11.5,14.0,4.5,15.6,985.0,64.8,59.2,55.8
11.0,10.2375,3.45,14.4,640.0,49.1,39.7,40.2
12.0,6.51,1.45,13.4,769.0,30.9,39.7,51.6
13.0,7.0875,1.65,13.6,1224.0,27.8,59.2,94.0
12.0,5.67,3.2,12.5,740.0,64.2,57.8,68.9
11.0,8.05,1.65,13.0,740.0,31.1,38.6,40.6
16.0,12.5,6.2,15.0,1326.0,32.9,71.5,88.4
11.0,9.9225,1.75,14.1,836.0,45.0,46.1,47.2
12.0,6.7725,1.5,13.9,607.0,20.4,29.4,34.2
14.0,11.7,1.65,13.4,1534.0,33.7,66.8,102.2
12.0,6.51,1.4,15.5,895.0,40.5,48.5,52.1
15.0,8.295,1.8,15.0,817.0,14.2,38.3,65.1
15.0,13.55,3.0,17.8,1212.0,33.0,51.9,80.3
13.0,13.55,3.8,14.2,1429.0,46.4,83.2,102.2
15.0,11.45,1.8,17.8,985.0,36.0,46.0,54.8
14.0,10.08,2.55,14.8,674.0,29.4,34.9,41.6
13.0,15.0,4.9,16.1,880.0,52.7,49.4,53.1
11.5,6.1425,1.55,13.8,857.0,30.9,51.3,83.4
17.0,13.8,4.15,16.6,1384.0,17.6,63.6,103.7
12.0,14.5,3.1,15.0,769.0,31.1,39.2,44.5
12.5,7.8225,1.55,14.3,1034.0,30.2,45.7,53.4
13.0,18.15,2.75,15.5,1370.0,35.5,64.8,84.1
14.0,10.6,4.0,15.1,898.0,50.5,51.9,65.1
12.0,6.51,1.45,15.0,870.0,36.3,45.0,47.5
14.0,11.1,4.6,15.1,1326.0,64.2,85.7,103.6
14.0,11.8,2.0,12.7,1581.0,35.7,76.4,107.2
16.0,8.5575,5.1,15.9,1126.0,32.5,63.0,90.0
11.5,6.405,1.6,13.2,724.0,52.8,44.0,52.4
13.0,9.45,3.3,14.8,1077.0,51.4,59.3,82.2
14.0,9.66,2.8,14.1,595.0,30.0,29.4,34.6
14.0,9.8175,1.4,18.3,1429.0,43.2,60.8,79.6
15.0,9.9,1.85,18.7,1290.0,48.6,63.4,104.5
13.0,7.0875,2.15,13.8,618.0,39.3,33.9,41.5
14.0,12.55,4.5,14.9,708.0,45.4,39.7,44.7
15.5,12.65,3.65,17.1,678.0,45.4,38.3,39.5
14.0,10.185,1.75,14.6,1063.0,23.6,45.6,60.0
15.0,12.65,4.5,14.5,1355.0,33.3,69.6,93.1
13.0,9.45,3.1,12.9,1632.0,54.7,100.6,135.1
13.0,12.75,1.75,13.6,1259.0,34.0,52.2,68.9
14.0,18.05,3.8,15.0,870.0,28.9,43.4,54.6
12.5,8.19,2.1,12.9,875.0,31.0,45.6,58.0
15.0,10.45,6.9,15.4,1379.0,71.6,96.1,94.0
11.5,5.5125,1.4,13.2,677.0,28.6,38.7,56.9
11.0,6.825,1.65,13.9,640.0,25.6,31.6,39.2
15.0,10.6,3.2,16.5,674.0,49.8,38.3,40.2
14.0,13.75,3.1,14.5,1204.0,27.8,51.8,77.4
11.0,5.0925,1.65,13.6,701.0,17.7,33.0,32.3
11.5,6.6675,1.55,12.5,870.0,39.8,50.8,68.9
14.0,7.245,1.75,16.0,760.0,30.0,41.3,59.7
11.0,11.4,2.95,12.1,592.0,23.6,29.0,35.7
10.0,6.1425,1.2,10.4,702.0,28.6,29.4,40.7
13.5,9.765,3.2,13.4,1353.0,38.8,72.6,104.5
12.0,12.285,2.0,11.2,1325.0,48.0,70.7,84.8
13.0,9.975,4.0,14.1,1046.0,45.4,57.4,74.4
13.0,8.295,1.75,15.7,1622.0,41.4,93.9,132.6
12.5,7.0875,2.7,14.1,1581.0,89.7,103.5,144.8
15.0,15.3825,4.15,13.9,903.0,28.7,45.5,53.1
14.0,7.245,2.1,14.6,1054.0,17.6,51.8,92.2
12.0,7.0875,1.7,14.1,666.0,36.8,35.5,40.1
12.0,11.35,3.2,15.0,1285.0,164.5,73.0,87.5
14.0,13.55,3.5,12.6,1163.0,33.7,49.7,64.3
13.5,11.45,4.9,14.6,823.0,48.6,48.9,51.6
12.5,5.985,3.05,12.6,618.0,25.4,35.5,47.9
13.0,6.825,1.55,15.6,733.0,50.3,41.1,48.6
15.0,15.05,3.8,16.6,1188.0,28.8,52.2,84.2
14.0,7.7175,1.6,15.1,1188.0,15.0,45.1,87.4
15.0,18.15,3.5,17.7,1230.0,26.1,51.7,82.9
13.0,21.55,4.15,15.5,1153.0,25.4,51.8,69.5
11.0,4.7775,1.3,11.8,650.0,22.8,33.8,54.0
11.5,7.0875,1.6,12.9,898.0,48.0,53.0,68.9
12.0,14.0,3.8,16.6,733.0,41.2,38.3,41.5
12.0,10.6575,1.5,15.5,1165.0,42.1,53.2,52.5
11.0,6.3,1.35,14.2,836.0,54.7,51.3,55.4
12.0,11.3,4.3,14.1,746.0,51.4,47.1,47.6
11.0,5.0925,1.35,12.4,666.0,23.6,33.9,49.7
13.5,9.4,1.7,14.4,538.0,16.6,27.6,31.8
12.0,15.85,3.8,13.8,895.0,32.0,45.7,52.5
11.5,5.6175,1.4,14.6,840.0,40.0,46.6,47.7
14.0,9.66,3.05,14.8,635.0,37.9,34.4,39.6
12.0,10.08,1.65,13.2,985.0,36.3,45.6,49.0
14.0,10.6,1.75,17.9,1555.0,58.3,83.0,115.5
15.0,15.3825,4.1,17.1,814.0,40.0,42.2,52.5
13.0,9.765,1.75,14.7,1135.0,39.3,53.0,74.0
11.5,6.9825,3.6,13.2,724.0,68.7,52.2,53.3
13.5,11.1,3.3,15.7,702.0,42.1,38.6,44.7
12.0,6.9825,1.45,15.0,985.0,64.8,56.7,59.7
11.0,7.77,1.75,10.9,903.0,49.5,53.6,64.1
17.0,13.85,1.95,16.0,1340.0,8.7,48.8,97.4
13.0,8.7675,1.75,15.9,677.0,30.0,35.8,35.2
13.0,9.1875,1.6,14.8,1282.0,30.0,48.9,56.9
10.0,5.775,1.6,13.7,614.0,51.4,39.2,45.8
14.0,6.51,1.25,13.2,538.0,13.4,26.8,32.3
11.5,6.825,1.75,13.2,899.0,66.2,64.5,82.7
12.0,15.1,3.8,14.4,672.0,31.1,37.5,41.5
13.0,21.55,4.3,15.5,702.0,24.0,37.5,41.9
14.0,10.185,4.9,13.8,1296.0,37.9,72.5,93.9
10.0,5.6175,1.45,9.9,643.0,47.4,39.3,53.2
10.5,6.1425,1.45,11.0,1034.0,38.1,59.2,89.5
12.5,12.0,3.7,14.6,674.0,36.8,37.7,41.5
12.0,7.65,1.5,17.8,930.0,42.1,46.1,34.9
15.0,9.66,1.65,17.4,740.0,38.8,38.8,46.8
10.0,10.71,2.2,13.2,635.0,24.9,37.0,36.4
9.5,11.4,2.05,12.6,623.0,22.3,34.4,35.7
11.5,6.51,1.45,13.2,817.0,30.2,39.2,47.2
12.0,7.0875,1.75,13.8,1046.0,257.4,69.5,98.6
11.5,10.35,2.1,13.2,684.0,30.8,37.0,40.7
11.5,11.65,3.7,13.7,607.0,32.9,31.6,37.6
12.5,11.3,3.2,14.6,595.0,24.7,29.4,34.6
14.0,15.6,3.8,13.7,1031.0,32.0,47.1,57.7
14.0,8.1375,1.55,14.4,1122.0,17.7,39.3,65.1
13.0,6.51,3.6,12.4,780.0,26.1,46.2,57.5
14.0,10.6575,1.75,17.6,943.0,37.4,46.2,50.4
10.5,5.5125,1.65,13.8,730.0,24.9,36.7,34.2
14.0,7.6125,1.75,14.2,870.0,13.4,39.2,74.4
