dataset,engine,metric,mean,std
mango_composition,CTGAN,energy_dist,0.3947163187615659,0.200558645932448
mango_composition,CTGAN,mmd,0.0739086200018925,0.0358594226200098
mango_composition,TVAE,corr_dist,0.436140281516557,0.2728311059094321
mango_composition,TVAE,mean_ks,0.2066349206349206,0.0128645775094774
mango_composition,TVAE,energy_dist,0.161737761355895,0.0499869253316463
mango_composition,TVAE,mmd,0.049248653182733,0.0148152790133035
mango_composition,MCMC,corr_dist,0.2872591781124937,0.2650807408815163
mango_composition,MCMC,mean_ks,0.1174603174603174,0.0232740419344544
mango_composition,MCMC,energy_dist,0.0452771804161344,0.0155991801735815
mango_composition,MCMC,mmd,0.0078420002824498,0.00346899423083
mango_composition,PI-VAE,corr_dist,0.2354096935659533,0.192180707494641
mango_composition,PI-VAE,mean_ks,0.1184126984126984,0.0154097720073405
mango_composition,PI-VAE,energy_dist,0.0420921153796235,0.0094830516487765
mango_composition,PI-VAE,mmd,0.0067642734614054,0.002257355494046
biofood_safou_region,CTGAN,corr_dist,2.406656059358333,0.3557054224459415
biofood_safou_region,CTGAN,mean_ks,0.2860576923076923,0.0525597117459425
biofood_safou_region,CTGAN,energy_dist,0.5505451269125811,0.21988189689265
biofood_safou_region,CTGAN,mmd,0.1188958211484531,0.0976892068549744
biofood_safou_region,TVAE,corr_dist,1.504112873763014,0.0917529411396593
biofood_safou_region,TVAE,mean_ks,0.2405128205128205,0.06424488655697
biofood_safou_region,TVAE,energy_dist,0.243679661987699,0.1064605153552877
biofood_safou_region,TVAE,mmd,0.0612680657162362,0.0353511427915087
biofood_safou_region,MCMC,corr_dist,0.181109091635308,0.0327996373182262
biofood_safou_region,MCMC,mean_ks,0.2435320512820513,0.0404895812322493
biofood_safou_region,MCMC,energy_dist,0.1995544660329332,0.1098969127861283
biofood_safou_region,MCMC,mmd,0.030379135190823,0.0178875427748893
biofood_safou_region,PI-VAE,corr_dist,0.1079293652411259,0.067541190010191
biofood_safou_region,PI-VAE,mean_ks,0.2294615384615384,0.0074405185684901
biofood_safou_region,PI-VAE,energy_dist,0.1496545566232653,0.0372488648679183
biofood_safou_region,PI-VAE,mmd,0.0223684621892325,0.0045401036756021
