Water,Potassium,Iron,Calcium,Magnesium
54.044971537001885,88.95979728997304,0.9229302272727271,27.385107400257404,47.830973443360826
66.50057142857145,134.68488133738595,0.14554962162162216,21.662448170731707,22.861517016129028
80.6274725274726,203.93517676252316,-0.12231128733997146,24.8121,23.51275899632802
36.39146218487399,366.6729371052633,0.2859797417417417,6.662482211538451,38.5350981981982
49.35002546689303,264.89345465465465,0.5549055714285716,100.57918648648646,27.376654489164086
45.85252747252747,449.2618925675678,1.5080983951612899,-7.671968518518517,51.1664891304348
22.254951786727155,483.72243999999984,1.281009496996997,88.16475416666665,56.31
65.6962660098522,151.00902286079184,2.5796467113095236,56.02925030146426,31.309719617224864
31.237696969696994,881.7560454780362,1.4042595555555557,91.01712843243244,61.265092613636355
45.79706529713867,333.99368842688864,0.35804393939393864,11.490116250000002,48.47502233766235
71.54742690058475,28.79346942567554,-1.31101095959596,-7.448977522349928,31.783759808612444
30.45638297872339,288.97066984126985,0.7036737205882353,6.897113900862065,36.47805875
74.48144863266812,161.3840773745174,-0.41176777777777795,-0.1528193452380977,13.069906875000008
75.99386568386569,151.6920741596639,0.424350862745098,3.5537422138836785,13.8448
8.363414634146343,500.28,0.9972886616161619,52.40316189024388,66.57758290598291
83.60567099567095,3.809840263157753,0.25067876614987084,28.71200865460267,12.614707291666654
28.144658119658164,547.4584958257715,1.724885722222222,43.50709224806203,44.34268845050215
29.09333130699087,251.26430484330496,0.9682456666666664,26.53894315476193,47.58250142857143
61.455158730158686,279.9277451201201,0.2583449494949493,3.221633393829398,12.537571929824583
77.5676470588235,197.59553433373364,-0.26906793436293414,16.149973170731702,22.472436825396844
39.239999999999995,469.2394908424911,-0.3353197051597059,2.476976724137929,37.14523920454544
35.29219696969696,527.0310493427708,1.6907296068376072,68.13840243243244,58.86419791666667
16.381285714285713,220.44640125000024,2.406150705128205,37.55445010989009,34.51467470238093
10.113321407274938,483.76990761689274,1.043778669172932,64.05533757575759,56.31078483870969
34.664941860465134,511.9176464933018,0.5991143257575757,34.97650742857143,11.404106030855523
93.3725370531822,135.02199936143032,1.7723670580296893,4.420501417004049,24.300057541412386
44.47758620689654,526.5931200000002,2.2378985,8.271350778050781,34.870861222091634
24.886839826839843,724.4212291381668,3.014470055555556,61.79260187687688,67.15408734756096
67.9921493902439,291.91914705357135,0.7900628333333329,4.696333333333341,26.646702045454553
1.4305110336817606,404.5504483333332,2.3509416111111108,53.48978273809522,45.052874920634906
73.72861471861478,240.9000665341813,0.39741216577540106,-7.392261742160251,37.34413593366093
74.90498834498834,292.24703910675385,-1.2343871524064174,-33.905795392953905,33.37816363636363
42.64329411764708,272.8748038647344,0.7207283333333336,27.803110438024227,30.078372890365443
38.085683139534886,508.59474419642856,2.294637527777778,78.61790681081081,54.83095022556391
83.55752733389406,194.0856873638343,0.6090224097222221,21.352721296296288,20.98078242424242
10.201237322515214,636.6509139001352,1.1968513752913754,118.68341666666667,33.33082120300751
31.01843317972351,294.00721,0.8044751418918916,3.460862032085565,37.414447368421044
61.27814516129031,261.51239425925917,0.6995682205882355,-4.493177142857119,21.52703607038124
18.08715220949264,547.4584958257715,0.8804126666666668,23.988455884425655,38.85799551083592
4.108618331053378,978.0098190730835,3.3436047049808426,92.23816822612086,51.281144871794865
16.817055555555548,300.0916490540542,0.481001326781327,7.339802093023248,31.79230263157896
29.408766737138826,724.4212291381668,1.553879026143791,51.5474438610039,67.26287982142858
-12.212586206896551,866.127217105263,1.4805722106722103,25.12800000000002,44.143708729139924
35.74495238095239,419.94218976190484,3.015535904040404,18.430941915227628,53.67505084249085
46.9353846153846,376.87700789473695,0.7637383333333332,13.256214433811802,53.84816933019975
8.739977851605758,371.90141937499993,1.139562378378378,88.10468733850126,42.178909818636654
51.314031165311675,249.76524780405396,-0.773541627764128,12.897503170731698,35.0563013495277
12.454586080586076,540.1650065747614,2.5288202214452213,31.894662424242412,56.75297717086833
15.930040322580652,830.9863056648776,1.4172310570824522,65.43423919035314,42.25699262038777
27.72742857142856,341.20289642857153,2.852012440033085,101.6199731231231,59.266791630434795
21.076641414141424,1040.4382591532499,1.3800678333333334,98.40844909909912,72.03033124999999
32.1,394.01022305764405,0.8506528236130866,12.828168764568757,41.29861941031942
24.680905923345012,582.7618216666663,0.9001509934318552,56.37997014652014,54.557173050193036
16.925705838876574,413.68706941176464,1.0722713888888888,80.77343349999998,32.51303864734297
68.24391244870041,229.4804784313723,0.051354696969697244,1.1165749658002717,24.914216365007544
21.090694183864912,568.287741724138,1.3116528174603175,92.77290261627905,34.98464634920633
70.46461973601511,249.5038871224165,-0.18868513131313125,24.332912955465588,42.086552334152344
30.091693500298142,561.1405664404222,2.639835642857143,24.49710202020202,43.67572714285715
38.46319347319348,289.01285404761893,1.1040982535885162,37.96282519352569,31.458001552106424
19.131607142857142,474.00222333887035,1.500857795454545,26.862409074074066,40.52004390243903
67.74457142857148,333.97711601307196,0.6534391689189187,-10.125985185185181,34.2041957142857
29.61129032258065,647.5805394117649,0.8654988083538089,46.60517252252252,113.64802003205126
83.23405679513182,184.28943355957782,0.3429386969696969,9.801772643818847,39.18724601524601
72.84759581881535,92.99511084033611,0.15432788588588586,98.11182947232945,32.667002045454545
46.1045650048876,519.9857735735736,0.2878509213759207,-17.072742039355962,50.45912684989431
73.56915204678366,297.04671612301934,2.9310162777777777,29.42314397283532,43.77964324324325
22.624584717608002,322.81307000000027,-0.8258637899262902,5.453271691176471,44.971535483870966
46.219642857142844,623.7031236486487,0.7459894676494674,4.62140794117647,55.478097297297296
86.80681318681313,171.17704349845206,0.26900582170542625,26.492035483870964,18.126328997093015
93.12007575757573,-297.5226004878047,0.17880845537757434,12.612333888888902,27.54319999999999
24.138355437665787,547.4584958257715,0.8054299393939398,26.779670318237457,40.76030568627451
66.39081926203875,229.19574994708998,1.7028115726495723,-1.5399919413919445,19.940435872093023
45.15344827586206,407.67773483483495,0.3461600625000001,-32.220456597222196,47.220131249999994
45.85252747252747,523.3823122340427,-0.1373117872711429,24.21129412698412,48.07460579710148
38.55187969924813,523.6209444444446,1.348134947447447,11.157987316176474,30.58586666666666
64.20366300366301,-217.41352821507738,-0.4027700956937804,40.81891714285714,27.178202536997887
35.74676984126983,417.86151194879085,0.07919340889276405,-33.49314692307689,40.05627425320058
85.48110516934048,132.02352594594595,0.15929642028985522,9.524267337164758,16.827622910216725
29.982172452407603,274.10886666666664,-0.2395869827586209,27.980202777777762,37.743766666666666
67.30641414141411,380.0099243243242,0.43182247222222214,28.086063218390812,12.537571929824583
76.20119047619046,941.6555506572294,2.5942393625192013,3.8010153846153916,32.11705639534887
73.89661059714042,-18.52197482142867,0.13875177777777775,8.342598015873008,15.848501785714298
19.21464451827243,552.128056169872,2.6488101732501725,69.44048888888886,43.01980725453412
88.74189189189188,230.6409045666356,0.2549754904306218,4.902802321981424,15.311955202702704
75.28163983303519,155.51359950980375,0.40494267424242436,5.10363208255159,16.117203827751197
85.2861654135338,80.32597383458634,1.2184637105943148,-2.5503266782911993,20.491782088414617
56.87032258064518,323.9904763513514,0.9792909819819817,47.63213088372093,32.09949974025975
70.14768740031897,172.39032548262537,0.31364409523809517,6.004484863523572,23.140956097560974
19.284033613445445,749.1094362897263,2.265290911330049,113.37862807924203,56.02584224021591
75.45685714285707,446.5415480925577,0.2605733082706767,36.031271609756104,23.22768322368421
74.12818181818182,189.3861428104576,0.34311252941176473,-33.905795392953905,21.395173771498772
68.22289377289376,206.13000849753672,0.2575989523809522,9.898878831417628,8.906832664092676
71.54742690058475,294.9112273998136,-0.1633193803418801,28.086063218390812,17.156505263157904
72.8,224.4353665341813,0.5081487516339869,-32.62745009380859,20.32898009977826
46.096543927648554,327.4289350064349,0.7953654826254826,2.6880453846153767,31.79230263157896
66.94704789833821,192.65912647058815,0.08040634191176477,20.57398932926831,30.246260858585874
54.29226817042607,478.0182616611299,2.5813387373737373,19.670971768707485,46.539370714285695
78.2027443609022,293.674875263158,0.26900582170542625,13.182096774193543,22.216210624999988
86.35824175824173,212.22386663560124,0.1638328885630497,-5.927377546777546,17.85436875
28.952571428571506,584.4925107843136,2.377756916666667,35.61651126596978,50.892700579710166
21.100905923344943,523.9969294897957,2.0353357539682535,70.34699285714285,46.30016907563025
60.04670967741937,70.77625851938902,0.5789300830564786,33.48701491891892,31.823033984962393
47.432746823069415,486.446938585394,0.8588167567567566,8.635309302325574,29.320904829545462
42.61567032967034,486.7974009287926,-0.5887651351351355,4.056863461538452,31.1715825119237
62.118145161290336,321.03807594594593,0.29578555476529195,2.351658999999996,48.083637191650844
82.2441111111111,176.92328155802846,-0.9476997605363987,50.06124321839082,33.324886658506756
25.145862068965528,524.6501135338345,1.1900651836451834,72.48485925925925,38.65901578947369
68.48673684210524,287.782482210402,-1.159987681818182,30.835680263157904,16.288264516129033
52.182558139534876,434.22363968253967,2.0715845146198837,46.6135658108108,21.361771428571423
32.45209121245828,456.42427710526306,1.5116643298368295,72.79699539295392,35.853819298245625
42.872286324786316,497.48297257257263,0.7770333397683398,-33.49314692307689,37.58549409499358
31.41497975708504,529.4779172413794,0.6985785641025646,22.888170819490597,40.71881457516339
26.022894736842126,524.7443551282055,1.2524633730158732,67.81112291666668,40.778831282051286
82.18504201680675,293.92783176470596,0.20917669696969712,-0.7061075768942189,32.533203263403266
78.80776315789473,330.3616725725726,0.4425,12.597342157953284,25.46056999999999
19.601330128205163,561.1405664404222,1.3160951941391943,49.276064378478665,44.420386097560986
53.32431077694234,187.6970954333644,0.41410091666666643,10.19386309992132,45.79724736842105
47.89626972740319,88.95979728997304,0.9041492857142858,31.991698273273265,35.940574702212125
23.76754199823165,485.23013710526334,0.9096063752913746,68.43415833333333,38.94570263157895
79.35411449016097,158.08680996732025,0.3151665793650796,7.367326081081083,18.781228070175445
32.78241565452094,662.9375407051281,1.0296251428571428,37.24145340909092,40.74943000000001
66.24834659593279,67.4764164814813,0.41097455592105253,15.761877492877492,30.250402840909075
22.71160714285721,527.296,1.5023181818181817,53.96594754346182,54.70346612466126
77.62341503267973,230.25998028322442,0.23477564935064935,3.9693973514211836,66.66451746794873
11.592971342383102,724.1426063795851,2.407715953346856,68.81950911680912,55.734492014652005
16.762464285714287,471.8926111467522,1.4398747727272725,21.905610916179327,43.73769127086007
33.94174484052536,547.4584958257715,-0.08580181609195403,20.947295025839793,37.417022829131675
81.34756097560972,241.41947915584413,-0.016781888888888652,20.703150476190476,28.81448298387097
26.471734539969866,586.6555902740934,0.8364631428571428,6.545116835016842,44.529178571428595
75.88346153846152,346.9736989130432,0.690236889991729,0.11503162393163002,25.14416973684211
20.137330316742094,730.5694063795851,2.255189219600726,61.90947439153442,49.553485347985365
70.27106976744183,272.71822387706857,0.38672451162790705,29.660163571428576,14.628559252971137
54.57270501835987,329.58217072072046,0.5265954166666666,66.13633315412187,26.353090909090906
84.08571428571433,123.01587426108385,-0.04485991978609605,20.972120726495724,21.07201611842104
43.35632352941175,349.4611842592592,0.8364188012820517,24.861926243386243,19.35793989813243
84.87637362637356,63.79044719512203,0.9147916269841265,7.661,24.644224957555185
32.95674171357099,522.3685075154727,0.7614804155844158,56.13620757575758,42.48637871794875
7.495000000000001,697.1882479302834,0.58504,55.81115542635658,81.05783267740011
39.131447963800916,372.46157277777786,0.8545627027027026,66.66822727844124,29.014909080841647
72.1,-12.6121611470858,-0.3816786666666672,8.804193750000003,40.73926964433417
21.7587333003464,368.7243358974362,0.9413209523809521,12.095684698275864,42.48798271062272
73.16633333333334,407.95523273657284,1.0550778942652328,5.0537725961538476,14.428592647058842
30.31584740462793,1293.5765572319906,2.84,58.394819999999996,71.02600682110679
24.49820512820513,474.6332865384613,2.5936849377289377,16.3958346590909,64.6469842857143
15.756656217345876,740.3683643274853,1.5198081025641024,52.11439664082687,49.0797071770335
72.09616724738675,141.9345616611297,0.16663906349206345,8.14093190476191,66.79831625
75.8425714285714,105.5994921182266,0.19846795454545438,7.537962393162399,66.6129375
19.76911421911423,696.5881340592333,2.560724377289377,26.062727751937967,44.77486889880951
68.13273867595817,272.16274392857144,-0.2362443247863245,4.15401018062397,20.966044642857142
21.31993421052632,430.1599369047621,1.2670693128654973,47.61020452586207,46.4560325
23.15665873015875,688.7707427662957,2.380868095238096,22.401574937343334,57.29348121212121
45.32930581613509,503.56233015873016,1.1975959772727267,14.754587835249039,31.566794025974033
68.19910924369744,129.5251338435374,0.8423237698412696,1.3862891891891973,28.629487777777776
25.163787375415353,586.4508954861111,1.1003264864864861,52.23329431524545,59.83233545966231
38.17882352941176,679.3543858974358,0.6825,5.119206539074961,31.275474804905244
19.76911421911423,670.8211154878047,2.5535299487179484,38.73622476190476,45.12577619047619
30.103727574750856,340.5708650735296,0.823827490842491,41.71178087912086,35.9312164362519
11.617846393357553,520.5728415151516,1.2795869152046782,51.54890694444442,42.173659999999984
39.82899539170505,222.41709076576558,0.5621,-16.08954324324324,27.376654489164086
22.92087344028523,746.7422820793436,1.540309888888889,66.76934354354356,67.15408734756096
68.55526315789473,373.32866655405405,0.2817399393939395,7.391657459677419,17.94991764705883
67.30031471282453,168.11431923344944,0.16663906349206345,-7.977163676633451,14.428814166666662
51.88228571428567,216.55425871190351,0.4703512499999997,15.72888611111112,14.097018801843326
38.33131578947367,313.2442185714285,0.6029782727272728,10.681573145245563,25.92759275362316
42.941129568106334,416.55648008658034,4.264964301587302,53.1501451858108,52.954707985348
16.30711967545639,519.1908828460039,3.6554686263736262,84.4464888888889,38.95267027863778
56.53486352357321,301.58908243243224,0.2867608441558446,0.9273650727650722,31.823033984962393
35.05085388994306,669.6359020562769,2.260384816091954,68.9539245014245,58.6516282051282
11.370286944045912,766.3168258974357,1.3145989646464644,57.89470749999999,90.88514652777778
77.76044061302686,148.3363398148147,0.3644644602272727,7.918562962962962,45.34321421911422
24.765401993355532,484.4428,0.8335920341394027,6.662482211538451,29.71219611486487
58.21777944486121,824.1878091766184,0.3993719047619052,9.239230030030036,39.671472325976225
80.8218548387097,124.60309108695682,0.35674991978609605,46.844336627282495,13.583054326923072
83.77655172413793,212.97240580580583,3.013740798611111,10.129749701314218,24.109856459330125
92.51227180527381,337.5857911352041,0.30873599206349217,62.036394444444454,15.496986349206345
25.915667074663418,350.380878125,1.039125235521235,33.90544814814813,38.02814901277588
11.294813248766776,774.401433255814,1.2110975555555559,56.06245743243244,53.86959211956519
81.18590831918505,104.16448905405386,0.41410091666666643,12.597342157953284,19.558573333333335
27.744624746450313,646.760289225589,2.477944704980843,89.85562486772488,56.58794344322345
77.87896825396828,226.90348567567565,0.34772705555555544,1.5859056426332305,7.542966132723102
80.74875222816401,133.63774857142857,0.17116161327231094,10.023298263888897,16.820655263157896
53.21656976744187,327.76831780487794,0.5678092105263162,41.747320666666674,34.42297072503419
78.95841313269493,244.67974055555558,-0.099288926426426,43.13566166666668,27.014185833333336
46.03102255639099,368.10497482142864,1.881448427350427,41.602669652509626,18.0145495238095
81.17323491655968,88.64078500000001,1.2242599999999997,20.703150476190476,10.897816071428565
10.688398496240595,738.5338539215687,0.694749388888889,40.63171754032258,54.510034545454545
25.27210317460316,485.8352651651651,0.555984054054054,-2.632408709677428,33.152871679198014
44.225789473684216,362.7495516666668,0.3643997727272722,24.039842424242416,39.61407719298245
84.87637362637356,66.68185293586268,0.08390590476190457,25.916690424570916,23.064984210526315
68.88929924242422,213.3327453947368,0.6058775227272728,6.738805847953217,48.68583063063061
31.225098901098907,555.9571456327989,3.9448591666666672,35.61651126596978,42.71330888888888
81.00613431613431,128.3985395730705,0.22388337126600277,16.4459552631579,23.36595724815725
62.31715686274508,400.8891686498854,0.410961267281106,7.855978236397748,17.685623717948754
87.7188259109312,275.7033,0.8039306871345026,19.13108357142856,34.922366173361524
80.22280311457176,878.0146417441862,1.0327707026143784,13.887924696356283,32.730904472271924
17.738684210526316,738.5338539215687,3.4357414682539686,48.29248655303031,48.42998
39.342117452440036,474.4625990786242,0.9792909819819817,21.665338331996793,32.63104019138756
59.4879512195122,247.46983611111102,0.6565503474903474,39.46510555555556,34.2041957142857
72.02040051679592,484.3566161764703,-1.1608532575757575,5.096888773388771,24.35016159090909
20.636079948420377,660.5785639965547,1.5133711919191921,66.76934354354356,65.38381962209301
82.2441111111111,118.53984710424697,-0.0580298232323232,2.7464515517241352,18.893453981106646
17.72243589743592,794.8989085192699,0.40362202150537685,22.888170819490597,56.23308719165085
52.911991279069774,133.0590225,0.38802010606060633,58.558789181286556,22.7856
28.097728937728945,1053.5722163852404,2.531830651420651,77.0590184496124,59.102903273809495
91.91238273921199,242.86151587301586,-0.9296648160919543,64.33672500000002,19.70503292383293
30.03500840336133,429.2979313492063,2.4403217948717946,36.35453533289387,30.05157996828751
51.78093087557605,564.0642606237817,0.8582996657183499,6.5863,48.253019703574545
50.671353383458666,411.91305523255846,1.5078008673835122,41.91912222222222,70.00886413043479
41.7371053933696,276.44648910256416,1.1332818888888887,11.8791115530303,58.90725642857143
45.41473684210526,413.01291756756774,0.6247807368421053,18.022006734006734,36.421616996047405
95.13778801843311,180.504722195122,1.827540366300366,13.152545609756107,20.87775712074304
12.528761904761911,535.5392626890757,2.377756916666667,53.93073409523807,48.65679666666666
76.79449999999997,327.33292526595756,0.3379902727272728,11.452990384615388,11.669331182795712
33.74195238095241,497.89899210526306,1.1229693485793488,10.48785384615384,39.57475577395577
18.079715447154488,433.86027357142825,2.2091469467787115,151.9958223294723,74.14749879699247
1.1075300721732528,623.077066595059,1.5198081025641024,118.68341666666667,38.25471399521531
52.58625,531.3555228947367,2.0151877102102107,43.81110131332079,30.04727440381558
27.552180232558143,459.85020937499996,0.9292167117117115,44.9327409722222,48.019780158207
21.449608636977075,807.8282320029564,2.575330317139001,65.59072680272108,55.588142857142834
44.679237749546274,515.8559903153152,2.0052977222222217,24.779494871794867,31.097255038759688
76.20465983224605,207.6253393762183,0.41319869912790697,15.506100569800564,19.232503827751188
78.816,315.54023660130724,0.656999146191646,6.106992337164748,28.589314285714266
45.516944444444476,399.88093336439874,0.19375632678132626,3.9280752380952357,35.0563013495277
66.03755244755243,134.27569201680666,0.40602380718954256,99.16959439683585,22.79976025798526
24.518760683760732,759.8762393113342,2.5775544603458553,65.05954933333332,58.9402042606516
67.15784204671857,351.4205037037036,2.5796467113095236,10.129749701314218,22.792897463002102
43.78421052631579,458.2452055555554,-0.19032441666666722,0.6848548141891975,27.686767613636366
47.60882229965158,747.5700171052629,0.5683545700245703,5.167399751861035,48.253019703574545
75.89254385964912,548.8899439130435,0.13562211143695052,21.669591941391946,26.366185526315792
41.084036866359455,450.59116246246253,3.0337131724581723,29.31790805445263,36.0276941724942
32.267713675213685,449.044769047619,0.9344110606060606,3.5316162402669704,36.01351936758895
45.45250000000001,667.8733809269165,1.36027794949495,94.99353,79.0728735042735
42.428769230769255,379.0093984593838,1.0682454299754296,5.006413262599477,49.06834275184274
93.10729442970822,42.05364142857155,0.4498574166666665,25.240992460317493,9.438373115220486
90.89285714285712,266.9873901340997,-0.0037339393939391508,4.179496043956071,17.942942083333335
