Water,Potassium,Iron,Calcium,Magnesium
15.169102,579.4947,0.6586458,8.155237,46.691704
43.295258,289.8053,2.3923004,42.265316,35.101776
72.7844,153.1654,0.9373802,13.455924,21.165947
62.7628,593.8204,0.18121141,50.15517,48.702
71.514404,169.71707,0.17907113,6.849304,16.669874
44.875,444.97195,0.48820123,8.303436,36.490955
23.0556,626.23047,0.73869896,34.651306,52.55861
46.065796,374.29562,1.1136376,49.043434,39.12671
31.269999,452.43515,0.71977097,13.008188,42.752792
16.399601,459.43637,0.8861328,8.389826,42.89724
72.384995,186.96199,0.18197697,7.5200596,19.32705
85.040596,152.18419,0.17871433,8.3192425,15.821341
82.0544,114.70303,0.821422,5.078861,11.8616295
15.582939,485.48474,2.3657799,42.2799,47.377323
59.0932,331.9764,0.40555066,7.024893,30.867596
39.82982,656.8424,0.62219757,79.9038,56.206947
33.4908,405.46506,0.40973365,5.0423584,34.687183
40.6162,472.70242,0.555863,8.425859,42.74549
83.1862,155.71062,0.20866185,7.4804363,15.444216
54.245804,170.05682,0.6830172,3.7066746,14.073484
27.695599,568.5333,0.7576272,20.133928,46.699806
31.529999,491.3765,0.8737775,46.35335,46.651196
37.128,322.33502,3.3862982,56.682034,41.957302
31.894,454.16772,2.4365,67.93637,48.381912
85.343994,145.80617,0.17354804,7.627844,14.3413105
16.358002,1183.2318,0.4245316,84.09249,93.141205
84.101,218.11192,0.21669579,10.776712,23.719473
20.936998,449.96307,3.9036808,82.0046,48.876724
71.764,199.59457,0.819966,15.304573,25.41767
49.466995,498.20743,0.76989,62.055573,48.26366
62.5028,250.47054,0.92334,22.706804,29.579453
30.037397,785.0825,0.45241988,70.09137,66.664246
15.640659,1053.6143,1.0912731,152.56863,104.05589
44.153,451.41406,0.54163635,10.195402,38.224716
50.246998,265.34824,0.42194203,4.732683,24.265984
17.463001,571.53687,0.67936265,8.317266,46.594482
72.98981,146.78741,1.0448437,12.927015,18.204397
36.711998,389.48154,0.35662,4.7955,32.137924
25.10068,467.5432,1.0227957,15.687726,44.131004
25.11212,674.94226,1.0503559,83.41833,66.71841
29.163801,1118.4231,0.42280522,137.79337,91.322174
84.2,246.41806,0.2263146,8.519999,24.626444
51.687397,567.8785,0.5940711,61.157066,48.62712
49.779,337.61392,0.73396695,13.976116,33.774784
15.98698,363.60196,3.4622211,24.02395,37.769665
26.551598,457.17834,1.0908196,29.678106,44.82383
19.907398,673.8056,0.6851511,35.45944,56.026817
58.958,234.2607,0.33282,4.7182827,22.08938
56.286407,174.62717,2.8108606,35.863537,27.135868
83.7,169.43394,0.22018385,8.32122,19.049162
83.7,164.08356,0.22972059,7.98452,17.225973
25.11732,311.78073,2.9596803,15.35184,34.34262
82.882996,388.3781,0.1929164,15.64181,35.079315
81.7008,222.84007,0.33126003,5.1054783,22.75433
76.78581,169.5472,0.15584421,7.5523396,14.662701
82.440994,213.79637,0.41483042,13.834923,24.655773
72.437,160.98776,0.6829548,7.268877,16.745655
82.3622,171.20209,0.17443371,8.348642,17.644054
85.0874,155.53406,0.1794278,8.465086,16.753038
44.537,412.06482,0.46786383,7.539871,36.12991
13.069401,496.68945,0.30983865,3.69141,38.48243
84.713,193.14206,0.17082739,13.089359,22.718075
46.835396,192.02821,1.5445267,15.917305,27.068802
53.179806,283.67996,1.4474385,35.05537,33.96406
83.289,195.73758,0.32240522,7.1163883,22.410511
13.321537,449.1371,2.9929605,24.791718,44.753216
40.819,518.92114,0.55672103,15.328206,45.318146
62.3988,345.1167,0.41208482,5.100849,30.709547
63.369778,447.29013,0.36806053,42.163254,42.761955
51.900597,388.92984,1.3746232,59.745148,43.06634
48.566998,477.8617,0.41011432,11.179439,42.829597
81.8672,181.48264,0.40303597,10.213238,22.733612
14.95174,566.5688,0.5848744,3.8774261,43.95769
44.127,410.67978,0.5187355,7.6089687,36.329903
83.841,155.11037,0.14185566,9.669199,14.01992
58.947598,275.51227,1.0962609,31.783546,31.94719
36.399998,217.68208,3.0262392,24.799627,30.906626
44.1946,403.39337,0.81669,25.530031,37.663006
25.6364,432.74182,1.4231656,22.853159,42.812687
16.347599,584.63367,0.65720403,8.410418,47.572838
12.625999,1226.4355,2.1106791,156.26231,111.33212
39.3769,621.843,0.41676277,32.668907,49.663597
82.857,195.49393,0.2317642,9.461197,22.687
66.9734,449.6327,0.331572,14.420195,38.095867
49.857,312.7446,2.40114,55.728355,36.567158
44.1322,318.65308,2.279365,46.656883,36.554054
39.655617,446.64484,0.560153,5.0314064,36.50583
79.443,300.465,0.340604,5.0925198,25.630144
72.410995,188.3154,0.9952359,24.783808,25.205198
82.905396,341.37225,0.20845282,16.284634,33.281113
83.7,244.39188,0.314425,8.364084,24.316341
25.031599,841.9551,0.6026407,61.6705,66.79063
29.709799,504.87268,1.6398919,63.089462,49.24521
62.69,155.86607,1.0917265,13.638106,22.743969
57.4304,107.404724,2.5249002,7.146887,11.727001
19.735798,509.08725,0.77248996,10.871717,45.68262
49.935,481.89606,0.818146,62.716606,47.8695
85.4064,112.27026,0.15813106,6.9943943,13.207909
33.886,345.57758,2.3746197,42.206993,37.917812
62.378,351.34644,0.4123344,7.744488,31.417168
84.075,177.96887,0.2069552,11.207518,22.692177
25.522,570.9028,0.5849098,8.277178,46.17194
83.0614,179.6562,0.19934362,9.835598,21.266392
43.1658,169.1508,2.73026,15.564547,24.650883
62.4092,324.45972,0.8532928,34.2123,35.06808
81.7632,448.47626,0.18234307,46.25216,42.778866
28.968279,680.62537,0.77301,81.38508,64.0473
82.175,268.73932,0.3361944,4.9368343,23.485256
14.84306,490.61755,0.8557081,7.8625813,44.329517
62.741997,451.20984,0.33582002,23.731241,40.509205
32.1076,342.31186,2.9264004,47.77289,38.933426
80.6216,278.6061,0.58496284,17.61488,28.510384
54.03259,156.02731,1.6080368,13.683659,22.707714
42.7706,342.63443,2.6657798,55.592113,39.604137
61.0902,279.24036,0.33600718,4.7640896,24.636219
83.737,195.78189,0.22699583,10.231073,22.780224
43.82034,635.22235,0.34632403,55.183395,52.479485
81.7216,189.42926,0.42971084,10.553675,23.32911
82.0128,290.40576,0.5849805,36.2676,32.519398
15.294338,592.8558,1.0935403,43.102684,51.76738
12.73,714.29895,3.6520197,119.32414,84.04581
12.928997,547.3625,3.1094408,53.224922,50.77931
51.474205,445.51102,0.44624218,12.400299,36.5475
41.6838,589.77246,0.7660586,64.580826,52.08387
83.7,172.12085,0.20712161,11.176319,22.537962
29.382202,760.25494,0.8088724,85.21611,68.410706
59.0724,563.35425,0.58072585,66.81784,48.72696
70.7656,344.2406,0.595785,28.492943,34.963303
40.8866,297.26068,1.0967144,14.90489,33.295467
55.8288,429.7199,0.6386712,30.721123,37.971684
16.493198,568.0968,1.1033291,42.93977,48.67704
68.575,312.2627,0.7110522,24.680988,33.186974
83.7,155.2163,0.36078942,10.159729,16.912415
84.85339,273.70615,0.16810673,12.236083,24.853382
38.091618,446.51575,0.5819099,6.9638996,36.575893
12.882198,653.7539,3.5001798,89.77387,73.30563
16.994999,343.94858,4.22192,75.286194,46.31874
40.4134,486.0636,0.8578703,55.45588,47.1818
28.904839,855.0797,0.6651198,85.890274,72.76174
82.2686,265.11578,0.56101096,24.736353,27.081282
76.02658,348.46204,0.335508,11.49711,31.661085
26.894798,444.7409,0.9748199,13.747431,38.804573
41.980198,573.01636,0.4404573,22.414108,46.72411
45.296204,287.48532,0.72923493,7.795969,27.076082
13.973618,597.18195,3.3483396,82.37633,64.58373
84.2,236.28694,0.20811999,10.903384,24.502813
41.585,482.69354,0.7019106,41.520683,45.82942
59.051598,569.18823,0.58494514,74.1318,49.38467
72.6596,175.04488,0.18161088,7.533268,18.304966
28.01668,398.7321,0.81487,5.1073284,35.060593
43.28954,535.3687,0.4601418,13.82625,45.584763
39.34206,750.04254,0.40680802,73.55457,61.90149
62.523598,256.54926,1.0930868,30.8982,30.36697
81.9712,166.82011,0.20612317,7.493643,16.723503
15.236618,479.10486,0.3114766,3.6990414,37.292976
12.960197,598.6226,1.6876769,46.555702,53.82148
39.207016,599.58307,0.449331,24.937449,48.421326
17.619,521.7307,0.8250579,13.073125,46.49735
12.9758,587.7169,1.8788133,45.948616,52.400364
56.05759,443.31836,0.49201804,15.825472,36.7996
22.462797,446.96747,3.1593604,60.13022,48.18483
26.665998,277.97192,3.9224,47.614075,36.468647
62.461197,285.58264,0.3356952,5.1091805,24.78474
31.321999,539.36664,0.6826116,14.642235,46.123013
16.420399,597.6622,1.6717494,61.285423,55.891724
28.841398,411.60312,1.0117722,15.082471,37.944748
16.682999,693.8746,0.43926653,15.139133,54.82444
30.8018,551.3604,0.5848833,8.611519,45.247524
59.01,263.95358,0.2025572,5.2054234,22.785404
26.208399,451.51617,0.7642958,8.307386,39.423134
83.815,189.05797,0.31573546,7.477133,22.006783
82.1594,266.51044,0.334068,11.093393,24.887703
84.291794,294.95526,0.14807278,13.765534,26.899471
55.142406,444.81793,0.44164813,13.860944,36.556236
38.909576,576.4114,0.94673985,78.17218,53.39163
84.153,169.26405,0.20041478,11.195038,21.5525
27.82636,623.30554,1.0953541,82.50023,59.755672
62.274,387.27466,0.8665189,49.996346,39.062286
83.7,397.69623,0.16719985,15.117987,36.063248
18.191402,473.84894,0.43581137,3.7257595,37.904343
35.984,446.0501,0.7584198,12.9757185,37.93128
50.408203,168.57169,2.5072196,24.67308,25.559319
16.3684,846.3301,0.58489215,45.543888,66.70938
23.845997,364.93866,2.4983797,15.87139,36.558422
38.98394,390.585,0.3669966,5.024105,33.338524
44.381,175.8803,1.1226574,10.409433,22.769867
60.929,323.67395,0.41532964,8.574911,31.06124
24.636398,555.35834,0.63455284,6.561455,44.96506
58.989197,167.29782,0.98421186,8.31134,19.257578
36.92,573.2277,0.77015,53.688766,48.65208
25.187637,568.31506,0.69276905,10.966721,46.546333
43.73818,384.63177,0.40992397,5.135536,33.410282
83.7,182.85248,0.33063596,4.8740196,19.222843
62.2116,284.94843,0.8751504,24.712626,31.851822
85.1776,168.41245,0.20662242,7.6930103,18.656952
82.701004,170.6571,0.17693079,8.40012,17.278234
45.004997,487.5816,0.41589963,13.756541,43.437744
44.1582,531.3708,0.4663194,33.908394,46.49245
12.944599,652.2096,1.0949006,50.313995,57.073387
72.307,195.56036,0.4288476,8.313316,22.764687
27.72896,802.5818,0.62837523,80.39382,66.74549
66.57301,464.70508,0.3175276,15.257303,42.75167
83.7,170.38461,0.18435651,10.480148,21.366835
62.794,446.32214,0.554147,49.519897,42.981792
62.7836,319.65723,0.39297712,8.828114,30.519226
61.5738,401.8396,0.4193524,12.646626,35.09429
47.027805,387.8264,0.4236684,6.2025757,34.10602
49.311,299.89975,0.31822443,5.1704807,26.381863
84.2,170.52086,0.31475264,5.3412685,18.944954
25.750801,265.58066,4.1283193,50.47281,36.453777
16.605,658.38684,0.85642886,56.40956,56.536953
65.77218,266.9753,0.4843843,10.043598,25.77179
13.007,586.6891,0.40897235,4.637974,46.561028
62.773197,263.4887,0.2710054,7.329874,24.350246
62.5548,171.70314,1.0283083,14.940407,24.69894
43.067,378.30576,0.4103046,5.104553,32.99624
62.2324,218.54175,0.21401781,5.09437,20.663733
30.911,463.9524,1.8469582,59.305717,47.711838
15.81382,636.7667,0.6912453,15.23367,52.79598
84.993805,166.34242,0.26696497,6.5966263,17.696314
45.873398,224.1295,0.4366725,4.213722,19.431257
54.91359,409.75644,0.432941,7.718748,35.105522
84.2,168.09398,0.1886316,10.28458,20.061071
59.0308,452.1288,0.457053,44.56884,43.66883
39.51626,502.0631,0.8383449,52.29724,47.27956
44.771,267.3847,0.86291534,10.427267,26.714611
45.031,195.44962,2.7947402,34.189377,30.405033
62.450798,136.59799,0.77275,3.6875916,11.4577465
31.789999,399.76794,0.3357576,4.611204,33.438984
83.0146,191.65692,0.25484383,10.469645,22.73879
31.477999,594.7809,0.815962,58.36429,51.337166
80.9544,425.18713,0.22767699,14.887132,36.54532
28.33388,484.68726,1.0668921,47.931713,46.6836
40.7514,423.6761,0.63661206,10.266743,36.55187
83.2578,191.28564,0.33500403,13.215789,24.031765
12.7612,465.45773,4.090881,59.619537,48.751923
44.667,463.1997,0.58498937,30.270689,43.049435
72.7012,290.10553,0.36142904,6.3461285,24.922024
44.589,566.78705,0.47293404,49.20226,47.230682
61.2514,219.83125,0.18648928,5.556595,22.359528
39.13266,382.23282,0.700387,7.8131275,34.389942
35.862,445.28,0.4346632,5.046007,36.401722
29.600597,320.99612,1.3503503,13.105595,33.585503
25.9796,598.1424,0.676773,14.242562,48.34249
62.2948,324.00867,0.43998098,11.030057,31.283695
44.302998,343.3645,2.3275607,53.920677,38.675716
82.3934,288.00394,0.32797956,11.226238,26.52975
45.680996,293.1078,2.5529392,49.361084,35.66326
16.389198,596.7017,0.8806417,39.904354,51.476624
18.363003,828.8308,0.66770947,56.00084,66.76354
72.489,327.27844,0.3866903,13.601665,30.932648
25.404999,557.3574,0.76899666,15.162768,46.58062
46.642998,338.55353,0.43230042,7.1773834,31.239204
25.118357,765.3613,0.682674,60.001854,66.193115
27.741438,494.41245,2.7463808,81.75678,52.16299
82.284195,117.1358,0.330324,3.6799564,11.592373
67.7742,329.15765,0.3917197,5.038706,27.078163
80.4552,212.78197,0.77379,17.334972,25.063549
83.7,170.45276,0.206456,10.177565,21.5112
25.11628,698.9806,0.4508754,23.2922,55.827408
17.229,451.6183,0.8929967,9.051922,42.753914
25.114197,615.9933,0.84166676,55.047153,54.10804
58.9372,395.55045,0.43495026,8.538301,34.56446
19.3926,445.12598,0.816326,3.919464,35.46327
25.128359,393.3436,2.45418,27.60408,40.690212
62.2844,450.1283,0.6958162,56.137074,45.52999
64.97141,458.68375,0.32588917,33.20011,42.91415
44.485,319.99197,1.7513893,45.746254,36.54095
26.437197,859.4544,0.43351504,61.413788,67.86685
85.385605,109.83746,0.32170844,3.6952248,12.130886
59.639397,447.09656,0.41133597,14.851616,37.837
82.921,155.67531,0.36274093,8.13085,15.72706
83.0926,171.06581,0.2076208,8.384676,19.014427
83.5056,167.61629,0.18417352,8.856089,16.789959
79.822586,158.92392,0.52636915,7.08589,15.915623
83.672,382.8871,0.17173427,16.33055,35.041874
27.7664,647.5767,0.6112103,42.236153,52.71685
59.061996,297.47025,0.43143725,7.8869686,28.968555
19.220999,659.9311,0.84997106,58.991913,57.609863
15.7561,704.0866,1.1187917,81.8807,66.79965
73.36939,269.64236,0.33831602,5.0861607,24.435005
16.316399,484.2885,1.568798,26.715197,46.565926
30.583399,399.25,1.0889401,15.540912,37.724678
37.856003,561.35516,0.7772043,48.566986,47.6706
62.346798,445.20297,0.40916267,15.733641,36.861267
12.8978,375.6324,4.1096,40.712517,42.75223
14.082298,474.99542,1.0985281,10.564182,43.322197
50.621403,170.0002,0.90462,4.9682446,17.121454
83.4848,178.8043,0.3140974,7.5035477,20.764174
83.919,166.18315,0.19612998,9.107874,17.748573
37.231995,320.3267,0.85714954,6.933401,30.671482
83.2942,176.71573,0.3124594,7.5649242,20.864616
16.275578,379.64246,4.053439,54.384518,44.894444
15.409779,450.4587,1.7036043,14.553418,43.09111
82.467,270.54544,0.334692,12.991953,26.125912
85.468796,141.46355,0.14651853,4.6201267,13.859224
62.222,276.0692,0.752895,13.191775,27.746763
42.8694,633.678,0.815598,85.44084,60.82858
22.857998,288.9046,4.0160007,45.05755,36.5207
37.544,669.25916,0.40744978,41.116585,54.537876
82.727,129.29968,0.7619454,8.721344,14.972811
71.5976,382.4509,0.6881982,48.725807,37.810066
82.9366,169.66045,0.311149,6.1308002,18.003262
46.450603,267.83624,0.18453956,5.035055,22.639923
62.43,422.1652,0.748163,51.36956,42.93106
70.51599,269.19083,0.8888784,33.377186,30.802544
44.718998,344.0946,0.6324936,9.191803,33.424633
60.767807,270.0939,0.7590074,11.415005,27.065681
82.9678,195.75975,0.31376982,7.6672707,22.665413
43.21518,343.07248,0.3297,5.049658,30.062458
12.792397,516.1113,3.0928004,43.265594,48.50232
68.97539,416.12143,0.430574,43.754303,39.191135
57.659203,601.50397,0.29120737,58.7827,50.081985
58.9996,294.32654,0.43265396,7.634138,27.28859
28.5242,445.97308,2.9097595,61.028717,46.741882
25.286438,444.66388,0.31016624,3.83539,34.20066
39.969177,451.10776,0.6146381,10.1418915,38.740143
35.466797,661.30286,0.682986,74.709015,56.274498
43.2781,330.09723,0.39926383,4.826906,28.204937
14.299656,447.22562,4.03472,76.4406,49.803066
84.2,153.65602,0.332196,4.2557564,14.23418
42.079,595.74133,0.43638548,46.0498,48.55224
20.079,573.8618,0.7648834,13.878292,47.75125
38.83522,447.16107,2.2311692,65.32651,46.986282
41.3874,186.04877,1.0939938,3.9615002,16.819496
83.155,190.54309,0.330948,3.7143097,19.083899
71.2648,570.0574,0.17657405,57.841274,48.027164
62.586,147.27805,2.5851805,24.688898,22.723253
37.440002,314.1904,2.7786193,44.40593,36.56279
84.4322,159.43988,0.21883821,7.5299644,17.069193
48.920998,525.94525,0.38794765,15.100229,45.63369
45.135,184.22232,1.0062599,7.646721,22.48698
25.102758,435.7637,0.7613578,4.129648,35.109264
15.467499,445.58804,3.0428808,34.051846,44.40013
12.740398,480.69986,2.9430397,20.693718,46.52674
80.8712,318.31833,0.357764,9.544399,28.815832
17.541,392.24014,2.8598402,23.877596,38.869
44.901,492.89453,0.8999402,80.51773,48.8268
62.2012,450.80142,0.78142685,60.900352,46.536537
62.242798,360.92847,0.5849982,15.046954,34.595142
48.182198,354.8078,0.4128336,5.1405277,31.756453
27.7248,448.64145,0.58503354,5.096222,36.569344
43.53278,450.90353,1.1020405,60.771996,46.626892
45.108997,265.8131,2.5160606,43.42849,33.68014
59.8006,309.853,0.35908383,6.738758,27.080242
25.385239,385.72223,2.8931203,34.326904,42.746616
43.77926,169.88696,2.7141395,20.973625,25.842615
82.253,149.24051,0.7126728,8.967995,16.104185
43.306698,275.06076,0.68195224,4.003538,23.6414
39.41174,638.3109,0.7672338,81.13725,56.18443
83.29939,155.42815,0.43753362,11.125061,18.154114
44.1998,288.30417,0.27908617,4.709358,24.536718
70.5992,331.03683,0.40052125,10.485399,30.776522
31.842,506.27756,0.65994054,11.182558,44.541363
13.430218,677.2155,0.823397,44.080116,58.14633
45.4886,390.03326,0.43408912,5.0679092,33.48204
72.515,385.28604,0.39800653,31.075264,36.40916
17.853,581.55023,0.6690042,9.752398,47.4262
39.44658,273.25464,2.4188201,25.23373,33.53945
42.3754,462.44705,0.5034685,7.483738,38.418003
15.352058,850.7051,0.6973398,57.363235,71.67398
83.7,217.25226,0.2172314,12.91078,24.619112
16.41,601.98413,1.3018061,59.410324,55.254288
82.571,163.5676,0.19077402,7.787388,15.538496
25.115238,567.4419,1.7195331,60.51529,51.688255
62.6172,194.25589,0.7607702,8.629824,23.563328
17.307,724.5117,1.9419949,123.01783,76.56888
60.606598,446.8384,0.41433123,24.462992,38.54686
83.2318,216.82242,0.31613404,12.81084,24.631332
85.3232,155.93326,0.22835815,5.1036263,16.71612
44.511,452.23093,0.43807572,8.343494,38.611286
16.839,572.3823,0.6129241,7.753069,46.602585
12.850998,627.6929,0.547283,9.135851,49.10574
25.34572,478.3074,0.6448488,6.7229633,42.75448
17.931,600.0633,0.6427896,10.681709,48.4524
62.6588,446.45123,0.6741834,54.616447,43.7266
25.110037,569.62476,0.77145004,15.963222,47.03516
80.2056,266.74286,0.336132,10.506409,24.99273
45.083,344.97067,0.7631206,13.886965,34.6565
84.2,158.40794,0.19398767,10.522165,18.707235
25.207397,681.76196,0.9654599,82.96888,66.736465
83.3392,383.75943,0.17728746,16.775204,35.049362
71.847206,171.13396,0.8283797,13.72921,24.616669
83.278595,169.60382,0.18142784,9.219778,17.173712
62.3572,195.71544,0.8643568,13.263816,24.939182
82.0336,286.85107,0.3371721,5.1654873,24.658215
17.385002,460.94165,3.6899784,75.86337,50.50038
31.946,709.193,0.7793156,83.867775,66.69133
85.136,165.63147,0.17550391,8.483389,18.254683
62.3364,476.14197,0.3622818,34.349827,43.264427
31.425999,664.71277,0.44188628,43.591393,54.251312
35.071598,283.04572,0.1387471,3.7333927,18.10383
49.623,452.0267,0.4387902,16.009136,42.50033
83.22659,193.51334,0.4110864,14.286972,24.401102
49.701,296.42236,1.1046176,33.96016,34.748543
82.493,266.27798,0.3355704,12.959484,25.700966
16.326801,595.26105,1.5921068,58.887306,54.967712
41.0894,608.681,0.66382504,64.20797,53.678192
44.745,394.44702,0.53018606,8.800137,35.06434
59.1558,398.21417,0.819238,47.263973,39.785145
42.572998,815.7064,0.33606958,86.33973,70.04233
15.92926,571.3255,0.7095286,8.35379,46.586384
43.368458,362.2652,0.41358244,5.1105766,32.328663
29.9282,408.3714,0.4140816,4.4659405,33.91674
41.2922,203.65222,3.2724195,42.3528,32.23329
16.102417,798.20715,0.717405,55.31964,66.7816
82.3154,193.88461,0.3108214,7.4518642,22.130678
25.101717,565.3533,0.5850071,5.1754723,44.2589
44.277,277.33765,0.18270916,4.8583145,22.759506
75.26741,281.77725,0.3365689,7.516756,24.836222
83.237,170.92958,0.17835766,9.918798,18.606668
41.4862,385.50412,0.6754782,8.431009,35.024662
60.4454,188.68669,1.1162148,18.454556,26.825527
72.593,211.76755,0.30332863,7.546049,22.588943
20.7654,307.8131,3.9785595,44.73174,37.16963
83.2682,169.3773,0.21348226,10.37376,19.960629
18.019802,309.37106,4.072159,48.249348,38.160294
32.05,445.357,1.9178979,52.761086,45.97621
83.252594,155.96013,0.21950263,7.490341,16.198467
43.249496,572.80505,0.858591,80.76555,53.033344
80.2888,282.4115,0.3363816,8.912043,26.267557
22.660398,468.11646,0.58721536,4.811203,37.958214
27.703999,824.4558,0.413832,52.06533,66.646194
82.623,240.3394,0.32031482,10.53792,24.638664
30.474201,639.8552,0.4446978,19.014345,51.19771
30.255798,264.88336,3.0761597,21.533396,31.35043
83.763,169.94359,0.3286764,4.905426,17.487274
72.013596,385.9403,0.36380482,14.686641,34.809902
72.6492,177.55116,0.23464179,5.7001457,16.826878
75.646996,148.25926,0.87926877,11.201279,18.5061
62.5652,342.4884,0.82033,42.14867,35.729927
43.94358,775.57336,0.19184524,66.445015,66.63716
84.2,164.59953,0.21026868,7.7702293,17.85241
62.4716,280.50882,0.72213703,13.843596,29.42673
16.3788,570.6914,0.584278,5.413044,46.512043
44.355,220.26108,2.1829734,28.19664,30.9977
59.0412,102.539154,3.0595205,13.040656,14.878527
14.734379,1140.0249,0.7049578,87.01389,96.779526
39.62078,580.52246,0.79198277,60.386932,50.63984
82.2998,268.28778,0.5641493,32.31475,30.214714
81.62,171.33832,0.1699205,7.7788086,16.782576
48.75939,376.96902,0.41762602,5.015356,31.328186
51.261,321.6656,0.37976366,6.417904,30.290842
52.753395,520.3259,0.43322802,51.13765,46.70791
13.21286,676.079,0.97014004,54.152588,65.12021
27.8898,734.72375,0.426258,38.288,56.094368
44.329,410.2181,0.4555086,6.754549,35.396606
61.896202,386.72296,0.765471,37.479862,36.57808
33.0956,492.13547,0.65102637,10.548424,43.495514
83.711,195.69328,0.23108304,13.50395,24.187912
47.797398,155.85263,1.7354606,10.998388,19.6593
49.154995,156.00043,2.38346,15.422743,24.384151
82.519,194.99846,0.2091974,8.75795,22.38502
37.942898,414.3732,0.55328906,4.1716843,34.5031
56.744,477.2884,0.82671875,71.24581,47.98775
84.3854,176.298,0.1832583,12.728731,22.308548
34.874,307.24786,2.4099798,30.544044,35.596596
24.241198,403.9113,0.708005,3.683775,32.42403
44.459,169.20743,1.3988943,8.501694,21.469902
25.22716,452.33304,1.1110605,27.90036,45.03568
83.7,166.66089,0.20148605,8.684734,17.591793
44.179,454.92035,0.67288864,29.974407,43.032524
43.220898,488.34055,0.552431,13.912985,43.37997
44.433,417.63242,0.44140998,4.8426113,35.071827
72.567,333.85556,0.37763584,7.7015896,30.328905
12.636398,678.35205,4.14704,115.63046,80.40762
82.831,242.36559,0.31961805,10.46294,24.633778
72.281,350.7696,0.43855205,28.789244,35.05685
80.53841,207.7099,0.61807925,13.895638,24.681782
27.76224,380.97913,1.1059062,13.239802,36.394287
84.244995,170.11348,0.19720125,10.320253,21.758991
72.7948,215.53293,0.8657982,34.028927,27.59404
67.37378,310.33493,0.3967492,4.5665874,25.134373
20.4222,729.6178,0.762533,57.73668,63.510864
12.605202,655.2981,3.7659013,57.945877,66.628136
33.6884,304.9869,2.6174204,34.09769,36.416595
62.627598,392.79187,0.8449884,57.227005,42.846508
23.4508,863.82935,0.43831387,59.873505,70.58623
72.6388,322.66977,0.37338012,12.862079,30.789532
84.2,155.39284,0.2952478,5.915474,15.161373
52.113804,167.13858,1.0779158,6.7071724,17.539532
62.731598,219.40141,0.23868215,5.1954403,22.51247
50.013,155.25159,1.112349,4.593357,14.12705
83.2006,383.54132,0.18970287,13.8696165,34.71786
85.48959,124.43411,0.12942141,3.6761417,12.534769
84.2,169.32068,0.21616024,11.232479,21.717693
45.187,450.5972,1.0558681,61.79885,46.61879
41.2246,568.9699,0.4477866,14.375787,46.53164
32.897995,382.01474,0.86723965,11.061725,35.090546
40.6838,200.60896,1.7673168,13.167762,24.819061
62.700397,342.92645,0.4084014,7.615261,30.841574
70.6824,216.39258,0.33437997,4.2977943,21.676395
81.9088,218.97159,0.40954334,13.0568905,24.716103
72.35899,170.31651,0.21776706,5.115568,17.330492
27.75808,303.85645,2.0383863,13.143748,31.565716
43.26094,420.65427,0.6826428,13.656326,36.614582
83.2838,201.62338,0.326586,13.575992,24.628887
41.021797,624.76807,0.40783042,42.613968,50.360924
84.9002,155.35751,0.17264116,8.884068,16.387028
26.3228,447.98065,0.5225525,4.0455723,36.49839
27.77056,356.9184,0.8650775,4.6022816,31.305939
81.784,291.60666,0.34517998,8.394974,26.455807
42.968197,469.83618,0.58493626,13.4319105,42.750546
77.54498,294.53613,0.35433203,9.27573,27.01039
64.57099,366.27533,0.40859172,12.153977,33.352875
