SSC,Malic,Citric,Glutamic,Fructose,Glucose
5.149757385253906,1.397089958190918,7.830022811889648,2.4494900703430176,17.884553909301758,15.315290451049805
5.0,0.7298799753189087,4.472400188446045,1.9843294620513916,12.641109466552734,12.63107967376709
3.949683427810669,1.2408422231674194,4.359306812286377,2.7656123638153076,13.628669738769531,12.401762008666992
4.1988091468811035,1.1800216436386108,2.722555160522461,0.5992500185966492,14.795397758483887,13.47974681854248
4.75,1.088860034942627,3.4207398891448975,0.6400526165962219,15.539897918701172,15.065993309020996
5.699999809265137,1.4653217792510986,7.991123199462891,1.2552868127822876,17.863271713256836,16.898605346679688
4.5,0.8045799732208252,3.8603100776672363,1.4260231256484985,14.733818054199219,13.238921165466309
3.4496376514434814,1.518202543258667,3.2820427417755127,2.8812742233276367,9.957340240478516,10.005419731140137
5.599999904632568,1.007411003112793,6.979438781738281,1.179800033569336,20.24405860900879,18.731454849243164
4.0,0.9343199729919434,3.3377692699432373,1.7489749193191528,9.783419609069824,7.708131313323975
4.599999904632568,2.7860982418060303,4.900972366333008,1.5990911722183228,15.13819694519043,14.452799797058105
5.149757385253906,0.8342199921607971,5.9396586418151855,1.8502689599990845,15.387566566467285,14.031156539916992
3.75,0.9915000200271606,2.8315300941467285,1.3155763149261475,12.477575302124023,11.574170112609863
5.800000190734863,1.0624499320983887,4.6196746826171875,1.8947170972824097,18.284337997436523,17.847537994384766
4.900000095367432,0.838450014591217,5.2234601974487305,0.7925673723220825,13.852178573608398,12.818550109863281
4.300000190734863,1.5267837047576904,5.031427383422852,0.743567705154419,16.052188873291016,13.107392311096191
3.849675416946411,1.357248067855835,3.9710545539855957,2.1842551231384277,15.364200592041016,14.682319641113281
4.800000190734863,0.9051200151443481,4.707979202270508,2.4323062896728516,11.213568687438965,10.83829402923584
4.650000095367432,1.3608075380325317,2.8453099727630615,0.5307295918464661,16.917993545532227,15.799420356750488
5.400000095367432,0.8246533870697021,4.083169937133789,1.7505300045013428,19.050743103027344,17.439308166503906
4.300000190734863,2.4237020015716553,4.992179870605469,1.526322364807129,11.222451210021973,10.705474853515625
5.349999904632568,1.4435062408447266,7.596631050109863,1.2787452936172485,17.805145263671875,16.236082077026367
4.199999809265137,0.9681299924850464,2.9107863903045654,0.9533352851867676,12.828980445861816,12.097749710083008
5.300000190734863,0.7872300148010254,5.4375529289245605,0.6224372982978821,13.468762397766113,14.325886726379395
4.1988091468811035,0.8799600005149841,3.3956298828125,1.2850161790847778,8.928210258483887,9.938654899597168
4.699999809265137,1.1259043216705322,3.6613283157348633,1.742110013961792,18.075458526611328,16.417850494384766
4.900000095367432,1.1509900093078613,4.208434104919434,1.6831027269363403,14.195435523986816,13.448782920837402
4.849999904632568,0.892143189907074,4.485599994659424,0.904148519039154,13.230600357055664,13.179758071899414
5.0,1.1845324039459229,7.932742595672607,0.8386200070381165,17.904634475708008,15.217700004577637
4.54972505569458,0.6838200092315674,2.6889700889587402,1.055473804473877,10.128219604492188,11.102673530578613
4.599999904632568,1.1276564598083496,3.7697041034698486,1.8854823112487793,16.052188873291016,14.035367965698242
4.050000190734863,1.0233690738677979,3.9742190837860107,1.770258903503418,10.329627990722656,9.799090385437012
5.300000190734863,1.1044784784317017,4.640542030334473,1.9511300325393677,16.692028045654297,15.755276679992676
4.0,1.1044784784317017,2.863863229751587,0.7953678965568542,14.090032577514648,12.983001708984375
4.54972505569458,1.6395083665847778,2.4932501316070557,0.45642775297164917,16.435760498046875,14.087778091430664
3.9000000953674316,2.3628041744232178,4.877001762390137,1.7710139751434326,10.345606803894043,9.751921653747559
4.199999809265137,2.554070472717285,6.176314353942871,1.7710139751434326,12.103166580200195,11.079732894897461
4.900000095367432,1.8266360759735107,8.735774040222168,2.1277852058410645,14.84199047088623,12.306047439575195
4.599999904632568,1.0643492937088013,2.2160398960113525,0.5835617780685425,14.846128463745117,15.263614654541016
5.5,1.1636409759521484,4.87937068939209,1.3368024826049805,18.70331573486328,18.23295021057129
5.599999904632568,1.2685370445251465,5.3371100425720215,0.6075909733772278,22.79986572265625,21.667314529418945
4.400000095367432,0.800820529460907,4.592658996582031,1.864283561706543,13.305604934692383,12.463459968566895
4.5,0.6395900249481201,4.176949977874756,1.9468239545822144,12.82645034790039,11.88667106628418
4.0,1.3271280527114868,4.968690395355225,2.142685651779175,10.98682975769043,9.887349128723145
5.5,2.046086072921753,5.2836785316467285,1.998665690422058,16.708568572998047,15.644960403442383
6.099999904632568,1.1687729358673096,5.510677814483643,1.9373654127120972,20.203588485717773,19.738056182861328
5.400000095367432,0.7701602578163147,4.15339994430542,1.4418599605560303,12.229533195495605,14.576605796813965
4.900000095367432,0.8051300048828125,4.174409866333008,1.6052299737930298,11.876270294189453,12.81766128540039
4.699999809265137,1.0562374591827393,7.58736515045166,1.7330199480056763,16.593849182128906,13.9215087890625
5.199999809265137,1.5948177576065063,6.979438781738281,1.429784893989563,15.199689865112305,13.682522773742676
4.800000190734863,1.1310368776321411,9.07900333404541,0.7925673723220825,16.09984588623047,12.277130126953125
5.349999904632568,0.8949800133705139,9.07900333404541,0.3225104510784149,18.110713958740234,14.7926025390625
4.800000190734863,0.6498299837112427,4.485599994659424,1.6089054346084595,10.646388053894043,11.579432487487793
4.449718952178955,0.9328100085258484,3.977985143661499,2.2086756229400635,14.995409965515137,13.062812805175781
6.6498122215271,1.1550370454788208,3.836979866027832,1.942432165145874,21.956317901611328,22.292146682739258
5.300000190734863,0.7099300026893616,4.283841133117676,2.346935510635376,15.476743698120117,14.47716999053955
4.099999904632568,1.1033028364181519,4.931910037994385,0.7953678965568542,14.487764358520508,12.091939926147461
3.646916389465332,1.1633402109146118,3.5120365619659424,1.1435199975967407,12.746580123901367,11.64011001586914
4.300000190734863,0.5931599736213684,3.1841800212860107,1.14616060256958,7.33994722366333,7.708131313323975
4.599999904632568,0.7432500123977661,3.6657493114471436,1.37973153591156,14.244375228881836,13.046469688415527
4.699999809265137,0.9282000064849854,5.094178199768066,0.8900622725486755,15.318957328796387,13.42782974243164
4.900000095367432,2.430356502532959,2.9259400367736816,0.8395510911941528,16.655534744262695,15.970220565795898
3.5999999046325684,0.9273399710655212,3.749769926071167,0.6171818971633911,12.24878978729248,9.45214557647705
4.300000190734863,1.350368618965149,7.63107967376709,0.6541522741317749,16.59507942199707,12.734105110168457
5.599999904632568,1.225455641746521,4.8429765701293945,2.496299982070923,19.852598190307617,18.335813522338867
4.900000095367432,1.400050163269043,6.788368225097656,1.5091500282287598,18.336849212646484,16.22522735595703
4.449999809265137,1.6498994827270508,7.932742595672607,0.6115549206733704,13.179189682006836,10.646430015563965
3.947150945663452,0.8463900089263916,3.323080062866211,1.647089958190918,12.828980445861816,11.859620094299316
4.849742412567139,1.0479400157928467,5.892602443695068,2.9155452251434326,16.59507942199707,14.037683486938477
5.0,1.0009660720825195,5.1231513023376465,0.8353462815284729,15.292952537536621,14.452799797058105
5.199999809265137,1.1922059059143066,9.761981010437012,0.6171818971633911,19.172828674316406,15.315290451049805
4.150000095367432,2.2070422172546387,5.544579982757568,2.003086566925049,11.263580322265625,10.220169067382812
5.599999904632568,1.4922064542770386,9.07900333404541,2.0530483722686768,22.5324764251709,19.968631744384766
6.0,1.4568721055984497,4.983761310577393,0.701853334903717,22.154354095458984,21.435211181640625
5.5,0.8246533870697021,6.0584893226623535,0.4237014651298523,16.137001037597656,15.119647979736328
6.0,0.9827048778533936,6.465747833251953,2.446320056915283,20.30881118774414,18.674049377441406
5.0,1.3069852590560913,4.718221187591553,1.998665690422058,13.027722358703613,12.547109603881836
7.533623499028823,2.3046939373016357,6.49868631362915,2.550325393676758,38.17370030459236,37.162534685695874
5.099999904632568,0.7632200121879578,4.927598476409912,1.8428239822387695,12.594132423400879,12.881660461425781
4.900000095367432,0.8306000232696533,4.485599994659424,3.5223917961120605,14.876358032226562,12.616055488586426
6.0,1.2870696783065796,3.039199113845825,0.7368789911270142,19.0670108795166,20.503551483154297
5.199999809265137,0.7286400198936462,4.342315196990967,1.656849980354309,15.050570487976074,14.751540184020996
6.300000190734863,1.5948177576065063,8.651820182800293,2.7612602710723877,24.231706619262695,22.107316970825195
4.599999904632568,0.6163899898529053,5.284332275390625,0.8654094338417053,21.230438232421875,18.25990104675293
4.300000190734863,0.5931599736213684,3.0350100994110107,1.1911866664886475,8.536569595336914,9.171469688415527
5.099999904632568,1.4574778079986572,9.484493255615234,1.6816500425338745,15.08653736114502,11.772899627685547
4.5,0.9323434829711914,3.039199113845825,1.2870662212371826,11.319042205810547,11.574170112609863
5.799138069152832,1.1044411659240723,4.718221187591553,2.0254626274108887,16.7467098236084,16.72585105895996
4.449999809265137,2.430356502532959,5.6715006828308105,0.9201725125312805,14.884847640991211,12.985798835754395
4.099999904632568,1.003644585609436,5.136711597442627,2.2681243419647217,10.329627990722656,8.539223670959473
4.5,0.8131800293922424,3.172269105911255,0.5835617780685425,13.179189682006836,12.980034828186035
6.0,1.4999324083328247,11.49879264831543,1.5161999464035034,18.376008987426758,16.481290817260742
5.599999904632568,1.5595606565475464,4.960531234741211,2.4323062896728516,20.80466651916504,19.283889770507812
4.34971284866333,0.9837700128555298,4.246809482574463,1.340250015258789,12.832184791564941,12.3428955078125
4.300000190734863,0.913640022277832,3.089404821395874,0.7143757939338684,14.204449653625488,13.838318824768066
4.699999809265137,1.1605499982833862,3.0688247680664062,1.2983707189559937,12.103166580200195,11.839299201965332
5.199999809265137,1.5362131595611572,6.867273807525635,1.851097583770752,17.946054458618164,16.158430099487305
4.099999904632568,1.7231000661849976,5.195674419403076,1.2480382919311523,12.217294692993164,10.83829402923584
3.9000000953674316,0.9399300217628479,4.172150135040283,1.337975263595581,9.120912551879883,8.234465599060059
4.199999809265137,0.8949800133705139,2.5272631645202637,0.8591509461402893,10.699760437011719,11.059344291687012
4.049691200256348,0.8882799744606018,3.234529972076416,0.9447655081748962,8.861510276794434,9.171469688415527
4.0,0.9003829956054688,4.193349838256836,2.496299982070923,10.560819625854492,10.104379653930664
5.099999904632568,0.886508047580719,4.727869987487793,1.9631779193878174,16.83749008178711,15.719377517700195
3.5999999046325684,1.3271280527114868,3.4207398891448975,2.486790418624878,11.244033813476562,10.288185119628906
4.400000095367432,2.401641845703125,3.8879547119140625,2.55853271484375,14.884847640991211,13.732637405395508
3.950000047683716,1.8266360759735107,3.903559923171997,1.867300033569336,12.41282844543457,10.819672584533691
5.5,3.886453628540039,4.99643611907959,2.162583112716675,20.30881118774414,21.65571403503418
5.349999904632568,1.2517428398132324,4.607665538787842,3.249892234802246,19.6536922454834,17.661701202392578
6.0,1.33344304561615,5.479219913482666,2.162583112716675,23.88710594177246,22.107316970825195
4.099999904632568,1.8588241338729858,4.80109167098999,2.6526148319244385,15.278630256652832,13.898900032043457
4.150000095367432,2.701080322265625,4.004949569702148,0.8903800249099731,9.894240379333496,9.353750228881836
2.9495761394500732,0.6077100038528442,2.378340005874634,1.7390382289886475,8.797060012817383,7.596179962158203
4.34971284866333,1.0455094575881958,9.326850891113281,0.6076668500900269,18.52471923828125,12.81872272491455
5.800000190734863,1.6820977926254272,6.754599094390869,2.6950199604034424,18.651790618896484,17.215639114379883
4.650000095367432,0.8351699709892273,4.80109167098999,2.7656123638153076,12.490386009216309,11.490340232849121
5.5,0.6570000052452087,4.1052398681640625,1.657039999961853,18.032901763916016,16.89650535583496
4.599999904632568,0.6143199801445007,3.720319986343384,1.5741767883300781,13.852178573608398,12.820279121398926
3.5999999046325684,1.3270158767700195,2.863863229751587,0.5763989686965942,9.786238670349121,8.691596031188965
6.3498029708862305,1.0164244174957275,6.3257832527160645,0.9822206497192383,20.24405860900879,21.49277687072754
4.900000095367432,1.0330758094787598,4.044656276702881,0.8384361863136292,14.873273849487305,14.682319641113281
5.5,2.3560986518859863,5.647970676422119,1.2231414318084717,18.284517288208008,16.895658493041992
3.6500000953674316,1.2110936641693115,4.193349838256836,1.5134596824645996,9.408220291137695,8.800880432128906
3.9000000953674316,1.0636663436889648,6.3714728355407715,0.5365760326385498,13.268714904785156,9.353750228881836
4.049691200256348,1.371860384941101,4.5311784744262695,3.0789265632629395,12.603874206542969,10.847171783447266
5.050000190734863,0.6414499878883362,3.7697041034698486,0.9049898982048035,9.957340240478516,12.004560470581055
4.400000095367432,2.5489165782928467,5.214088439941406,2.19527006149292,11.244033813476562,10.770620346069336
3.5,0.8797399997711182,4.3125081062316895,0.8132813572883606,9.944849967956543,7.210147380828857
6.099999904632568,0.9650917649269104,7.040518283843994,1.8643903732299805,17.20492935180664,17.613059997558594
3.799999952316284,0.5467299818992615,3.172269105911255,1.94048273563385,13.858110427856445,12.980034828186035
4.800000190734863,1.5489424467086792,3.2205021381378174,1.0964192152023315,15.476743698120117,12.599527359008789
4.400000095367432,0.8158699870109558,3.1841800212860107,1.3741071224212646,10.163540840148926,10.386148452758789
4.699999809265137,2.6769628524780273,4.693634033203125,1.7209861278533936,14.661412239074707,13.092382431030273
4.650000095367432,2.8671586513519287,4.123795509338379,1.4033071994781494,13.803133964538574,12.535481452941895
5.300000190734863,1.2408422231674194,4.315320014953613,3.876415491104126,17.649097442626953,14.905771255493164
5.900000095367432,1.5421711206436157,4.875794887542725,2.9341843128204346,21.9681396484375,20.035816192626953
4.5,1.0152608156204224,4.877001762390137,1.855417251586914,10.00139045715332,9.751921653747559
4.699999809265137,1.0533628463745117,4.378396034240723,0.8073749542236328,15.95833969116211,15.338348388671875
3.5,1.313878059387207,2.722555160522461,0.5431832671165466,10.499770164489746,8.281129837036133
4.900000095367432,0.6694300174713135,3.887986898422241,1.9135658740997314,11.679200172424316,11.73019027709961
4.0,0.6192399859428406,2.9088399410247803,1.4719699621200562,9.547880172729492,9.483489990234375
4.900000095367432,1.088860034942627,4.556075096130371,2.306091070175171,19.6536922454834,17.890321731567383
4.298837184906006,0.813319981098175,4.176949977874756,1.6254056692123413,13.945512771606445,12.942719459533691
6.300000190734863,1.1266474723815918,7.6440300941467285,1.3534899950027466,22.35222625732422,21.81774139404297
5.5,1.4853194952011108,6.176314353942871,2.0299301147460938,21.20083236694336,18.9664363861084
4.699999809265137,1.2792332172393799,3.0688247680664062,1.2258796691894531,18.032901763916016,16.405973434448242
5.599999904632568,1.4109547138214111,8.05948257446289,1.8428239822387695,16.700590133666992,15.808255195617676
5.849786281585693,2.210986614227295,5.0976738929748535,1.6142170429229736,19.644596099853516,18.38356590270996
4.249705791473389,0.9392200112342834,4.629700183868408,2.70635986328125,11.222451210021973,10.591059684753418
4.150000095367432,0.9827048778533936,4.151317119598389,1.9135926961898804,13.006492614746094,11.772899627685547
4.099999904632568,0.8202722668647766,4.418084144592285,0.4237014651298523,13.60350227355957,11.02334976196289
5.149757385253906,1.2467875480651855,4.3125081062316895,0.8334599137306213,18.965768814086914,18.058021545410156
6.3498029708862305,1.4114350080490112,7.00108003616333,1.184880018234253,23.88710594177246,22.88690757751465
4.050000190734863,1.3028146028518677,3.7965893745422363,1.6884814500808716,12.418919563293457,11.308122634887695
4.800000190734863,2.2747702598571777,8.925045013427734,1.0815800428390503,13.916735649108887,11.466520309448242
3.5,1.476575255393982,3.3140218257904053,2.0299301147460938,9.713189125061035,8.791749000549316
4.699999809265137,0.7723100185394287,3.3869314193725586,1.3155763149261475,12.907719612121582,12.713808059692383
4.900000095367432,1.7605754137039185,8.078753471374512,0.8510177731513977,19.713254928588867,16.513011932373047
4.199999809265137,1.0689146518707275,3.070478677749634,1.0371588468551636,14.090032577514648,12.983001708984375
4.0,0.8051300048828125,4.007300853729248,1.2940073013305664,15.342717170715332,14.169840812683105
4.099999904632568,0.4802600145339966,2.594339609146118,1.6644799709320068,8.088350296020508,8.281129837036133
4.400000095367432,2.0009846687316895,5.613121509552002,1.9693747758865356,13.945512771606445,12.4481201171875
4.650000095367432,1.4881511926651,6.182742595672607,1.6142170429229736,13.317480087280273,11.78314208984375
4.199999809265137,0.8303700089454651,4.342315196990967,0.5365358591079712,12.603874206542969,10.891395568847656
5.300000190734863,3.471846103668213,4.900972366333008,1.3033100366592407,16.09984588623047,15.739989280700684
4.049691200256348,1.0695513486862183,3.0926899909973145,0.8654094338417053,10.846710205078125,10.445446014404297
5.300000190734863,1.5267837047576904,4.466837406158447,2.2601799964904785,18.616661071777344,16.663633346557617
4.400000095367432,1.2116799354553223,3.7965893745422363,2.249701738357544,13.5047025680542,11.596120834350586
4.699999809265137,0.7723100185394287,3.7630999088287354,1.742110013961792,14.141434669494629,11.75163459777832
4.5,1.0233690738677979,2.984022855758667,0.8963099718093872,17.25021743774414,15.799420356750488
5.300000190734863,0.9125308990478516,7.851947784423828,0.4848029911518097,17.378326416015625,14.6895751953125
4.800000190734863,0.7827826738357544,3.761688232421875,1.0681654214859009,16.367774963378906,15.813733100891113
6.099999904632568,1.548341989517212,4.477409839630127,2.8842527866363525,21.956317901611328,19.533702850341797
4.900000095367432,1.7792326211929321,11.132155418395996,1.4710700511932373,18.60590171813965,14.74594783782959
4.800000190734863,1.1597660779953003,4.208434104919434,1.0309501886367798,13.99494743347168,13.732637405395508
5.5,1.7792326211929321,5.2234601974487305,1.708210825920105,22.03485107421875,20.774192810058594
4.099999904632568,1.9545009136199951,4.9285101890563965,1.7505300045013428,15.618000984191895,14.604440689086914
3.9000000953674316,0.70455002784729,2.9747538566589355,1.0371588468551636,14.164270401000977,13.657938003540039
6.849817752838135,1.2852208614349365,7.6440300941467285,3.5223917961120605,24.178489685058594,23.313926696777344
4.849999904632568,1.3026918172836304,3.6148858070373535,1.5561800003051758,15.01911735534668,13.616820335388184
3.949683427810669,0.6694300174713135,2.363931655883789,0.9291996359825134,7.977729797363281,7.596179962158203
4.900000095367432,0.7932699918746948,5.1231513023376465,0.7083591818809509,15.95833969116211,14.108535766601562
4.400000095367432,2.2252345085144043,6.016796112060547,0.8023533225059509,13.268714904785156,11.270636558532715
5.099999904632568,2.187913179397583,7.298485279083252,0.3630053400993347,21.30784034729004,18.795841217041016
5.599999904632568,1.193938970565796,10.934192657470703,0.45642775297164917,25.064985275268555,20.79046630859375
4.650000095367432,1.1276564598083496,5.089829921722412,1.8280621767044067,11.195039749145508,10.860250473022461
3.5999999046325684,0.7553499937057495,2.4932501316070557,1.1974035501480103,10.594980239868164,10.509513854980469
6.0,1.2925156354904175,6.267546653747559,0.7143757939338684,24.231706619262695,23.305587768554688
5.800000190734863,1.0043977499008179,4.418399810791016,1.5606930255889893,19.326364517211914,18.77158546447754
3.799999952316284,1.2199658155441284,5.510677814483643,1.1017667055130005,9.28808879852295,7.422241687774658
5.5,1.3406918048858643,4.705397129058838,0.4848029911518097,21.9675235748291,20.185976028442383
6.3498029708862305,1.310446858406067,6.603702545166016,1.8214553594589233,21.9681396484375,21.65571403503418
5.050000190734863,0.7173900008201599,3.749569892883301,1.960510015487671,12.04675006866455,11.88667106628418
5.099999904632568,1.4196748733520508,3.3404533863067627,1.203949213027954,16.69908332824707,15.644960403442383
4.900000095367432,2.310312509536743,3.5503199100494385,1.6142170429229736,15.08653736114502,12.81872272491455
5.400000095367432,1.254758358001709,9.745594024658203,1.2742999792099,21.58441734313965,18.278276443481445
4.5,1.5814785957336426,6.3714728355407715,3.628675699234009,20.93368148803711,18.38356590270996
3.5,1.305037021636963,3.93218994140625,2.475372076034546,10.753470420837402,10.285880088806152
5.349999904632568,1.189391016960144,9.626933097839355,0.703677773475647,20.682750701904297,17.335412979125977
4.949999809265137,2.4237020015716553,6.979438781738281,2.306091070175171,13.701769828796387,12.637328147888184
5.5,0.7922700047492981,4.714696407318115,1.817840337753296,18.582916259765625,17.35441017150879
5.5,1.3059238195419312,6.828030109405518,0.6076668500900269,20.87883758544922,18.731454849243164
3.849675416946411,0.7985000014305115,2.8677101135253906,1.417330026626587,13.95956039428711,13.132789611816406
5.050000190734863,1.1603429317474365,9.326850891113281,0.7422116994857788,16.915790557861328,13.61148452758789
4.900000095367432,1.0669549703598022,4.116363525390625,2.360138416290283,17.330018997192383,15.644960403442383
5.800000190734863,1.028623342514038,7.00108003616333,0.9340599775314331,19.724544525146484,18.999370574951172
4.400000095367432,0.6385300159454346,4.136102676391602,2.371704339981079,9.103474617004395,9.222750663757324
6.5,1.9883105754852295,8.478944778442383,4.186278820037842,25.964059829711914,22.88690757751465
4.5,1.4553704261779785,3.1199700832366943,0.6716600060462952,16.655534744262695,14.944845199584961
5.299056529998779,1.5745128393173218,4.315320014953613,2.40788197517395,19.117271423339844,17.35441017150879
5.649778842926025,0.886508047580719,4.992179870605469,0.892177164554596,17.749359130859375,17.995203018188477
4.5,0.6192399859428406,2.918570041656494,1.2630200386047363,11.002164840698242,11.059515953063965
5.5,1.6690599918365479,8.932427406311035,2.6508777141571045,19.55079460144043,16.86161994934082
4.199999809265137,0.833050012588501,3.1969900131225586,1.3301355838775635,12.76688289642334,11.46506404876709
4.099999904632568,0.7701602578163147,3.5503199100494385,1.657039999961853,13.43327808380127,11.839113235473633
4.34971284866333,1.730221152305603,4.682662010192871,1.4692360162734985,15.340043067932129,13.534942626953125
4.099999904632568,0.8881300091743469,3.4700698852539062,0.978190004825592,9.405144691467285,9.799090385437012
4.099999904632568,2.1477437019348145,3.143280029296875,1.2025799751281738,11.60991096496582,10.521539688110352
4.599999904632568,1.0479400157928467,3.0458500385284424,1.2316900491714478,13.916735649108887,12.896360397338867
5.599999904632568,1.7541028261184692,4.984866619110107,1.6474076509475708,20.67945671081543,19.533702850341797
3.9000000953674316,1.069849967956543,3.761688232421875,1.5741767883300781,18.116153717041016,17.35441017150879
3.5999999046325684,1.2109835147857666,3.7678306102752686,1.8577523231506348,11.218046188354492,10.591562271118164
3.5999999046325684,1.3115092515945435,4.931910037994385,2.1979899406433105,14.400062561035156,12.818550109863281
5.300000190734863,2.8671586513519287,4.6403093338012695,1.48659086227417,15.196346282958984,14.087778091430664
4.149698734283447,1.8963496685028076,3.7157599925994873,0.8546992540359497,9.786238670349121,9.094130516052246
5.900000095367432,1.5814785957336426,4.537243366241455,2.502688407897949,21.26488494873047,18.9646053314209
4.050000190734863,1.236752986907959,2.530272960662842,0.8510177731513977,14.195435523986816,12.984641075134277
4.5,0.7505699992179871,7.870046615600586,0.510500967502594,12.050149917602539,9.940670013427734
4.5,1.3026918172836304,2.363931655883789,0.5904830694198608,14.631779670715332,13.41186237335205
4.849999904632568,2.352595806121826,5.147998809814453,1.9698915481567383,15.874845504760742,14.16154956817627
4.599999904632568,1.2199658155441284,8.75549602508545,0.6875349879264832,19.09421157836914,14.7843599319458
5.5,0.6143199801445007,2.852400064468384,1.1833499670028687,11.10155963897705,12.984641075134277
4.400000095367432,1.548341989517212,4.813145160675049,2.8588035106658936,21.9675235748291,20.768863677978516
4.400000095367432,1.0511221885681152,3.234529972076416,1.315329670906067,15.319249153137207,13.682522773742676
5.649778842926025,1.3608075380325317,8.078753471374512,2.3917086124420166,13.803133964538574,12.865679740905762
3.949683427810669,1.6839087009429932,5.006154537200928,1.8947170972824097,11.327303886413574,10.445446014404297
4.400000095367432,1.3047713041305542,2.498339891433716,0.6253418922424316,12.648990631103516,11.69752025604248
6.199999809265137,1.5421711206436157,5.427000045776367,1.8739306926727295,22.946857452392578,21.8641300201416
4.550000190734863,2.3314735889434814,4.1052398681640625,0.6716600060462952,15.480143547058105,13.8255615234375
4.249705791473389,1.3058937788009644,3.3869314193725586,1.5420920848846436,13.931529998779297,12.600753784179688
4.5,1.6395083665847778,8.05948257446289,1.72707998752594,19.050743103027344,16.158430099487305
4.75,1.2408422231674194,8.75549602508545,1.2025799751281738,17.6546630859375,14.05557632446289
4.800000190734863,1.4853194952011108,6.515814304351807,1.496727705001831,12.481539726257324,11.392820358276367
4.400000095367432,0.9057999849319458,4.419877529144287,2.306091070175171,11.10155963897705,10.288185119628906
4.199999809265137,0.9804686903953552,4.556075096130371,1.4779499769210815,9.944849967956543,9.820509910583496
3.849675416946411,0.7728099822998047,2.834482431411743,1.1723036766052246,12.43539047241211,11.782485008239746
5.849786281585693,1.1480568647384644,5.687103748321533,1.3593082427978516,19.152490615844727,18.942584991455078
5.099999904632568,1.0330758094787598,5.3289008140563965,1.4514800310134888,11.537879943847656,12.734105110168457
4.400000095367432,0.925004243850708,5.427000045776367,1.1212905645370483,14.765259742736816,12.616055488586426
5.050000190734863,0.9343199729919434,3.9818389415740967,1.0815800428390503,18.651790618896484,17.98954963684082
